"x","y"
959321,1947322.2
959321,1947322.2
959385.8,1947544.5
959423,1947678.6
959425.9,1947700.6
959422.8,1947715.6
959413.8,1947729.5
959397.7,1947738.5
959315.6,1947766
959315.6,1947766
959104.3,1947833.9
959048.3,1947853.6
959048.3,1947853.6
958976.2,1947873.2
958936.2,1947879
958880.1,1947885.7
958842.2,1947884.5
958781.2,1947881.1
958765.2,1947880
958667.4,1947858.5
958618.5,1947839.3
958574.6,1947821.1
958537.7,1947800.9
958537.7,1947800.9
958427.1,1947730.3
958360.4,1947687
958349.4,1947690.9
958301.1,1947745.6
958140.3,1947910.7
958106.1,1947947.5
958068.8,1948004.3
957943.7,1948226.6
957847.8,1948401
957755.9,1948571.4
957637.8,1948786.7
957494.5,1949048.9
957426.8,1949171.5
957401.6,1949223.3
957374.3,1949275.2
957361.1,1949315.1
957347.8,1949373
957332.4,1949454.9
957319.7,1949585.8
957317.6,1949604.7
957316.3,1949662.7
957313.7,1949771.7
957303.4,1949824.6
957298.3,1949840.6
957261.8,1949948.3
957261.8,1949948.3
957226.3,1950044.1
957217.2,1950061
957193,1950110.9
957016.6,1950379.9
956925.9,1950519.3
956925.9,1950519.3
956864.4,1950619
956850.3,1950631.9
956836.3,1950638.8
956806,1950687.6
956755.6,1950768.3
956693.1,1950872
956692,1950887
956688.9,1950901.9
956671.8,1950937.8
956656.5,1950979.7
956640.4,1951010.6
956630.3,1951030.6
956613.2,1951052.5
956595.1,1951073.4
956567.9,1951104.2
956518.7,1951140.9
956518.7,1951140.9
956399.3,1951222.3
956385.3,1951234.2
956373.2,1951247.1
956354.1,1951272
956351.1,1951277
956347,1951293
956345.9,1951305
956346.8,1951319
956348.8,1951329
956354.7,1951350
956365.5,1951376
956365.5,1951376
956382.2,1951433.1
956421.7,1951522.3
956434.5,1951563.3
956482.6,1951726.5
956504.2,1951800.6
956528.8,1951876.7
956528.8,1951876.7
956540.6,1951916.8
956566.1,1952003.9
956578,1952029.9
956618.6,1952101.1
956618.6,1952101.1
956633.5,1952126.2
956648.4,1952141.3
956658.3,1952154.3
956675.2,1952179.4
956690,1952211.5
956722.4,1952313.6
956725.3,1952336.6
956722.1,1952371.6
956713.9,1952407.5
956707.8,1952441.5
956698.6,1952466.4
956667.3,1952537.2
956639,1952585.1
956602.8,1952634.8
956551.4,1952704.5
956483.9,1952798.2
956404.4,1952903.7
956404.4,1952903.7
956337.9,1952998.3
956319.8,1953018.2
956288.7,1953050
956253.6,1953071.8
956231.5,1953081.7
956186.5,1953096.5
956116.5,1953102.1
956116.5,1953102.1
956105.5,1953103
956088.5,1953103.9
956073.4,1953109.9
956067.4,1953120.8
956063.8,1953226.8
956063.4,1953313.7
956063.4,1953313.7
956058.5,1953472.7
956054.9,1953582.6
956051.6,1953652.5
956051.6,1953652.5
956045.2,1953718.5
956015.1,1953938.2
955995.2,1954101.1
956003.1,1954119.1
956006,1954132.1
956004,1954139.1
955970.8,1954175.9
955959.8,1954177.9
955943.8,1954173.8
955924.9,1954160.7
955921,1954152.7
955921,1954152.7
955916.1,1954130.7
955917.1,1954117.7
955920.2,1954100.7
955908.4,1954062.6
955830,1953960.3
955711.8,1953826.7
955711.8,1953826.7
955636.2,1953742.3
955563.7,1953669.9
955543.8,1953643.9
955532,1953600.8
955533.2,1953573.8
955548.9,1953446
955548.9,1953446
955561.5,1953330.1
955592.1,1953213.3
955604.7,1953101.4
955607.8,1953078.4
955612.8,1953066.4
955621.9,1953053.5
955642.9,1953047.6
955813.9,1953050.5
955908.8,1953062
955908.8,1953062
956011.6,1953075.5
956064.6,1953079.8
956083.6,1953076.9
956132.6,1953074.2
956132.6,1953074.2
956171.6,1953071.4
956209.7,1953060.6
956231.7,1953051.7
956260.8,1953034.9
956283.9,1953018
956301.9,1952999.1
956310,1952987.2
956403.7,1952858.7
956403.7,1952858.7
956485.2,1952749.2
956584.9,1952612.8
956584.9,1952612.8
956612.1,1952576.9
956636.4,1952522.1
956661.6,1952470.2
956678.9,1952422.3
956685.1,1952372.4
956685.3,1952345.4
956683.4,1952321.4
956677.6,1952283.4
956607.3,1952152
956581.6,1952110.9
956581.6,1952110.9
956535,1952026.7
956524.1,1952007.7
956506.5,1951930.6
956485.9,1951867.5
956485.9,1951867.5
956470.1,1951821.4
956453.7,1951710.4
956418.4,1951591.2
956405.6,1951545.2
956391.8,1951510.1
956361.2,1951440
956355.3,1951426
956336.6,1951366.9
956336.6,1951366.9
956323.9,1951302.8
956320.1,1951280.8
956320.1,1951273.8
956322.2,1951260.9
956334.4,1951219.9
956355.5,1951192.1
956390.6,1951168.2
956418.7,1951156.4
956450.8,1951140.6
956525,1951086
956525,1951086
956569.2,1951044.2
956596.4,1951007.4
956614.6,1950974.5
956652,1950883.7
956666.1,1950870.8
956680.1,1950863.9
956761.8,1950729.4
956826.3,1950632.8
956829.4,1950613.8
956836.5,1950592.8
956882.9,1950517.1
956882.9,1950517.1
956979.7,1950368.7
957029,1950293
957104.6,1950174.4
957163.1,1950087.7
957175.2,1950057.8
957184.4,1950020.9
957184.4,1950020.9
957189.5,1949999.9
957198.7,1949975
957212.8,1949954.1
957227.9,1949937.1
957235.9,1949924.2
957266.4,1949834.4
957277.6,1949791.5
957278.7,1949775.5
957290.5,1949630.6
957296,1949533.7
957294.4,1949451.7
957297.5,1949430.7
957318.2,1949303.9
957333.4,1949263.9
957355.7,1949212.1
957389,1949154.3
957464.6,1949019.7
957596.9,1948779.5
957720,1948555.3
957821,1948367.9
957987.5,1948058.9
958024.9,1947992.1
958088.3,1947902.4
958127.6,1947855.7
958259.3,1947718.4
958306.5,1947659.7
958337.6,1947644.9
958369.6,1947650
958570.8,1947773.1
958570.8,1947773.1
958603.7,1947791.2
958656.6,1947811.5
958696.5,1947823.7
958745.4,1947836
958775.4,1947840.1
958841.4,1947844.5
958881.4,1947844.7
958947.4,1947837
958998.4,1947825.3
958998.4,1947825.3
959090.5,1947796.8
959288.8,1947733.9
959288.8,1947733.9
959392.9,1947699.4
959397,1947689.5
959378.3,1947626.4
959375.4,1947609.4
959362.7,1947563.3
959314.5,1947406.1
959314.5,1947406.1
959265.5,1947230.9
959260.7,1947197.9
959268.9,1947157
959304.5,1947034.2
959318.8,1946976.3
959318.8,1946976.3
959332,1946943.4
959343.2,1946907.5
959408.3,1946679.9
959408.3,1946679.9
959413.4,1946661.9
959447,1946552.1
959452.1,1946537.2
959460.1,1946525.2
959474.2,1946520.3
959487.2,1946521.4
959570,1946542.8
959570,1946542.8
959618.9,1946552.1
960045.3,1946646.3
960045.3,1946646.3
960234,1946688.3
960440.7,1946734.3
960440.7,1946734.3
960630.4,1946775.3
960801.1,1946811.2
960801.1,1946811.2
960825.1,1946815.4
960835.1,1946810.4
961060.8,1946286.8
961060.8,1946286.8
961214.7,1945923.7
961214.7,1945923.7
961330.1,1945654.4
961334.1,1945644.5
961369.3,1945606.7
961393.4,1945594.8
961428.4,1945594
961484.3,1945606.3
961656.9,1945673.2
961656.9,1945673.2
961707.7,1945692.4
961819.6,1945722
962037.2,1945768.2
962067.2,1945767.3
962136.1,1945780.7
962176.1,1945774.9
962238.1,1945779.2
962238.1,1945779.2
962703.4,1945880.6
962732.3,1945892.8
962755.3,1945900.9
962777.2,1945905
962800.2,1945905.2
962825.2,1945902.3
962825.2,1945902.3
963268.2,1945875.7
963268.2,1945875.7
963355.2,1945870.1
963417.2,1945865.4
963560.2,1945858.2
963670.2,1945858.8
963880.9,1945886.9
963880.9,1945886.9
964042.8,1945908.7
964270.5,1945935.9
964335.4,1945949.3
964482.2,1945986
964482.2,1945986
964585,1946023.6
964606.9,1946025.7
964625,1946023.8
964646,1946017.9
964669,1946005
964687.1,1945988.1
964769.8,1945851.6
964928.8,1945653.5
965115.1,1945396.6
965115.1,1945396.6
965395.1,1945009.2
965395.1,1945009.2
965512.9,1944834.9
965629.7,1944678.6
965629.7,1944678.6
966095,1944026.3
966095,1944026.3
966267.3,1943779.3
966290.3,1943761.4
966314.3,1943758.5
966345.3,1943772.7
966370.2,1943788.8
966370.2,1943788.8
966540.5,1943902.7
966603.3,1943946
966603.3,1943946
966688.9,1944006.4
966703.9,1944002.5
966850,1943791.4
966850,1943791.4
966933.6,1943666.9
966950.7,1943654
966972.7,1943651.1
966997.7,1943656.2
967194.9,1943786.2
967194.9,1943786.2
967211.8,1943798.3
967227.8,1943799.4
967232.8,1943796.4
967238.9,1943785.4
967240.9,1943774.4
967195.6,1943645.3
967195.6,1943645.3
967172,1943570.2
967132.6,1943464
967008.4,1943134.4
967008.4,1943134.4
966977.9,1943054.3
966950.3,1942968.2
966945.5,1942933.2
966945.8,1942881.2
966957.5,1942752.3
966957.5,1942752.3
966962.7,1942703.4
966963.8,1942687.4
966968.8,1942678.4
966978.9,1942675.4
966990.8,1942676.5
967112.7,1942690.1
967140.7,1942695.3
967158.7,1942701.4
967174.6,1942708.5
967174.6,1942708.5
967195.6,1942717.6
967226.4,1942739.7
967326.8,1942850.2
967346.7,1942870.3
967436.2,1942965.8
967436.2,1942965.8
967554.4,1943094.4
967554.4,1943094.4
967566.4,1943107.4
967577.4,1943106.5
967611.5,1943078.7
967630.6,1943062.8
967630.6,1943054.8
967522.2,1942942.2
967522.2,1942942.2
967501.4,1942920.1
967479.5,1942892
967449.8,1942845.9
967344.1,1942599.4
967342.2,1942586.4
967345.2,1942576.4
967350.3,1942568.5
967358.3,1942562.5
967377.4,1942552.6
967377.4,1942552.6
967415.5,1942530.8
967554.8,1942464.6
967564.8,1942459.6
967582.8,1942460.7
967610.7,1942467.9
967610.7,1942467.9
967694.5,1942503.3
967718.5,1942507.4
967783.4,1942527.8
967795.4,1942524.8
967800.4,1942517.9
967785.9,1942430.8
967787.9,1942418.8
967795,1942413.9
967824.9,1942413
