"x","y"
945037.4,1950129.4
945037.4,1950129.4
945062.4,1950123.5
945098.5,1950105.7
945132.6,1950076.9
945247.3,1949942.6
945245.4,1949923.6
945240.4,1949914.5
945222.5,1949908.5
945194.4,1949913.3
945184.4,1949918.3
945176.4,1949930.2
945175.3,1949943.2
945179.2,1949953.2
945359.9,1950007.1
945392.8,1950012.3
945436.8,1950010.6
945469.9,1950003.7
945501.9,1949990.9
945622.3,1949913.6
945622.3,1949913.6
945898.1,1949739.1
945921.2,1949729.2
945940.2,1949725.3
945963.2,1949724.5
945986.1,1949728.6
946001.1,1949736.7
946016,1949756.7
946027.8,1949786.8
946028.6,1949826.8
946023.4,1949854.7
945994,1949946.5
945994.8,1949986.5
946020.5,1950038.6
946377.5,1950768.3
946472.4,1950959.7
946599,1951225.3
946638.6,1951299.5
946672.3,1951346.6
946704.2,1951369.8
946734.1,1951385.9
947107.9,1951576.8
947254.6,1951629.6
947254.6,1951629.6
947488,1951712.8
947611.7,1951760.4
947611.7,1951760.4
947724.5,1951805
947988.9,1951892.4
948203.4,1951969.5
948203.4,1951969.5
948256.3,1951990.8
948270.2,1952002.8
948343,1952036.2
948413.7,1952084.6
948489.4,1952138
948531.3,1952158.2
948564.2,1952165.3
948586.2,1952167.5
948628.2,1952164.7
948786.5,1952106.6
948850.5,1952088.9
949024.7,1952048.8
949051.7,1952045
949233.7,1952036.9
949233.7,1952036.9
949304.7,1952031.3
949354.7,1952021.6
949415.8,1951993.9
949468,1951962.2
949498.1,1951939.4
949526.2,1951913.6
949820.9,1951575.2
949820.9,1951575.2
949922.5,1951448.8
949984.9,1951384.2
950034.1,1951341.5
950091.1,1951320.8
950091.1,1951320.8
950221,1951330.5
950286,1951329.8
950389,1951331.3
950389,1951331.3
950494.9,1951334.9
950525.9,1951330.1
950557.9,1951329.2
950579.9,1951337.4
950608.8,1951358.5
950625.6,1951380.6
950644.4,1951415.7
950666.2,1951461.8
950851.2,1951640.7
950851.2,1951640.7
950978.4,1951768.3
951065.9,1951863.7
951075.8,1951880.8
951075.8,1951880.8
951161.9,1952041.2
951161.9,1952050.2
951156.8,1952057.1
951148.8,1952061.1
951138.8,1952061
951132.9,1952056
951033.8,1951879.6
950973.4,1951775.3
950921.7,1951726
950921.7,1951726
950649.2,1951453.7
950612.4,1951424.5
950579.6,1951396.3
950548.7,1951371.2
950529.8,1951362.1
950500.8,1951348.9
950457.9,1951342.7
950457.9,1951342.7
950224,1951340.5
950106,1951354.8
950106,1951354.8
950051.9,1951369.5
949998.8,1951391.2
949929.5,1951452.9
949804.8,1951602.1
949804.8,1951602.1
949530.2,1951916.6
949505,1951946.4
949475.9,1951972.3
949418.8,1952004.9
949358.7,1952031.6
949306.6,1952042.3
949306.6,1952042.3
949232.6,1952050.9
949053.6,1952059
949026.6,1952062.8
948853.5,1952101.9
948794.4,1952119.6
948630.2,1952176.7
948582.1,1952180.4
948559.2,1952180.3
948526.2,1952173.1
948482.3,1952152.9
948403.7,1952093.5
948331.9,1952047.2
948267.1,1952019.8
948242.1,1952016.7
948123.4,1951972.1
948123.4,1951972.1
947970.8,1951918.3
947734.3,1951841.1
947615.5,1951795.4
947615.5,1951795.4
947476.9,1951741.7
947284.3,1951672.7
947284.3,1951672.7
947214.5,1951649.4
947109.6,1951623.8
947072.7,1951609.6
946721.8,1951432.8
946672.1,1951388.6
946634.3,1951346.4
946608.5,1951310.3
946570.9,1951236.1
946444.4,1950973.5
946348.4,1950779.1
945982.5,1950032.4
945956.7,1949991.3
945936.8,1949975.2
945908.9,1949959.1
945815.2,1949916.6
945787.3,1949906.5
945766.3,1949904.4
945738.3,1949910.2
945662.1,1949940.8
945535.8,1950017.1
945535.8,1950017.1
945501.7,1950035.9
945453.6,1950049.6
945401.6,1950053.4
945355.7,1950048.1
945195,1950000.3
945151,1949999.1
945135,1950004
945122.9,1950012.9
945117.9,1950022.9
945123.6,1950073.9
945126.5,1950093.9
945119.4,1950124.8
945085.3,1950145.6
945026.2,1950161.3
945026.2,1950161.3
944950.1,1950180.9
944660.7,1950279.3
944635.7,1950290.2
944635.7,1950290.2
944518.2,1950391.5
944472.9,1950436.3
944359.3,1950567.6
944334.2,1950594.5
944334.2,1950594.5
944305,1950624.3
944274.9,1950649.2
944231.8,1950678.9
944187.6,1950703.7
944131.5,1950733.4
944067.3,1950769
944013.1,1950818.7
943947.8,1950882.3
943947.8,1950882.3
943907.6,1950923.1
943865.4,1950958.9
943803.2,1951001.5
943803.2,1951001.5
943600.5,1951143.4
943600.5,1951143.4
943195.2,1951417.1
943195.2,1951417.1
942880.2,1951627.4
942880.2,1951627.4
942624.4,1951803
942624.4,1951803
942493,1951889.2
942380.6,1951966.6
942380.6,1951966.6
942150.9,1952122.3
942150.9,1952122.3
941762.6,1952389.2
941762.6,1952389.2
941721.5,1952417.9
941497.8,1952568.7
941497.8,1952568.7
941400.5,1952633.1
941268.9,1952744.4
941244.8,1952760.3
941219.8,1952774.1
941189.7,1952784
941163.7,1952791.8
940973.7,1952808.8
940973.7,1952808.8
940632.7,1952836
940632.7,1952836
940344.7,1952859.5
940258.6,1952870
940258.6,1952870
940197.6,1952880.7
940151.6,1952885.4
940042.6,1952888.8
939849.7,1952895.8
939849.7,1952895.8
939719.7,1952898.1
939633.7,1952897.7
939386.8,1952906.3
939386.8,1952906.3
939280.8,1952911.8
939048.1,1952869.6
939048.1,1952869.6
938847.4,1952836.5
938775.4,1952824.1
938723.5,1952819.9
938723.5,1952819.9
938684.5,1952816.7
938588.5,1952820.1
938547.5,1952836.9
938531.4,1952851.8
938505.2,1952886.7
938481.8,1952962.5
938459.5,1953017.4
938409.1,1953110.1
938409.1,1953110.1
938196,1953517.8
938183.9,1953529.7
938176.9,1953532.7
938166.9,1953532.6
938143,1953524.5
938081.1,1953496.2
938073.2,1953489.2
938033.3,1953473.9
938033.3,1953473.9
937983.4,1953457.7
937982.4,1953449.7
937987.5,1953444.7
938022.4,1953453.9
938022.4,1953453.9
938052.3,1953464
938103.2,1953483.3
938149.1,1953503.5
938154.1,1953501.6
938182.4,1953449.7
938182.4,1953449.7
938420.7,1952999.2
938441.9,1952945.3
938456.1,1952904.4
938478.6,1952824.6
938489.6,1952810.6
938497.6,1952805.7
938509.7,1952801.7
938531.7,1952799.8
938687.6,1952795.7
938740.6,1952800
938740.6,1952800
938778.6,1952803.2
938853.5,1952815.6
939104.1,1952858.9
939104.1,1952858.9
939187,1952874.3
939202,1952883.4
939208.9,1952898.4
939224,1953058.4
939224,1953058.4
939227.9,1953086.4
939256.6,1953146.6
939283.3,1953195.7
939304.9,1953263.8
939304.9,1953263.8
939388.4,1953540.1
