"x","y"
941282.5,1960912.4
941282.5,1960912.4
941318.3,1961134.5
941316.2,1961150.4
941310.2,1961166.4
941299.1,1961180.3
941279,1961189.2
941110,1961205.3
941068,1961218.1
941068,1961218.1
941007.9,1961234.8
940996.8,1961253.7
941042.3,1961351.9
941060,1961396
941078.7,1961454.1
941103.1,1961561.1
941103.1,1961561.1
941130.5,1961683.2
941132.3,1961722.2
941131.1,1961751.2
941127,1961773.2
941137,1961966.2
941137.5,1962058.1
941135.4,1962076.1
941131.3,1962087.1
941120.3,1962097
941100.3,1962101.9
941042.1,1962134.6
941042.1,1962134.6
941030.1,1962141.5
940944.7,1962215.1
940917.6,1962233.9
940894.6,1962240.8
940864.6,1962242.6
940776.7,1962238.2
940726.6,1962246.9
940690.6,1962261.7
940690.6,1962261.7
940673.4,1962290.6
940478.4,1962690.4
940458.2,1962726.3
940436,1962756.1
940395.8,1962795.9
940354.7,1962825.7
940322.6,1962841.5
940291.6,1962853.3
940291.6,1962853.3
939944.2,1962950.5
939840.1,1962981.9
939752.9,1963016.4
939676.7,1963053
939619.6,1963084.7
939571.4,1963115.4
939529.3,1963145.2
939420.7,1963258.5
939420.7,1963258.5
939338.3,1963345.1
939206.6,1963497.3
939206.6,1963497.3
939190.5,1963514.2
939126,1963599.9
939058.4,1963717.5
938954.8,1963842.9
938954.8,1963842.9
938802.9,1964023
938802.9,1964023
938667.1,1964186.2
938634,1964211
938583.9,1964236.7
938533.8,1964254.5
938426.7,1964273.9
938391.7,1964287.7
938327.5,1964325.3
938294.4,1964349.1
938230,1964414.8
938165.8,1964470.4
938138.7,1964487.3
938101.6,1964503.1
938058.6,1964514.8
938017.6,1964518.6
938017.6,1964518.6
937873.6,1964523.8
937839.6,1964528.7
937806.6,1964539.5
937596.1,1964636.3
937574.1,1964650.2
937574.1,1964650.2
937291.3,1964817.6
937150.8,1964914.8
937150.8,1964914.8
937109.7,1964934.6
937069.6,1964950.4
937028.6,1964960.2
936993.6,1964965
936796.6,1964980.9
936796.6,1964980.9
936759.6,1964984.7
936569.5,1965013.7
936569.5,1965013.7
936535.5,1965018.5
936355.3,1965068.5
936299.3,1965072.3
936264.3,1965079.1
936264.3,1965079.1
936097.1,1965122.2
936086.1,1965120.1
936077.1,1965116.1
936075.2,1965103
936034.2,1964924.9
936018.5,1964861.8
936013.8,1964807.8
936008,1964780.8
935995,1964768.7
935976.1,1964750.6
935963.2,1964746.6
935946.2,1964748.5
935932.1,1964754.4
935902.9,1964798.2
935887.9,1964811.2
935872.8,1964813.1
935853.9,1964809
935843.9,1964803.9
935829,1964785.9
935383.9,1965035.4
935051,1965222.5
934828.4,1965350.3
934781.3,1965378
934758.1,1965400.9
934734.9,1965446.8
934718.6,1965512.7
934720.5,1965523.7
934748.5,1965529.8
934753.4,1965532.8
