"x","y"
945014.5,1953689.9
944946.7,1953644.6
944942.8,1953632.6
944945.9,1953622.6
944957.9,1953615.7
944971.9,1953619.7
945110.3,1953708.4
945110.3,1953708.4
945226.9,1953783
945427.1,1953915
945471.9,1953947.3
945530.6,1954000.5
945530.6,1954000.5
945719.6,1954171.5
945719.6,1954171.5
945786.3,1954231.8
945891.8,1954326.3
945921.7,1954330.5
946006.2,1954238
946006.2,1954238
946055.5,1954185.3
946138.9,1954097.7
946420.6,1953946.3
946420.6,1953946.3
946479.7,1953912.6
947069.9,1953464.9
947069.9,1953464.9
947129.2,1953406.3
947399.7,1953099.8
947399.7,1953099.8
947468.1,1953021.2
947676.3,1952782.4
947720.5,1952739.7
947833.8,1952672.3
947833.8,1952672.3
948133.7,1952487.9
948316.2,1952376.9
948316.2,1952376.9
948609.1,1952192.6
948609.1,1952192.6
948684.4,1952134
948780.5,1952093.5
948881.6,1952065.1
948975.7,1952045.6
949035.7,1952035.9
949105.7,1952030.3
949203.7,1952025.8
949203.7,1952025.8
949283.7,1952021.2
949346.8,1952007.6
949399.9,1951988.8
949436,1951968
949502.2,1951914.4
949537.7,1951821.6
949542.9,1951788.7
949444.8,1951621.2
949444.8,1951621.2
949376.5,1951498.9
949363.6,1951470.8
949355.8,1951440.8
949344.6,1951281.8
949357.8,1951243.9
949396.1,1951181.1
949515.4,1951122.8
949515.4,1951122.8
950149.7,1950834.3
950149.7,1950834.3
950232.9,1950798.7
950259.9,1950790.9
950285.9,1950793
950526.3,1950886.2
950526.3,1950886.2
950634,1950927.8
950657,1950933.9
950935.8,1950956.4
950935.8,1950956.4
951301.5,1950975.3
951365.5,1950969.7
951501.4,1950978.4
951563.4,1950985.7
951563.4,1950985.7
951938.1,1951013.7
952001.1,1951013
952060.1,1951008.3
952060.1,1951008.3
952168.1,1951000.9
952214.1,1951001.2
952251,1951004.3
952273,1951010.5
952289.9,1951018.5
952318.8,1951047.7
952520.6,1951254.7
952559.4,1951296.9
952574.2,1951322.9
952661.2,1951499.3
952661.2,1951499.3
952713.7,1951606.6
952835.5,1951824.1
952881,1951905.4
952906.8,1951941.5
952926.7,1951967.6
952957.4,1952008.7
953120.3,1952207.5
953157.1,1952244.7
953225.8,1952305
953225.8,1952305
953327.3,1952391.5
953346.2,1952404.6
953372.1,1952413.8
953412.1,1952422
953438.1,1952423.1
953484,1952422.4
953484,1952422.4
954145.8,1952420.9
954145.8,1952420.9
954309.7,1952420.8
954431.7,1952425.4
954556.6,1952424.1
954556.6,1952424.1
954618.6,1952422.4
954729.6,1952423
954793.6,1952423.3
954858.5,1952425.7
954858.5,1952425.7
954951.5,1952431.2
955173.3,1952446.3
955291.2,1952449.9
955353.2,1952453.3
955353.2,1952453.3
955520.1,1952464.2
955833.8,1952489.8
955833.8,1952489.8
956021.7,1952501.8
956159.6,1952504.5
956159.6,1952504.5
956594.4,1952513.8
956623.4,1952520
956676.2,1952550.3
956693.1,1952559.3
956717.1,1952560.5
956824,1952585
956895.8,1952604.4
956959.7,1952624.7
957058.5,1952660.3
957058.5,1952660.3
957107.3,1952680.5
957199.1,1952716
957256,1952736.3
957357.8,1952770.8
957420.6,1952792.1
957494.4,1952823.5
957494.4,1952823.5
957586.2,1952862
957707.9,1952914.6
957764.7,1952941.9
957830.5,1952974.2
957867.4,1952991.4
957891.3,1953005.6
957952.1,1953037.9
958053.9,1953076.4
958077.8,1953085.5
958077.8,1953085.5
958223.5,1953135.3
958324.3,1953169.8
958426.1,1953207.3
958500.9,1953235.7
958500.9,1953235.7
958600.7,1953271.2
958632.6,1953280.4
958666.6,1953287.6
958701.5,1953291.8
958875.5,1953292.7
959016.4,1953294.4
959189.3,1953293.3
959189.3,1953293.3
959218.3,1953292.5
959264.3,1953286.7
959292.3,1953291.9
959316.3,1953297
959349.2,1953308.2
959468.9,1953355.8
959499.8,1953369
959552.7,1953387.2
959552.7,1953387.2
959686.4,1953440.9
959807.1,1953487.5
959848,1953490.8
959865,1953496.9
959888.9,1953512
959915.8,1953532.1
959915.8,1953532.1
959935.6,1953569.2
959944.5,1953592.2
959955.4,1953605.3
959964.4,1953612.3
960031,1953680.7
960230.9,1953877.7
960248.7,1953896.7
960282.6,1953930.9
960341.2,1954002.2
960341.2,1954002.2
960381.8,1954067.4
960487.9,1954230.9
960541.4,1954312.1
960570.2,1954356.3
960582.1,1954369.3
960602.1,1954379.4
960627,1954381.6
960704.2,1954350
960721.2,1954346.1
960721.2,1954346.1
960735.2,1954346.2
960750.2,1954350.2
960801.9,1954386.5
960836.8,1954418.7
960898.6,1954447
961309.7,1954594.1
961309.7,1954594.1
961572.1,1954688.5
961743.7,1954751.4
961743.7,1954751.4
962128.8,1954891.4
962477.1,1954996.2
962477.1,1954996.2
962920.2,1955137.5
963151.7,1955208.7
963151.7,1955208.7
963650.7,1955372.3
963815.4,1955422.1
963815.4,1955422.1
964076.9,1955501.5
964202.6,1955535.2
964202.6,1955535.2
964516.1,1955618.8
964516.1,1955618.8
964691.8,1955667.7
964794.6,1955694.2
964974.3,1955731.2
964974.3,1955731.2
965049.2,1955743.6
965142.1,1955756.1
965203.1,1955760.4
965260.1,1955757.7
965369.1,1955747.3
965369.1,1955747.3
965504.1,1955735
965600,1955750.5
965637.9,1955760.7
965684.7,1955789.9
965697.7,1955799
965707.6,1955824
965707.3,1955880
965692.1,1955914.9
965692.1,1955914.9
965661.9,1955954.8
965613.4,1956049.5
965574.1,1956102.2
965499.5,1956220.8
965486.4,1956237.7
965486.4,1956237.7
965481.4,1956248.7
965453.1,1956293.5
965445.1,1956305.5
965422.8,1956359.3
965412.7,1956380.3
965404.6,1956393.2
965390.6,1956395.2
965359.7,1956384
965359.7,1956384
965324.8,1956375.8
965245.9,1956364.4
965235.9,1956357.3
965231,1956346.3
965231,1956332.3
965246.2,1956298.4
965246.2,1956298.4
965283.7,1956206.7
965320.1,1956124.9
965320.1,1956124.9
965343.4,1956071
965389.9,1955969.3
965405.2,1955916.4
965405.2,1955916.4
965410.3,1955883.4
965417.9,1955777.5
965417,1955762.5
965383,1955765.3
965383,1955765.3
965228,1955779.5
965146.1,1955766.1
965048.2,1955751.6
965048.2,1955751.6
964972.3,1955740.2
964906.4,1955727.8
964794.5,1955704.2
964689.7,1955677.7
964521,1955630.8
964521,1955630.8
964306.4,1955572.7
964306.4,1955572.7
964073.8,1955509.5
963911.1,1955460.6
963911.1,1955460.6
963813.3,1955431.1
963648.6,1955381.3
963196.6,1955231.9
963196.6,1955231.9
962916.2,1955145.5
962519,1955017.4
962519,1955017.4
962127.7,1954899.4
961862.4,1954802
961862.4,1954802
961307.6,1954602.1
961218.8,1954569.7
961218.8,1954569.7
961062.2,1954515.8
960890.6,1954453.9
960890.6,1954453.9
960831.7,1954429.6
960737,1954377.2
960733,1954376.1
960722,1954376.1
960714,1954378
960642.9,1954405.7
960620.9,1954409.5
960600.9,1954408.4
960579,1954400.3
960568,1954389.3
960537.3,1954341.1
960502.6,1954289
960453,1954214.7
960453,1954214.7
960335,1954023.2
960298.3,1953974
960254.6,1953925.8
960142.2,1953812.2
960142.2,1953812.2
959872.8,1953544.9
959872.8,1953544.9
959841.9,1953524.7
959797,1953508.5
959703.2,1953472
959581.5,1953426.4
959485.7,1953388.9
959441.8,1953371.7
959441.8,1953371.7
959336.1,1953330.1
959296.2,1953315.9
959260.2,1953310.7
959219.3,1953307.5
959189.3,1953306.3
958982.3,1953308.2
958982.3,1953308.2
958918.4,1953307.9
958742.4,1953306
958704.4,1953305.8
958671.5,1953303.6
958638.5,1953297.4
958615.6,1953291.3
958360.1,1953198
958360.1,1953198
958312.2,1953181.7
958205.5,1953144.2
957947.1,1953048.8
957947.1,1953048.8
957916.2,1953033.7
957863.3,1953007.4
957767.6,1952959.9
957664.9,1952911.4
957575.2,1952871.9
957575.2,1952871.9
957473.4,1952830.4
957417.6,1952807.1
957352.7,1952784.8
957276.9,1952757.4
957206,1952733
957123.2,1952702.6
956953.6,1952637.7
956953.6,1952637.7
956892.8,1952616.4
956760,1952581.7
956657.1,1952564.2
956603.2,1952551.9
956592.2,1952548.8
956571.2,1952547.7
956328.4,1952542.4
956328.4,1952542.4
955991.5,1952534.6
955767.7,1952519.5
955767.7,1952519.5
955569.8,1952502.4
955346,1952487.2
955346,1952487.2
955287.1,1952483.9
955173.1,1952480.3
954977.3,1952467.3
954977.3,1952467.3
954790.4,1952456.3
954729.4,1952449
954620.5,1952448.4
954506.5,1952451.8
954506.5,1952451.8
954296.6,1952457.7
954101.6,1952456.6
954101.6,1952456.6
953865.7,1952460.4
953700.7,1952463.5
953700.7,1952463.5
953655.8,1952463.3
953628.8,1952460.1
953490.8,1952459.4
953388.9,1952461.8
953342,1952447.6
953311.1,1952429.4
953289.2,1952411.3
953289.2,1952411.3
953135,1952274.6
953087.2,1952225.3
952924.4,1952026.5
952897.5,1951993.4
952876.7,1951965.3
952850.9,1951925.2
952794.4,1951829.9
952700.4,1951662.5
952700.4,1951662.5
952582.6,1951429
952582.6,1951429
952541.1,1951344.8
952532.2,1951326.7
952500.4,1951291.6
952374.1,1951166.9
952257.8,1951054.4
952243.8,1951047.3
952207.8,1951042.1
952166.9,1951041.9
952052.9,1951050.3
952052.9,1951050.3
951995.9,1951053
951944.9,1951054.7
951539.2,1951024.6
951539.2,1951024.6
951497.2,1951019.3
951357.3,1951009.6
951300.5,1950988.3
951177.6,1950979.7
951177.6,1950979.7
950655.9,1950945.9
950630,1950938.8
950411.5,1950853.6
950411.5,1950853.6
950282.8,1950804
950265.8,1950800.9
950243.8,1950804.8
950074.5,1950879.8
950074.5,1950879.8
949609.5,1951092.3
949609.5,1951092.3
949535.4,1951128.9
949396.1,1951197.1
949372.7,1951271
949380.8,1951441.9
949388.6,1951466
949399.5,1951490
949473.8,1951624.4
949473.8,1951624.4
949560.9,1951772.8
949603.5,1951845
949607.4,1951864
949608.3,1951882
949605.3,1951896
949597.2,1951907.9
949581.2,1951920.8
949552.1,1951934.7
949512,1951960.5
949497.9,1951970.4
949452.8,1952004.1
949406.6,1952028.9
949377.6,1952041.7
949311.5,1952058.4
949257.5,1952062.1
949257.5,1952062.1
949208.5,1952065.8
949105.5,1952069.3
949048.5,1952074
948983.5,1952084.6
948895.4,1952102.1
948798.3,1952128.6
948700.2,1952166.1
948624,1952206.6
948624,1952206.6
948322.2,1952384
948243.9,1952430.6
948243.9,1952430.6
947946.1,1952612.9
947946.1,1952612.9
947725.5,1952746.7
947678.2,1952791.4
947473.1,1953029.2
947473.1,1953029.2
947404.7,1953107.8
947143.2,1953406.3
947143.2,1953406.3
947117,1953434.2
947074.9,1953471.9
946488.7,1953915.7
946488.7,1953915.7
946427.6,1953949.3
946143.8,1954105.8
946058.4,1954195.3
946058.4,1954195.3
945926.7,1954337.5
945906.6,1954358.4
945883.6,1954359.3
945866.6,1954352.2
945753.2,1954249.6
945676.6,1954193.3
945676.6,1954193.3
945443.8,1953981.1
945334.3,1953896.5
945165.9,1953786.7
945165.9,1953786.7
945076.2,1953729.2
