"x","y"
958153.3,1943756.3
958098.4,1943733
958076.5,1943723.9
958076.5,1943723.9
957836.1,1943632.7
957675.4,1943573.8
957675.4,1943573.8
957519.8,1943515
957259.4,1943418.7
957259.4,1943418.7
957077.8,1943348.8
956965.1,1943307.2
956965.1,1943307.2
956709.7,1943215.9
956690.7,1943208.7
956674.8,1943189.7
956673,1943162.7
956715.6,1943044.9
956715.6,1943044.9
956773.4,1942889.3
956765.5,1942876.3
956553.8,1942826.2
956553.8,1942826.2
956224.3,1942747.5
956224.3,1942747.5
956062.6,1942709.6
955954.8,1942684
955954.8,1942684
955784.1,1942638.2
955747.1,1942630
955608.3,1942613.2
955545.4,1942596.9
955474.6,1942568.5
955474.6,1942568.5
955290,1942494.6
955202.3,1942458.1
955202.3,1942458.1
954987.8,1942374
954909,1942336.6
954818.3,1942284.2
954818.3,1942284.2
954761.5,1942251.9
954669.9,1942187.4
954622.1,1942152.2
954607.2,1942137.1
954588.3,1942112
954571.5,1942076.9
954571.5,1942076.9
954565.6,1942059.9
954545.9,1941997.8
954541.9,1941994.8
954496.9,1942009.6
954425.8,1942026.2
954304.7,1942054.5
954241.7,1942065.2
954201.4,1942116
954196.4,1942129.9
954203.6,1942281.9
954203.6,1942281.9
954185.2,1942357.8
954205.4,1942695.8
954205.4,1942695.8
954215.3,1942886.8
954216.9,1942971.7
954220.5,1943053.7
954235.3,1943263.7
954235.3,1943263.7
954238.9,1943339.7
954261.1,1943502.8
954266.6,1943589.8
954266.6,1943589.8
954271.8,1943737.7
954278.9,1943911.7
954278.9,1943911.7
954280.1,1944060.7
954288.4,1944191.7
954319.9,1944285.8
954319.9,1944285.8
954333.7,1944320.9
954348.5,1944347.9
954360.4,1944367
954443.9,1944473.4
954471.5,1944532.5
954477.4,1944559.5
954480.3,1944582.5
954474.1,1944614.5
954461.9,1944651.4
954434.7,1944692.3
954374.4,1944747.9
954340.3,1944774.7
954317.2,1944790.6
954268.1,1944822.3
954243,1944834.2
954211,1944848
954146.9,1944867.7
954111.8,1944875.5
954076.8,1944882.3
953998.8,1944889.9
953923.8,1944894.5
953890.8,1944899.3
953859.8,1944909.1
953840.7,1944917
953819.7,1944930.9
953775.4,1944974.7
953764.4,1944987.6
953764.4,1944987.6
953637.6,1945140.9
953585.4,1945192.6
953552.3,1945214.4
953420.9,1945288.7
953395.9,1945298.5
953370.8,1945304.4
953350.8,1945307.3
953334.8,1945307.2
953323.8,1945307.1
953323.8,1945307.1
953302.9,1945305
953250.9,1945303.8
953230.9,1945304.7
953188.9,1945310.4
953149.8,1945322.2
953029.6,1945377.6
953029.6,1945377.6
952875.2,1945450.7
952805.1,1945485.3
952777,1945499.2
952760,1945510.1
952728.9,1945531.9
952699.7,1945557.7
952699.7,1945557.7
952634.4,1945624.4
952593.1,1945684.1
952546.7,1945756.9
952486.3,1945844.5
952435,1945911.2
952408.8,1945940.1
952381.7,1945959.9
952381.7,1945959.9
952323.6,1945993.6
952193.4,1946039.9
952140.3,1946062.6
952082.1,1946096.3
951983.8,1946158.7
951955.8,1946173.6
951936.7,1946179.5
951916.7,1946179.4
951896.8,1946173.3
951874.9,1946153.1
951846,1946133
951791.2,1946096.7
951767.3,1946089.6
951748.3,1946085.5
951611.3,1946089.8
951605.3,1946092.7
951598.2,1946108.7
951589,1946156.6
951589,1946156.6
951576.6,1946234.5
951565.3,1946286.5
951570.2,1946295.5
951579.2,1946301.5
951592.2,1946307.6
951781.5,1946239.6
951830.5,1946221.9
951852.6,1946212
951874.7,1946199.1
951894.7,1946184.2
951933.9,1946151.5
951951.9,1946138.6
951972,1946125.7
952035.2,1946085
952117.4,1946035.5
952165.5,1946012.7
952260.7,1945979.3
952340.8,1945945.7
952340.8,1945945.7
952360.9,1945933.8
952383,1945915.9
952407.1,1945891.1
952457.4,1945826.4
952522.9,1945732.7
952562.2,1945670
952590.4,1945624.1
952613.6,1945597.3
952636.7,1945571.4
952711,1945503.8
952748.1,1945480
952748.1,1945480
952766.2,1945468.1
952802.3,1945450.3
952889.5,1945408.8
952962.6,1945372.2
952962.6,1945372.2
953138,1945291.2
953175,1945280.4
953191,1945277.4
953212.1,1945273.6
953241.1,1945270.7
953267.1,1945270.9
953311,1945273.1
953311,1945273.1
953324,1945274.1
953348,1945274.3
953367,1945271.4
953384,1945267.5
953404.1,1945259.6
953417.1,1945252.7
953538.4,1945185.3
953553.5,1945174.4
953570.5,1945159.5
953709.4,1944988.3
953737.6,1944955.5
953759.7,1944933.6
953759.7,1944933.6
953795.8,1944899.8
953816.9,1944885.9
953834.9,1944876
953852,1944869.1
953878,1944861.2
953900,1944858.4
953932,1944853.5
953984,1944847.8
954037,1944844.1
954131.1,1944830.6
954159.1,1944822.7
954176.1,1944816.8
954203.2,1944803
954253.3,1944776.3
954281.4,1944758.4
954331.6,1944721.7
954357.7,1944698.8
954395.9,1944663.1
954419,1944640.2
954438.1,1944614.3
954443.2,1944588.3
954444.4,1944565.4
954441.5,1944540.4
954425.7,1944503.3
954405.9,1944473.2
954331.4,1944379.8
954331.4,1944379.8
954299.7,1944324.7
954285,1944266.6
954269.1,1944057.6
954269.1,1944057.6
954268.9,1943909.7
954257,1943696.7
954257,1943696.7
954247.8,1943546.7
954222.9,1943339.6
954222.9,1943339.6
954214.4,1943244.6
954207.4,1943059.6
954202.3,1942889.7
954195.9,1942783.7
954195.9,1942783.7
954177.5,1942474.7
954177.5,1942474.7
954155.4,1942133.7
954159.6,1942081.8
954177.8,1942047.9
954233.9,1942020.2
954275.9,1942014.4
954300,1942008.5
954435.1,1941976.3
954491.1,1941962.6
954547.2,1941948.9
954587.2,1941936.1
954643.3,1941915.4
954976.8,1941797.2
954990.8,1941804.3
954994.7,1941820.3
954987.6,1941836.2
954972.6,1941842.2
954972.6,1941842.2
954646.1,1941958.4
954646.1,1941958.4
954579,1941981
954575,1941989
954589.7,1942033.1
954589.7,1942033.1
954599.6,1942065.1
954617.4,1942100.2
954640.2,1942127.3
954689,1942163.5
954793.6,1942236.1
954793.6,1942236.1
954849.4,1942268.3
954920.1,1942307.7
954998.9,1942345.1
955266.2,1942454.5
955266.2,1942454.5
955351,1942486.9
955498.7,1942545.7
955498.7,1942545.7
955560.5,1942570
955615.4,1942583.3
955692.4,1942593.7
955751.3,1942600
955781.2,1942607.2
955950.9,1942652
955950.9,1942652
955995.9,1942663.3
956103.7,1942688.8
956179.6,1942707.2
956261.5,1942724.6
956261.5,1942724.6
956421.2,1942762.5
956566,1942797.2
956566,1942797.2
956775.6,1942848.3
956800.5,1942870.5
956809.3,1942898.5
956757.5,1943062.2
956757.5,1943062.2
956703.9,1943180.8
956708.8,1943188.9
956712.8,1943195.9
956968.2,1943289.2
956968.2,1943289.2
957077,1943328.8
957104.9,1943336.9
957160.8,1943359.2
957264.5,1943397.7
957264.5,1943397.7
957696.5,1943558.9
957696.5,1943558.9
957842.2,1943613.7
957888.1,1943627.9
958061.6,1943695.8
958061.6,1943695.8
958133.5,1943724.2
958352.9,1943809.3
958352.9,1943809.3
958424.8,1943834.7
958657.2,1943923.9
958816.9,1943982.7
958816.9,1943982.7
959256.8,1944147
959289.7,1944163.2
959366.4,1944210.6
959366.4,1944210.6
959602.6,1944355.8
959716.2,1944425.3
959716.2,1944425.3
959730.1,1944434.4
959782,1944460.7
959947.6,1944528.5
960004.4,1944552.8
960004.4,1944552.8
960159,1944616.6
960318.6,1944682.4
960371.5,1944703.7
960371.5,1944703.7
960562,1944780.7
960766.5,1944860.7
960766.5,1944860.7
960882.2,1944906.3
961164.5,1945020.8
961285.2,1945067.4
961285.2,1945067.4
961460.8,1945141.3
961528.6,1945169.7
961553.5,1945182.8
961570.4,1945199.9
961577.3,1945220.9
961579.1,1945252.9
961502.2,1945432.4
961502.2,1945432.4
961454.6,1945543.2
961460.5,1945564.2
961465.5,1945575.2
961472.4,1945591.2
961482.3,1945604.3
961543.1,1945629.6
961656.9,1945673.2
961656.9,1945673.2
961707.7,1945692.4
961819.6,1945722
962037.2,1945768.2
962067.2,1945767.3
962136.1,1945780.7
962176.1,1945774.9
962238.1,1945779.2
962238.1,1945779.2
962705.4,1945880.7
962727.5,1945864.8
962747,1945755.9
962747,1945755.9
962815,1945382.4
962831.1,1945355.5
962854.2,1945338.6
962939.3,1945307.1
962939.3,1945307.1
963379,1945148.5
963379,1945148.5
963730.6,1945021.4
963730.6,1945021.4
963978,1944931.7
964033.1,1944912
964085.1,1944898.3
964162.2,1944881.7
964162.2,1944881.7
964228.2,1944870.1
964342.2,1944860.7
964407.2,1944861
964471.1,1944864.4
964510.1,1944866.6
964550.1,1944871.8
964550.1,1944871.8
964592,1944879
964640,1944888.3
964671.9,1944899.4
964700.8,1944912.6
964789.6,1944951
964908.3,1944999.7
964973.2,1945013
964997.1,1945022.1
965107.8,1945067.7
965107.8,1945067.7
965147.7,1945083.9
965200.6,1945107.2
965243.5,1945130.4
965294.5,1945120.7
965316.5,1945110.8
965518,1944826.9
965629.7,1944678.6
965629.7,1944678.6
966095,1944026.3
966095,1944026.3
966321.6,1943712.6
966393.2,1943584
966472.2,1943396.5
966472.2,1943396.5
966508.7,1943298.7
966559.5,1943157.1
966585.8,1943085.2
966686,1942854.8
966740.7,1942722.2
966740.7,1942722.2
966798.4,1942582.5
966885.6,1942361.1
966885.6,1942361.1
966978.8,1942113.6
967010.4,1942012.8
967019,1941890.9
967009.6,1941777.9
966989,1941508.9
966980.7,1941379.9
966989.8,1941360
967007.9,1941349.1
967042.9,1941345.3
967194.8,1941343.1
967228.9,1941336.2
967257.9,1941323.4
967287,1941304.6
967306.1,1941284.7
967316.2,1941267.7
967327.3,1941246.8
967339.5,1941216.9
