"x","y"
943371.4,1966979.2
943376.8,1966909.2
943324,1966497.1
943321.2,1966460.1
943319.8,1966358.1
943319.8,1966358.1
943320,1966315.1
943346.6,1966197.3
943406.7,1965979.7
943418.9,1965946.8
943435.1,1965912.9
943458.3,1965876
943484.4,1965844.2
943512.6,1965816.4
943554.7,1965785.6
943584.8,1965767.8
943584.8,1965767.8
943756.3,1965658.7
943756.3,1965658.7
943840.6,1965609.2
943892.7,1965575.5
943939.8,1965550.7
944066,1965510.4
944066,1965510.4
944112,1965496.7
944144.1,1965491.8
944173.1,1965490
944203,1965493.1
944279.9,1965507.6
944330.9,1965514.8
944330.9,1965514.8
944629.5,1965558.4
944669.5,1965564.6
944705.5,1965565.8
944760.5,1965556.1
944760.5,1965556.1
944822.6,1965536.4
945184.2,1965390.4
945365.6,1965312.4
945401.6,1965295.6
945441.7,1965273.8
945545.9,1965228.4
945591,1965211.6
945647.1,1965194.9
945711.2,1965175.3
945776.3,1965147.7
945838.4,1965114
945910.7,1965065.4
945943.8,1965037.6
945974,1965000.8
945994.2,1964964.9
945994.2,1964964.9
946003.3,1964942.9
946011.4,1964916
946017.6,1964882
946025,1964625.2
946023.1,1964605.2
946020.2,1964586.2
945996.6,1964517.1
945996.6,1964517.1
945967,1964430.9
945926.5,1964340.8
945894.7,1964302.6
945859.1,1964233.4
945838.4,1964182.3
945826.7,1964134.3
945820,1964071.3
945817.3,1964022.3
945821.4,1963986.3
945825.7,1963931.4
945834,1963881.4
945854.3,1963813.6
945927.3,1963626
945927.3,1963626
945979.9,1963510.4
946008.3,1963436.5
946030.5,1963389.7
946074.9,1963326.9
946074.9,1963326.9
946144.4,1963226.3
946188.7,1963157.6
946198.9,1963127.7
946267.4,1963022.1
946267.4,1963022.1
946291.6,1962982.2
946392.3,1962837.8
946423.5,1962796
946423.5,1962796
946514.1,1962686.5
946530.2,1962671.6
946536.3,1962647.6
946537.4,1962618.7
946526.1,1962503.6
946519.3,1962459.6
946514.5,1962416.6
946515.8,1962372.6
946522,1962327.7
946533.2,1962287.8
946546.4,1962258.8
946566.5,1962238
946588.5,1962224.1
946619.6,1962215.2
946642.5,1962216.4
946696.5,1962224.6
946720.5,1962221.8
946741.5,1962213.9
946758.6,1962202
946821.9,1962131.4
946833,1962114.4
946849.2,1962080.5
946849.2,1962080.5
946861.4,1962048.6
946871.6,1962007.7
946876.8,1961955.7
946875.1,1961904.7
946874.4,1961846.7
946878.6,1961812.8
946885.7,1961788.8
946897.8,1961766.9
946903.1,1961718.9
946903.1,1961718.9
946903.5,1961645
946889,1961539.9
946906.7,1961421.1
946911.8,1961399.1
946925.9,1961368.2
946947.1,1961342.3
946963.2,1961327.4
946963.2,1961327.4
947027.4,1961268.8
947145.9,1961174.4
947273.4,1961075.2
947303.5,1961056.3
947339.5,1961039.5
947371.6,1961023.7
947405.7,1961003.9
947421.7,1960997
947421.7,1960997
947464.7,1960998.2
947499.7,1960996.4
947536.7,1960988.6
947598.8,1960973.9
947651.9,1960955.2
947695,1960937.4
947740.1,1960913.7
947833.3,1960857.2
947895.5,1960824.6
948013.8,1960759.2
948161.2,1960671
948228.4,1960631.4
948228.4,1960631.4
948315.6,1960579.9
948371.8,1960549.2
948406,1960501.4
948415.1,1960479.5
948480.2,1960271.9
948510.5,1960206.1
948533,1960109.2
948539.3,1960056.3
948548.1,1959904.4
948548.1,1959904.4
948554,1959741.5
948559.6,1959622.5
948570.1,1959526.6
948585.4,1959477.7
948635.7,1959408
948686,1959346.3
948716.3,1959293.5
948730.5,1959257.6
948743.8,1959203.7
948743.8,1959203.7
948756.2,1959118.8
948760,1958968.8
948826.6,1958671.3
948819,1958585.3
948819,1958585.3
948794.8,1958254.3
948812.6,1958107.5
948821.8,1958064.5
948839.1,1958009.6
948899.6,1957916
948899.6,1957916
949022.5,1957733.7
949157.2,1957582.5
949157.2,1957582.5
949262.7,1957492.1
949347,1957418.5
949388.3,1957372.8
949531.4,1957155.6
949531.4,1957155.6
949775.2,1956798
949775.2,1956798
949837.6,1956713.4
950011.9,1956464.4
950011.9,1956464.4
950075.4,1956351.8
950098.7,1956307.9
950103.8,1956282
950127,1956061.2
950127,1956061.2
950134.2,1956011.3
950139.3,1955991.3
950151.5,1955952.4
950243.6,1955746.9
950262.7,1955716
950298.9,1955676.2
950400.5,1955558.8
950427.7,1955518
950441.9,1955482.1
950467.3,1955400.2
950499.7,1955333.4
950559.1,1955255.8
950559.1,1955255.8
950601.4,1955202
950620.5,1955164.1
950632.7,1955133.2
950640.9,1955101.3
950644,1955069.3
950651.9,1954907.4
950658.1,1954874.5
950672.3,1954837.5
950691.5,1954797.7
950712.6,1954764.8
950763,1954690.1
950795.2,1954649.3
950945,1954497.1
950945,1954497.1
951021.3,1954422.6
951245.8,1954136.8
951245.8,1954136.8
951327.3,1954037.3
951373.6,1953979.6
951416.8,1953921.8
951448.3,1953837
951448.3,1953837
951483.7,1953749.3
951506,1953698.4
951521.1,1953674.5
951575.4,1953615.8
951575.4,1953615.8
951622.7,1953566.1
951695.1,1953487.5
951779.6,1953378
951846.1,1953288.3
951942.8,1953140.9
951983.1,1953082.2
952018.3,1953035.4
952089.7,1952957.8
952089.7,1952957.8
952122.9,1952927
952150,1952897.1
952188.3,1952849.3
952537.4,1952425.3
952537.4,1952425.3
952571.6,1952385.5
952644.1,1952288
952661.3,1952250.1
952840.5,1952006.1
952871.6,1951976.3
952887.7,1951963.4
952905.7,1951958.5
952919.7,1951964.5
952934.6,1951979.6
952960.4,1952012.7
953084.6,1952166.3
953122.3,1952208.5
953153.1,1952238.7
953271.5,1952347.3
953344.2,1952401.6
953387.1,1952417.9
953387.1,1952417.9
953413.1,1952423
953577,1952420.9
953691,1952421.5
953747,1952418.8
953747,1952418.8
953768,1952417.9
953780,1952412.9
953789,1952406
953795.1,1952396
953795.7,1951909.2
953792.9,1951853.2
953789.2,1951800.2
953773.7,1951723.2
953683.1,1951447.8
953683.1,1951447.8
953675.3,1951423.7
953659.4,1951393.7
953640.5,1951381.6
953617.6,1951369.5
953604.7,1951352.4
953592.8,1951328.3
953558.3,1951230.2
953472,1951107.8
953472,1951107.8
953439.3,1951061.6
953423.4,1951044.5
953405.4,1951041.5
953392.4,1951046.4
953378.3,1951055.3
953370.2,1951072.3
953337.4,1951241
953318.1,1951298.9
953194,1951517.2
953164.7,1951570
952994.2,1951870
952994.2,1951870
952954.8,1951935.7
952926.7,1951968.6
952897.5,1951995.4
952871.4,1952026.3
952843.2,1952061.1
952728.4,1952215.4
952693.2,1952266.2
952655,1952295
952579.5,1952393.6
952579.5,1952393.6
952543.3,1952435.4
952198.2,1952859.4
952162,1952905.2
952132.8,1952936
952098.6,1952969.8
952028.3,1953041.4
951993.1,1953089.2
951993.1,1953089.2
951951.8,1953148
951856,1953297.4
951788.6,1953387
951701,1953495.5
951628.6,1953578.1
951582.4,1953626.8
951530.1,1953681.5
951515,1953705.4
951497.7,1953753.3
951497.7,1953753.3
951462.3,1953839.1
951425.8,1953924.9
951382.5,1953986.6
951336.2,1954046.4
951336.2,1954046.4
951251.7,1954145.9
951028.3,1954429.6
951028.3,1954429.6
950947.9,1954510.1
950807.2,1954656.3
950774,1954697.1
950724.6,1954771.9
950704.4,1954803.7
950686.2,1954841.6
950673.1,1954876.5
950667.9,1954908.5
950658,1955073.4
950654.9,1955102.4
950645.7,1955134.3
950633.5,1955167.2
950610.3,1955210.1
950610.3,1955210.1
950568,1955261.8
950509.6,1955341.5
950477.3,1955404.3
950453.9,1955484.1
950437.7,1955525
950410.5,1955565.9
950307.9,1955684.3
950272.7,1955726.1
950254.5,1955754
950163.5,1955956.4
950152.3,1955995.4
950148.2,1956014.3
950148.2,1956014.3
950137.9,1956063.3
950114.8,1956287
950109.6,1956311
950086.4,1956358.9
950086.4,1956358.9
950019.8,1956469.5
949845.6,1956720.5
949845.6,1956720.5
949783.1,1956804.1
949586.7,1957095.9
949586.7,1957095.9
949396.2,1957379.8
949356,1957426.6
949270.6,1957501.1
949270.6,1957501.1
949163.2,1957590.5
949034.5,1957735.8
948981.1,1957817.5
948981.1,1957817.5
948848,1958017.7
948832.8,1958067.6
948825.6,1958107.5
948804.8,1958254.4
948822.7,1958470.4
948822.7,1958470.4
948838.6,1958673.4
948771,1958971.9
948767.2,1959118.8
948767.2,1959118.8
948760,1959168.8
948752.8,1959204.7
948738.5,1959258.6
948724.3,1959298.5
948693,1959351.3
948644.7,1959413.1
948595.4,1959480.8
948580.1,1959526.7
948568.6,1959625.6
948566,1959744.5
948564.7,1959799.5
948564.7,1959799.5
948553.3,1960055.3
948546,1960107.3
948519.5,1960211.1
948491.2,1960275.9
948424.1,1960481.5
948414,1960505.4
948384.7,1960557.3
948384.7,1960557.3
948361.6,1960578.1
948308.5,1960608.8
948244.2,1960667.5
948195.1,1960695.2
947780.9,1960949.9
947733.7,1960975.6
947680.6,1960999.3
947630.6,1961017.1
947569.5,1961034.7
947507.4,1961047.4
947507.4,1961047.4
947469.4,1961052.2
947436.4,1961060
947389.3,1961073.8
947337.2,1961097.5
947304.1,1961116.3
947048.2,1961309.9
946985,1961348.5
946985,1961348.5
946965,1961365.4
946947.8,1961388.3
946938.7,1961408.3
946935.6,1961425.2
946916,1961553.1
946923.5,1961642.1
946924.2,1961707.1
946921.9,1961751
946913.8,1961781
946913.8,1961781
946900.6,1961809.9
946896.4,1961845.9
946897.1,1961906.8
946897.8,1961959.8
946892.5,1962009.8
946882.3,1962051.7
946866.1,1962094.6
946866.1,1962094.6
946846.9,1962132.5
946772.5,1962217.1
946754.4,1962231
946731.4,1962240.8
946710.4,1962244.7
946683.4,1962244.6
946626.5,1962236.3
946602.4,1962242.1
946580.4,1962254
946561.3,1962274.9
946551.1,1962298.8
946541.9,1962335.8
946536.7,1962378.7
946535.5,1962417.7
946539.3,1962452.7
946548,1962509.8
946557.4,1962618.8
946557.3,1962647.8
946554.2,1962664.7
946550.1,1962682.7
946550.1,1962682.7
946543,1962702.7
946479.5,1962800.3
946326.4,1963022.4
946306.3,1963046.3
946306.3,1963046.3
946232.8,1963146.8
946202.6,1963173.7
946161.3,1963239.4
946093.8,1963337
946052.5,1963393.8
946052.5,1963393.8
946041.4,1963412.7
945998.9,1963517.4
945962.3,1963626.2
945962.3,1963626.2
945955.2,1963649.2
945888.3,1963827.8
945870,1963885.6
945861.7,1963931.6
945858.5,1963980.5
945852.3,1964020.5
945854.9,1964076.5
945862.7,1964129.5
945872.4,1964170.5
945891.2,1964218.6
945940.6,1964329.8
945984,1964428
946015.5,1964518.2
946015.5,1964518.2
946038.2,1964589.3
946041,1964609.3
946041.9,1964633.3
946034.6,1964883.1
946027.4,1964924.1
946015.2,1964957
946008.1,1964975
946008.1,1964975
945987.9,1965010.8
945955.7,1965048.7
945924.6,1965076.5
945850.4,1965128.1
945783.2,1965164.7
945722.1,1965192.3
945667,1965212
945583.9,1965234.6
945549.8,1965246.4
945453.6,1965290.9
945408.5,1965314.6
945375.5,1965329.4
945191.1,1965405.4
944995.8,1965484.4
944851.4,1965560.6
944815.4,1965573.4
944815.4,1965573.4
944759.3,1965587.1
944708.3,1965591.8
944673.3,1965589.6
944633.4,1965581.4
944344.7,1965539.9
944344.7,1965539.9
944275.8,1965530.5
944203.9,1965517.2
944170.9,1965514
944144.9,1965514.8
944113.9,1965519.7
943991.8,1965558
943991.8,1965558
943949.7,1965573.8
943900.6,1965597.5
943852.4,1965629.2
943766.2,1965678.8
943766.2,1965678.8
943607.8,1965773.9
943559.6,1965803.6
943559.6,1965803.6
943523.5,1965831.4
943497.4,1965856.3
943472.2,1965888.1
943449,1965924
943433.9,1965956.9
943421.7,1965992.8
943358.4,1966240.4
943345.1,1966291.3
943345.1,1966291.3
943340.9,1966326.2
943339.2,1966458.2
943341,1966491.2
943395.8,1966909.3
943389.4,1966983.3
943381,1967057.2
943383.8,1967096.2
943390.6,1967136.2
943390.6,1967136.2
943435,1967253.4
943441.7,1967292.4
943439.5,1967330.4
943427.3,1967367.3
943409.2,1967405.2
943376.9,1967458
943366.8,1967478.9
943366.8,1967478.9
943357.7,1967498.9
943347.5,1967533.8
943293.4,1967736.5
943277.3,1967766.4
943257.1,1967793.2
943231,1967817.1
943199.9,1967836.9
943111.8,1967875.4
943111.8,1967875.4
943059.7,1967899.2
943028.6,1967919
942999.4,1967943.8
942976.3,1967969.7
942949.1,1968009.5
942933.9,1968043.4
942921.7,1968081.3
942915.5,1968123.3
942907.9,1968248.2
942903.7,1968278.2
942903.7,1968278.2
942895.5,1968312.1
942837.7,1968466.8
942778.8,1968637.4
942778.8,1968637.4
942756.5,1968699.2
942742.4,1968726.1
942667.8,1968842.7
942659.7,1968858.7
942659.7,1968858.7
942649.5,1968890.6
942633,1969000.5
942625.8,1969034.4
942534.6,1969264.8
942521.4,1969291.8
942485.2,1969343.5
942448,1969387.3
942409.8,1969424.1
942372.6,1969453.9
942301.4,1969503.5
942252.2,1969548.2
942214,1969591
942184.8,1969631.8
942126.3,1969728.5
942126.3,1969728.5
942020.3,1969910.8
941998.2,1969943.7
941978,1969967.6
941950.9,1969994.5
941905.7,1970034.2
941820.3,1970121.7
941760,1970176.4
941760,1970176.4
941581.2,1970336.3
941359.5,1970500.1
941359.5,1970500.1
941296.3,1970537.8
941048.4,1970718.4
940871.8,1970838.4
940850.8,1970851.3
940806.7,1970870
940740.6,1970893.7
940645.4,1970928.1
940593.3,1970953.9
940520.1,1970994.4
940408.8,1971057.8
940408.8,1971057.8
940358.7,1971083.6
940304.6,1971107.3
940054,1971245.9
940054,1971245.9
939490.6,1971542.8
939465.5,1971556.6
939342.2,1971635.9
939301.1,1971648.7
939254,1971676.4
939254,1971676.4
939076.6,1971768.5
939040.5,1971787.3
939013.4,1971795.1
938932.5,1971799.7
938932.5,1971799.7
938810.3,1971838
938792.2,1971848.9
938779.2,1971861.8
938749,1971898.7
938749,1971898.7
938547.8,1972130.5
938514.7,1972168.3
938457.4,1972218
938297.6,1972382.1
938281.5,1972400
938267.4,1972410.9
938251.4,1972418.8
938127.3,1972454.1
938028.1,1972498.6
938028.1,1972498.6
937678.4,1972648.7
937678.4,1972648.7
937053.2,1972926.2
937053.2,1972926.2
936776.6,1973049.7
936776.6,1973049.7
936650.4,1973105
936636.3,1973122.9
936540.4,1973296.3
936540.4,1973296.3
936436.4,1973488.7
936436.4,1973488.7
936336.5,1973674.1
936336.5,1973674.1
936195.1,1973937.3
936195.1,1973937.3
936062.9,1974177.5
936065.8,1974184.5
936114.7,1974211.7
936114.7,1974211.7
936443.6,1974391.4
936443.6,1974391.4
936530.3,1974437.9
936547.3,1974446.9
936552.2,1974454
936554.2,1974464
936553.1,1974475
936396.6,1974760
936383.6,1974774.9
936383.6,1974774.9
936357.4,1974806.8
936362.4,1974811.8
936363.3,1974824.8
936355.3,1974836.8
936348.3,1974837.7
936335.3,1974836.7
936328.3,1974830.6
936297.2,1974850.5
936271.2,1974861.3
936245.1,1974869.2
936213.1,1974875
936192.1,1974876.9
936119.1,1974878.5
935873.2,1974875.2
935873.2,1974875.2
935739.3,1974866.5
935651.4,1974867
935626.4,1974862.9
935607.4,1974855.8
935587.5,1974842.7
935550.7,1974811.5
935295,1974586.2
935271.1,1974565.1
935262.1,1974566
935235,1974591.9
935159.6,1974667.5
935130.5,1974696.3
935089.3,1974729.1
935037.1,1974780.8
935037.1,1974780.8
934991.9,1974805.5
934966.9,1974819.4
934928.8,1974837.2
934904.8,1974845
934843.7,1974863.7
934843.7,1974863.7
934810.7,1974856.5
934681.7,1974866.8
934645.7,1974873.6
934605.7,1974886.4
934546.5,1974917.1
934546.5,1974917.1
934465.3,1974964.6
934446.2,1974984.5
934396.9,1975045.2
934369.8,1975070.1
934336.7,1975089.9
934302.6,1975102.7
934250.6,1975112.4
934188.6,1975111.1
934138.7,1975105.8
934097.8,1975092.6
934036.9,1975066.3
934036.9,1975066.3
933939.2,1975014.8
933918.3,1975005.7
933892.3,1975003.6
933717.4,1975002.6
933717.4,1975002.6
933557.5,1975002.8
933523.4,1975008.6
933496.4,1975019.4
933475.3,1975030.3
933389.1,1975088.8
933389.1,1975088.8
933086.2,1975282.2
933086.2,1975282.2
933058.1,1975297
933025.1,1975304.8
932997.1,1975304.7
932969.1,1975299.5
932847.4,1975254.9
932826.4,1975244.8
932802.6,1975226.7
932783.7,1975205.6
932758.9,1975164.5
932758.9,1975164.5
932740.1,1975128.4
932731.2,1975111.3
932723.3,1975101.3
932684.4,1975070.1
932666.5,1975058
932650.6,1975049.9
932629.6,1975043.8
932610.6,1975040.7
932588.6,1975040.6
932492.7,1975036.1
932485.7,1975038
932482.7,1975045
932481.5,1975082
