"x","y"
938497.8,1952216.9
938368.5,1952088.3
938368.5,1952088.3
938170.6,1951897.3
938032.4,1951753.6
938023.5,1951735.6
938022.6,1951721.6
938024.7,1951709.6
938033.7,1951695.6
938033.7,1951695.6
938113.8,1951684.1
938129.8,1951680.2
938139.8,1951670.2
938170.1,1951619.4
938189.2,1951599.5
938244.3,1951567.8
938281.4,1951543
938330.6,1951500.3
938407.9,1951439.7
938474.3,1951375.1
938474.3,1951375.1
938561.7,1951284.6
938620.1,1951213.9
938659.2,1951181.1
938680.2,1951179.3
938700.2,1951183.4
938747.9,1951225.6
938758.9,1951237.7
938764.8,1951254.7
938769.6,1951279.7
938777.5,1951312.7
938802.2,1951364.8
938802.1,1951380.8
938757,1951584.5
938746.8,1951633.4
938719.1,1951756.2
938717.9,1951797.2
938701.6,1951855.1
938711.6,1951859.2
938694.1,1951946
938679.9,1951992.9
938666.8,1952020.9
938655.6,1952045.8
938644.5,1952061.7
938605.2,1952137.5
938598,1952160.4
938585.8,1952207.4
938588.7,1952225.4
938593.6,1952236.4
938602.6,1952250.4
938608.5,1952252.5
938618.5,1952260.5
938642.4,1952277.6
938649.3,1952300.7
938581.8,1952583.2
938526.7,1952793.8
938501.6,1952814.7
938477.6,1952823.5
938465.6,1952825.5
938445.5,1952829.4
938423.5,1952843.3
938384.3,1952887
938367.1,1952912.9
938337.7,1952994.7
938327.6,1953018.7
938316.4,1953059.6
938305,1953132.5
938297.9,1953155.5
938288.8,1953176.4
938226.2,1953293
938112.1,1953508.3
938039.4,1953639.9
937944.7,1953773.4
937922.6,1953804.2
937887.4,1953840
937670.5,1954017.8
937670.5,1954017.8
937601.2,1954081.4
937550,1954126.1
937527.9,1954139
937510.9,1954149.9
937488.9,1954156.8
937475.9,1954160.7
937451.8,1954163.6
937422.9,1954162.4
937395.9,1954157.3
937366,1954144.1
937339.1,1954128
937295.3,1954088.8
937263.5,1954058.6
937231.6,1954038.5
937113.8,1954010.9
936896.2,1953957.7
936236.3,1953782.3
935898.9,1953696.5
935617.4,1953622.1
935545.6,1953598.7
935485.7,1953574.4
935446.9,1953554.2
935325.2,1953493.6
935275.4,1953463.3
935143,1953359.6
935071.3,1953302.3
935036.5,1953266.1
934894.6,1953083.4
934844.9,1953017.2
934817.2,1952977.1
934749.6,1952905.7
934672,1952835.3
934632.2,1952803.1
934551.5,1952748.7
934471.7,1952704.3
934418.9,1952683.1
934343.1,1952655.7
934252.2,1952635.2
934213.3,1952628
934157.3,1952619.7
934082.4,1952615.3
934028.4,1952616
934028.4,1952616
933921.4,1952624.4
933875.4,1952632.2
933705.2,1952674.3
933401.9,1952751.6
933299.8,1952776.1
933189.8,1952797.5
933081.7,1952814.9
932950.7,1952830.2
932847.7,1952837.7
932713.7,1952841.9
932605.7,1952842.4
932448.8,1952834.5
931917.2,1952804.7
931708.4,1952791.6
931284.7,1952768.4
930840,1952743
930507.2,1952724.3
930096.5,1952701.1
929771.7,1952683.4
929589.8,1952675.4
929073.1,1952654.7
928432.5,1952628.3
928125.7,1952616.7
927594,1952593.9
927494.1,1952597.3
927174.1,1952610.6
926901.1,1952627.2
926528.4,1952609.2
926528.4,1952609.2
926187.6,1952592.4
925654.2,1952516.6
925546.3,1952503
925421.5,1952483.4
925308.6,1952464.8
925217.8,1952444.3
925095,1952411.7
925050.1,1952398.4
925000.2,1952382.2
924932.3,1952360.8
924752.8,1952290.9
924685,1952261.6
924583.3,1952212
924417.8,1952122.2
924213.6,1951989.2
924077.2,1951883.5
923976.7,1951805
923884.1,1951733.5
923776.6,1951647
923706.9,1951592.6
923624.3,1951528.2
923563.6,1951478.9
923481.8,1951435.5
923394.1,1951395
923280.4,1951350.5
923133.6,1951312.7
923030.8,1951288.2
922598.5,1951184.9
921821.9,1950989.9
921821.9,1950989.9
921532.4,1950918.4
921447.5,1950892.9
921340.7,1950861.4
921174.1,1950803.5
921017.5,1950742.7
920930.7,1950710.2
920597.5,1950578.5
920211.5,1950424.6
919691.8,1950222.9
919250.9,1950048.6
918730.2,1949844.9
918258.4,1949659.5
917906.2,1949520.7
917782.5,1949472.1
917615,1949403.2
917540.2,1949362.8
917491.4,1949334.6
917443.6,1949307.3
917347,1949238.8
917259.4,1949168.4
917109.2,1949028.7
916978.9,1948906
916751.1,1948695.9
916382.1,1948351.1
916055.8,1948046.5
915666.9,1947683.6
915235.2,1947282.4
914839.3,1946918.5
914771.7,1946854.2
914715,1946799.9
914645.3,1946738.5
914645.3,1946738.5
914570.7,1946684.2
914458.1,1946607.6
914413.2,1946583.4
914264.7,1946508.6
913983.6,1946368.2
913548.9,1946155
913450.2,1946107.4
913195.9,1945994.1
913047.2,1945936.4
912736,1945819.8
912560.4,1945749.9
912413.8,1945689.1
912264.2,1945627.4
912197.4,1945598
912107.7,1945549.6
912002.1,1945479
911900.5,1945401.5
911816,1945326.1
911734.5,1945239.7
911613.4,1945084.1
911555.8,1945001.9
911487.4,1944895.5
911404.2,1944757.2
911349.7,1944667.9
911255.6,1944506.5
911128.7,1944295.9
910868.1,1943862.7
910824.5,1943790.5
910775,1943709.3
910663,1943518.7
910613.5,1943435.5
910559,1943342.3
910559,1943342.3
910521.4,1943280.1
910470.9,1943180.9
910419.5,1943076.6
910355.4,1942916.4
910334.7,1942849.3
910293.6,1942680.1
910279.1,1942593.1
910263.7,1942482.1
910256.2,1942391.1
910252.1,1942228.1
910261,1942042.2
910270.4,1941974.3
910280.7,1941906.4
910349.4,1941587.9
910434.3,1941227.5
910502.8,1940930
910530.5,1940807.2
910530.5,1940807.2
910557.1,1940678.4
910577.6,1940582.5
910620.9,1940345.8
910627.1,1940298.9
910633.5,1940219
910634.2,1940085
910630.7,1940006
910624,1939947
910617.2,1939901
910603.6,1939830
910576.3,1939704.9
910565.4,1939675.8
910547.7,1939628.8
910465.8,1939436.4
910438.1,1939379.3
910414.3,1939342.2
910378.6,1939292
910326.9,1939224.7
910279.3,1939159.5
910242.5,1939117.3
910196.8,1939069.1
910109.3,1938988.7
910058.5,1938945.4
909978.9,1938886
909931,1938856.8
909609.3,1938636.2
909561.5,1938604
909494.7,1938572.6
909458.8,1938556.4
909421.9,1938543.2
909380,1938532
909304.1,1938516.6
909226.2,1938507.2
909166.2,1938507.9
909098.2,1938509.5
909046.2,1938515.3
908980.2,1938525.9
908940.2,1938535.7
908882.1,1938553.4
908806.9,1938585
908761.8,1938609.7
908722.7,1938632.5
908658.5,1938676.2
908634.4,1938697
908594.3,1938732.8
908517.9,1938810.3
908371.1,1938963.5
908295.8,1939036.1
908230.5,1939098.7
908135.1,1939174.2
908103,1939197
908063.9,1939219.8
907983.7,1939257.3
907935.7,1939275.1
907879.5,1939301.8
907782.3,1939353.2
907723.2,1939377.9
907702.2,1939385.8
907615.1,1939414.3
907564,1939424
907508,1939429.7
907481,1939431.6
907429.1,1939427.3
907365.2,1939415
907365.2,1939415
907280.4,1939381.6
907255.5,1939365.4
907194.7,1939320.1
907169.9,1939296
907140,1939264.9
907121.2,1939234.8
907109.3,1939214.7
907095.5,1939178.7
907085.8,1939134.6
907079.9,1939108.6
907059.3,1939039.5
907049.5,1938995.5
907046.3,1938854.5
907072.2,1938673.8
907089.8,1938565.9
907101.9,1938537
907126.1,1938504.1
907140.1,1938490.2
907178.3,1938465.4
907214.3,1938450.6
907248.3,1938443.8
907302.3,1938444.1
907356.2,1938460.3
907432.9,1938512.7
907800.4,1938765.6
908033.5,1938923.7
908077.4,1938942
908112.3,1938950.1
908151.3,1938956.4
908191.2,1938956.6
908227.3,1938951.8
908261.3,1938943.9
908290.3,1938930.1
908309.4,1938917.2
908347.5,1938890.4
908370.6,1938864.5
908411.9,1938821.8
908471.1,1938763.1
908510.3,1938727.3
908544.5,1938694.5
908576.6,1938665.7
908609.8,1938634.9
908650.9,1938605.1
908752.2,1938547.7
908838.3,1938512.2
908885.4,1938492.4
908966.5,1938471.9
909021.5,1938460.2
909111.5,1938452.6
909168.5,1938453.9
909222.5,1938456.2
909302.4,1938464.6
909338.3,1938471.8
909406.2,1938487.2
909444.1,1938498.4
909509,1938527.7
909549.8,1938549.9
909549.8,1938549.9
909582.7,1938568.1
909663.4,1938624.5
909718.2,1938661.8
909718.2,1938661.8
909956.2,1938825
910064.8,1938896.5
910159.3,1938973
910251.8,1939064.4
910321.3,1939148.8
910425.6,1939287.2
910459.3,1939335.4
910494.9,1939399.6
910555.2,1939540.8
910555.2,1939540.8
910582.8,1939603
910598.6,1939643
910614.3,1939693.1
910627,1939752.1
910629.9,1939767.1
910629.9,1939767.1
910645.5,1939840.2
910655.2,1939894.2
910665.8,1939971.2
910673.3,1940068.2
910674.8,1940169.2
910671.5,1940224.2
910667.1,1940300.1
910656.7,1940382
910638.2,1940476.9
910590.9,1940712.5
910569.4,1940808.4
910529.5,1940988.1
910478.3,1941217.7
910442.5,1941370.5
910442.5,1941370.5
910418,1941473.3
910331,1941853.7
910311.5,1941954.5
910297.9,1942069.4
910291.2,1942199.3
910290.8,1942269.3
910294.4,1942348.3
910304.7,1942482.3
910311.4,1942539.3
910323.9,1942626.3
910323.9,1942626.3
910343.4,1942726.4
910362.9,1942806.5
910372.8,1942839.5
910372.8,1942839.5
910391.4,1942902.6
910415.1,1942968.7
910441.7,1943030.8
910521.8,1943193.1
910555.6,1943235.3
910607.1,1943320.5
910640.8,1943377.7
910735.9,1943540.1
910837.9,1943716.6
910917.1,1943857
910944.9,1943899.1
911056.8,1944096.6
911203.4,1944346.3
911242.1,1944411.4
911388.7,1944656.1
911545.3,1944915.8
911636.5,1945047.3
911689.1,1945118.5
911689.1,1945118.5
911744.7,1945191.8
911789.4,1945244
911846.1,1945302.3
911931.7,1945376.7
911997.4,1945428
912099,1945498.5
912172.7,1945541.9
912250.5,1945580.3
912309.3,1945602.6
912630.5,1945731.3
912769.2,1945786
912854.9,1945819.4
912854.9,1945819.4
913013.6,1945878.2
913112.3,1945915.7
913112.3,1945915.7
913298.8,1945991.7
913455.4,1946060.5
913530.2,1946090.9
913573.1,1946118.1
913682.7,1946170.7
914066.6,1946362.6
914304.8,1946481.8
914368.6,1946512.2
914436.4,1946546.5
914493.2,1946578.8
914601.8,1946650.3
914677.5,1946707.7
914727.2,1946751
914913.2,1946925.9
915192.7,1947184.2
915223.6,1947210.4
915347.9,1947329
915347.9,1947329
915682.1,1947639.7
916076,1948007.6
916409.2,1948316.2
916781.2,1948666.1
916858.8,1948736.4
917121.4,1948985.7
917227.8,1949093.3
917227.8,1949093.3
917282.5,1949144.5
917344.2,1949194.8
917385,1949228
917448.8,1949270.4
917505.5,1949305.6
917611.2,1949362.2
917725.9,1949413.8
917856.6,1949464.4
917998.2,1949520.2
918253.6,1949620.5
918742.4,1949813
919247.1,1950011.6
919700,1950189.9
920182.8,1950379.4
920535.9,1950516.2
920679.5,1950577
920679.5,1950577
920821.1,1950636.7
921120.4,1950751.2
921293,1950812.1
921474.6,1950869.1
921660.3,1950919
921764.1,1950945.6
921831,1950960.9
921831,1950960.9
921975.8,1950995.7
922273.3,1951064.2
922626.7,1951149.1
922827.4,1951197.1
922963.1,1951228.8
923237.7,1951294.3
923308.5,1951315.6
923365.4,1951334.9
923426.2,1951361.2
923576.8,1951437
923785.8,1951602
923988.9,1951761.1
924067.5,1951825.4
924105.4,1951854.6
924203.9,1951929.1
924265.7,1951974.4
924429,1952079.3
924513.7,1952127.7
924636.4,1952191.3
924763,1952250
924795.9,1952262.1
924887.7,1952300.6
925008.4,1952341.2
925120.2,1952374.8
925268.9,1952413.6
925388.8,1952437.2
925463.7,1952448.6
925627.5,1952470.5
925978.1,1952519.3
926191.8,1952549.4
926619.5,1952571.7
926619.5,1952571.7
926909.4,1952586.2
927209.3,1952565.8
927418.3,1952556.9
927517.3,1952554.5
927585.3,1952552.8
927585.3,1952552.8
927611.3,1952552
927792.1,1952560.9
928346.8,1952582.9
928480.7,1952587.6
928767.5,1952600.1
929064.4,1952611.7
929439.1,1952626.6
929721,1952638.1
929938.8,1952650.3
930087.7,1952659.1
930527.4,1952682.4
930897.1,1952704.4
931310.9,1952727.5
931720.6,1952750.7
932212.2,1952778.3
932505,1952794.9
932621,1952799.5
932621,1952799.5
932658.9,1952801.7
932783.9,1952799.3
932846.9,1952796.7
932896.9,1952790.9
933070.9,1952772.9
933192,1952753.5
933303.1,1952731.1
933452.2,1952695.9
933693.4,1952633.2
933765.5,1952615.6
933765.5,1952615.6
933870.6,1952591.2
933902.6,1952585.4
933944.6,1952579.6
933944.6,1952579.6
934027.6,1952571
934098.6,1952571.4
934224.5,1952584.1
934354.3,1952614.7
934457,1952651.3
934551.7,1952699.8
934619.5,1952742.1
934704.1,1952804.5
934782.7,1952877.9
934831.4,1952937.2
935051.8,1953217.2
935111.4,1953278.5
935230.9,1953376.1
935271.7,1953409.3
935349.4,1953454.7
935534.8,1953550.7
935633.6,1953585.2
935864.2,1953643.4
936706.7,1953870.7
936863.4,1953912.6
937184.9,1953993.2
937184.9,1953993.2
937201.8,1953997.3
937227.8,1953997.5
937458.4,1954054.7
937506.4,1954056.9
937525.4,1954056
937566.4,1954047.2
937594.4,1954039.4
937619.5,1954026.5
937648.6,1954010.7
937665.6,1953996.8
937665.6,1953996.8
937880.5,1953818
937905.7,1953789.1
937915.7,1953776.2
938010.4,1953646.8
938032.5,1953612.9
938116.3,1953455.4
938248.6,1953207.2
938268.8,1953172.3
938276.9,1953151.4
938287.1,1953115.4
938299.5,1953037.5
938320.8,1952980.7
938348.2,1952898.8
938374.4,1952866
938395.5,1952844.1
938415.6,1952824.2
938451.7,1952805.4
938482.7,1952800.6
938507.2,1952703.8
938505.2,1952697.7
938516.5,1952638.8
938555.5,1952447.1
938565.7,1952414.2
938572.9,1952372.2
938568.1,1952334.2
938553.3,1952300.2
938536.4,1952278.1
938462.9,1952195.7
938376.4,1952109.3
938347.6,1952068.2
938347.6,1952068.2
938170.6,1951897.3
938032.4,1951753.6
938023.5,1951735.6
938014.6,1951721.5
938012.7,1951710.5
938019.7,1951697.6
938113.8,1951684.1
938129.8,1951680.2
938139.8,1951670.2
938226.3,1951573.7
938281.4,1951543
938330.6,1951500.3
938556.8,1951271.6
938556.8,1951271.6
938617.1,1951208.9
938639.2,1951189
938660.2,1951182.2
938681.2,1951180.3
938699.2,1951184.4
938749.9,1951226.6
938766.8,1951255.7
938769.6,1951279.7
938763.5,1951312.7
938752.2,1951368.6
938742.1,1951389.5
938725.9,1951418.4
938608.4,1951534.7
938605.3,1951542.7
938614,1951602.8
938619,1951606.8
938745,1951588.4
938873,1951584.1
939041,1951562
939041,1951562
939137.1,1951550.5
939395.2,1951513.9
939597.2,1951486
939736.3,1951460.8
939804.4,1951441.1
940477.6,1951350.7
941302.9,1951244.2
941657,1951195
941657,1951195
941695,1951192.3
941831,1951186
941997,1951165.9
941997,1951165.9
942195.1,1951142.9
942332.1,1951120.7
942378.2,1951109.9
942437.3,1951087.2
942524.4,1951047.7
942524.4,1951047.7
942624.6,1951001.3
942715.8,1950961.8
942954.3,1950854.1
942954.3,1950854.1
943104.6,1950784.9
943399.2,1950650.5
943484.4,1950607
943484.4,1950607
943626.8,1950528.8
943898.5,1950376.3
944133.3,1950208.6
944133.3,1950208.6
944221.6,1950144.1
944422.3,1949993.2
944483.5,1949962.5
944559.6,1949933.9
944667.7,1949912.5
944761.6,1949915
944761.6,1949915
944866.6,1949915.6
945052.5,1949921.5
945101.4,1949930.8
945162.3,1949949.1
945269.1,1949981.7
945330.9,1949999
945377.9,1950010.2
945403.8,1950013.4
945428.8,1950012.5
945463.9,1950005.7
945488.9,1949996.8
945561.1,1949952.2
945606.2,1949923.5
945662.4,1949886.8
945685.5,1949873.9
945736.6,1949841.2
945770.7,1949816.4
945785.8,1949800.5
945797.9,1949786.6
945810,1949768.6
945818.1,1949750.7
945825.2,1949730.7
945829.3,1949709.8
945830.4,1949681.8
945835.6,1949659.8
945841.7,1949627.9
945845.9,1949601.9
945876.3,1949524.1
945968.4,1949298.6
946009.8,1949223.9
946037.1,1949158.1
946041.2,1949146.1
946049.2,1949137.1
946070.3,1949126.3
946085.3,1949118.3
946112.4,1949100.5
946477.5,1948870.5
946815.5,1948657.4
946929.9,1948583
947285.9,1948356
947285.9,1948356
947447.4,1948252.9
947472.5,1948233
947479.6,1948222.1
947481.6,1948214.1
947481.6,1948029.1
947480.5,1947858.2
947477.7,1947823.2
947406.7,1947077.1
947406.7,1947077.1
947396.2,1946967.1
947394.5,1946928.1
947393.6,1946898.1
947396.7,1946885.1
947406.8,1946860.2
947484.8,1946670.7
947510.1,1946609.8
947510.1,1946609.8
947529.3,1946563
947543.4,1946543
947554.5,1946533.1
947567.5,1946525.2
947589.5,1946520.3
947606.5,1946520.4
947629.5,1946522.5
947717.3,1946558
