"x","y"
960261.5,1953942.8
960245.6,1953918.7
960193,1953861.5
960142.2,1953812.2
960142.2,1953812.2
959872.8,1953544.9
959872.8,1953544.9
959846.9,1953527.7
959808.9,1953522.5
959765,1953507.3
959321.1,1953336
959281.1,1953324.8
959257.2,1953321.7
959253.1,1953326.7
959272,1953729.6
959272,1953729.6
959278.5,1953811.6
959287.5,1953820.7
959557.3,1953831.1
959557.3,1953831.1
959743.2,1953836.1
959757.3,1953825.2
959800.3,1953642.5
959800.3,1953642.5
959819.6,1953570.6
959825.7,1953551.6
959834.8,1953532.7
959845.9,1953520.7
959856.9,1953517.8
959865.9,1953520.8
959892.8,1953544
959892.8,1953544
959950.5,1953585.3
960028,1953676.7
960279.6,1953926.9
960317.3,1953971.1
960340.2,1954003.2
960340.2,1954003.2
960398.7,1954092.5
960418.6,1954096.6
960468.8,1954062.8
960499,1954011
960499,1954011
960529.4,1953952.2
960612.1,1953806.7
960612.1,1953806.7
960784.6,1953506.7
960856.3,1953378.2
960856.3,1953378.2
960919.8,1953266.5
960934,1953246.6
960952.1,1953226.7
960975.1,1953219.8
960995.1,1953218
961025.1,1953219.1
961080,1953226.4
961080,1953226.4
961199.9,1953241
961218.9,1953245.1
961218.9,1953245.1
961343.7,1953266.8
961640.4,1953306.3
961703.3,1953310.7
961802.2,1953322.2
961802.2,1953322.2
961868.2,1953329.5
961910.2,1953328.8
962064.1,1953337.6
962064.1,1953337.6
962217.9,1953349.4
962256.9,1953356.6
962471.3,1953452.7
962471.3,1953452.7
962740.6,1953575.1
962822.3,1953611.5
962871.2,1953625.8
962907.2,1953630
962947.2,1953627.2
963041.2,1953617.7
963041.2,1953617.7
963197.3,1953598.5
963233.3,1953596.7
963302.3,1953588.1
963302.3,1953588.1
963584.4,1953553.6
963584.4,1953553.6
963622.4,1953548.8
963717.4,1953547.3
963773.4,1953532.6
963773.4,1953532.6
963808.4,1953525.8
963830.4,1953523.9
964056.3,1953543.1
964074.2,1953547.2
964087.2,1953553.2
964094.1,1953562.3
964101.1,1953578.3
964104.8,1953619.3
964104.8,1953619.3
964121.2,1953740.4
964134.5,1953868.4
964139.4,1953884.4
964145.3,1953900.4
964145.3,1953900.4
964274.7,1954190
964274.7,1954190
964402.1,1954487.6
964402.1,1954487.6
964532.5,1954785.2
964532.5,1954785.2
964631.3,1955010.6
964631.3,1955010.6
964700.4,1955167.9
964699.3,1955188.9
964690.2,1955204.9
964678.2,1955213.8
964657.2,1955216.7
964584.3,1955195.3
964584.3,1955195.3
964450.5,1955158.6
964450.5,1955158.6
964277.8,1955112.7
964277.8,1955112.7
964116.1,1955069.9
964116.1,1955069.9
964108.1,1955067.8
964100.1,1955073.8
964082.8,1955318.6
964082.8,1955318.6
964070,1955465.5
964079.9,1955487.5
964148.8,1955509.9
964241.6,1955532.4
964241.6,1955532.4
964427.3,1955585.3
964447.2,1955595.4
964456.2,1955606.5
964461.1,1955621.5
964460,1955640.5
964455.9,1955653.5
964455.9,1955653.5
964447.7,1955687.4
964438.7,1955698.3
964408.1,1955808.1
964343.1,1956010.7
964348,1956029.7
964336.7,1956068.7
964329.7,1956081.6
964329.7,1956081.6
964306.1,1956185.5
964293.8,1956444.3
964285.7,1956458.3
964277.7,1956464.2
964267.7,1956465.2
964253.7,1956460.1
964175.9,1956431.7
964175.9,1956431.7
964124,1956413.4
964111,1956404.4
964071.2,1956375.2
963957.8,1956279.6
963957.8,1956279.6
963816.4,1956162.9
963816.4,1956162.9
963798.5,1956149.8
963761.6,1956126.6
963719.8,1956103.4
963684.9,1956087.2
963626,1956066.9
963626,1956066.9
963593.1,1956054.7
963563.2,1956041.6
963552.3,1956024.5
963552.4,1956005.5
963561.7,1955935.6
963562.9,1955901.6
963562.9,1955901.6
963575.5,1955790.7
963575.5,1955790.7
963579.7,1955744.8
963582,1955691.8
963605.9,1955533
963610,1955514
963622.6,1955400.1
963612.6,1955383.1
963418.1,1955317.1
963408.1,1955307
963401.2,1955293
963403.3,1955276
963417.6,1955224.1
963447.4,1955066.3
963447.4,1955066.3
963477.2,1954911.5
963488.4,1954868.6
963496.7,1954821.7
963513.1,1954737.8
963513.1,1954737.8
963532.6,1954651.9
963562.4,1954495.1
963562.4,1954495.1
963575.8,1954421.2
963587.9,1954397.3
963632.8,1954217.6
963632.8,1954217.6
963637.9,1954196.6
963645.1,1954163.7
963652.3,1954117.7
963657.7,1954043.8
963654.9,1954008.8
963654.9,1954008.8
963648.5,1953891.8
963664.1,1953787.9
963664.1,1953787.9
963675.6,1953697
963665,1953619
963665,1953619
963656.4,1953535
963640.6,1953505.9
963609.9,1953461.7
963594.9,1953448.7
963594.9,1953448.7
963468.5,1953358
963443.8,1953301.9
963443.8,1953301.9
963422,1953254.8
963422.2,1953219.8
963432.7,1953124.9
963431,1953076.9
963423.2,1953039.9
