"x","y"
945545.1,1954861.3
945537.1,1954856.3
945499.3,1954824.1
945495.3,1954813.1
945494.4,1954801.1
945497.4,1954792.1
945625.1,1954649.8
945625.1,1954649.8
945876.5,1954375.3
946017.2,1954227
946017.2,1954227
946137.9,1954096.7
946420.6,1953946.3
946420.6,1953946.3
946488.8,1953906.7
947068.9,1953464.9
947068.9,1953464.9
947100,1953442.1
947219.7,1953303.8
947297.1,1953216.2
947308.2,1953208.3
947318.2,1953207.3
947330.1,1953210.4
947345.1,1953227.5
947442.3,1953352.9
947442.3,1953352.9
947599.3,1953538.7
947603.2,1953549.7
947603.2,1953563.7
947598.1,1953576.7
947565,1953606.5
947566.9,1953612.5
947587.8,1953637.6
947587.8,1953637.6
947888.8,1953988.1
947888.8,1953988.1
948068.6,1954199
948111.3,1954258.2
948111.3,1954258.2
948130.1,1954290.3
948152.8,1954340.3
948166.6,1954378.4
948175.4,1954414.4
948185.2,1954465.5
948185.2,1954465.5
948259.1,1954851.7
948259.1,1954851.7
948277.7,1954930.8
948284.6,1954934.8
948435.4,1954777.7
948471.6,1954743.9
948471.6,1954743.9
948566.1,1954645.4
948666.5,1954548
948666.5,1954548
948811.3,1954399.8
948811.3,1954399.8
949011.3,1954200
949026.3,1954190
949042.3,1954192.1
949050.2,1954206.2
949040.2,1954393
949040.2,1954393
949034.7,1954492
949036.4,1954540
949036.4,1954540
949038.2,1954595
949049.6,1954706
949049.6,1954706
949074.8,1955030
949074.8,1955030
949077.7,1955050
949079.4,1955116
949076.3,1955132
949060,1955194.8
949058.9,1955214.8
949063.8,1955228.9
949151.8,1955416.2
949168.6,1955440.3
949168.6,1955440.3
949191.5,1955465.4
949273.9,1955573.8
949394.9,1955743.4
949411.7,1955776.5
949418.6,1955799.5
949423.5,1955826.5
949423.5,1955826.5
949429.3,1955858.6
949437,1955916.6
949444.9,1955925.6
949538.9,1955927.1
949633.9,1955918.6
949718.9,1955907.1
949718.9,1955907.1
950107,1955859.2
950107,1955859.2
950159.1,1955853.4
950188.1,1955845.6
950223.5,1955763.8
950242.7,1955722.9
950268.9,1955688.1
950405.7,1955532.9
950419.7,1955527.9
950430.7,1955530
950435.6,1955543
950430.5,1955557
950318.9,1955689.4
950318.9,1955689.4
950274.6,1955742.1
950259.5,1955770
950222,1955854.8
950205,1955867.7
950179.9,1955878.5
950153.9,1955883.4
950010.9,1955900.6
950010.9,1955900.6
949718.8,1955939.1
949718.8,1955939.1
949541.7,1955958.1
949484.7,1955961.8
949453.8,1955955.7
949433.9,1955939.6
949424,1955916.5
949415.3,1955858.5
949408.5,1955825.5
949408.5,1955825.5
949404.6,1955802.4
949396.7,1955778.4
949382.9,1955752.4
949262.8,1955584.8
949188.4,1955487.4
949188.4,1955487.4
949166.5,1955460.3
949141.7,1955428.2
949049.8,1955234.8
949043.9,1955213.8
949046,1955186.8
949064.3,1955125.9
949065.4,1955108.9
949060.8,1955030.9
949060.8,1955030.9
949031.7,1954673.9
949031.7,1954673.9
949024.1,1954598.9
949019.7,1954493.9
949029.6,1954321
949029.6,1954321
949034.1,1954221.1
949028.2,1954218
948881.4,1954364.2
948881.4,1954364.2
948704.5,1954545.2
948704.5,1954545.2
948581.9,1954666.5
948490.5,1954760
948490.5,1954760
948296.5,1954956.9
948281.5,1954967.8
948268.5,1954968.7
948255.5,1954961.7
948249.6,1954946.6
948218.3,1954805.5
948218.3,1954805.5
948151.3,1954444.3
948151.3,1954444.3
948146.4,1954418.3
948133.7,1954373.2
948112.9,1954322.1
948089.2,1954279
948065.4,1954243.9
948065.4,1954243.9
948035.6,1954206.8
947859.8,1954000.9
947859.8,1954000.9
947575.6,1953668.5
947575.6,1953668.5
947372.9,1953434.5
947231.3,1953380.8
947209.3,1953378.7
947182.3,1953384.6
947155.1,1953414.4
947124,1953447.2
947081.8,1953483
947045.7,1953510.8
947045.7,1953510.8
946789.7,1953705.3
946618.2,1953822.4
946495.7,1953914.7
946495.7,1953914.7
946425.5,1953955.3
946145.8,1954105.8
946081.5,1954173.4
946081.5,1954173.4
945885.5,1954383.3
945690.4,1954597.2
945690.4,1954597.2
945530.5,1954773.3
945519.4,1954798.2
945516.3,1954808.2
945519.3,1954817.2
945539.2,1954834.3
945553.2,1954841.4
