"x","y"
953482.3,1950866.9
953499.2,1950883
953514.1,1950895.1
953528.1,1950905.2
953661.7,1950964.8
953764.4,1951017.4
953828.2,1951046.7
953851.1,1951058.8
953851.1,1951058.8
953892.9,1951094
953961.5,1951174.4
953985.4,1951195.5
954012.3,1951210.6
954081.1,1951233
954170.9,1951264.4
954227.7,1951297.7
954295.4,1951356.1
954318.4,1951364.2
954532.1,1951389.3
954532.1,1951389.3
954861.8,1951428
954928.8,1951424.4
955038.9,1951403
955152.8,1951403.6
955152.8,1951403.6
955221.8,1951406
955287.7,1951414.3
955394.5,1951444.9
955394.5,1951444.9
955542.2,1951487.6
955691,1951528.4
955748.9,1951541.7
955885.6,1951581.4
955885.6,1951581.4
956016.4,1951621.1
956088.2,1951644.5
956180.1,1951665.9
956180.1,1951665.9
956368.7,1951718.9
956433.6,1951734.3
956536.4,1951759.8
956652.3,1951783.4
956652.3,1951783.4
956718.2,1951796.8
956774.1,1951801.1
956861,1951823.5
956931.9,1951826.9
956961.9,1951829
957041.8,1951842.5
957125.7,1951853.9
957125.7,1951853.9
957501.3,1951905.9
957562.3,1951907.2
957562.3,1951907.2
957634.3,1951908.6
957664.2,1951908.7
957690.2,1951905.9
957727.3,1951899.1
957764.3,1951890.3
957905.4,1951854
957921.4,1951861.1
957931.4,1951869.2
957939.2,1951888.2
957937.6,1952005.2
957937.6,1952005.2
957932.6,1952206.1
957926.2,1952455.9
957926.2,1952455.9
957924.9,1952523.9
957925.7,1952563.9
957926.1,1952661.9
957922.3,1952815.8
957922.3,1952815.8
957916.3,1953006.7
957922.3,1953012.7
957957.2,1953030.9
957988.1,1953044
958143.7,1953099.9
958143.7,1953099.9
958173.7,1953111
958208.6,1953124.2
958274.4,1953145.5
958285.4,1953147.6
958311.4,1953154.7
958365.2,1953185
958500.9,1953235.7
958500.9,1953235.7
958641.6,1953273.4
958673.6,1953278.6
958711.6,1953280.8
958791.5,1953283.2
958856.5,1953282.6
959038.4,1953286.5
959093.4,1953284.8
959093.4,1953284.8
959205.4,1953282.4
959220.5,1953267.5
959206.8,1953006.5
959206.8,1953006.5
959200.5,1952881.5
959187.5,1952699.5
959178.5,1952518.6
959175.5,1952499.5
959159,1952425.5
959159,1952425.5
959068.1,1952025.2
959068.1,1952025.2
959060.3,1951992.1
959033.4,1951973
958767.3,1952011.6
958767.3,1952011.6
958528.2,1952046.3
958507.2,1952049.2
958491.3,1952037.1
958488.4,1952015.1
958491,1951904.1
958491,1951904.1
958489.6,1951782.2
958494.8,1951755.2
958501.9,1951733.3
958510.9,1951720.3
958728.5,1951597.5
958778.7,1951564.8
958778.7,1951564.8
958830.8,1951525.1
958902.1,1951466.5
958933.3,1951437.7
958929.6,1951383.7
958853,1951303.3
958837.1,1951281.2
958830.2,1951269.2
958822.3,1951247.1
958820.4,1951228.1
958831.3,1951055.2
958831.3,1951055.2
958849.9,1950767.4
958855.2,1950708.5
958826.5,1950652.4
958802.7,1950617.3
958789.8,1950595.2
958789.8,1950595.2
958752.1,1950533
958737.3,1950502.9
958654.5,1950290.6
958633.7,1950255.5
958606.8,1950228.4
958574,1950202.2
958535.1,1950180
958535.1,1950180
958303,1950030.8
958259.2,1949999.6
958259.2,1949999.6
958225.3,1949975.4
958201.3,1949970.3
958143.4,1949970
958029.3,1949982.4
957816.3,1949994.2
957816.3,1949994.2
957776.3,1949997
957741.4,1949983.9
957700.5,1949963.6
957500.4,1949825.6
957460.6,1949789.4
957423.8,1949750.3
957423.8,1949750.3
957396.9,1949720.1
957342.3,1949666.9
957325.3,1949662.8
957288.3,1949657.6
957262.4,1949653.4
957227.4,1949652.2
957212.4,1949655.2
957208.3,1949662.1
957208.3,1949669.1
957204.3,1949677.1
957204.3,1949677.1
957206.1,1949698.1
957212.9,1949736.1
957210.8,1949752.1
957196.7,1949772
957181.7,1949786
957132.5,1949829.7
957103.4,1949842.5
957093.4,1949843.5
957080.4,1949840.4
957009.7,1949791
956998.7,1949791
956979.6,1949806.9
956974.3,1949864.8
956972.3,1949875.8
956967.2,1949886.8
956931.1,1949912.6
956920,1949931.5
956942.7,1949990.6
956952.5,1950014.7
956956.5,1950032.7
956957.4,1950048.7
956950.1,1950104.6
956949,1950110.6
956945,1950127.6
956935.9,1950131.5
956930.9,1950131.5
956928,1950126.5
956930,1950118.5
956937.1,1950103.5
956937.1,1950103.5
956939.1,1950097.6
956946.3,1950052.6
956945.4,1950038.6
956941.6,1950015.6
956914.9,1949950.5
956909,1949929.5
956913.1,1949914.5
956918.1,1949906.5
956930.2,1949896.6
956958.3,1949878.7
956961.3,1949866.8
956965.6,1949822.8
956968.7,1949803.8
956972.7,1949793.8
956988.8,1949778.9
956999.8,1949775
957017.8,1949782.1
957088.5,1949832.4
957099.5,1949834.5
957110.5,1949832.6
957135.6,1949812.7
957138.6,1949806.7
957153.6,1949795.8
957197.8,1949754
957201.9,1949744.1
957201,1949727.1
957196,1949722.1
957194.1,1949710.1
957193.1,1949704
957193.2,1949687
957192.3,1949670.1
957191.3,1949666.1
957199.4,1949647.1
957199.4,1949647.1
957208.4,1949641.1
957237.4,1949638.3
957288.4,1949645.6
957325.3,1949650.8
957343.3,1949651.9
957359.3,1949655
957387.2,1949679.1
957406,1949700.2
957464.7,1949763.5
957464.7,1949763.5
957518.4,1949806.7
957578.2,1949846
957719.6,1949946.8
957750.5,1949960.9
957778.5,1949969.1
957778.5,1949969.1
957797.5,1949972.2
958014.5,1949958.3
958184.5,1949942.2
958220.5,1949946.4
958220.5,1949946.4
958244.4,1949955.5
958277.2,1949982.7
958322.1,1950012.9
958527.3,1950144
958527.3,1950144
958587.1,1950181.3
958630.9,1950214.5
958656.7,1950244.6
958677.5,1950281.7
958758.4,1950491.1
958772.2,1950519.1
958793,1950555.2
958793,1950555.2
958874.3,1950678.6
958885.2,1950703.7
958889,1950732.7
958883.9,1950767.6
958883.9,1950767.6
958877.7,1950798.6
958861.3,1951062.4
958861.3,1951062.4
958851.4,1951224.3
958852.4,1951232.3
958855.3,1951245.3
958860.3,1951258.3
958869.2,1951272.4
958875.1,1951279.4
958953.7,1951363.8
958963.5,1951385.8
958968.4,1951406.8
958968.3,1951424.8
958953.2,1951457.7
958918,1951489.6
958904,1951500.5
958883.9,1951515.4
958805.6,1951578.9
958781.5,1951595.8
958752.4,1951614.6
958740.4,1951621.6
958740.4,1951621.6
958527.8,1951742.4
958513.7,1951767.3
958515.4,1951829.3
958515.4,1951829.3
958513.4,1952011.2
958530.3,1952024.3
958795.4,1951987.7
958795.4,1951987.7
959029.5,1951953
959057.5,1951953.1
959080.4,1951963.2
959089.3,1951981.3
959100,1952035.3
959100,1952035.3
959181.1,1952390.6
959181.1,1952390.6
959196.8,1952458.7
959204.5,1952500.7
959208.4,1952534.7
959217.6,1952683.7
959234.9,1952998.7
959234.9,1952998.7
959247.5,1953265.7
959240.3,1953286.6
959229.3,1953298.5
959216.3,1953305.5
959040.3,1953308.5
958982.3,1953308.2
958982.3,1953308.2
958704.4,1953305.8
958671.5,1953301.6
958638.5,1953295.4
958614.6,1953287.3
958360.1,1953198
958360.1,1953198
958307.2,1953187.7
958280.3,1953177.6
958111.6,1953119.7
958111.6,1953119.7
958003.9,1953087.1
957938,1953056.8
957916.1,1953044.7
957898.2,1953025.6
957892.3,1953012.5
957888.4,1952994.5
957891,1952880.6
957891,1952880.6
957897.1,1952670.7
957897.6,1952575.7
957900.8,1952539.8
957904.6,1952392.8
957904.6,1952392.8
957909.9,1952146
957911.4,1952057
957911.4,1952057
957914.2,1951897.1
957896.3,1951884
957796.2,1951910.4
957796.2,1951910.4
957708.1,1951931
957663.1,1951934.7
957571.1,1951934.2
957499.2,1951931.9
957499.2,1951931.9
957420.3,1951921.4
957077.6,1951874.6
957077.6,1951874.6
956964.8,1951858
956846.9,1951846.4
956611.2,1951798.2
956611.2,1951798.2
956526.3,1951782.8
956421.4,1951766.2
956171.9,1951694.9
956171.9,1951694.9
956123,1951681.7
956016.2,1951651.1
955825.6,1951595.1
955825.6,1951595.1
955651.9,1951550.2
955530.1,1951516.6
955530.1,1951516.6
955386.4,1951473.8
955273.6,1951444.2
955210.7,1951434.9
955114.7,1951435.4
955114.7,1951435.4
955036.7,1951436
954949.7,1951453.5
954898.7,1951454.2
954853.7,1951450
954498,1951411.1
954498,1951411.1
954356.2,1951395.4
954281.3,1951386
954262.2,1951392.9
954253.2,1951401.8
954222.9,1951461.6
954209.7,1951494.6
954201.6,1951513.5
954192.5,1951525.5
954182.5,1951530.4
954166.5,1951527.3
954140.7,1951509.2
954114.7,1951494.1
954072.8,1951479.8
953923.1,1951445.1
953893.1,1951437.9
953893.1,1951437.9
953853.2,1951426.7
953750.5,1951384.2
953719.5,1951382
953649.5,1951373.6
953626.6,1951363.5
953611.7,1951344.4
953587.2,1951249.3
953531.7,1951165.1
953531.7,1951165.1
953423.6,1951001.6
953410.9,1950945.5
953411.6,1950808.6
953411.6,1950808.6
953430.5,1950645.7
953417,1950559.7
953376,1950360.6
953350.7,1950228.5
953350.7,1950228.5
953339.1,1950161.4
953335.4,1950095.4
953336.5,1949899.5
953345.5,1949706.6
953351.8,1949643.7
953376.4,1949526.9
953376.4,1949526.9
953485.1,1949013.6
953517,1948845.9
953537.7,1948723
953540.9,1948681
953534.1,1948644
953532.2,1948627
953535.3,1948610
953543.3,1948594.1
953560.4,1948574.2
953591.6,1948549.4
953634.8,1948509.6
953649.8,1948499.7
953662.8,1948494.8
953672.8,1948492.8
953694.8,1948487.9
953718.8,1948487.1
953818.8,1948489.6
953818.8,1948489.6
954112.6,1948498.1
954523.4,1948515.3
954523.4,1948515.3
954566.4,1948510.6
954576.4,1948508.6
954606.5,1948497.8
954635.5,1948483.9
954699.7,1948452.3
954756.8,1948429.6
954834.8,1948424
954937.7,1948432.5
954937.7,1948432.5
955240.4,1948455.1
955240.4,1948455.1
955268.4,1948457.3
955280.4,1948453.4
955284.5,1948444.4
955302.8,1948382.5
955302.8,1948382.5
955360.8,1948182.9
955402.2,1948114.1
955459.5,1948057.5
955495.6,1948032.7
955520.7,1948017.8
955520.7,1948017.8
955528.7,1948011.8
955553.9,1947980
955563.9,1947970
955615.2,1947901.3
955664.5,1947856.6
955721.9,1947777.9
955721.9,1947777.9
955866.8,1947581.8
955866.8,1947581.8
955908.1,1947527
956002.8,1947397.6
956020.8,1947390.7
956032.8,1947396.7
956073.4,1947467.9
956101.1,1947510.1
956137.9,1947549.2
956195.6,1947601.5
956284.2,1947676
956366.8,1947746.4
956437.5,1947801.7
956446.4,1947820.8
956448.2,1947848.8
956443.8,1947924.7
956456.7,1947946.8
956470.5,1947978.8
956484.4,1947996.9
956502.3,1948026
956507.2,1948036
956508.2,1948043
956508.2,1948043
956513.9,1948090
956508.8,1948119
956496.7,1948140.9
956489.6,1948151.9
956467.5,1948179.7
956452.4,1948201.7
956438.2,1948231.6
956443.1,1948257.6
956446,1948266.6
956448,1948272.6
956448,1948272.6
956451.9,1948279.6
956456.9,1948287.7
956481.7,1948313.8
956489.7,1948312.8
956505.9,1948281.9
956556.3,1948209.2
956597.6,1948142.5
956694.5,1947975
956717.6,1947942.2
956785.1,1947849.6
957088.2,1947433.3
957266.4,1947200.3
957323.8,1947116.7
957357.1,1947051.9
957370.3,1947022
957450.2,1946848.5
957591.6,1946183.4
957591.6,1946183.4
957626.3,1946045.7
957754.4,1945644.5
957754.4,1945644.5
957862.9,1945355.2
957862.9,1945355.2
957989.7,1945011
957989.7,1945011
958142.8,1944604.9
958142.8,1944604.9
958259.4,1944298.7
958259.4,1944298.7
958335.4,1944098.1
958355.7,1944041.3
958423.7,1943859.7
958430.7,1943847.7
958445.7,1943839.8
958491.4,1943720.1
958491.4,1943720.1
958673.9,1943230.3
958673.9,1943230.3
958778.3,1942952.9
958794.5,1942915
958811.6,1942890.1
958955.5,1942710.9
958955.5,1942710.9
959035,1942617.4
959071.3,1942565.6
959118.7,1942482.9
959165.2,1942383.2
959189.9,1942251.3
959189.9,1942251.3
959201.4,1942144.4
959201.2,1942004.5
959182.6,1941733.5
959183.1,1941637.5
959183.1,1941637.5
959181.9,1941495.6
959184.2,1941439.6
959197.7,1941347.7
959220.1,1941265.9
959259.6,1941177.1
959271.7,1941154.2
959271.7,1941154.2
959299.9,1941113.3
959328.1,1941075.5
959535.3,1940833.7
959553.4,1940811.8
959579.4,1940802.9
959601.4,1940805
959638.3,1940825.2
959712.9,1940894.6
