"x","y"
941447.4,1945668.1
941493,1945541.3
941488.1,1945525.3
941473.3,1945501.3
941429.3,1945488
941356.4,1945481.6
941356.4,1945481.6
940720.8,1945459.3
940708.8,1945455.2
940700.8,1945447.2
940694.9,1945436.1
940686,1945043.2
940686,1945043.2
940682.3,1944796.3
940690.5,1944559.5
940690.5,1944559.5
940692.8,1944510.5
940697,1944466.5
940702.2,1944439.6
940710.3,1944408.6
940710.3,1944408.6
940726.6,1944367.7
940856,1944081.5
940856,1944081.5
940890.4,1944003.7
940886.5,1943993.7
940839.5,1943993.5
940839.5,1943993.5
940440.6,1943994.4
940401.7,1943991.2
940366.7,1943984
940253.9,1943952.4
940216,1943940.2
940216,1943940.2
940198.1,1943932.1
940097.3,1943886.6
940053.5,1943856.4
940029.6,1943838.2
940013.7,1943824.2
939975.9,1943789
939963.9,1943790.9
939956.9,1943796.9
939943.8,1943808.8
939942.8,1943817.8
939943.7,1943828.8
939982.5,1943858
939982.5,1943858
940023.6,1943848.2
940046.6,1943841.3
940065.6,1943843.4
940098.5,1943863.6
940137.3,1943883.8
940209.1,1943918.2
940235.1,1943929.3
940250,1943933.4
940304.9,1943947.7
940304.9,1943947.7
940372.8,1943966
940407.8,1943973.2
940450.7,1943975.4
940844.6,1943975.5
940844.6,1943975.5
940892.6,1943975.8
940907.5,1943978.8
940917.5,1943985.9
940920.4,1943998.9
940917.3,1944015.9
940877.9,1944093.6
940877.9,1944093.6
940830.5,1944187.3
940818.3,1944218.3
940737.4,1944392.8
940726.2,1944427.7
940726.2,1944427.7
940719.1,1944454.7
940711.8,1944514.6
940710.4,1944588.6
940710.4,1944588.6
940702.2,1944815.4
940704.4,1944969.4
940704.4,1944969.4
940705.1,1945021.4
940707.5,1945131.3
940710.7,1945288.3
940715.1,1945405.3
940724.9,1945430.3
940735.9,1945438.4
941391.5,1945463.8
941391.5,1945463.8
941406.5,1945462.9
941440.5,1945468.1
941473.4,1945479.3
941500.3,1945490.4
941522.2,1945501.5
941549.1,1945520.6
941580,1945546.8
941630.8,1945584
941694.5,1945628.4
941821.1,1945694
941838.1,1945700.1
941838.1,1945700.1
941893.9,1945720.4
941976.8,1945745.8
942170.2,1945832.8
942170.2,1945832.8
942590.1,1946015
942590.1,1946015
942943.2,1946165.8
942943.2,1946165.8
943059.9,1946214.4
943070.8,1946224.4
943076.8,1946235.5
943079.7,1946247.5
943079.6,1946266.5
943056.3,1946327.3
943056.3,1946327.3
942944.6,1946645.6
942944.6,1946645.6
942908.1,1946752.4
942845.2,1946933
942845.2,1946933
942804.7,1947026.7
942777.3,1947096.6
942739.8,1947186.3
942724.7,1947222.2
942724.7,1947222.2
942647.7,1947411.8
942624.4,1947463.6
942624.4,1947463.6
942542.4,1947660.1
942473.5,1947834.7
942442.1,1947914.5
942383.4,1948056.1
942383.4,1948056.1
942357.1,1948115.9
942468,1948123.5
942468,1948123.5
942694.8,1948141.7
942781.7,1948156.2
942781.7,1948156.2
942821.6,1948160.4
943041.4,1948191.5
943041.4,1948191.5
943247.2,1948223.6
943247.2,1948223.6
943772.5,1948300.4
943786.5,1948307.5
943797.4,1948321.5
943796,1948406.5
943796,1948406.5
943777.6,1948667.3
943777.2,1948734.2
943777.2,1948734.2
943800.5,1949056.2
943800.5,1949056.2
943811.8,1949200.2
943810.5,1949244.2
943804.4,1949271.2
943742.6,1949413.8
943742.6,1949413.8
943688,1949539.5
943673.8,1949586.4
943667.6,1949621.3
