"x","y"
949976.1,1947565.6
949868.6,1947668.9
949828.4,1947706.7
949828.4,1947706.7
949773.2,1947759.4
949725.9,1947803.1
949634.5,1947888.6
949576.3,1947939.3
949554.2,1947950.2
949526.1,1947967
949474,1947994.7
949382.8,1948048.2
949348.7,1948064
949246.5,1948106.5
949032.2,1948189.3
949032.2,1948189.3
948959,1948217.9
948927,1948226.7
948904,1948229.6
948880,1948228.5
948853.1,1948217.4
948695.8,1948098.6
948682.8,1948088.5
948682.8,1948088.5
948478.7,1947932.5
948462.9,1947908.4
948458,1947888.4
948458.1,1947869.4
948467.2,1947846.4
948503.4,1947798.7
948503.4,1947798.7
948712.8,1947528.9
948711.8,1947520.9
948589.4,1947427.3
948589.4,1947427.3
948415.1,1947293.4
948405.2,1947280.3
948400.3,1947265.3
948401.4,1947251.3
948407.5,1947231.4
948467.1,1947111.7
948476.2,1947094.8
948476.2,1947083.8
948475.2,1947079.8
948463.3,1947070.7
948316,1946957
948256.4,1946886.7
948115,1946774
948067.2,1946737.7
948021.4,1946712.5
947940.6,1946678.1
947834.9,1946632.5
947602.5,1946534.4
947602.5,1946534.4
947059.9,1946300.6
947059.9,1946300.6
946733.8,1946153.9
946724.9,1946139.8
946726,1946124.9
946739.1,1946093.9
946776.5,1946015.2
946832.2,1945892.5
946889.8,1945774.9
946974.6,1945618.4
946974.6,1945618.4
947061.4,1945460.9
947099.7,1945399.1
947205.7,1945200.8
947205.7,1945200.8
947244.1,1945123
947286.5,1945041.2
947385.5,1944851.8
947403.6,1944819.9
947403.6,1944819.9
947441,1944747.2
947451.1,1944728.2
947456.2,1944714.3
947455.2,1944703.3
947451.3,1944690.2
947370.1,1944551.9
947370.1,1944551.9
947322.5,1944469.6
947296.8,1944424.5
947281.9,1944404.5
947257,1944377.3
947171.4,1944305.9
947171.4,1944305.9
947118.7,1944262.6
947025.1,1944193.2
946847.9,1944055.3
946847.9,1944055.3
946707.5,1943944.6
946647.8,1943899.3
946647.8,1943899.3
946426.8,1943726.2
946426.8,1943726.2
946359.1,1943675.8
946310.3,1943635.6
946265.5,1943600.4
946265.5,1943600.4
946189.8,1943544
946125.2,1943491.7
946068.4,1943445.4
946068.4,1943445.4
945974.9,1943366.9
945940.1,1943331.7
945940.1,1943331.7
945888.4,1943265.5
945768.4,1943087.9
945768.4,1943087.9
945741.6,1943052.8
945731.7,1943031.8
945725.9,1943010.7
945726,1942987.7
945737.1,1942958.8
945737.1,1942958.8
945772.6,1942862
945810,1942787.3
945811,1942779.3
945807.1,1942765.3
945805.1,1942759.2
945805.1,1942759.2
945787.4,1942713.2
945786.5,1942704.2
945790.5,1942697.2
945796.5,1942697.2
945803.5,1942699.3
945824.2,1942755.3
945829.1,1942773.4
945828.9,1942795.4
945817.8,1942816.3
945817.8,1942816.3
945787.6,1942873.1
945741.9,1943005.8
945741.8,1943014.8
945745.8,1943023.8
945765.6,1943047.9
945803.3,1943099.1
945803.3,1943099.1
945928.3,1943282.7
945957.1,1943316.8
945996.9,1943357
945996.9,1943357
946054.6,1943405.3
946271.6,1943577.4
