"x","y"
961789.9,1959589.9
961789.9,1959589.9
961882.5,1959662.3
961896.4,1959677.4
961906.3,1959701.5
961910.2,1959719.5
961910.1,1959733.5
961893.9,1959777.4
961893.9,1959777.4
961850.3,1959900.1
961755.9,1960169.5
961755.9,1960169.5
961723.4,1960262.3
961727.3,1960271.3
961778.2,1960288.6
961778.2,1960288.6
961894,1960330.2
961931.9,1960344.4
961973.8,1960358.6
961973.8,1960358.6
962039.6,1960380.9
962077.6,1960395.1
962105.5,1960408.3
962205.1,1960465.8
962224.1,1960475.9
962232,1960489.9
962232.9,1960510.9
962161.9,1960700.5
962161.9,1960700.5
962141.6,1960756.3
962087.8,1960912
962086.7,1960937
962085.5,1960969
962085.5,1960969
962085.4,1960987
962087.4,1960991
962091.4,1960993
962150.4,1960990.3
962150.4,1960990.3
962301.4,1960983.1
962412.3,1960977.7
962412.3,1960977.7
962545.3,1960970.4
962570.3,1960971.5
962599.3,1960973.7
962620.3,1960978.8
962641.2,1960991.9
962652.1,1961007
962666,1961032
962673.9,1961228
962673.9,1961228
962676.5,1961304
962681.5,1961310
962686.5,1961315
962737.4,1961313.3
962737.4,1961313.3
962947.4,1961307.4
963026.4,1961304.8
963037.4,1961292.9
963028.8,1961231.9
963028.8,1961231.9
963021.1,1961169.9
963004.6,1961072.8
963004.6,1961072.8
962992,1961006.8
962979.5,1960918.7
962982.5,1960903.7
962993.6,1960891.8
963027.7,1960870
963054.8,1960851.1
963090,1960817.4
963112.1,1960793.5
963115.1,1960788.5
963119.2,1960777.5
963120.2,1960767.5
963127.3,1960748.6
963137.4,1960728.6
