"x","y"
933472.7,1943552.6
933501.7,1943553.8
933511.7,1943551.8
933518.7,1943554.8
933523.6,1943564.9
933524.5,1943578.9
933526.1,1943661.8
933526.1,1943661.8
933530.1,1943845.8
933537.1,1943852.8
933691,1943848.6
933691,1943848.6
933900,1943843.8
933900,1943843.8
934057.9,1943840.6
934126.9,1943835
934182,1943825.3
934235,1943815.5
934235,1943815.5
934335,1943797.1
934446.1,1943775.7
934465.1,1943773.8
934584.2,1943753.4
934590.2,1943746.4
934586.3,1943732.4
934586.3,1943732.4
934548.5,1943505.3
934545.6,1943487.3
934554.7,1943473.4
934573.7,1943468.5
934820.5,1943480.8
934820.5,1943480.8
934956.4,1943488.5
935023.4,1943487.8
935078.4,1943481.1
935144.5,1943468.5
935144.5,1943468.5
935398.6,1943419.9
935398.6,1943419.9
935655.8,1943370.2
935655.8,1943370.2
935913,1943320.6
935913,1943320.6
936151.1,1943275.9
936151.1,1943275.9
936196.1,1943266.1
936362.2,1943235
936362.2,1943235
936479.3,1943213.7
936597.4,1943191.3
936612.4,1943190.4
936624.4,1943192.4
936630.3,1943199.5
936635.2,1943215.5
936647.9,1943280.5
936665.4,1943367.6
936665.4,1943367.6
936672.2,1943405.6
936680,1943444.6
936694.6,1943525.7
936728.6,1943703.8
936740.3,1943762.8
936751,1943822.9
936751,1943822.9
936814.2,1944151.1
936814.2,1944151.1
936875.5,1944477.3
936875.5,1944477.3
936923.1,1944728.4
936923.1,1944728.4
937003.8,1945147.7
937003.7,1945180.7
936998.5,1945212.6
936988.3,1945250.6
936988.3,1945250.6
936849.7,1945756.6
936849.7,1945756.6
936804.8,1945917.3
936799.7,1945950.3
936800.1,1946058.3
936800.1,1946058.3
936802.4,1946561.1
936802.4,1946561.1
936803.2,1946794
936810,1946826
936818,1946836.1
936881.8,1946873.4
936881.8,1946873.4
936991.4,1946935.9
937071.1,1946975.3
937071.1,1946975.3
937110,1946994.5
937284,1946993.5
937284,1946993.5
937501.9,1946991.6
937501.9,1946991.6
937694.8,1946990.6
937694.8,1946990.6
937794.8,1946989.2
937803.8,1946987.2
937921.1,1946912.9
937921.1,1946912.9
938070.6,1946819.7
938085.6,1946806.8
938149.3,1946686.2
938166.4,1946661.3
938166.4,1946661.3
938180.5,1946645.4
938198.6,1946626.5
938207.6,1946608.5
938225.7,1946595.6
938405,1946527.6
938425,1946522.7
938448,1946526.8
938461.9,1946531.9
938486.7,1946571
938486.7,1946571
938567,1946706.4
938575.9,1946724.4
938583.8,1946744.5
938584.9,1946901.4
938584.9,1946901.4
938587.9,1947289.3
938587.9,1947289.3
938588.3,1947408.2
938597.2,1947417.3
938980.1,1947414.3
938980.1,1947414.3
939324,1947412.1
939324,1947412.1
939504.9,1947410.1
939518.9,1947414.2
939530.8,1947422.2
939539.7,1947436.3
939550.4,1947507.3
939550.4,1947507.3
939573.6,1947655.3
939580.3,1947708.4
939583.1,1947748.4
939583.1,1947748.4
939584.9,1947785.4
939582.7,1947815.3
939579.3,1947897.3
939584.4,1948062.3
939584.4,1948062.3
939590,1948705
939595.8,1948744.1
939595.8,1948744.1
939612.5,1948804.1
939621.2,1948847.2
939642,1948888.2
939669.8,1948928.4
939691.6,1948957.5
939720.4,1948989.6
939783.2,1949019.9
939837.1,1949041.2
939883,1949054.5
939930,1949063.7
939970.9,1949068.9
940126.8,1949076.7
940242.8,1949079.4
940242.8,1949079.4
940611.5,1949096.3
940611.5,1949096.3
940874.4,1949104.7
940874.4,1949104.7
941021.3,1949109.5
941056.3,1949114.7
941299.7,1949193.9
941299.7,1949193.9
941344.7,1949208.2
941549.2,1949277.2
941694.9,1949326
941724.8,1949341.1
941729.7,1949356.1
941725.6,1949377.1
941655.1,1949474.7
941655.1,1949474.7
941538.4,1949626
941538.4,1949626
941515.2,1949649.9
941470,1949708.6
941446.8,1949741.5
941416.5,1949805.3
941397.1,1949866.2
941389.8,1949930.1
941391.5,1949996.1
941391.5,1949996.1
941393.3,1950210
941393.3,1950210
941396.4,1950578.9
941399.3,1950594.9
941411,1950636
941411,1950636
941477.8,1950875.2
941497.3,1950963.3
941497.3,1950963.3
941554.1,1951184.5
941562,1951192.6
941582,1951204.7
941657,1951195
941657,1951195
941695,1951192.3
941831,1951186
941997,1951165.9
941997,1951165.9
942195.1,1951142.9
942332.1,1951120.7
942378.2,1951109.9
942437.3,1951087.2
942524.4,1951047.7
942524.4,1951047.7
942624.6,1951001.3
942715.8,1950961.8
942954.3,1950854.1
942954.3,1950854.1
943104.6,1950784.9
943399.2,1950650.5
943484.4,1950607
943484.4,1950607
943626.8,1950528.8
943898.5,1950376.3
944133.3,1950208.6
944133.3,1950208.6
944422.3,1949993.2
944483.5,1949962.5
944559.6,1949933.9
944667.7,1949912.5
944761.6,1949915
944761.6,1949915
944896.5,1949923.7
945094.4,1949928.8
945361.9,1950007.2
945400.9,1950012.4
945437.8,1950010.6
945472.9,1950002.8
945503.9,1949988.9
945622.3,1949913.6
945622.3,1949913.6
945671.4,1949883.8
945996.4,1949675.7
946133.8,1949584.4
946133.8,1949584.4
946298.4,1949474.3
946486,1949338.4
946486,1949338.4
946567.3,1949279.8
946637.6,1949225.2
946708.8,1949164.6
946760.1,1949123.9
946812.3,1949075.2
946847.5,1949039.4
946943.9,1948950
947008.2,1948894.3
947083.5,1948827.7
947118.7,1948795.9
947215.1,1948707.5
947263.3,1948667.8
947266.3,1948659.8
947264.4,1948653.8
947175.1,1948516.3
947166.3,1948484.3
947164.4,1948456.3
947174.6,1948432.4
947189.6,1948417.5
947281.9,1948359
947281.9,1948359
947448.4,1948251.9
947473.5,1948233
947481.6,1948216.1
947480.2,1947918.2
947480.2,1947918.2
947480.5,1947857.2
947440.8,1947426.2
947440.8,1947426.2
947405.7,1947062.1
947405.7,1947062.1
947396.2,1946967.1
947394.5,1946924.1
947399.5,1946911.1
947405.6,1946903.2
947416.6,1946895.2
947430.7,1946887.3
947459.7,1946879.5
947546.8,1946855.9
947546.8,1946855.9
947667.9,1946823.6
947691.9,1946816.7
947774,1946795.2
947774,1946795.2
948021.3,1946728.5
948019.3,1946725.5
948014.3,1946722.5
947797.9,1946628.4
947583.4,1946541.3
947579.4,1946540.2
947574.4,1946540.2
947566.4,1946546.2
947530.9,1946637.9
947530.9,1946637.9
947442.9,1946848.4
947424.6,1946889.3
947421.5,1946919.2
947425.3,1946964.2
947437.5,1947098.3
947437.5,1947098.3
947472.7,1947449.3
947472.7,1947449.3
947510.5,1947859.4
947511.2,1947916.3
947511.2,1947916.3
947512.6,1948216.2
947507.5,1948234.2
947497.4,1948252.2
947478.3,1948272
947311.8,1948377.1
947311.8,1948377.1
947222.6,1948429.6
947110.2,1948500
947020,1948557.5
947020,1948557.5
946825.4,1948682.4
946824.3,1948691.4
946836.3,1948698.5
946843.2,1948703.5
946854.2,1948716.6
946865.1,1948729.6
946892.9,1948770.7
946906.8,1948788.8
946921.7,1948800.9
946933.7,1948807
946958.6,1948812.1
946990.6,1948811.3
947015.6,1948807.4
947059.7,1948795.6
947078.7,1948798.7
947094.6,1948814.8
947097.5,1948828.8
947093.4,1948841.8
947080.4,1948853.7
947055.2,1948880.6
946960.8,1948975
946872.4,1949054.5
946809.1,1949114.2
946685.5,1949233.5
946664.4,1949253.4
946600.1,1949304
946553,1949339.7
946553,1949339.7
946301.1,1949522.3
945687.3,1949913.9
945587.9,1949987.4
945535.8,1950017.1
945535.8,1950017.1
945511.7,1950031.9
945476.6,1950043.8
945435.6,1950052.5
945390.6,1950052.3
945348.7,1950047.1
945143.1,1949984
945058.2,1949962.6
944895.5,1949932.7
944895.5,1949932.7
944665.6,1949921.5
944562.5,1949940.9
944488.4,1949970.5
944427.3,1950001.2
944226.5,1950154.1
944226.5,1950154.1
944137.2,1950216.6
943903.4,1950386.3
943629.7,1950537.8
943629.7,1950537.8
943501.4,1950611.1
943407.2,1950658.5
943109.6,1950794.9
943109.6,1950794.9
942959.3,1950862.1
942634.6,1951008.3
942634.6,1951008.3
942516.4,1951061.7
942439.2,1951099.2
942383.1,1951118.9
942333.1,1951129.7
942193,1951151.9
942193,1951151.9
941589.8,1951226.7
941556.9,1951226.5
941535,1951208.4
941524.1,1951185.4
941483.9,1951034.2
941483.9,1951034.2
941383.9,1950658.8
941383.9,1950658.8
941368.3,1950598.7
941367.4,1950579.7
941367.4,1950567.8
941364.5,1950374.8
941363.5,1950175.9
941363.5,1950175.9
941362.1,1950071.9
941362.6,1949979
941362.6,1949979
941360.7,1949944
941363,1949893
941370.2,1949852
941390.6,1949787.2
941401.7,1949763.2
941419.9,1949727.4
941441,1949697.5
941467.2,1949666.6
941467.2,1949666.6
941605,1949494.4
941605,1949494.4
941667.5,1949411.8
941696.7,1949372
941700.7,1949365
941697.7,1949358
941692.7,1949355.9
941640.8,1949338.7
