"x","y"
957955.3,1951870.3
957796.2,1951910.4
957796.2,1951910.4
957757.2,1951918.2
957708.1,1951930
957663.1,1951934.7
957571.1,1951934.2
957512.2,1951932.9
957464.2,1951927.7
957291.4,1951901.8
957278.4,1951899.7
957269.5,1951895.7
957263.5,1951887.6
957257.6,1951872.6
957249,1951796.6
957243.2,1951760.6
957228.4,1951716.5
957175,1951604.3
957175,1951604.3
957080.1,1951401.8
957056.4,1951355.7
956988.2,1951208.4
956988.2,1951208.4
956889.3,1951001
956815.3,1950834.6
956815.3,1950834.6
956785.6,1950773.5
956768.8,1950734.4
956767.9,1950709.4
956774,1950691.5
956790.2,1950663.6
956882.9,1950517.1
956882.9,1950517.1
956979.7,1950368.7
957029,1950293
957104.6,1950174.4
957163.1,1950087.7
957175.2,1950057.8
957184.4,1950020.9
957184.4,1950020.9
957189.5,1949999.9
957200.7,1949973
957216.8,1949948.1
957225.9,1949937.1
957234.9,1949926.2
957258.2,1949862.3
957277.6,1949790.5
957280.8,1949750.5
957293.7,1949594.6
957294.9,1949549.6
957294.4,1949461.7
957304.9,1949365.8
957309,1949339.8
957321.2,1949299.9
957334.4,1949259
957363.7,1949201.1
957462.6,1949023.7
957613,1948750.6
957816.9,1948375.8
957927,1948171.5
957964.3,1948103.7
958012.8,1948011
958053.1,1947949.2
958094.4,1947894.5
958124.6,1947857.7
958164.8,1947815.9
958256.2,1947721.4
958274.4,1947695.5
958302.6,1947645.7
958313.8,1947615.7
958318.9,1947596.8
958321,1947568.8
958320.1,1947552.8
958320.2,1947532.8
958320.2,1947532.8
958311.1,1947364.8
958301,1947204.8
958301,1947204.8
958291.7,1947064.8
958278.8,1946857.8
958280,1946820.9
958285.1,1946796.9
958296.3,1946773
958333.8,1946671.2
958333.8,1946671.2
958409.8,1946473.7
958455.5,1946344
958480.8,1946276.1
958480.8,1946276.1
958533.6,1946128.5
958668.5,1945760.3
958668.5,1945760.3
958684.7,1945715.4
958761.8,1945508.9
958761.8,1945508.9
958803.3,1945401.2
958833.8,1945316.3
958833.8,1945316.3
958904.8,1945125.8
959015.3,1944826.5
959015.3,1944826.5
959042.7,1944748.7
959068.1,1944678.8
959114.7,1944554.1
959159.5,1944410.4
959159.5,1944410.4
959243.6,1944182.9
959249.7,1944169
959258.7,1944162
959265.8,1944158.1
959276.8,1944159.1
959293.7,1944166.2
959366.4,1944210.6
959366.4,1944210.6
959602.6,1944355.8
959716.2,1944425.3
959716.2,1944425.3
959730.1,1944434.4
959782,1944460.7
959947.6,1944528.5
960004.4,1944552.8
960004.4,1944552.8
960054.3,1944575.1
960275.7,1944663.2
960288.7,1944669.3
960291.7,1944666.3
960335.3,1944543.6
960335.3,1944543.6
960383,1944412.9
960414.4,1944330.1
960414.4,1944330.1
960452,1944229.3
960457,1944217.3
960355.3,1944173.8
960355.3,1944173.8
960325.4,1944160.7
960010.2,1944030
960010.2,1944030
959955.3,1944007.8
959894.5,1943981.4
959495.4,1943834.4
959495.4,1943834.4
959427.5,1943810
959417.5,1943814
959328.3,1944059.4
959328.3,1944059.4
959279.6,1944192.1
959215.7,1944367.7
959215.7,1944367.7
959097,1944687
959055.4,1944802.7
959055.4,1944802.7
958933.7,1945132.9
958849.5,1945364.4
958849.5,1945364.4
958830.3,1945413.3
958776.5,1945562.9
958772.4,1945571.9
958770.4,1945578.9
958770.4,1945578.9
958739,1945660.7
958694.4,1945781.4
958654.8,1945892.2
958654.8,1945892.2
958563.5,1946141.6
958502.7,1946306.2
958502.7,1946306.2
958435.7,1946494.8
958359.6,1946693.3
958359.6,1946693.3
958324.2,1946784.1
958317,1946815.1
958314.9,1946838
958315.8,1946865
958326.7,1947057
958339.7,1947244
958339.7,1947244
958346,1947376
958354.3,1947523
958354.3,1947523
958356,1947564
958355.8,1947600
958355.6,1947637
958343.4,1947678.9
958323.2,1947717.8
958299.1,1947746.6
958282,1947766.5
958149.3,1947901.8
958115.2,1947936.6
958095,1947963.5
958053.7,1948029.2
958015.3,1948101
957985.1,1948151.8
957962.8,1948193.7
957943.7,1948225.6
957847.8,1948400
957827.6,1948439.9
957649.9,1948765.8
957495.5,1949046.9
957426.8,1949173.5
957402.6,1949220.3
957375.3,1949272.2
957360.1,1949318.1
957345.9,1949360
957327.4,1949450.8
957317.6,1949608.7
957312.6,1949783.7
957303.4,1949822.6
957293.3,1949855.5
957261.8,1949948.3
957261.8,1949948.3
957226.3,1950044.1
957217.2,1950061
957193,1950110.9
957016.6,1950379.9
956925.9,1950519.3
956925.9,1950519.3
956801.9,1950720.6
956802.7,1950742.6
956828.4,1950801.7
956847.2,1950839.8
956847.2,1950839.8
956907.5,1950973.1
957008.3,1951185.5
957008.3,1951185.5
957086.4,1951352.9
957180.3,1951550.3
957180.3,1951550.3
957253.5,1951707.6
957260.4,1951720.7
957266.3,1951742.7
957273.1,1951771.7
957277.9,1951802.7
957287.6,1951862.8
957304.5,1951878.8
957470.3,1951901.7
957497.3,1951904.9
957562.3,1951907.2
957562.3,1951907.2
957634.3,1951908.6
957664.2,1951908.7
957690.2,1951905.9
957727.3,1951899.1
957764.3,1951890.3
957832.4,1951873.6
957832.4,1951873.6
957914.4,1951854.1
957961.5,1951843.3
958027.5,1951837.7
958128.5,1951836.2
958165.5,1951834.4
958165.5,1951834.4
958210.5,1951829.7
958267.5,1951815
958353.6,1951791.4
958430.7,1951760.9
958472.8,1951743.1
958486.8,1951742.2
958499.8,1951746.2
958507.8,1951753.3
958511.7,1951770.3
958513.3,1951829.3
958513.3,1951829.3
958514.6,1951970.2
958514.4,1951999.2
958515.4,1952014.2
958515.1,1952062.2
958527.1,1952260.2
958527.1,1952260.2
958560.7,1952702.2
958560.7,1952702.2
958566.3,1952771.2
958567.2,1952796.2
958567.8,1952864.2
958558.7,1953083.1
958558.7,1953083.1
958556.2,1953178
958558.9,1953225
958577.8,1953250.1
958643.6,1953274.4
958674.6,1953279.6
958747.6,1953282
958857.5,1953283.6
958902.4,1953291.8
959041.4,1953294.5
959189.3,1953293.3
959189.3,1953293.3
959218.3,1953292.5
959264.3,1953286.7
959292.3,1953291.9
959316.3,1953297
959349.2,1953308.2
959468.9,1953355.8
959499.8,1953369
959552.7,1953387.2
959552.7,1953387.2
959697.3,1953445
959808.1,1953487.6
959845,1953500.7
959872.9,1953517.9
959892.8,1953534
959892.8,1953534
959923.6,1953568.1
959955.4,1953605.3
959964.4,1953612.3
960028,1953677.7
960230.9,1953877.7
960248.7,1953896.7
960282.6,1953930.9
960341.2,1954002.2
960341.2,1954002.2
960377.8,1954061.4
960464.1,1954197.8
960571.2,1954360.3
960631.8,1954433.6
960663.6,1954469.7
960676.5,1954481.8
960676.5,1954481.8
960778.9,1954581.3
960816.7,1954623.5
960862.2,1954706.7
960862.2,1954706.7
960902.8,1954780.9
960941.4,1954853.1
960992.9,1954948.3
961008.7,1954978.4
961008.7,1954978.4
961065.2,1955082.7
961136.4,1955216
961136.4,1955216
961201.7,1955341.3
961248.3,1955428.5
961285.8,1955504.7
961310.5,1955563.8
961323.3,1955596.8
961329.2,1955620.9
961336,1955655.9
961346.6,1955727.9
961346.6,1955727.9
961347.6,1955737.9
961350.4,1955775.9
961351.8,1955892.9
961353.6,1955923.9
961354,1956024.8
961352.8,1956069.8
961352.8,1956069.8
961351.4,1956144.8
961352.8,1956261.8
961350.6,1956298.7
961348.5,1956322.7
961346.4,1956330.7
961346.4,1956330.7
961338.2,1956364.6
961330.1,1956386.6
961317,1956412.5
961296.8,1956444.4
961264.6,1956488.2
961230.4,1956529
961230.4,1956529
961206.3,1956559.9
961094.6,1956697.2
961094.6,1956697.2
961013.1,1956795.8
960931.6,1956897.3
960890.3,1956946
960890.3,1956946
960823.9,1957026.7
960787.7,1957071.5
960787.7,1957071.5
960753.5,1957111.3
960603.6,1957291.4
960589.5,1957306.3
960546.3,1957340.1
960546.3,1957340.1
960460,1957409.6
960294.4,1957537.7
960294.4,1957537.7
960220.1,1957596.3
960105.7,1957683.6
960105.7,1957683.6
960056.5,1957722.3
959964.2,1957791.8
959897.9,1957845.5
959897.9,1957845.5
959841.7,1957887.1
959839.7,1957893.1
959853.5,1957921.2
959878.2,1957978.3
959878.2,1957978.3
959906.8,1958045.4
959938.5,1958112.6
959970.2,1958160.7
960019.9,1958207
960094.6,1958264.3
960171.3,1958317.7
960171.3,1958317.7
960256.9,1958379.2
960283.8,1958402.3
960310.7,1958423.4
960331.6,1958440.5
960408.2,1958504.9
960435.1,1958526.1
960435.1,1958526.1
960534.6,1958607.6
960644.1,1958695.1
960712.8,1958749.5
960861.1,1958867.2
960952.7,1958937.7
960952.7,1958937.7
961075.2,1959032.3
961100.1,1959051.4
961273.3,1959186.3
961275.2,1959197.3
961274.2,1959209.3
961269.1,1959223.2
961234.9,1959267
961234.9,1959267
961179.5,1959337.7
961112.1,1959421.3
961109,1959431.3
961112.8,1959472.3
961112.8,1959472.3
961114.6,1959505.3
961133.5,1959522.4
961146.5,1959531.5
961151.5,1959533.5
961188.7,1959491.7
961235.9,1959444
961367.7,1959296.7
961412.9,1959241
961423,1959226.1
961434.1,1959200.1
961443.3,1959172.2
961456.6,1959109.3
961463.8,1959067.3
961489.4,1958969.5
961519.8,1958878.7
961535,1958840.8
961561.3,1958794
