"x","y"
941153.5,1943974.1
941249.4,1943976.6
941249.4,1943976.6
941392.4,1943977.4
941430.4,1943977.6
941464.3,1943984.8
941493.2,1943996.9
941570,1944036.3
941717.5,1944120.1
941717.5,1944120.1
941871,1944199.9
941954.7,1944246.3
941954.7,1944246.3
942167,1944360.4
942206.9,1944386.6
942206.9,1944386.6
942295.5,1944456
942331.3,1944481.2
942384.3,1944494.5
942432.2,1944500.7
942561.1,1944513.4
942573.1,1944510.5
942584.1,1944503.5
942590.1,1944498.5
942598.2,1944488.6
942609.3,1944463.7
942612.4,1944447.7
942612.5,1944433.7
942611.5,1944423.7
942607.6,1944412.7
942601.7,1944401.7
942593.7,1944393.6
942581.7,1944385.5
942571.8,1944381.5
942563.8,1944380.5
942553.8,1944380.4
942538.8,1944385.3
942526.7,1944393.3
942459.2,1944495.9
942421.9,1944553.6
942394.7,1944593.5
942347.4,1944665.2
942320.1,1944720
942287.6,1944812.8
942287.6,1944812.8
942255.1,1944900.6
942274.1,1944910.7
942363.8,1944950.2
942363.8,1944950.2
942466.5,1944999.7
942532.4,1945028
942532.4,1945028
942573.3,1945042.3
942677,1945086.8
943000.1,1945238.4
943026,1945250.6
943026,1945250.6
943383.9,1945424.4
943383.9,1945424.4
943473.7,1945468.9
943598.3,1945528.5
943598.3,1945528.5
943743.9,1945600.3
943779.7,1945625.4
943779.7,1945625.4
943868.3,1945700.9
943902.2,1945722
944034.7,1945805.7
944052.6,1945823.8
944059.5,1945837.8
944068.4,1945856.9
944086.3,1945872
944086.3,1945872
944142.1,1945913.2
944171,1945928.4
944202.9,1945936.6
944230.9,1945937.7
944257.9,1945933.8
944257.9,1945933.8
944340.9,1945929.3
944375.9,1945931.5
944413.9,1945929.7
944423.9,1945924.7
944439,1945893.8
944460.2,1945862.9
944521.6,1945781.3
944692.8,1945555.3
944730,1945505.5
944890.9,1945327.4
944969.3,1945247.9
944969.3,1945247.9
945110,1945098.7
945110,1945098.7
945192.5,1945009.2
945200.5,1944999.2
945216.5,1944993.3
945286.9,1944913.7
945341.2,1944857
945355.3,1944830.1
945374.5,1944806.2
945405.6,1944771.4
945458.9,1944708.7
945458.9,1944708.7
945476.1,1944681.8
945516.3,1944640
945538.4,1944622.1
945561.5,1944606.3
945608.5,1944586.5
945684.7,1944552.9
945713.7,1944543.1
945740.7,1944546.2
945760.6,1944557.3
945914,1944667.1
946005.7,1944724.6
946005.7,1944724.6
946098.3,1944785
946177.9,1944659.5
946177.9,1944659.5
946307,1944458.3
946332.1,1944425.4
946348.3,1944399.5
946363.4,1944368.6
946383.7,1944309.7
946418.5,1944165
946438.9,1944077.1
946470.4,1943981.3
946470.4,1943981.3
946521.4,1943800.6
946426.8,1943726.2
946426.8,1943726.2
946358.1,1943673.8
946353.1,1943671.8
946345.1,1943671.8
946338.1,1943673.7
946333.1,1943678.7
946253.6,1943782.2
946162.9,1943905.7
946111.5,1943990.4
946111.5,1943990.4
946009.7,1944149.8
945991.6,1944167.7
945976.6,1944174.6
945957.6,1944174.5
945933.6,1944167.4
945849,1944113
945849,1944113
945741.3,1944047.4
945645.7,1943995.9
945513.9,1943959.2
945497.9,1943967.2
945484.7,1944005.1
945484.7,1944005.1
945452.2,1944100.9
945448.1,1944116.8
945440.9,1944151.8
945437.8,1944169.8
945435.6,1944207.7
945435.5,1944226.7
945438.5,1944236.7
945498.8,1944354
945514.6,1944389.1
945526.5,1944418.1
945534.4,1944439.2
945549.3,1944455.3
945554.2,1944467.3
945554.2,1944467.3
945561.1,1944489.3
945561.7,1944551.3
945556.6,1944583.2
945552.5,1944596.2
945554.5,1944603.2
945561.4,1944607.3
945598.5,1944590.5
945609.5,1944591.5
945616.5,1944597.6
945618.4,1944609.6
945612.4,1944620.5
945573.3,1944637.3
945547.2,1944656.2
945514,1944694
945514,1944694
945400.3,1944828.3
945376.2,1944854.2
945352.2,1944865.1
945297.9,1944921.7
945229.5,1945001.4
945228.4,1945017.3
945221.4,1945027.3
945137.9,1945110.8
945137.9,1945110.8
944981.1,1945275.9
944981.1,1945275.9
944746.8,1945535.6
944682.4,1945619.2
944536.4,1945815.4
944477,1945895
944434.7,1945966.8
944421.6,1945973.7
944399.7,1945969.6
944370.8,1945949.4
944344.8,1945949.3
944279.7,1945964
944279.7,1945964
944222.7,1945968.7
944188.8,1945965.5
944157.8,1945956.3
944125.9,1945939.1
944066.2,1945895.8
944066.2,1945895.8
944046.3,1945877.7
944029.5,1945844.7
944016.6,1945830.6
943881.1,1945745.9
943846.2,1945722.7
943751.6,1945643.3
943723.8,1945625.1
943723.8,1945625.1
943562.2,1945546.3
943562.2,1945546.3
943456.6,1945476.8
943411.8,1945456.5
943254.2,1945379.7
943254.2,1945379.7
942999,1945255.4
942902.3,1945208.9
942902.3,1945208.9
942678.9,1945104.8
942600.1,1945070.4
942600.1,1945070.4
942564.2,1945056.2
942552.3,1945044.1
942546.3,1945032.1
942562.5,1944995.2
942599,1944901.4
942618.2,1944864.6
942618.2,1944864.6
942641.6,1944792.7
942699.4,1944635.1
942706.5,1944618.1
942706.5,1944618.1
942744,1944522.4
942741,1944517.3
942717.9,1944527.2
942680.9,1944538
942634.9,1944546.8
942598.9,1944550.6
942410,1944532.6
942340.1,1944518.2
942306.2,1944502
942271.4,1944476.9
942184.8,1944409.4
942063.2,1944344.8
942063.2,1944344.8
941609.6,1944099.5
941609.6,1944099.5
941538.9,1944057.1
941456.2,1944008.7
941429.2,1943999.6
941404.3,1943996.5
941323.3,1943995
941323.3,1943995
941160.4,1943993.2
941153.3,1944013.1
941153.3,1944013.1
941137.1,1944045
941122,1944066.9
941095.9,1944088.8
941076.8,1944104.7
941055.8,1944116.6
941036.6,1944148.5
941025.5,1944165.4
941005.5,1944174.3
940985.5,1944174.2
940960.4,1944187
940960.4,1944187
940934.3,1944208.9
940916.3,1944220.8
940911.2,1944230.8
940909.1,1944259.7
940871.8,1944306.5
940854.7,1944325.4
940836.6,1944342.3
940807.3,1944408.1
940801.2,1944436.1
940799.1,1944450.1
940799.1,1944450.1
940797,1944470.1
940797.8,1944499.1
940781.2,1944616.9
940777.2,1944622.9
940765.2,1944624.8
940757.2,1944624.8
940757.2,1944624.8
940729.2,1944624.6
940713.2,1944622.6
940709.2,1944627.5
940702.2,1944815.4
940704.4,1944969.4
940704.4,1944969.4
940705.2,1945004.4
940713.2,1945001.4
940729.3,1944986.5
940749.4,1944965.6
940749.5,1944948.6
940749.6,1944928.6
940743.8,1944884.6
940739,1944842.6
940739.1,1944822.6
940739.1,1944822.6
940739.2,1944807.6
940735.2,1944803.6
940702.2,1944815.4
940693.2,1944815.4
940687.2,1944811.4
940683.3,1944796.3
940688.1,1944636.4
940689.3,1944604.4
940690.5,1944559.5
940690.5,1944559.5
940692.8,1944510.5
940697,1944466.5
940702.2,1944439.6
940710.3,1944408.6
940710.3,1944408.6
940726.6,1944367.7
940856,1944081.5
940856,1944081.5
940890.4,1944003.7
940886.5,1943993.7
940839.5,1943993.5
940839.5,1943993.5
940531.6,1943993.8
940525.6,1944004.8
940525.4,1944026.8
940526.3,1944050.8
940525.3,1944059.8
940518.2,1944077.7
940504,1944102.6
940494,1944117.6
940475.9,1944133.5
940451.8,1944151.4
940427.7,1944165.2
940423.7,1944169.2
940407.6,1944196.1
940379.4,1944235.9
940370.3,1944247.9
940370.3,1944247.9
940348.2,1944271.8
940281.9,1944326.4
940232.8,1944361.1
940234.7,1944370.1
940224.7,1944379.1
940195.6,1944400.9
940169.6,1944408.8
940097.5,1944421.4
940091.5,1944420.3
940089.6,1944414.3
940091.6,1944409.3
940096.6,1944409.4
940096.6,1944409.4
940172.6,1944391.8
940197.7,1944379.9
940208.7,1944370
940212.8,1944360
940328.2,1944268.7
940328.2,1944268.7
940340.3,1944258.7
940361.4,1944236.8
940373.4,1944226.9
940407.7,1944176.1
940420.8,1944160.2
940430.8,1944153.2
940460.9,1944132.4
940477,1944119.5
940487,1944111.6
940502.1,1944085.6
940513.2,1944066.7
940515.3,1944058.7
940516.3,1944048.7
940513.5,1944024.7
940510.5,1944013.7
940502.6,1943993.7
940490.6,1943992.6
940428.7,1943992.3
940406.7,1943991.2
940370.7,1943984
940249.9,1943952.4
940216,1943940.2
940216,1943940.2
940198.1,1943932.1
940097.3,1943886.6
940053.5,1943856.4
940029.6,1943838.2
940013.7,1943824.2
939975.9,1943789
939963.9,1943790.9
939956.9,1943796.9
939943.8,1943808.8
939942.8,1943817.8
939943.7,1943828.8
939982.5,1943858
939982.5,1943858
940023.6,1943848.2
940046.6,1943841.3
940065.6,1943843.4
940099.5,1943866.6
940137.3,1943883.8
940209.1,1943918.2
940235.1,1943929.3
940250,1943933.4
940304.9,1943947.7
940304.9,1943947.7
940372.8,1943966
940407.8,1943973.2
940450.7,1943975.4
940844.6,1943975.5
940844.6,1943975.5
940892.6,1943975.8
940907.5,1943978.8
940917.5,1943985.9
940920.4,1943998.9
940917.3,1944015.9
940877.9,1944093.6
940877.9,1944093.6
940830.5,1944187.3
940818.3,1944218.3
940737.4,1944392.8
940726.2,1944427.7
940726.2,1944427.7
940719.1,1944454.7
940711.8,1944514.6
940710.4,1944588.6
940710.4,1944588.6
940702.2,1944815.4
940704.4,1944969.4
940704.4,1944969.4
940714.1,1945402.3
940718,1945419.3
940728.9,1945434.3
940738.9,1945438.4
941340.5,1945459.6
941398.5,1945462.9
941442.4,1945469.1
941484.4,1945482.3
941515.3,1945497.5
941525.2,1945508.5
941527.2,1945516.5
941527.1,1945529.5
941522,1945548.5
941472.3,1945679.2
941463.3,1945685.1
941454.3,1945682.1
941443.3,1945677
