"x","y"
948015.1,1957321.5
948055.1,1957302.7
948057.2,1957287.7
948053.5,1957233.7
948038.2,1957105.7
948038.2,1957105.7
948015.3,1956896.7
948001,1956765.6
948001,1956765.6
947966.7,1956459.6
947966.7,1956459.6
947960,1956400.6
947959.1,1956380.6
947943.8,1956051.6
947943.8,1956051.6
947932.4,1955762.6
947932.4,1955762.6
947928.7,1955690.7
947927.8,1955676.7
947922.1,1955618.6
947913.5,1955555.6
947907.6,1955533.6
947907.6,1955533.6
947905.7,1955522.6
947885.9,1955483.5
947850.3,1955403.3
947846.4,1955384.3
947849.5,1955368.4
947868.6,1955349.5
947906.8,1955310.7
947906.8,1955310.7
947910.8,1955310.7
948046.5,1955172.5
948171.1,1955049.2
948171.1,1955049.2
948248.5,1954969.6
948323.8,1954894.1
948471.6,1954743.9
948471.6,1954743.9
948533.9,1954680.2
948533.9,1954670.2
948487.2,1954429.1
948487.2,1954429.1
948474.5,1954376
948449.8,1954323.9
948335,1954112.4
948335,1954112.4
948203.3,1953881.8
948203.3,1953881.8
948155.7,1953796.6
948032.9,1953593
948032.9,1953593
947884.2,1953355.3
947878.3,1953333.3
947882.4,1953317.3
947890.4,1953305.3
947955.7,1953244.7
947998.9,1953200
947998.9,1953200
948119.5,1953080.6
948138.6,1953066.8
948174.7,1953049
948199.7,1953043.1
948199.7,1953043.1
948258.7,1953033.4
948470.8,1953001.5
948559.8,1953004
948559.8,1953004
948575.8,1953008.1
948573.8,1953003.1
948550,1952971
948423.7,1952842.3
948402.8,1952833.2
948194.5,1952891.1
948184.5,1952889.1
948178.6,1952882
948178.7,1952854
948178.7,1952854
948183.8,1952835.1
948192,1952807.1
948212.4,1952724.3
948227.7,1952657.4
948230,1952614.4
948221.1,1952590.4
948205.3,1952564.3
948177.5,1952525.2
948177.5,1952525.2
948160.6,1952503.1
948161.7,1952484.1
948175.8,1952464.2
948316.2,1952376.9
948316.2,1952376.9
948609.1,1952192.6
948609.1,1952192.6
948643.2,1952170.8
948689.3,1952144
948805.5,1952101.7
948901.6,1952075.2
949020.7,1952049.8
949077.7,1952043.1
949233.7,1952036.9
949233.7,1952036.9
949304.7,1952031.3
949354.7,1952021.6
949415.8,1951993.9
949468,1951962.2
949526.2,1951913.6
949820.9,1951575.2
949820.9,1951575.2
949922.5,1951448.8
949984.9,1951384.2
950034.1,1951341.5
950091.1,1951319.8
950091.1,1951319.8
950221,1951330.5
950286,1951329.8
950380,1951331.3
950488,1951319.9
950532,1951324.1
950555.9,1951329.2
950564,1951319.3
950566.3,1951258.3
950567.4,1951238.3
950569.5,1951228.3
950578.5,1951222.4
950594.5,1951217.5
950665.5,1951219.8
950684.4,1951222
950741.4,1951224.3
950756.6,1951193.3
950756.6,1951193.3
950772.6,1951177.4
950778.7,1950980.5
950785.8,1950960.6
950799.8,1950951.7
950836.8,1950950.9
950935.8,1950956.4
950935.8,1950956.4
951301.5,1950975.3
951365.5,1950969.7
951501.4,1950978.4
951563.4,1950985.7
951563.4,1950985.7
951938.1,1951013.7
952001.1,1951013
952060.1,1951008.3
952060.1,1951008.3
952168.1,1951000.9
952214.1,1951001.2
952251,1951004.3
952273,1951010.5
952289.9,1951018.5
952318.8,1951047.7
952520.6,1951254.7
952559.4,1951296.9
952574.2,1951322.9
952661.2,1951499.3
952661.2,1951499.3
952716.6,1951610.6
952750.3,1951674.7
952828.5,1951811.1
952966.4,1951818.8
952983.5,1951809.9
953085.3,1951655.5
953085.3,1951655.5
953213.5,1951405.3
953239.8,1951357.5
953279.1,1951290.7
953287.4,1951246.8
953314.3,1951076
953327.5,1951029
953331.6,1951015.1
953343.7,1950992.2
953360.8,1950967.2
953410.1,1950911.5
953411.6,1950808.6
953411.6,1950808.6
953430.5,1950645.7
953417,1950559.7
953376,1950360.6
953350.7,1950228.5
953350.7,1950228.5
953339.1,1950161.4
953335.4,1950095.4
953336.5,1949899.5
953345.5,1949706.6
953351.8,1949643.7
953376.4,1949526.9
953376.4,1949526.9
953484.2,1948997.6
953538.7,1948712
953544.9,1948676.1
953539,1948651
953539,1948651
953529.1,1948632
953487.6,1948556.8
953233.4,1948227.6
953233.4,1948227.6
952897.8,1947790
952897.8,1947790
952822.4,1947691.6
952574.2,1947373.4
952574.2,1947373.4
952542.4,1947326.2
952463.8,1947252.9
952425.1,1947202.7
952395.7,1947105.6
952355.1,1947023.4
952223.6,1946743.8
952172.2,1946646.5
952172.2,1946646.5
951965.2,1946285.6
951925.5,1946221.4
951893.8,1946171.2
951882.9,1946158.2
951795.2,1946098.7
951781.3,1946090.7
951761.3,1946086.6
951733.3,1946084.4
951559.3,1946091.5
951480.4,1946095.1
951480.4,1946095.1
