"x","y"
961303.8,1945715.3
961442.4,1945399.1
961442.4,1945399.1
961527.4,1945198.7
961522.5,1945189.6
961253.2,1945078.3
961253.2,1945078.3
961004.8,1944979
960991.9,1944965.9
960985.9,1944950.9
960984,1944933.9
961033.6,1944814.2
961033.6,1944814.2
961170.3,1944494
961212.8,1944387.3
961212.8,1944387.3
961286.8,1944206.7
961286.8,1944206.7
961460.9,1943789.8
961460.9,1943789.8
961642.2,1943344.9
961642.2,1943344.9
961731.3,1943126.5
961731.3,1943126.5
961834.6,1942874.1
961834.6,1942874.1
961852.8,1942838.2
961983.6,1942679
961892,1942604.5
961761.6,1942509.9
961515.6,1942327.6
961428.2,1942420.1
961428.2,1942420.1
961273.4,1942580.3
961273.4,1942580.3
961238.2,1942615.1
961469.1,1942820.2
961469.1,1942820.2
961597.4,1942934.8
961597.4,1942934.8
961688.9,1943018.3
961716.8,1943038.4
961754.7,1943061.6
961834.6,1942874.1
961834.6,1942874.1
961852.8,1942838.2
961983.6,1942679
961892,1942604.5
961761.6,1942509.9
961515.6,1942327.6
961428.2,1942420.1
961428.2,1942420.1
961273.4,1942580.3
961273.4,1942580.3
961238.2,1942615.1
961469.1,1942820.2
961469.1,1942820.2
961597.4,1942934.8
961597.4,1942934.8
961688.9,1943017.3
961716.8,1943038.4
961754.7,1943061.6
961763.6,1943066.7
961772.6,1943074.7
961776.5,1943085.7
961772.4,1943103.7
961756.2,1943143.6
961756.2,1943143.6
961675.1,1943354.1
961675.1,1943354.1
961483.8,1943813.9
961483.8,1943813.9
961410.9,1943989.5
961391.6,1944051.4
961358.2,1944127.1
961358.2,1944127.1
961241.7,1944410.4
961241.7,1944410.4
961213.3,1944481.3
961191.1,1944522.1
961112.1,1944715.6
961112.1,1944715.6
961012.9,1944952
961012.9,1944960
961285.2,1945067.4
961285.2,1945067.4
961528.6,1945169.7
961553.5,1945182.8
961570.4,1945199.9
961577.3,1945220.9
961579.1,1945252.9
961502.2,1945432.4
961502.2,1945432.4
961340.3,1945805.5
961340.3,1945805.5
961129.7,1946302.2
961129.7,1946302.2
961070,1946444.8
960933.4,1946759
960933.4,1946759
960846.3,1946961.4
960846.3,1946961.4
960740.1,1947205.8
960740.1,1947205.8
960722.9,1947245.7
960678.5,1947312.4
960650.3,1947359.2
960627.2,1947386.1
960605.1,1947398
960579.1,1947403.8
960492.1,1947405.4
960200.4,1947362.8
960200.4,1947362.8
960019.6,1947335.9
960011.6,1947339.9
959944.8,1947493.4
959927.7,1947523.3
959906.6,1947548.2
959880.4,1947571.1
959845.4,1947590.9
959800.3,1947605.6
959800.3,1947605.6
959316.6,1947767
959316.6,1947767
959048.3,1947853.6
959048.3,1947853.6
958976.2,1947873.2
958936.2,1947879
958880.1,1947885.7
958840.2,1947885.4
958773.2,1947880.1
958720.3,1947871.8
958661.4,1947856.5
958600.5,1947833.2
958537.7,1947800.9
958537.7,1947800.9
957974.8,1947444
957974.8,1947444
957678.9,1947255.5
957678.9,1947255.5
957549.4,1947174.9
957411.9,1947086.2
957236.6,1946975.3
957220.7,1946960.2
957211.7,1946949.2
957203.8,1946931.1
957196.9,1946913.1
957178.2,1946853
957178.2,1946853
957136,1946711.8
957084.9,1946539.6
957084.9,1946539.6
957040.8,1946384.4
957029,1946350.4
957019,1946348.3
956986.9,1946371.2
956986.9,1946371.2
956763.1,1946531.9
956753.1,1946538.9
956743,1946543.8
956731,1946543.7
956719.1,1946540.7
956692.2,1946507.6
956692.2,1946507.6
956530.3,1946313.8
956408.2,1946161.2
956408.2,1946161.2
956347.6,1946084.9
956340.7,1946065.8
956340.8,1946047.9
956344.9,1946030.9
956497.8,1945665.8
956497.8,1945665.8
956568.7,1945496.3
956565.7,1945479.3
956552.8,1945463.2
956499,1945430.9
956267.6,1945344.7
956267.6,1945344.7
955934.3,1945223
955908.3,1945234.9
955836.3,1945429.4
955836.3,1945429.4
955793.7,1945538.1
955744,1945675.8
955700.4,1945782.6
955693.3,1945806.5
955511.9,1946276.4
955334.4,1946751.3
955314.2,1946808.1
955310,1946828.1
955302.9,1946865.1
955298.7,1946894
955282,1947036.9
955261.2,1947177.7
955253,1947225.7
955245.8,1947250.6
955231.6,1947295.5
955207.4,1947342.4
955154.9,1947435.1
955154.9,1947435.1
955120.5,1947506.9
955111.4,1947538.8
955099.9,1947627.7
955074.3,1947922.5
955065.1,1947973.4
955047.9,1948014.3
955047.9,1948014.3
955032.7,1948043.2
954957,1948177.7
954921.7,1948235.5
954893.6,1948263.4
954806,1948384.9
954708.5,1948490.3
954683.1,1948559.2
954676,1948584.1
954671.8,1948607.1
954669.5,1948682
954682.2,1948720.1
954673.9,1948780
954673.9,1948780
954671.8,1948803
954671.6,1948849
954677.4,1948887
954686.2,1948920
954721.4,1949059.2
954721.4,1949059.2
954734.2,1949102.2
954784.3,1949262.4
954807.9,1949341.5
954817.3,1949450.5
954827,1949503.6
954827,1949503.6
954822,1949514.5
954788.1,1949683.3
954765.8,1949742.2
954755.6,1949773.1
954677.5,1949987.6
954633.9,1950104.3
954499,1950473.5
954477.7,1950539.3
954392.5,1950772.8
954379.3,1950811.7
954378.2,1950826.7
954381.8,1950903.7
954387.4,1950975.7
954382.1,1951026.6
954374,1951051.6
954349.6,1951118.4
954322.1,1951218.3
954322.1,1951218.3
954275.6,1951325
954253.2,1951394.8
954207.8,1951481.5
954202.6,1951513.5
954209.5,1951535.5
954243.1,1951606.7
954243.1,1951606.7
954273.6,1951699.8
954302.9,1951819.9
954319.5,1951909
954333.8,1952034
954335.1,1952166
954335.1,1952166
954337.6,1952256
954335.4,1952286.9
954347.8,1952413
954353.7,1952422
954428.7,1952425.4
954556.6,1952424.1
954556.6,1952424.1
954728.6,1952423
954796.6,1952421.3
954858.5,1952425.7
954858.5,1952425.7
955173.3,1952446.3
955291.2,1952449.9
955353.2,1952453.3
955353.2,1952453.3
955393.2,1952458.5
955523.1,1952467.2
955633,1952476.8
955822.8,1952488.8
955822.8,1952488.8
956006.7,1952509.7
956013.6,1952511.8
956018.6,1952518.8
956018.5,1952530.8
956024.6,1952713.7
956042.5,1952904.8
956042.5,1952904.8
956049.7,1953069.7
956059.6,1953086.8
956062.5,1953102.8
956063.3,1953128.8
956063.4,1953313.7
956063.4,1953313.7
956055,1953580.6
956050.6,1953652.5
956050.6,1953652.5
956031.8,1953801.4
955998.6,1954027.1
955998.6,1954027.1
955990.3,1954093.1
956001.2,1954111.1
956006.1,1954129.1
956004,1954146.1
955997.9,1954159.1
955996.8,1954178.1
956056.4,1954257.3
956101.1,1954300.6
956158.9,1954337.9
956428.1,1954467.3
956584.6,1954551
956584.6,1954551
956672.3,1954596.5
956836.7,1954697.3
957027,1954820.3
957086.8,1954853.6
957132.7,1954872.8
957285.5,1954894.6
957351.3,1954933
957423,1954988.3
957423,1954988.3
957493.6,1955061.7
957728.1,1955313.8
957760.8,1955382
957782.4,1955457.1
957789,1955520.1
957789,1955520.1
957806.4,1955824.1
957819,1955903.1
957834.6,1955965.2
957844.5,1955993.2
957858.4,1956014.3
957877.3,1956033.4
957948,1956080.7
957948,1956080.7
958073.4,1956177.4
958085.4,1956177.4
958091.5,1956167.5
958007.5,1955984.1
957951.6,1955968.8
957951.6,1955968.8
957915.6,1955962.6
957851.7,1955954.3
957810.7,1955957
957729.6,1955972.6
957647.6,1955993.2
957549.4,1956024.6
957465.3,1956058.2
957465.3,1956058.2
957241.9,1956141
957204.9,1956147.8
957204.9,1956147.8
957166.9,1956145.6
957138.9,1956148.4
957113.9,1956144.3
957074,1956143.1
957049,1956147.9
957026.9,1956154.8
957009.9,1956162.7
956953.6,1956221.4
956915.5,1956247.2
956909.4,1956253.1
956904.3,1956273.1
956882,1956335
956882,1956335
956855.6,1956411.8
956811,1956522.5
956775.7,1956600.3
956761.4,1956644.2
956735.9,1956736.1
956727.8,1956770
956722.5,1956813
956723.5,1956830
956721.4,1956840.9
956710.2,1956868.9
956703.2,1956883.8
956672.9,1956937.6
956672.9,1956937.6
956653.7,1956969.5
956643.6,1956992.5
956626.4,1957030.4
956621.3,1957048.3
956604.1,1957087.2
956600.1,1957092.2
956592,1957111.2
956583,1957121.1
956560.9,1957141
956522.7,1957169.8
956495.6,1957187.6
956462.5,1957211.4
956462.5,1957211.4
956442.4,1957237.3
956433.3,1957262.3
956432.1,1957282.2
956413.6,1957385.1
956400.4,1957430
956394.3,1957446
956339.9,1957524.7
956319.8,1957539.5
956211.6,1957590
956211.6,1957590
956123.4,1957631.5
956110.4,1957638.4
956044.3,1957660
956030.3,1957666
956002.2,1957683.8
955979.1,1957692.7
955970.1,1957692.6
955947.1,1957698.5
955938.1,1957698.5
955918.1,1957695.4
