"x","y"
952089.7,1952957.8
952122.9,1952927
952150,1952897.1
952188.3,1952849.3
952537.4,1952425.3
952537.4,1952425.3
952569.6,1952386.5
952647.1,1952288
952662.3,1952250.1
952695.5,1952201.3
952695.5,1952201.3
952800.2,1952058.9
952838.5,1952009.1
952875.6,1951975.3
952898.7,1951969.4
952923.6,1951974.6
952944.5,1951990.7
952979.3,1952034.8
952979.3,1952034.8
953061.7,1952137.2
953121.3,1952207.5
953154.1,1952241.7
953179,1952262.8
953225.8,1952305
953225.8,1952305
953327.3,1952391.5
953346.2,1952404.6
953372.1,1952413.8
953405.1,1952421.9
953438.1,1952423.1
953484,1952422.4
953484,1952422.4
953652,1952422.3
953781.9,1952423.9
953863.9,1952420.4
954009.9,1952420.2
954179.8,1952421.1
954179.8,1952421.1
954556.6,1952424.1
954556.6,1952424.1
954728.6,1952423
954796.6,1952421.3
954858.5,1952425.7
954858.5,1952425.7
955173.3,1952446.3
955291.2,1952449.9
955353.2,1952453.3
955353.2,1952453.3
955520.1,1952464.2
955833.8,1952489.8
955833.8,1952489.8
956021.7,1952501.8
956159.6,1952504.5
956159.6,1952504.5
956594.4,1952513.8
956623.4,1952520
956676.2,1952550.3
956694.1,1952558.4
956717.1,1952560.5
956824,1952585
956895.8,1952604.4
956959.7,1952624.7
957058.5,1952660.3
957058.5,1952660.3
957212.1,1952718
957252,1952738.3
957358.8,1952773.8
957494.4,1952823.5
957494.4,1952823.5
957715.9,1952917.7
957952.1,1953037.9
958077.8,1953085.5
958077.8,1953085.5
958364.2,1953187
958500.9,1953235.7
958500.9,1953235.7
958618.6,1953279.3
958640.6,1953286.4
958672.5,1953292.6
958705.5,1953295.8
958982.4,1953298.2
959189.3,1953293.3
959189.3,1953293.3
959218.3,1953292.5
959264.3,1953286.7
959318.3,1953299
959552.7,1953387.2
959552.7,1953387.2
959813.1,1953488.6
959850,1953508.8
959892.8,1953544
959892.8,1953544
960056.8,1953703.8
960056.8,1953703.8
960190.1,1953836.4
960276.6,1953923.9
960311.4,1953964
960340.2,1954003.2
960340.2,1954003.2
960398.7,1954092.5
960418.6,1954096.6
960468.8,1954062.8
960499,1954011
960499,1954011
960529.4,1953952.2
960612.1,1953806.7
960612.1,1953806.7
960784.6,1953506.7
960856.3,1953378.2
960856.3,1953378.2
960930.9,1953247.6
960940.1,1953222.7
960942.2,1953192.7
960940.4,1953165.7
960935.7,1953109.7
960935.7,1953109.7
960918.1,1952839.7
960918.1,1952839.7
960909.7,1952731.7
960913.8,1952712.7
960918.8,1952702.7
960926.9,1952698.8
960942.9,1952692.9
960995.9,1952691.1
960995.9,1952691.1
961247.8,1952686.5
961247.8,1952686.5
961441.8,1952681.5
961441.8,1952681.5
961593.7,1952676.3
961593.7,1952676.3
961669.7,1952675.7
961675.8,1952663.8
961605.6,1952517.4
961605.6,1952517.4
961582.8,1952471.3
961567,1952443.3
961514.5,1952355
961514.5,1952355
961359.9,1952097.3
961336.1,1952058.2
961285.5,1951979.9
961285.5,1951979.9
961236,1951903.7
961204.2,1951868.5
961083.8,1951762.9
961034,1951719.7
961029,1951717.7
961015,1951719.6
961004,1951733.5
960980.9,1951753.4
960942.7,1951791.2
960942.7,1951791.2
960899.5,1951832.9
960881.4,1951839.8
960768.9,1951945.2
960815.6,1951993.4
960853.4,1952037.6
960858.3,1952049.6
960889.7,1952164.8
960893.5,1952203.8
960893.5,1952203.8
960910.3,1952422.8
960910.3,1952422.8
960925.2,1952635.8
960937.3,1952796.8
960937.3,1952796.8
960958.8,1953091.8
960958.8,1953091.8
960963.4,1953163.8
960966.3,1953184.8
960966.1,1953208.8
960960,1953234.8
960951.9,1953259.7
960941.8,1953275.6
960882.3,1953380.3
960882.3,1953380.3
960806.5,1953520.8
960659.2,1953776
960626,1953831.8
960626,1953831.8
960550.3,1953966.3
960528.1,1954008.2
960512.9,1954043.1
960512.9,1954043.1
960488.7,1954080.9
960467.6,1954101.8
960437.5,1954122.7
960419.4,1954130.6
960402.5,1954130.5
960386.5,1954123.4
960370.6,1954104.3
960296.2,1953990
960296.2,1953990
960255.5,1953942.8
960238.6,1953926.7
960139.2,1953827.2
960068.5,1953758.8
959904.6,1953576
959872.8,1953544.9
959872.8,1953544.9
959841.9,1953524.7
959441.8,1953371.7
959441.8,1953371.7
959318.2,1953319
959264.2,1953307.7
959219.3,1953307.5
958982.3,1953308.2
958982.3,1953308.2
958704.4,1953305.8
958671.5,1953301.6
958638.5,1953295.4
958614.6,1953287.3
958360.1,1953198
958360.1,1953198
957947.1,1953048.8
957947.1,1953048.8
957711.8,1952925.6
957575.2,1952868.9
957575.2,1952868.9
957392.6,1952792
957237,1952745.2
956953.6,1952637.7
956953.6,1952637.7
956892.8,1952616.4
956819.9,1952595
956709.1,1952573.4
956665.1,1952574.2
956603.2,1952551.9
956592.2,1952548.8
956571.2,1952547.7
956328.4,1952542.4
956328.4,1952542.4
956037.5,1952540.9
955947.6,1952530.4
955947.6,1952530.4
955727.7,1952512.2
955614.8,1952508.6
955501.9,1952498.1
955436,1952492.7
955346,1952487.2
955346,1952487.2
955287.1,1952483.9
955173.1,1952480.3
954977.3,1952467.3
954977.3,1952467.3
954790.4,1952456.3
954729.4,1952449
954620.5,1952448.4
954506.5,1952449.8
954506.5,1952449.8
954296.6,1952457.7
954101.6,1952456.6
954101.6,1952456.6
953865.7,1952460.4
953700.7,1952463.5
953700.7,1952463.5
953655.8,1952463.3
953628.8,1952460.1
953490.8,1952459.4
953388.9,1952461.8
953342,1952447.6
953311.1,1952429.4
953289.2,1952411.3
953289.2,1952411.3
953193.7,1952326.9
953109.1,1952247.4
953087.2,1952224.3
953008.8,1952132
952954.2,1952061.7
952954.2,1952061.7
952926.3,1952028.5
952910.4,1952026.5
952871.4,1952025.3
952848.2,1952053.1
952749.6,1952186.6
952722.4,1952224.4
952685.1,1952274.2
952579.5,1952393.6
952579.5,1952393.6
952543.3,1952435.4
952198.2,1952859.4
952162,1952905.2
952132.8,1952936
952098.6,1952969.8
952028.3,1953041.4
951993.1,1953089.2
951993.1,1953089.2
951951.8,1953148
951856,1953297.4
951788.6,1953387
951701,1953495.5
951628.6,1953578.1
951582.4,1953626.8
951530.1,1953681.5
951515,1953705.4
951497.7,1953753.3
951497.7,1953753.3
951462.3,1953839.1
951425.8,1953924.9
951382.5,1953986.6
951336.2,1954046.4
951336.2,1954046.4
951251.7,1954145.9
951028.3,1954429.6
951028.3,1954429.6
950947.9,1954510.1
950807.2,1954656.3
950774,1954697.1
950724.6,1954771.9
950704.4,1954803.7
950686.2,1954841.6
950673.1,1954876.5
950667.9,1954908.5
950658,1955073.4
950654.9,1955102.4
950645.7,1955134.3
950633.5,1955167.2
950610.3,1955210.1
950610.3,1955210.1
950568,1955261.8
950509.6,1955341.5
950477.3,1955404.3
950453.9,1955484.1
950437.7,1955525
950410.5,1955565.9
950307.9,1955684.3
950272.7,1955726.1
950254.5,1955754
950163.5,1955956.4
950152.3,1955995.4
950148.2,1956014.3
950148.2,1956014.3
950137.9,1956063.3
950114.8,1956287
950109.6,1956311
950086.4,1956358.9
950086.4,1956358.9
950019.8,1956469.5
949845.6,1956720.5
949845.6,1956720.5
949783.1,1956804.1
949586.7,1957095.9
949586.7,1957095.9
949396.2,1957379.8
949356,1957426.6
949270.6,1957501.1
949270.6,1957501.1
949161.2,1957597.5
949072.7,1957697
949007.2,1957797.6
949007.2,1957797.6
948960.8,1957866.3
949012.7,1957884.6
949030.6,1957893.7
949038.6,1957902.7
949038.6,1957902.7
949081.2,1957964.9
949100.2,1957979
949130.1,1957995.2
949181.9,1958016.4
949203.9,1958028.6
949222.8,1958042.6
949222.8,1958042.6
949232.7,1958050.7
949255.7,1958060.8
949352.3,1958121.3
949375.2,1958139.4
949396.1,1958163.5
949411.9,1958190.6
949411.9,1958190.6
949558.5,1958451.3
949599,1958533.5
949599,1958533.5
949603.9,1958548.5
949613.8,1958578.5
949621.6,1958614.6
949643.8,1958751.6
949652.5,1958809.6
949652.5,1958809.6
949655.4,1958838.7
949670.8,1958944.7
949678.7,1958967.7
949696.5,1958993.8
949742.2,1959053
949789.7,1959146.2
949802.5,1959176.3
949802.5,1959176.3
949819.2,1959241.4
949848.5,1959376.5
949848.5,1959376.5
949866.1,1959442.5
949882.8,1959496.6
949894.7,1959519.7
949894.6,1959533.7
949887.5,1959546.6
949874.5,1959553.6
949834.4,1959568.3
949804.4,1959574.2
949661.5,1959573.4
949661.5,1959573.4
949292.6,1959577.4
949292.6,1959577.4
949114.7,1959577.5
949070.7,1959579.3
949048.6,1959585.1
949048.6,1959585.1
949029.6,1959591
948970.5,1959617.7
948942.4,1959628.6
948900.4,1959636.3
948805.5,1959630.8
948805.5,1959630.8
948753.5,1959630.6
948747.5,1959634.5
948738.3,1959849.4
948738.3,1959849.4
948729.4,1960035.3
948724.3,1960046.3
948722,1960108.2
948718.9,1960119.2
948711.9,1960126.2
948699.9,1960128.1
948557,1960121.3
948537.6,1960200.2
948522.4,1960241.1
948506.1,1960280
948454.3,1960451.7
948442.1,1960486.6
948417.9,1960511.5
948384.7,1960557.3
948384.7,1960557.3
948349.5,1960605
948314.4,1960628.9
948194,1960696.2
947774.8,1960952.9
947780.8,1960961.9
