"x","y"
942777.3,1944463.6
942849.3,1944446.9
942893.4,1944430.2
942945.4,1944418.5
942991.4,1944416.7
942991.4,1944416.7
943146.3,1944426.5
943176.3,1944426.7
943586.6,1944334.9
943635.6,1944331.2
943635.6,1944331.2
943667.6,1944336.3
943701.5,1944345.5
943733.4,1944363.7
943774.2,1944394.9
944003,1944622
944042.8,1944650.2
944042.8,1944650.2
944070.7,1944660.3
944104.7,1944667.5
944151.7,1944667.8
944202.7,1944659
944308.8,1944626.6
944448,1944587.4
944513,1944582.7
944562.9,1944594
944613.8,1944617.2
944694.5,1944663.6
944694.5,1944663.6
944905.7,1944789.7
944959.5,1944836
945488.8,1945302.6
945488.8,1945302.6
945925.6,1945691.8
945925.6,1945691.8
945993.2,1945747.1
946401.7,1946001.2
946401.7,1946001.2
946472.5,1946037.5
946746.8,1946157
947153.7,1946330.1
947153.7,1946330.1
947474.9,1946466.7
947474.9,1946466.7
947524.7,1946488
947608.5,1946526.4
947987.5,1946689.3
948042.4,1946711.6
948079.3,1946727.8
948130.1,1946762.1
948255.5,1946862.7
948311.4,1946883
948538.3,1947059.1
948557.3,1947061.2
948581.3,1947064.3
948647,1947115.7
948647,1947115.7
948890.9,1947298.9
948961.5,1947376.2
949115.8,1947496
949115.8,1947496
949283,1947625.9
949331.9,1947642.1
949383.7,1947681.4
949383.7,1947681.4
949444.4,1947728.7
949446.3,1947752.7
949458.2,1947767.7
949507,1947805
949732.9,1948000.1
950142.1,1948313.2
950301.4,1948430
950624,1948679.6
950770.3,1948799.3
950858.9,1948869.7
950916.5,1948938
951237.8,1949226.6
951237.8,1949226.6
951368.2,1949340.3
951408.9,1949389.5
951491.2,1949507.9
951513.1,1949537
951530,1949544.1
951670.9,1949566.8
951776.7,1949587.4
951776.7,1949587.4
951831.6,1949598.6
951867.5,1949617.8
951987.8,1949744.4
951987.8,1949744.4
952139.9,1949905.2
952221.4,1949996.6
952221.4,1949996.6
952245.2,1950022.7
952270,1950055.8
952368.2,1950209.3
952387.1,1950233.3
952485.5,1950329.8
952558.1,1950397.2
952558.1,1950397.2
952598.9,1950435.4
952729.1,1950578
952788.8,1950631.3
952820.7,1950655.5
952877.5,1950683.8
952877.5,1950683.8
952920.4,1950693
952941.4,1950703.1
953033,1950770.6
953060.8,1950798.7
953080.6,1950829.8
953121,1950942
953130.8,1950983
953130.8,1950983
953136.3,1951070
953144.2,1951106
953145,1951138
953140.8,1951180
953137.5,1951228
953137.5,1951237
953145.4,1951240
953291.3,1951253.8
953296.3,1951249.8
953316.1,1951098
953318.3,1951062
953325.5,1951036
953351.7,1950991.2
953364.8,1950974.3
953418,1950926.6
953420.6,1950808.6
953420.6,1950808.6
953424.2,1950695.7
953428.3,1950690.7
953435.3,1950687.8
953443.2,1950690.8
953447.2,1950695.8
953447.5,1950828.8
953476.3,1950861.9
953499.2,1950883
953519.1,1950899.1
953535.1,1950908.2
953686.7,1950972
953708.6,1950992.1
953767.4,1951020.4
953851.1,1951058.8
953851.1,1951058.8
953892.9,1951094
953961.5,1951174.4
953985.4,1951195.5
954012.3,1951210.6
954081.1,1951233
954170.9,1951264.4
954227.7,1951297.7
954295.4,1951356.1
954318.4,1951364.2
954532.1,1951389.3
954532.1,1951389.3
954861.8,1951428
954928.8,1951424.4
955038.9,1951403
955152.8,1951403.6
955152.8,1951403.6
955221.8,1951406
955287.7,1951414.3
955394.5,1951444.9
955394.5,1951444.9
955542.2,1951487.6
955691,1951528.4
955748.9,1951541.7
955885.6,1951581.4
955885.6,1951581.4
956016.4,1951621.1
956088.2,1951644.5
956180.1,1951665.9
956180.1,1951665.9
956436.6,1951737.3
956470.5,1951752.5
956492.4,1951773.6
956504.2,1951800.6
956528.8,1951876.7
956528.8,1951876.7
956544.6,1951923.8
956577.3,1951973
956606,1952025.1
956644.7,1952088.3
956644.7,1952088.3
956699,1952206.5
956716.8,1952243.6
956724.6,1952288.6
956725.3,1952336.6
956722.1,1952371.6
956713.9,1952407.5
956707.8,1952441.5
956698.6,1952466.4
956667.3,1952537.2
956639,1952585.1
956602.8,1952634.8
956551.4,1952704.5
956483.9,1952798.2
956404.4,1952903.7
956404.4,1952903.7
956358.1,1952966.4
956310.8,1953027.1
956277.7,1953057
956248.6,1953073.8
956217.5,1953085.6
956157.5,1953096.3
956115.5,1953100.1
956115.5,1953100.1
956069.5,1953102.8
956063.4,1953111.8
956063.4,1953313.7
956063.4,1953313.7
956055,1953580.6
956050.6,1953652.5
956050.6,1953652.5
956031.8,1953801.4
955998.6,1954027.1
955998.6,1954027.1
955990.3,1954093.1
956001.2,1954111.1
956006.1,1954129.1
956004,1954146.1
955997.9,1954159.1
955996.8,1954178.1
956056.4,1954257.3
956101.1,1954300.6
956158.9,1954337.9
956428.1,1954467.3
956584.6,1954551
956584.6,1954551
956672.3,1954596.5
956836.7,1954697.3
957027,1954820.3
957086.8,1954853.6
957132.7,1954872.8
957285.5,1954894.6
957351.3,1954933
957423,1954988.3
957423,1954988.3
957493.6,1955061.7
957728.1,1955313.8
957760.8,1955382
957782.4,1955457.1
957789,1955520.1
957789,1955520.1
957806.4,1955824.1
957819,1955903.1
957834.6,1955965.2
957844.5,1955993.2
957858.4,1956014.3
957877.3,1956033.4
957948,1956080.7
957948,1956080.7
958009.7,1956127
958285.2,1956395.4
958285.2,1956395.4
958377.6,1956496.9
958519.5,1956694.5
958537.3,1956731.6
958544.1,1956774.6
958553.2,1956945.6
958548.8,1957008.6
958532.1,1957152.4
958532.1,1957152.4
958527.6,1957246.4
958510.6,1957612.2
958496.3,1957674.1
958454.6,1957807.8
958454.6,1957807.8
958266.5,1958409.6
958266.5,1958409.6
958052.9,1959094.2
958052.9,1959094.2
957962.3,1959399.6
957947.5,1959552.5
957943.2,1959615.4
957946,1959659.4
957968.6,1959728.5
958012.3,1959777.7
958106.7,1959882.2
958106.7,1959882.2
958416.7,1960244.7
958416.7,1960244.7
958614.4,1960479.7
958682.9,1960557
958754.2,1960688.3
958754.2,1960688.3
958935.2,1961062.2
958935.2,1961062.2
959238.7,1961695.6
959238.7,1961695.6
959466,1962174.6
959466,1962174.6
959592.6,1962429.2
959616.3,1962493.3
959627.9,1962562.3
959647.3,1962680.4
959692.6,1962992.5
959692.6,1962992.5
959754.3,1963418.7
959754.3,1963418.7
959805.3,1963801.8
959805.3,1963801.8
959871.7,1964273
959871.7,1964273
959959.4,1964894.2
959959.4,1964894.2
959974.9,1964994.3
959979.4,1965079.3
959980.6,1965236.2
959944.8,1965562.9
