"x","y"
949097.1,1953462.7
949097.1,1953462.7
949318,1953654.8
949318,1953654.8
949391.7,1953717.2
949398.6,1953729.2
949399.6,1953742.2
949395.5,1953755.2
949305.9,1953868.6
949305.9,1953868.6
949139.9,1954076.7
949139.9,1954076.7
949061.4,1954180.2
949032.2,1954213.1
948881.4,1954364.2
948881.4,1954364.2
948704.5,1954545.2
948704.5,1954545.2
948581.9,1954666.5
948490.5,1954760
948490.5,1954760
948296.5,1954956.9
948281.5,1954967.8
948268.5,1954968.7
948255.5,1954961.7
948249.6,1954946.6
948218.3,1954805.5
948218.3,1954805.5
948151.3,1954444.3
948151.3,1954444.3
948146.4,1954418.3
948133.7,1954373.2
948112.9,1954322.1
948089.2,1954279
948065.4,1954243.9
948065.4,1954243.9
948035.6,1954206.8
947859.8,1954000.9
947859.8,1954000.9
947575.6,1953668.5
947575.6,1953668.5
947372.9,1953434.5
947226.3,1953377.8
947209.3,1953378.7
947182.3,1953384.6
947155.1,1953414.4
947124,1953447.2
947081.8,1953483
947045.7,1953510.8
947045.7,1953510.8
946789.7,1953705.3
946618.2,1953822.4
946495.7,1953914.7
946495.7,1953914.7
946425.5,1953955.3
946145.8,1954105.8
946081.5,1954173.4
946081.5,1954173.4
945885.5,1954383.3
945690.4,1954597.2
945690.4,1954597.2
945530.5,1954773.3
945519.4,1954798.2
945516.3,1954808.2
945519.3,1954817.2
945539.2,1954834.3
945553.2,1954841.4
