"x","y"
957678.9,1947255.5
957548.4,1947172.8
957512.4,1947167.7
957360.4,1947190.9
957336.3,1947202.7
957318.3,1947217.6
957223.6,1947341.1
957223.6,1947341.1
957174.3,1947408.8
956926.6,1947740.3
956846,1947856.9
956752.4,1947977.3
956725.2,1948019.2
956639.5,1948168.7
956604.2,1948227.5
956555.8,1948296.2
956555.8,1948296.2
956505.3,1948389.9
956454.9,1948479.6
956394.4,1948573.2
956336.9,1948678.9
956336.9,1948678.9
956282.4,1948777.6
956252,1948852.4
956231.6,1948914.2
956210.2,1949008.1
956193.5,1949142.9
956180.2,1949194.9
956168,1949224.8
956152.9,1949253.7
956123.7,1949282.5
956098.7,1949295.4
956056.6,1949321.2
956028.6,1949321
956007.7,1949304.9
956000.8,1949275.9
956014.9,1949251
956038,1949235.1
956074.1,1949216.3
956074.1,1949216.3
956094.2,1949201.4
956124.3,1949169.6
956132.4,1949147.6
956162.3,1948985.8
956181.7,1948904
956201,1948842.1
956232.5,1948763.3
956302.1,1948635.7
956302.1,1948635.7
956350.5,1948548
956402,1948468.3
956466.5,1948356.7
956498.9,1948288.9
956600.6,1948139.5
956680.3,1947997.9
956709.6,1947953.1
956797.2,1947823.6
956888.8,1947706.2
957129.5,1947380.6
957295.6,1947162.5
957332.9,1947098.7
957357.1,1947052.9
957372.3,1947016
957375.4,1947000
957373.5,1946975
957367.6,1946953
957362.7,1946942
957347.7,1946933.9
957333.7,1946934.8
957321.7,1946941.7
957314.7,1946952.7
957315.6,1946967.7
957331.4,1946998.8
957627.3,1947184.3
957627.3,1947184.3
958047.8,1947447.4
958047.8,1947447.4
958340.7,1947632.9
958570.8,1947773.1
958570.8,1947773.1
958622.7,1947798.3
958676.6,1947817.6
958722.5,1947829.8
958775.4,1947840.1
958784.5,1947830.2
958757.7,1947602.1
958757.7,1947602.1
958727.2,1947326
958726.4,1947286.1
958729.7,1947231.1
958740,1947168.2
958753.2,1947120.3
958780.7,1947040.4
958795.8,1947019.5
958818.8,1947007.6
958847.8,1947000.8
958885.8,1947016
958885.8,1947016
959168.1,1947125.5
959168.1,1947125.5
959260.8,1947160.9
959268.9,1947157
959306.6,1947025.2
959318.8,1946976.3
959318.8,1946976.3
959333,1946940.4
959408.3,1946679.9
959408.3,1946679.9
959452.1,1946537.2
959460.1,1946525.2
959474.2,1946520.3
959487.2,1946521.4
959570,1946542.8
959570,1946542.8
959868.6,1946605.4
960045.3,1946646.3
960045.3,1946646.3
960238,1946689.3
960249,1946684.3
960284.5,1946595.6
960284.5,1946595.6
960398.9,1946322.3
960398.9,1946322.3
960637.8,1945756.7
960637.8,1945756.7
960718.8,1945558.2
960741.1,1945499.4
960741.1,1945499.4
960809,1945334.8
960880.8,1945180.2
960953.7,1945003.7
960953.7,1945003.7
961033.6,1944814.2
961033.6,1944814.2
961170.3,1944494
961212.8,1944387.3
961212.8,1944387.3
961286.8,1944206.7
961286.8,1944206.7
961460.9,1943789.8
961460.9,1943789.8
961642.2,1943344.9
961642.2,1943344.9
961731.3,1943126.5
961731.3,1943126.5
961834.6,1942874.1
961834.6,1942874.1
961850.8,1942843.2
961883,1942799.4
961982.6,1942679
962006.7,1942667.1
962028.7,1942667.2
962053.6,1942678.4
962226.7,1942838.2
962290.4,1942892.5
962293.3,1942915.5
962465.4,1943064.4
962535.1,1943114.8
962594.9,1943155.1
962680.6,1943203.5
962702.6,1943199.6
962780.4,1943238
962851.2,1943269.4
963006.8,1943328.2
963126.5,1943373.8
963126.5,1943373.8
963396.9,1943474.2
963535.6,1943525.9
963535.6,1943525.9
963800,1943622.3
963869.8,1943644.6
963932.7,1943662
964032.6,1943682.5
964303.3,1943715.9
964329.3,1943713
964352.3,1943705.2
964379.4,1943690.3
964395.5,1943679.4
964425.6,1943647.6
964468,1943571.8
964539.7,1943441.2
964570.9,1943397.4
964614.1,1943347.7
964614.1,1943347.7
964742.8,1943211.4
964765.9,1943195.5
964794.9,1943186.7
964836.9,1943194.9
964882.8,1943212.2
964882.8,1943212.2
965039.4,1943275
965195,1943337.8
965756.6,1943552.7
965756.6,1943552.7
965961.2,1943630.7
965961.2,1943630.7
966086.9,1943679.4
966140.8,1943690.7
966256.5,1943734.2
966275.5,1943738.3
966285.5,1943734.4
966323.8,1943671.6
966357.1,1943609.8
966398.5,1943529.1
966434,1943445.3
966465.4,1943362.5
966480.5,1943345.6
966497.5,1943338.7
966516.5,1943337.8
966537.4,1943347.9
966811.4,1943532.3
966811.4,1943532.3
966956.8,1943629
966962.8,1943628
967103.4,1943502.8
967103.4,1943502.8
967545.2,1943133.3
967548.3,1943121.3
967540.4,1943108.3
967540.4,1943108.3
967411.1,1942968.6
967411.1,1942968.6
967212.3,1942755.7
967198.4,1942744.6
967198.4,1942744.6
967151.6,1942720.3
967115.6,1942711.2
966990.7,1942697.5
966978.8,1942691.4
966971.8,1942684.4
966967.9,1942676.4
966966.9,1942664.4
966975.3,1942586.5
966975.3,1942586.5
966997.4,1942377.7
966997.4,1942377.7
967008,1942267.7
967021.3,1942214.8
967021.3,1942214.8
967028.4,1942189.9
967068,1942079.1
967075,1942071.2
967086,1942066.2
967103,1942066.3
967192.9,1942093.8
967192.9,1942093.8
967267.7,1942121.2
967342.5,1942158.6
967408.2,1942206.9
967471.8,1942268.2
967506.6,1942314.4
967506.6,1942314.4
967519.5,1942332.4
967553.2,1942392.6
967577.8,1942456.7
967587.8,1942462.7
967690.5,1942501.3
967729.5,1942511.5
967786.4,1942526.8
967796.4,1942522.8
967801.4,1942512.9
967784.9,1942428.8
967785.9,1942418.8
967794,1942412.9
967824,1942411
