"x","y"
959842,1965723.3
959895,1965728.6
959906,1965723.6
959914,1965713.7
959921.4,1965650.8
959921.4,1965650.8
959968.6,1965236.2
959967.4,1965082.2
959965.6,1965041.2
959965.6,1965041.2
959963.8,1964999.2
959948.4,1964895.2
959870.4,1964342
959870.4,1964342
959802,1963858.8
959802,1963858.8
959749,1963469.6
959749,1963469.6
959699,1963108.5
959699,1963108.5
959637.3,1962681.3
959617.9,1962562.3
959605.3,1962495.2
959583.6,1962437.1
959484.7,1962243.7
959484.7,1962243.7
959255.3,1961755.6
959255.3,1961755.6
958957.7,1961138.3
958957.7,1961138.3
958772.9,1960751.4
958772.9,1960751.4
958674.9,1960564
958604.3,1960482.6
958447.4,1960295.9
958447.4,1960295.9
958192.1,1960001.6
958192.1,1960001.6
958098.7,1959891.1
958006.3,1959787.7
958006.3,1959787.7
957957.6,1959733.5
957933.9,1959664.4
957930.2,1959613.4
957934.5,1959551.4
957952.4,1959396.5
958021.5,1959176
958021.5,1959176
958231,1958497.4
958231,1958497.4
958412,1957918.5
958412,1957918.5
958486.3,1957672
958499.6,1957613.1
958517.6,1957246.3
958517.6,1957246.3
958522.1,1957150.4
958536.8,1957007.5
958541.2,1956946.6
958532.1,1956775.6
958528.3,1956737.6
958508.5,1956702.5
958371.6,1956507.8
958371.6,1956507.8
958277.2,1956401.4
958006.7,1956134
958006.7,1956134
957937,1956086.7
957868.2,1956041.3
957847.3,1956020.2
957834.5,1955998.2
957824.6,1955968.1
957809.9,1955910.1
957795.4,1955827
957780.6,1955593
957780.6,1955593
957771.4,1955457
957749.7,1955388.9
957719.1,1955321.8
957484.5,1955065.6
957484.5,1955065.6
957415,1954993.3
957347.2,1954942
957281.5,1954904.6
957128.7,1954880.8
957073.8,1954857.5
957023,1954827.3
956831.7,1954704.3
956667.3,1954604.5
956667.3,1954604.5
956580.6,1954559
956423.1,1954475.2
956154.8,1954346.8
956093.1,1954306.5
956049.3,1954265.3
956000.7,1954198.1
956000.7,1954198.1
955842.9,1953975.3
955711.8,1953826.7
955711.8,1953826.7
955636.2,1953742.3
955563.7,1953669.9
955543.8,1953643.9
955532,1953600.8
955533.2,1953573.8
955548.9,1953446
955548.9,1953446
955566.6,1953306.1
955594.1,1953200.3
955603,1953037.4
955612.6,1952927.5
955612.6,1952927.5
955623.4,1952765.6
955632.5,1952562.7
955645.1,1952443.8
955650.7,1952346.9
955650.7,1952346.9
955658.2,1952249
955668,1952098.1
955670.5,1951989.1
955674.6,1951969.2
955683.3,1951838.3
955683.3,1951838.3
955701.7,1951572.5
955693.8,1951561.4
955530.1,1951516.6
955530.1,1951516.6
955386.4,1951473.8
955273.6,1951444.2
955210.7,1951434.9
955114.7,1951435.4
955114.7,1951435.4
955037.7,1951436
955021.7,1951440.9
954945.6,1951454.5
954899.7,1951455.2
954871.7,1951446.1
954862.9,1951417.1
954871.1,1951380.1
954888.2,1951350.2
954913.4,1951322.4
954944.5,1951299.5
955035.6,1951258
955064.8,1951237.2
955087.8,1951217.3
955108,1951190.4
955127.2,1951153.6
955144.8,1951039.7
955158.1,1950969.8
955188.7,1950857
955220.2,1950765.2
955249.5,1950698.4
955376.8,1950459.1
955429.3,1950357.5
955478.8,1950255.7
955633.4,1949943.7
955713.3,1949766.2
955771.9,1949649.5
955916.3,1949376.4
955943.6,1949329.6
955965.7,1949298.7
955982.8,1949280.8
956002.9,1949261.9
956038,1949235.1
956081.1,1949212.3
956105.2,1949190.5
956125.3,1949168.6
956141.5,1949142.7
956153.6,1949111.7
956210.9,1948861.1
956212.1,1948828.2
956218.3,1948798.2
956250.6,1948727.4
956302.1,1948635.7
956302.1,1948635.7
956345.5,1948557
956411,1948452.4
956465.5,1948355.7
956497.9,1948289.9
956581.5,1948168.4
956624.8,1948097.6
956681.4,1947997
956711.6,1947950.1
956797.2,1947822.6
956892.8,1947702.2
957059,1947472.1
957103.3,1947417.4
957262.3,1947205.3
957296.6,1947160.5
957329.8,1947105.7
957360.1,1947047.9
957388.5,1946982.1
957413,1946877.2
957420.3,1946832.3
957440.8,1946733.4
957491.8,1946528.8
957544.6,1946389.1
957588.7,1946181.4
957588.7,1946181.4
957629.3,1946053.7
957851.5,1945436.1
957851.5,1945436.1
958074.6,1944843.5
958074.6,1944843.5
958329.1,1944159.1
958329.1,1944159.1
958491.4,1943720.1
958491.4,1943720.1
958673.9,1943230.3
958673.9,1943230.3
958778.3,1942952.9
958794.5,1942915
958811.6,1942890.1
958955.5,1942710.9
958955.5,1942710.9
959035,1942617.4
959071.3,1942565.6
959118.7,1942482.9
959165.2,1942383.2
959189.9,1942251.3
959189.9,1942251.3
959201.4,1942144.4
959201.2,1942004.5
959182.6,1941733.5
959184.1,1941637.5
959184.1,1941637.5
959182,1941477.6
959184.2,1941439.6
959188.4,1941402.6
959194.6,1941365.7
959201.8,1941331.7
959216,1941284.8
959230.2,1941240.9
959259.6,1941177.1
959271.7,1941154.2
959271.7,1941154.2
959301.9,1941110.3
959325,1941080.5
959541.3,1940826.7
959700.2,1940641.6
959700.2,1940641.6
959738.5,1940596.8
959791.7,1940547.1
959825.8,1940518.3
959879,1940482.6
960109.6,1940353.9
960109.6,1940353.9
960789.3,1939986.6
960789.3,1939986.6
961249.5,1939737.2
961355.8,1939675.7
961404.8,1939655
961449.9,1939642.3
961449.9,1939642.3
961492.9,1939636.5
961534.9,1939634.7
961575.9,1939639.9
961615.8,1939653.1
962018.7,1939820.2
962018.7,1939820.2
962126.5,1939865.8
962820.8,1940138.3
962820.8,1940138.3
962959.4,1940190.1
962974.5,1940188.1
962987.5,1940179.2
962993.6,1940165.2
962989.7,1940141.2
962980.8,1940126.2
962963.9,1940110.1
962538.9,1939936.9
962523,1939933.8
962511,1939935.8
962498.9,1939939.7
962486.9,1939947.6
962461.6,1939998.5
962437.4,1940048.3
962431.3,1940067.3
962426.2,1940091.3
962426,1940114.2
962434.9,1940133.3
962443.9,1940141.3
962458.9,1940146.4
962468.9,1940146.5
962481.9,1940143.5
962495.9,1940133.6
962505,1940118.7
962508,1940108.7
962505.1,1940090.7
962496.2,1940076.6
962484.3,1940065.6
962456.4,1940054.4
962400.5,1940033.1
962113.2,1939916.7
962113.2,1939916.7
961589.5,1939699
961557.6,1939689.8
961519.6,1939687.6
961480.6,1939690.4
961442.6,1939698.2
961405.5,1939711
961363.4,1939732.8
961293.3,1939773.4
961293.3,1939773.4
961221.1,1939814
960801,1940040.7
960801,1940040.7
960110.3,1940413.9
960110.3,1940413.9
959915.8,1940521.8
959863.6,1940556.5
959823.5,1940588.3
959775.2,1940636
959697.8,1940726.6
959697.8,1940726.6
959578.1,1940863.9
959373.8,1941119.7
959347.6,1941156.6
959320.4,1941199.4
959297.2,1941241.3
959297.2,1941241.3
959272.9,1941296.1
959259.7,1941336
959250.5,1941373
959246.4,1941401
959242.2,1941430.9
959241,1941471.9
959236,1941665.8
959236,1941665.8
959233.6,1941727.8
959215.2,1942004.6
959219.7,1942101.5
959219.7,1942101.5
959217.4,1942147.5
959204.9,1942256.4
959174.2,1942389.2
959126.7,1942489.9
959079.3,1942568.6
959046,1942623.4
959046,1942623.4
958822.6,1942895.2
958803.5,1942921
958789.3,1942957
958717.2,1943170.5
958717.2,1943170.5
958531.7,1943660.3
958531.7,1943660.3
958379.6,1944062.4
958379.6,1944062.4
958128.1,1944733.8
958128.1,1944733.8
957905,1945339.4
957905,1945339.4
957640.3,1946058.7
957640.3,1946058.7
957555.5,1946391.2
957494.8,1946733.7
957468.1,1946857.5
957464.9,1946887.5
957436.4,1946990.3
957421.2,1947036.2
957399.9,1947081.1
957377.7,1947127
957344.4,1947181.8
957296.1,1947248.5
957223.6,1947341.1
957223.6,1947341.1
957174.3,1947408.8
956926.6,1947740.3
956846,1947856.9
956752.4,1947977.3
956725.2,1948019.2
956639.5,1948168.7
956604.2,1948227.5
956555.8,1948296.2
956555.8,1948296.2
956505.3,1948389.9
956454.9,1948479.6
956394.4,1948573.2
956336.9,1948678.9
956336.9,1948678.9
956298.5,1948748.7
956272.2,1948801.5
956228.9,1948871.2
956176.6,1949113.9
956162.4,1949149.8
956140.2,1949184.6
956122.1,1949206.5
956091,1949231.4
956047.9,1949255.1
956021.8,1949273
955990.7,1949305.8
955971.5,1949341.7
955950.2,1949389.6
955926,1949431.4
955797.8,1949669.7
955744.3,1949776.3
955690.7,1949890
955502.6,1950286.9
955407.7,1950473.3
955282.5,1950710.5
955248.1,1950778.3
955217.7,1950865.1
955186.1,1950977.9
955173.7,1951046.8
955161.3,1951131.7
955143.1,1951168.6
955125.9,1951200.5
955105.8,1951226.4
955075.7,1951255.2
955047.6,1951273.1
954955.4,1951316.6
954931.3,1951332.4
954901.1,1951365.3
954888,1951394.2
954883.9,1951415.2
954860,1951578
954851.8,1951610.9
954835.7,1951645.8
954778.1,1951759.5
954778.1,1951759.5
954753.7,1951829.3
954748.2,1951925.3
954753.8,1952191.2
