"x","y"
950846.6,1948918.7
950831.6,1948913.6
950806.7,1948913.5
950713.6,1948921
950674.6,1948933.7
950644.5,1948952.6
950572.9,1949072.2
950565.9,1949080.1
950552.8,1949089
950537.8,1949094
950519.8,1949093.9
950502.8,1949086.8
950490.9,1949074.7
950484,1949056.7
950483.1,1949041.7
950489.2,1949026.7
950512.4,1948981.9
950545.9,1948886.1
950723.5,1948573.1
950742.6,1948545.3
950760.7,1948525.4
950791.9,1948495.5
950823,1948472.7
950847.1,1948456.8
950880.1,1948447
950945.2,1948431.4
951035.2,1948408.9
951058.2,1948407
951071.2,1948406.1
951089.2,1948410.1
951109.2,1948421.2
951171.8,1948474.6
951186.8,1948482.6
951201.8,1948489.7
951222.7,1948493.8
951267.7,1948494.1
951297.7,1948485.2
951318.8,1948475.3
951334.8,1948463.4
951334.8,1948463.4
951346.9,1948445.5
951370.1,1948407.6
951392.3,1948379.8
951419.4,1948355.9
951455.5,1948336.1
951455.5,1948336.1
951542.7,1948290.6
951568.7,1948279.7
951646.9,1948251.2
951713,1948228.5
951713,1948228.5
951751,1948217.7
951773,1948213.8
951790,1948211.9
951820,1948214.1
951859.9,1948225.3
951937.7,1948268.7
952030.2,1948339.2
952099,1948387.5
952140.8,1948415.7
952140.8,1948415.7
952190.6,1948446
952384,1948543
952384,1948543
952494.7,1948600.5
952536.5,1948631.7
952607.2,1948689.1
952607.2,1948689.1
952695.8,1948760.5
952735.6,1948791.7
952761.5,1948805.9
952761.5,1948805.9
952805.4,1948829.1
952858.2,1948858.4
952899,1948894.6
953086.8,1949095.5
953086.8,1949095.5
953232,1949241.2
953250.9,1949260.3
953286.8,1949280.5
953349.7,1949293.8
953349.7,1949293.8
953395.6,1949304
953412.6,1949310.1
953420.5,1949320.2
953424.4,1949338.2
953423.3,1949357.2
953401.8,1949457
953401.8,1949457
953366.8,1949645.8
953360.5,1949709.7
953347.4,1950095.5
953351.1,1950160.5
953360.7,1950226.5
953386.1,1950353.6
953386.1,1950353.6
953431,1950553.8
953455.5,1950647.9
953452.6,1950808.8
953452.6,1950808.8
953438.3,1950871.7
953429.9,1950945.6
953441.6,1951002.7
953541.7,1951158.1
953590.5,1951201.4
953599.4,1951219.4
953627.9,1951309.5
953636.8,1951330.6
953645.7,1951340.6
953661.7,1951345.7
953694.6,1951357.9
953707.6,1951366.9
953783.3,1951600.3
953783.3,1951600.3
953815.8,1951698.4
953828.5,1951742.4
953842.2,1951801.5
953849.8,1951884.5
953850.8,1952245.4
953850.8,1952245.4
953848,1952412.3
953847.5,1952692.2
953847.5,1952692.2
953844.3,1952921.1
953825.9,1952984
953825.8,1953012
953812.7,1953034.9
953784.6,1953050.7
953755.6,1953059.6
953612.5,1953072.8
953554.6,1953075.5
953453.5,1953093
953444.4,1953102.9
953429.1,1953168.8
953405.6,1953256.6
953405.6,1953256.6
953360,1953384.4
953343.7,1953442.2
953328.2,1953541.1
953318.9,1953594.1
953318.9,1953594.1
953273.8,1953797.7
953254.5,1953865.6
953254.5,1953865.6
953249.3,1953889.6
953250.1,1953943.6
953228,1954147.4
953215.6,1954216.3
953186,1954328.1
953186,1954328.1
953169.8,1954381
953151.5,1954431.9
953138.4,1954456.8
953118.2,1954488.7
953098.1,1954513.5
953075,1954530.4
952928.6,1954609.6
952902.6,1954626.5
952878.4,1954649.3
952842.2,1954704.1
952683.6,1955004.2
952680.4,1955043.1
952661.7,1955174
952664.5,1955215
952675.2,1955265
952675.2,1955265
952689.9,1955330.1
952689.7,1955360.1
952682.6,1955390
952662.4,1955426.9
952573.9,1955518.4
952530.8,1955555.1
952530.8,1955555.1
952464.5,1955604.8
952390.3,1955656.4
952359.2,1955675.2
952311.1,1955695.9
952311.1,1955695.9
952224.9,1955732.5
952184.9,1955747.2
952159.9,1955751.1
952135.9,1955745
952120,1955734.9
952099.9,1955742.8
952083.9,1955756.7
952075.8,1955772.6
952049.4,1955854.5
952037.3,1955861.4
952001.2,1955882.2
951943,1955926.9
951932,1955929.8
951903.9,1955951.7
951890.8,1955963.6
951885.8,1955963.6
951884.9,1955959.6
951899.9,1955947.6
951899.9,1955947.6
951929,1955924.8
951936.1,1955916.9
951998.3,1955870.2
952030.3,1955855.4
952038.4,1955848.4
952063.8,1955769.6
952073.9,1955749.6
952095,1955729.8
952113,1955721.9
952131,1955723
952148,1955733
952158.9,1955734.1
952180,1955720.2
952203.1,1955699.4
952203.1,1955699.4
952271.2,1955680.7
952346.3,1955650.1
952380.4,1955629.3
952446.6,1955586.7
952492.8,1955556
952492.8,1955556
952559,1955500.3
952646.5,1955406.8
952658.6,1955384.9
952667.8,1955353
952667.9,1955330
952653.2,1955269.9
952653.2,1955269.9
952641.5,1955216.9
952639.7,1955173.9
952645.5,1955035.9
952661.7,1954995.1
952827.3,1954682
952850.5,1954647.2
952866.6,1954628.3
952894.7,1954604.4
952917.8,1954588.6
953051.1,1954517.3
953078.2,1954496.4
953099.3,1954476.6
953120.4,1954445.7
953131.5,1954422.8
953147.8,1954374.9
953147.8,1954374.9
953159,1954339.9
953192.6,1954213.2
953204,1954151.2
953227.1,1953945.4
953221.3,1953902.4
953219.4,1953887.4
953219.4,1953887.4
953219.5,1953862.4
953248.8,1953795.6
953266.3,1953698.7
953271.4,1953689.8
953296,1953574.9
953296,1953574.9
953303.2,1953536
953315.7,1953448.1
953343.3,1953332.3
953373.6,1953274.5
953394.9,1953207.6
953394.9,1953207.6
953407.2,1953156.7
953416.3,1953122.7
953415.5,1953098.8
953423.6,1953077.8
953439.7,1953061.9
953469.7,1953051.1
953556.7,1953044.5
953599.7,1953037.8
953688.7,1953031.2
953705.8,1953025.3
953725.8,1953012.4
953745.9,1952990.5
953756.1,1952967.6
953764.4,1952719.7
953764.4,1952719.7
953770.6,1952477.9
953780.9,1952428.9
953795.1,1952394
953795.8,1951881.2
953789.2,1951799.2
953772.6,1951723.2
953742.2,1951625
953742.2,1951625
953709.7,1951524.9
953675.3,1951423.7
953659.4,1951394.7
953649.5,1951385.6
953622.6,1951373.5
953601.7,1951353.4
953585.9,1951313.3
953563.3,1951240.2
953544.5,1951210.1
953433.3,1951052.6
953391.1,1950903.4
953389.9,1950769.5
953389.9,1950769.5
953403.5,1950638.6
953408.9,1950572.6
953350.7,1950228.5
953350.7,1950228.5
953337.2,1950151.4
953321.5,1950093.4
953320.7,1950050.4
953328.1,1949788.5
953328.1,1949788.5
953330.5,1949700.6
953340.9,1949638.6
953400.4,1949348.1
953391.5,1949331
953352.5,1949322.8
953352.5,1949322.8
953279.6,1949309.4
953235.8,1949284.2
953200,1949249
953107.5,1949157.6
953107.5,1949157.6
952906.7,1948948.6
952906.7,1948948.6
952871.9,1948911.4
952836.1,1948881.2
952791.2,1948854
952752.4,1948833.8
952719.5,1948814.6
952672.7,1948778.4
952576.1,1948700.9
952576.1,1948700.9
952478.6,1948623.4
952410.8,1948588.1
952154.6,1948460.8
952127.6,1948447.6
952127.6,1948447.6
952112.7,1948434.6
952027,1948379.1
951984.3,1948340.9
951903.5,1948290.5
951876.6,1948274.4
951840.7,1948263.2
951781.8,1948253.9
951752.8,1948253.7
951752.8,1948253.7
951654.7,1948276.2
951587.6,1948295.8
951552.6,1948309.6
951473.4,1948350.2
951473.4,1948350.2
951413.2,1948387.9
951391.1,1948417.7
951373.9,1948447.6
951360.8,1948465.6
951335.7,1948489.4
951304.6,1948506.3
951279.6,1948513.1
951259.6,1948516
951259.6,1948516
951244.6,1948513.9
951185.7,1948498.6
951152.7,1948501.4
951121.7,1948504.3
951045.7,1948513.9
951013.7,1948514.7
950989.7,1948512.6
950961.8,1948505.4
950937.8,1948504.3
950913.7,1948514.2
950884.6,1948533
950860.5,1948556.9
950847.4,1948573.8
950834.3,1948600.7
950869.2,1948802.8
950876.1,1948828.9
950876.1,1948828.9
950882.9,1948860.9
950888.8,1948873.9
950905.7,1948892
950970.4,1948952.3
951000.1,1949006.4
951237.8,1949226.6
951237.8,1949226.6
951355.3,1949324.2
951422.9,1949391.6
951474.4,1949480.8
951503.2,1949523.9
951531,1949545.1
951573,1949551.3
951614,1949547.5
951622.1,1949534.6
951622.1,1949521.6
951615.2,1949512.5
951605.2,1949506.5
951583.2,1949511.4
951537.1,1949533.1
951351.6,1949638.1
951351.6,1949638.1
951139,1949758.9
951009.7,1949829.2
951009.7,1949829.2
950770.1,1949962.9
950770.1,1949962.9
950651.8,1950028.2
950512.4,1950110.4
950512.4,1950110.4
950457.3,1950144.2
950431.1,1950172
950418,1950197.9
950358.3,1950332.6
950358.3,1950332.6
950329.8,1950418.4
950315.5,1950479.3
950305.2,1950537.2
950294.8,1950625.1
950294.8,1950625.1
950280.2,1950734
950267,1950770.9
950251.9,1950790.8
950231.8,1950805.7
950074.5,1950879.8
950074.5,1950879.8
949609.5,1951092.3
949609.5,1951092.3
949557.3,1951132
949416,1951198.2
949382,1951208
949342,1951206.8
949306.1,1951195.7
949281.2,1951178.5
949108.1,1951019.7
949108.1,1951019.7
948909.2,1950834.7
948898.2,1950835.6
948852.9,1950886.4
948852.9,1950886.4
948705.1,1951045.5
948705.1,1951045.5
948670.9,1951085.3
948531.9,1951281.5
948531.9,1951281.5
948345.6,1951543.4
948345.6,1951543.4
948182.5,1951773.5
948182.5,1951773.5
948084.8,1951912.9
948028.4,1951992.6
948004.2,1952018.4
947968,1952071.2
947940.8,1952105.1
947940.8,1952105.1
947885.5,1952163.7
947861.4,1952187.6
947820.3,1952211.4
947757.1,1952241
947757.1,1952241
947695,1952273.7
947414.4,1952410.1
947385.3,1952427
947349.2,1952452.8
947349.2,1952452.8
947310,1952490.6
947154.2,1952640.7
947154.2,1952640.7
947036.7,1952748
946952.3,1952825.5
946853,1952903
946853,1952903
946809.8,1952935.7
946810.7,1952946.7
946904.1,1953056.2
946925,1953075.3
946972.7,1953131.5
946981.7,1953132.6
947023.9,1953097.8
947024.9,1953092.8
947004,1953064.7
946992.2,1953034.7
946992.2,1953034.7
946988.3,1953022.7
946983.3,1953021.6
946922,1953070.3
946913,1953077.2
946898,1953077.2
946888,1953071.1
946803.6,1952970.7
946788.7,1952959.6
946776.7,1952959.6
946670.3,1953038
946670.3,1953038
946447.5,1953207.7
946447.5,1953207.7
946375.2,1953261.3
946357.2,1953265.2
946339.2,1953263.1
946319.3,1953252
946256.8,1953172.7
946205.1,1953108.5
946151.5,1953048.2
946151.5,1953048.2
945980.6,1952834.4
945971.7,1952831.3
945953.6,1952851.2
945953.6,1952851.2
945927.5,1952875.1
945896.3,1952900.9
945502.9,1953193.7
945292.1,1953355.5
945292.1,1953355.5
944968,1953597.7
944970.9,1953618.7
945110.3,1953708.4
945110.3,1953708.4
945425.1,1953913
945475.9,1953951.3
945719.6,1954171.5
945719.6,1954171.5
945891.8,1954327.3
945900.7,1954341.4
945903.6,1954360.4
945900.5,1954375.4
945890.4,1954393.3
945751.7,1954544.5
945751.7,1954544.5
945518.4,1954800.2
945516.3,1954809.2
945519.3,1954816.2
945531.2,1954829.2
945553.2,1954841.4
