"x","y"
957090.3,1943262.9
957097.5,1943219.9
957206.7,1942993.6
957203.7,1942982.5
957053,1942942.8
957053,1942942.8
956765.5,1942877.3
956476.9,1942808.8
956233.3,1942749.5
956233.3,1942749.5
956031.6,1942704.4
955787.1,1942639.2
955743.1,1942629.9
955610.3,1942613.2
955548.4,1942597.9
955467.6,1942565.5
955467.6,1942565.5
955290,1942494.6
955193.3,1942455.1
955193.3,1942455.1
955015.7,1942384.2
954897.1,1942328.6
954829.3,1942292.2
954739.6,1942232.8
954645,1942169.3
954603.2,1942133.1
954579.4,1942098
954561.7,1942045.9
954561.7,1942045.9
954545.9,1941997.8
954541.9,1941994.8
954496.9,1942009.6
954425.8,1942026.2
954304.7,1942054.5
954241.7,1942065.2
954201.4,1942116
954196.4,1942129.9
954203.5,1942283.9
954203.5,1942283.9
954193.4,1942493.8
954205.4,1942695.8
954205.4,1942695.8
954215.3,1942886.8
954216.9,1942971.7
954220.5,1943053.7
954235.3,1943263.7
954235.3,1943263.7
954238.9,1943339.7
954261.1,1943502.8
954266.6,1943589.8
954266.6,1943589.8
954271.8,1943737.7
954278.9,1943911.7
954278.9,1943911.7
954282.1,1944057.7
954303.3,1944208.7
954325.8,1944299.8
954338.7,1944329.9
954338.7,1944329.9
954349.5,1944350.9
954392.2,1944408.1
954464.7,1944503.5
954494.6,1944516.6
954524.6,1944518.8
954543.5,1944535.9
954546.3,1944561.9
954515.1,1944605.7
954441.7,1944684.3
954396.5,1944728
954359.4,1944760.8
954309.2,1944797.6
954247,1944835.2
954182.9,1944864.9
954054.8,1944884.2
953978.8,1944890.8
953900.8,1944896.4
953871.8,1944905.2
953848.7,1944913.1
953824.7,1944930.9
953792.5,1944956.8
953758.3,1944994.6
953656.7,1945118
953622.5,1945157.8
953583.3,1945194.6
953559.3,1945210.4
953423.9,1945287.7
953405.9,1945295.6
953358.8,1945306.3
953253.9,1945302.8
953210.9,1945306.5
953163.9,1945316.3
952810.1,1945482.3
952766,1945506.1
952743.9,1945521
952743.9,1945521
952696.7,1945560.7
952646.5,1945608.4
952612.3,1945654.2
952516.5,1945798.7
952498.4,1945823.6
952498.4,1945823.6
952468.2,1945864.4
952425.9,1945921.1
952386.8,1945954.9
952353.7,1945976.7
952323.6,1945989.6
952260.5,1946016.2
952185.4,1946041.8
952142.3,1946059.6
951998.9,1946146.8
951956.7,1946175.6
951861.5,1946236
951637.1,1946315.8
951577,1946338.5
951459.8,1946392.9
951328.5,1946458.1
951291.4,1946477.9
951238.3,1946503.6
951182.2,1946523.3
951125.1,1946536
951051.1,1946546.6
950995.2,1946542.3
950956.2,1946536.1
950781.4,1946515.2
950608.6,1946490.3
950602.6,1946493.3
950596.5,1946514.2
950585.2,1946557.2
950575,1946604.1
950586.8,1946636.1
950602.7,1946649.2
950618.7,1946652.3
950632.7,1946650.4
950645.7,1946644.4
950654.8,1946630.5
950656.9,1946619.5
950652.9,1946606.5
950643,1946591.4
950635.1,1946585.4
950608.1,1946580.3
950550.2,1946566
950441.4,1946540.4
950264.7,1946495.5
950026.1,1946435.2
949960.2,1946416.9
949902.3,1946405.6
949816.4,1946392.1
949717.5,1946386.6
949642.5,1946386.2
949512.5,1946391.5
949393.5,1946407.9
949293.4,1946427.4
949220.3,1946447
949115.2,1946484.4
948954.8,1946560.5
948789.5,1946639.6
948650.2,1946708.8
948564.9,1946756.4
948494.6,1946815
948457.5,1946851.8
948415.2,1946902.5
948317.4,1947052.9
948225.7,1947206.4
948119.7,1947405.8
948002.5,1947625.1
947964,1947732.8
947935.4,1947845.6
947910.9,1947945.5
947882.2,1948079.3
947865.8,1948143.1
947858.7,1948166.1
947845.5,1948210
947837.3,1948248
947804.9,1948322.8
947764.5,1948400.5
947715.1,1948474.2
947696.9,1948511.1
947648.7,1948560.8
947601.5,1948603.6
947550.3,1948644.3
947389.8,1948753.4
947295.4,1948827.9
947210,1948916.4
947154.7,1948965.1
947114.6,1948999.8
947021.3,1949063.3
946784.4,1949238
946601.7,1949385
946346.9,1949561.6
946289.7,1949600.2
946235.4,1949651.9
946195.2,1949708.7
946140.5,1949836.4
946104.1,1949919.1
946067.8,1949968.9
946019.6,1950008.6
945939.4,1950063.2
945828.9,1950155.6
945742.5,1950236.1
945646.1,1950331.6
945589.8,1950377.2
945518.6,1950421.8
945440.5,1950460.4
945318.3,1950502.7
945207.1,1950534.1
945147.1,1950557.8
945038.8,1950606.2
944919.5,1950676.6
944845.2,1950730.2
944791,1950778.8
944750.8,1950814.6
944595.9,1950994.7
944515.5,1951080.3
944386.8,1951224.5
944328.5,1951285.2
944255.1,1951356.8
944163.8,1951433.3
943917.9,1951622.9
943662,1951802.5
943608.8,1951843.2
943538.5,1951896.8
943314.7,1952065.5
943224.4,1952132
943094.9,1952230.3
943060.8,1952256.1
942753.7,1952485.4
942567.1,1952618.3
942105.4,1952960.8
941825.5,1953165.2
941730.2,1953229.7
941627.9,1953285.1
941498.6,1953348.4
941223,1953481.9
940866.2,1953651.9
940519.5,1953816
940330.1,1953910
940189.7,1953992.2
940160.6,1954013
940142.5,1954030.9
940091.2,1954101.6
940075.1,1954122.5
940040.9,1954144.3
940016.9,1954154.2
939986.9,1954161
939950.9,1954159.9
939916,1954152.7
939884,1954139.5
939867.1,1954130.4
939809.3,1954095.1
939771.4,1954074.9
939722.5,1954058.7
939690.6,1954052.5
939631.6,1954047.2
939578.6,1954057.9
939439.4,1954105.2
939395.3,1954121.9
939281.2,1954159.3
939073.9,1954232.2
939022.8,1954248.9
938920.7,1954276.3
938888.6,1954285.2
938808.6,1954297.7
938624.6,1954314.8
938585.6,1954317.6
938450.6,1954317.8
938400.7,1954312.6
938291.8,1954297
938169,1954271.4
937995.3,1954232.5
937957.3,1954223.2
937855.5,1954195.7
937742.7,1954170.1
937526.1,1954112
937261.5,1954045.6
937169.7,1954025.1
937067.9,1953998.6
936897.2,1953957.7
936436,1953834.3
935848,1953679.3
935648.4,1953632.2
935539.6,1953597.7
935338.2,1953497.6
935274.4,1953460.3
935080.3,1953310.3
935042.5,1953271.1
934814.2,1952976
934729.7,1952883.6
934636.2,1952805.2
934565.4,1952755.8
934466.8,1952701.3
934368,1952663.8
934282.2,1952639.3
934198.3,1952624.9
934127.4,1952616.5
934028.4,1952616
934028.4,1952616
933921.4,1952624.4
933875.4,1952632.2
933705.2,1952674.3
933401.9,1952751.6
933299.8,1952776.1
933189.8,1952797.5
933081.7,1952814.9
932950.7,1952830.2
932847.7,1952837.7
932713.7,1952841.9
932605.7,1952842.4
932448.8,1952834.5
931917.2,1952804.7
931708.4,1952791.6
931284.7,1952768.4
930840,1952743
930507.2,1952724.3
930096.5,1952701.1
929771.7,1952683.4
929589.8,1952675.4
929073.1,1952654.7
928432.5,1952628.3
928125.7,1952616.7
927594,1952593.9
927494.1,1952597.3
927174.1,1952610.6
926901.1,1952627.2
926528.4,1952609.2
926528.4,1952609.2
926187.6,1952592.4
925654.2,1952516.6
925546.3,1952503
925421.5,1952483.4
925308.6,1952464.8
925217.8,1952444.3
925095,1952411.7
925050.1,1952398.4
925000.2,1952382.2
924932.3,1952360.8
924752.8,1952290.9
924685,1952261.6
924583.3,1952212
924417.8,1952122.2
924213.6,1951989.2
924077.2,1951883.5
923976.7,1951805
923884.1,1951733.5
923776.6,1951647
923706.9,1951592.6
923624.3,1951528.2
923563.6,1951478.9
923481.8,1951435.5
923394.1,1951395
923280.4,1951350.5
923133.6,1951312.7
923030.8,1951288.2
922598.5,1951184.9
921821.9,1950989.9
921821.9,1950989.9
921532.4,1950918.4
921447.5,1950892.9
921340.7,1950861.4
921174.1,1950803.5
921017.5,1950742.7
920930.7,1950710.2
920597.5,1950578.5
920211.5,1950424.6
919691.8,1950222.9
919250.9,1950048.6
918730.2,1949844.9
918258.4,1949659.5
917906.2,1949520.7
917782.5,1949472.1
917615,1949403.2
917540.2,1949362.8
917491.4,1949334.6
917443.6,1949307.3
917347,1949238.8
917259.4,1949168.4
917109.2,1949028.7
916978.9,1948906
916751.1,1948695.9
916382.1,1948351.1
916055.8,1948046.5
915666.9,1947683.6
915235.2,1947282.4
914839.3,1946918.5
914771.7,1946854.2
914715,1946799.9
914645.3,1946738.5
914645.3,1946738.5
914570.7,1946684.2
914458.1,1946607.6
914413.2,1946583.4
914264.7,1946508.6
913983.6,1946368.2
913548.9,1946155
913450.2,1946107.4
913195.9,1945994.1
913047.2,1945936.4
912736,1945819.8
912560.4,1945749.9
912413.8,1945689.1
912264.2,1945627.4
912197.4,1945598
912107.7,1945549.6
912002.1,1945479
911900.5,1945401.5
911816,1945326.1
911734.5,1945239.7
911613.4,1945084.1
911555.8,1945001.9
911487.4,1944895.5
911404.2,1944757.2
911349.7,1944667.9
911255.6,1944506.5
911128.7,1944295.9
910868.1,1943862.7
910824.5,1943790.5
910775,1943709.3
910663,1943518.7
910613.5,1943435.5
910559,1943342.3
910559,1943342.3
910521.4,1943280.1
910470.9,1943180.9
910419.5,1943076.6
910355.4,1942916.4
910334.7,1942849.3
910293.6,1942680.1
910279.1,1942593.1
910263.7,1942482.1
910256.2,1942391.1
910252.1,1942228.1
910261,1942042.2
910270.4,1941974.3
910280.7,1941906.4
910349.4,1941587.9
910434.3,1941227.5
910502.8,1940930
910530.5,1940807.2
910530.5,1940807.2
910557.1,1940678.4
910577.6,1940582.5
910620.9,1940345.8
910627.1,1940298.9
910633.5,1940219
910634.2,1940085
910630.7,1940006
910624,1939947
910617.2,1939901
910603.6,1939830
910576.3,1939704.9
910565.4,1939675.8
910547.7,1939628.8
910465.8,1939436.4
910438.1,1939379.3
910414.3,1939342.2
910378.6,1939292
910326.9,1939224.7
910279.3,1939159.5
910242.5,1939117.3
910196.8,1939069.1
910109.3,1938988.7
910058.5,1938945.4
909978.9,1938886
909931,1938856.8
909609.3,1938636.2
909561.5,1938604
909494.7,1938572.6
909458.8,1938556.4
909421.9,1938543.2
909380,1938532
909304.1,1938516.6
909226.2,1938507.2
909166.2,1938507.9
909098.2,1938509.5
909046.2,1938515.3
908980.2,1938525.9
908940.2,1938535.7
908882.1,1938553.4
908806.9,1938585
908761.8,1938609.7
908722.7,1938632.5
908658.5,1938676.2
908634.4,1938697
908594.3,1938732.8
908517.9,1938810.3
908371.1,1938963.5
908295.8,1939036.1
908230.5,1939098.7
908135.1,1939174.2
908103,1939197
908063.9,1939219.8
907983.7,1939257.3
907935.7,1939275.1
907879.5,1939301.8
907782.3,1939353.2
907723.2,1939377.9
907702.2,1939385.8
907615.1,1939414.3
907564,1939424
907508,1939429.7
907481,1939431.6
907429.1,1939427.3
907365.2,1939415
907365.2,1939415
907280.4,1939381.6
907255.5,1939365.4
907194.7,1939320.1
907169.9,1939296
907140,1939264.9
907124.2,1939242.8
907109.3,1939214.7
907092.6,1939166.6
907071.1,1939077.6
907052.5,1939003.5
907046.1,1938892.5
907047.4,1938822.6
907056,1938705.6
907059.1,1938691.7
907072.2,1938676.8
907088.8,1938568.9
907097.9,1938540.9
907115,1938519
907138.1,1938494.2
907153.2,1938483.3
907178.3,1938464.4
907199.3,1938457.5
907221.3,1938448.6
907240.3,1938445.7
907277.3,1938443.9
907299.3,1938445
907349.2,1938458.3
907377.1,1938474.5
