"x","y"
933472.7,1943552.6
933498.7,1943546.7
933531.7,1943542.9
933952.7,1943508.2
933959.8,1943501.2
933964.8,1943491.2
933966,1943464.3
933972.1,1943439.3
933972.1,1943439.3
933985.1,1943426.4
934001.2,1943424.5
934021.1,1943426.6
934032.1,1943436.6
934039,1943446.6
934046.9,1943460.7
934055.5,1943540.7
934116.9,1943832.9
934169.7,1944064.1
934169.7,1944064.1
934181.4,1944115.1
934189.4,1944117.2
934379.5,1944084.2
934379.5,1944084.2
934548.6,1944054.1
934548.6,1944054.1
934628.6,1944040.5
934703.7,1944026.9
934703.7,1944026.9
934979.9,1943973.4
934979.9,1943973.4
935091.9,1943952
935101.9,1943950.1
935134,1943943.3
935163,1943937.4
935181,1943940.5
935193.9,1943948.6
935200.8,1943960.6
935234.8,1944147.7
935234.8,1944147.7
935285.3,1944441.9
935285.3,1944441.9
935342.5,1944765
935342.5,1944765
935391.9,1945063.2
935391.9,1945063.2
935408.3,1945173.2
935411.3,1945177.2
935414.3,1945179.3
935419.3,1945180.3
935551.4,1945157
935745.4,1945134
935745.4,1945134
936009.5,1945088.5
936032.5,1945099.6
936040.4,1945113.6
936043.3,1945125.6
935992,1945384.2
935992,1945384.2
935939.6,1945648.9
935932.3,1945703.8
935933,1945757.8
935933,1945757.8
935938.2,1945917.8
935943,1945952.8
935943.7,1946000.7
935943.7,1946000.7
935946.3,1946078.7
935957.6,1946219.7
935957.6,1946219.7
935972.5,1946427.7
935982.4,1946438.8
936045.2,1946468.1
936045.2,1946468.1
936352.4,1946607.7
936352.4,1946607.7
936669.5,1946753.3
936669.5,1946753.3
936708.4,1946772.5
936772.1,1946807.8
936787.1,1946818.9
936796,1946836.9
936802.8,1946867
936801.9,1947031.9
936801.9,1947031.9
936800.6,1947097.9
936803.6,1947288.8
936796.3,1947333.8
936791.2,1947355.7
936756.8,1947447.5
936738.5,1947488.4
936607.4,1947716.6
936607.3,1947725.6
936669,1947783.9
936669,1947783.9
936752.6,1947863.3
936932.6,1948028.2
937020.1,1948113.6
937020.1,1948113.6
937179.2,1948268.4
937200.2,1948281.5
937220.1,1948289.6
937249.1,1948293.8
937289.1,1948294
937289.1,1948294
937503,1948293.1
937756.9,1948294.5
938239.7,1948300
938289.6,1948305.3
938333.5,1948315.5
938382.4,1948331.8
938516.1,1948394.5
938749.3,1948514.7
938913.9,1948585.5
939094.4,1948671.4
939730.4,1948986.7
939790.3,1949012
939848.2,1949029.3
939919.1,1949045.7
939995,1949055.1
940129.8,1949073.8
940242.8,1949079.4
940242.8,1949079.4
940611.5,1949096.3
940611.5,1949096.3
940874.4,1949104.7
940874.4,1949104.7
941021.3,1949109.5
941056.3,1949114.7
941299.7,1949193.9
941299.7,1949193.9
941586.1,1949288.4
941586.1,1949288.4
941692.9,1949325
941761.7,1949348.3
941788.7,1949361.4
941872.4,1949414.9
941901.2,1949439
941923.1,1949464.1
941975.7,1949540.4
941975.7,1949540.4
942034.2,1949622.7
942077.8,1949690.9
942157,1949829.2
942157,1949829.2
942170.9,1949859.3
942227.2,1949975.5
942257,1950025.7
942380,1950201.3
942380,1950201.3
942453.4,1950303.6
942633,1950560.5
942633,1950560.5
942654.8,1950595.6
942676.6,1950631.7
942698.4,1950674.8
942763.6,1950808.1
942775.6,1950818.1
942799.5,1950828.3
942851.4,1950851.5
942879.3,1950858.7
942907.3,1950862.8
942954.3,1950854.1
942954.3,1950854.1
943104.6,1950784.9
943399.2,1950650.5
943484.4,1950607
943484.4,1950607
943626.8,1950528.8
943898.5,1950376.3
944133.3,1950208.6
944133.3,1950208.6
944422.3,1949993.2
944483.5,1949962.5
944559.6,1949933.9
944667.7,1949912.5
944761.6,1949915
944761.6,1949915
944896.5,1949923.7
945094.4,1949928.8
945361.9,1950007.2
945400.9,1950012.4
945437.8,1950010.6
945472.9,1950002.8
945503.9,1949988.9
945622.3,1949913.6
945622.3,1949913.6
945898.1,1949739.1
945921.2,1949729.2
945940.2,1949725.3
945963.2,1949724.5
945986.1,1949728.6
946001.1,1949736.7
946016,1949756.7
946027.8,1949786.8
946028.6,1949826.8
946023.4,1949854.7
945994,1949946.5
945994.8,1949986.5
946020.5,1950038.6
946377.5,1950768.3
946472.4,1950959.7
946599,1951225.3
946638.6,1951299.5
946672.3,1951346.6
946704.2,1951369.8
946734.1,1951385.9
947107.9,1951576.8
947254.6,1951629.6
947254.6,1951629.6
947488,1951712.8
947611.7,1951760.4
947611.7,1951760.4
947724.5,1951805
947988.9,1951892.4
948203.4,1951969.5
948203.4,1951969.5
948256.3,1951990.8
948270.2,1952002.8
948343,1952036.2
948413.7,1952084.6
948489.4,1952138
948531.3,1952158.2
948564.2,1952165.3
948586.2,1952167.5
948628.2,1952164.7
948786.5,1952106.6
948850.5,1952088.9
949024.7,1952048.8
949051.7,1952045
949233.7,1952036.9
949233.7,1952036.9
949304.7,1952031.3
949354.7,1952021.6
949415.8,1951993.9
949468,1951962.2
949526.2,1951913.6
949820.9,1951575.2
949820.9,1951575.2
949922.5,1951448.8
949984.9,1951384.2
950034.1,1951341.5
950091.1,1951319.8
950091.1,1951319.8
950221,1951330.5
950286,1951329.8
950389,1951331.3
950389,1951331.3
950494.9,1951334.9
950525.9,1951330.1
950557.9,1951329.2
950579.9,1951337.4
950608.8,1951358.5
950625.6,1951380.6
950644.4,1951415.7
950666.2,1951461.8
950851.2,1951640.7
950851.2,1951640.7
950978.4,1951768.3
951065.9,1951863.7
951075.8,1951880.8
951075.8,1951880.8
951105.5,1951934.9
951153,1952026.1
951150.9,1952038.1
951143.9,1952046.1
951133.9,1952047
951123.9,1952042
951036.8,1951885.6
951031,1951850.6
950977.4,1951778.3
950930.6,1951735.1
950930.6,1951735.1
950637.3,1951447.6
950569.6,1951385.3
950526.8,1951360.1
950457.9,1951342.7
950457.9,1951342.7
950224,1951340.5
950106,1951354.8
950106,1951354.8
950051.9,1951369.5
949998.8,1951391.2
949929.5,1951452.9
949804.8,1951602.1
949804.8,1951602.1
949530.2,1951916.6
949505,1951946.4
949475.9,1951972.3
949418.8,1952004.9
949358.7,1952031.6
949305.6,1952042.3
949305.6,1952042.3
949232.6,1952050.9
949053.6,1952059
949026.6,1952062.8
948853.5,1952101.9
948794.4,1952119.6
