"x","y"
955338.5,1943336.5
955255.7,1943306.1
955236.8,1943293
955228.9,1943282
955224.9,1943269
955226,1943256
955263.4,1943186.2
955263.4,1943186.2
955354.3,1943009.7
955354.3,1943009.7
955459.3,1942798.4
955459.3,1942798.4
955553.3,1942614.9
955561.4,1942602
955576.4,1942590.1
955589.4,1942586.1
955614.4,1942583.3
955661.4,1942589.5
955661.4,1942589.5
955747.3,1942600
955789.2,1942608.2
955954.9,1942653.1
955954.9,1942653.1
955995.9,1942663.3
956180.6,1942707.2
956184.6,1942706.3
956200.8,1942671.3
956200.8,1942671.3
956290,1942428.9
956290,1942428.9
956320.5,1942340.1
956362,1942234.4
956362,1942234.4
956369.1,1942213.4
956389.3,1942175.5
956387.4,1942167.5
956352.5,1942144.4
956352.5,1942144.4
956062.5,1941972.9
956062.5,1941972.9
955965.9,1941913.4
955950.9,1941915.3
955889.2,1942036.9
955881.2,1942052.9
955881.2,1942052.9
955771.1,1942255.2
955771.1,1942255.2
955747.9,1942297.1
955672.1,1942444.6
955620.6,1942552.3
955620.6,1942552.3
955552,1942677.9
955552,1942677.9
955492.4,1942793.6
955349.9,1943079.7
955349.9,1943079.7
955302.4,1943168.4
955292.3,1943193.3
955292.3,1943193.3
955251.9,1943267.1
955256.9,1943280.1
955343.7,1943312.6
955343.7,1943312.6
955363.6,1943320.7
955383.6,1943327.8
955531.2,1943384.5
955556.2,1943391.7
955556.2,1943391.7
955621,1943412
955690.9,1943437.4
955696.8,1943443.4
955698.8,1943451.4
955694.8,1943460.4
955686.7,1943464.3
955670.8,1943456.3
955670.8,1943456.3
955532.1,1943411.5
