"x","y"
954110.7,1951494
954074.8,1951479.9
953893.1,1951437.9
953893.1,1951437.9
953848.2,1951424.7
953745.5,1951383.1
953733.5,1951382.1
953716.5,1951388
953689.4,1951393.8
953665.4,1951391.7
953650.5,1951386.6
953630.5,1951378.5
953613.6,1951365.4
953599.7,1951346.4
953593.8,1951331.4
953580.8,1951321.3
953552.9,1951307.1
953509,1951298.9
953477,1951295.7
953477,1951295.7
953136.3,1951269.9
953107.4,1951256.8
953096.5,1951235.7
953096.6,1951205.8
953106.8,1951184.8
953111.8,1951172.9
953115.9,1951148.9
953115.9,1951148.9
953116.1,1951117.9
953109.3,1951076.9
953100.5,1951049.8
953086.6,1951023.8
953061.7,1951001.7
953044.9,1950969.6
953042.1,1950937.6
953041.2,1950918.6
953041.2,1950918.6
953040.3,1950905.6
953031.4,1950874.5
953009.6,1950840.4
952979.9,1950797.3
952934.2,1950735.1
952921.3,1950725
952903.3,1950719.9
952873.3,1950711.8
952853.4,1950702.7
952853.4,1950702.7
952808.5,1950682.4
952775.7,1950657.3
952711,1950600.9
952576.8,1950454.3
952515.2,1950396
952515.2,1950396
952466.4,1950350.7
952363,1950249.2
952345.1,1950227.1
952246,1950071.7
952222.2,1950038.5
952188.4,1950003.4
952188.4,1950003.4
952113.8,1949918
951947.8,1949743.2
951947.8,1949743.2
951844.4,1949636.7
951829.5,1949627.6
951674.7,1949593.8
951674.7,1949593.8
951641.8,1949587.6
951552.9,1949574.2
951485.9,1949566.8
951474.9,1949567.8
951351.6,1949638.1
951351.6,1949638.1
951143.1,1949756.9
951009.7,1949829.2
951009.7,1949829.2
950770.1,1949962.9
950770.1,1949962.9
950727,1949985.6
950724.9,1949998.6
950877.7,1950211.4
950877.7,1950211.4
950891.6,1950228.4
950906.4,1950271.5
950925,1950344.6
950937.9,1950373.6
950983.5,1950429.8
951035.2,1950481.1
951046.2,1950488.1
951057.1,1950502.2
951067,1950530.2
951072.8,1950560.3
951071.2,1950685.2
951071.2,1950685.2
951069.2,1950866.1
951069.2,1950866.1
951071.8,1950931.1
951068.7,1950960.1
951057.6,1950978
951047.6,1950985
951027.6,1950986.9
950864.7,1950977
950864.7,1950977
950667.8,1950963
950642.9,1950959.8
950623.9,1950953.7
950308.7,1950826.1
950301.7,1950833.1
950294.6,1950839
950279.6,1950845.9
950269.6,1950848.9
950272.1,1950938.9
950272.1,1950938.9
950274.8,1951003.9
950277.2,1951104.8
950277.2,1951104.8
950278.7,1951207.8
950277.2,1951300.8
950270.1,1951318.7
950262,1951328.7
950247,1951338.6
950226,1951343.5
950106,1951354.8
950106,1951354.8
950051.9,1951369.5
949998.8,1951391.2
949929.5,1951452.9
949804.8,1951602.1
949804.8,1951602.1
949530.2,1951916.6
949505,1951946.4
949475.9,1951972.3
949418.8,1952004.9
949358.7,1952031.6
949305.6,1952042.3
949305.6,1952042.3
949232.6,1952050.9
949053.6,1952059
949026.6,1952062.8
948853.5,1952101.9
948794.4,1952119.6
948630.2,1952176.7
948582.1,1952180.4
948559.2,1952180.3
948526.2,1952173.1
948482.3,1952152.9
948403.7,1952093.5
948331.9,1952047.2
948267.1,1952019.8
948242.1,1952016.7
948123.4,1951972.1
948123.4,1951972.1
947970.8,1951918.3
947734.3,1951841.1
947615.5,1951795.4
947615.5,1951795.4
947476.9,1951741.7
947284.3,1951672.7
947284.3,1951672.7
947214.5,1951649.4
947109.6,1951623.8
947072.7,1951609.6
946721.8,1951432.8
946672.1,1951388.6
946634.3,1951346.4
946608.5,1951310.3
946570.9,1951236.1
946444.4,1950973.5
946348.4,1950779.1
945982.5,1950032.4
945956.7,1949991.3
945936.8,1949975.2
945908.9,1949959.1
945815.2,1949916.6
945787.3,1949906.5
945766.3,1949904.4
945738.3,1949910.2
945662.1,1949940.8
945535.8,1950017.1
945535.8,1950017.1
945506.7,1950033.9
945474.6,1950044.8
945436.6,1950052.5
945394.6,1950052.3
945366.7,1950049.2
945347.7,1950047.1
945259.9,1950019.6
945197,1950001.3
945154,1949998.1
945136,1950003
945121.9,1950014.9
945117.9,1950021.9
945118.8,1950033.9
945130.7,1950052.9
945138.7,1950060
945147.7,1950060
945363.9,1949810.3
945363.9,1949810.3
945399.1,1949772.5
945421.3,1949745.6
945436.4,1949724.7
945450.5,1949697.7
945463.6,1949669.8
945462.7,1949658.8
945415.1,1949583.6
945415.1,1949583.6
945362.6,1949500.4
945343.7,1949477.3
945343.7,1949477.3
945333.8,1949467.2
945317.8,1949456.1
945294.9,1949441
945236.1,1949414.7
945223.2,1949401.7
945220.2,1949386.6
945222.3,1949371.7
945244.1,1949221.8
945244.1,1949221.8
945248.2,1949199.9
945258.3,1949176.9
945274.4,1949155
945293.5,1949141.1
945315.6,1949130.2
945398.7,1949104.7
945420.7,1949091.8
945442.8,1949067.9
945464.1,1949019.1
945464.1,1949019.1
945487.4,1948967.2
945485.4,1948962.2
945379.7,1948914.7
945379.7,1948914.7
945051.6,1948770
945051.6,1948770
945030.6,1948759.9
945003.7,1948744.7
944973.8,1948725.6
944946,1948703.4
944917.1,1948676.3
944888.3,1948642.2
944862.5,1948602
944847.7,1948568
944847.7,1948568
944843.8,1948556
944835.9,1948527.9
944788.2,1948287.8
944788.2,1948287.8
944753.2,1948101.7
944753.3,1948083.7
944757.4,1948074.7
944768.4,1948065.8
944781.4,1948059.8
944827.5,1948051.1
944827.5,1948051.1
944891.5,1948038.4
944919.5,1948036.6
944935.5,1948039.6
944945.5,1948045.7
944952.4,1948057.7
945005.8,1948353.9
945005.8,1948353.9
945021.3,1948447.9
945034.1,1948486
945057.9,1948527.1
945073.8,1948544.2
945073.8,1948544.2
945092.7,1948561.3
945120.6,1948579.4
945336,1948672.5
945336,1948672.5
945601.3,1948785.9
945601.3,1948785.9
945681.1,1948820.3
945689,1948830.3
945691.9,1948844.4
945689.9,1948855.3
945637.2,1948991
945630.1,1949003
945620.1,1949008.9
945604.1,1949011.8
945506.3,1948971.3
945501.3,1948973.3
945497.3,1948981.3
945497.3,1948981.3
945456.8,1949076
945432.7,1949101.9
945407.6,1949117.7
945325.5,1949143.3
945306.5,1949151.2
945289.4,1949162.1
945274.3,1949180
945264.2,1949201
945258.1,1949229.9
945258.1,1949229.9
945245.5,1949326.8
945244.4,1949351.8
945240.3,1949374.8
945243.2,1949389.8
945302,1949416.1
945322,1949427.2
945328,1949430.2
945328,1949430.2
945362.8,1949460.4
945385.6,1949488.5
945434.2,1949565.7
945434.2,1949565.7
945453.1,1949583.8
945469.9,1949613.9
945475.7,1949651.9
945472.5,1949686.9
945461.3,1949726.8
945451.2,1949757.7
945451.2,1949757.7
945435.1,1949782.6
945410.9,1949810.5
945330.5,1949896
945322.4,1949918
945321.3,1949938
945323.2,1949956
945332.1,1949979
945344,1949992.1
945360.9,1950007.2
945387.9,1950011.3
945424.8,1950012.5
945462.9,1950005.7
945486.9,1949997.8
945520,1949979
945622.3,1949913.6
945622.3,1949913.6
945898.1,1949739.1
945921.2,1949729.2
945940.2,1949725.3
945963.2,1949724.5
945986.1,1949728.6
946001.1,1949736.7
946016,1949756.7
946027.8,1949786.8
946028.6,1949826.8
946023.4,1949854.7
945994,1949946.5
945994.8,1949986.5
946020.5,1950038.6
946377.5,1950768.3
946472.4,1950959.7
946599,1951225.3
946638.6,1951299.5
946672.3,1951346.6
946704.2,1951369.8
946734.1,1951385.9
947107.9,1951576.8
947254.6,1951629.6
947254.6,1951629.6
947488,1951712.8
947611.7,1951760.4
947611.7,1951760.4
947724.5,1951805
947988.9,1951892.4
948203.4,1951969.5
948203.4,1951969.5
948256.3,1951990.8
948270.2,1952002.8
948343,1952036.2
948413.7,1952084.6
948489.4,1952138
948531.3,1952158.2
948564.2,1952165.3
948586.2,1952167.5
948628.2,1952164.7
948786.5,1952106.6
948850.5,1952088.9
949024.7,1952048.8
949051.7,1952045
949233.7,1952036.9
949233.7,1952036.9
949304.7,1952031.3
949364.7,1952019.6
949415.8,1951993.9
949468,1951962.2
949526.2,1951913.6
949820.9,1951575.2
949820.9,1951575.2
949922.5,1951448.8
949984.9,1951384.2
950034.1,1951341.5
950073.2,1951318.7
950121.2,1951301.9
950121.2,1951301.9
950173.2,1951310.2
950285.1,1951313.8
950373.1,1951315.3
950373.1,1951315.3
950485,1951316.9
950551,1951315.2
950559,1951311.2
950564.1,1951301.3
950566.4,1951240.3
950574.5,1951227.4
950590.5,1951220.4
950674.5,1951218.9
950725.4,1951222.2
950756.6,1951193.3
950756.6,1951193.3
950772.7,1951176.4
950778.7,1950986.5
950782.8,1950962.6
950791.9,1950946.6
950802.9,1950936.7
950836.9,1950933.9
950968.8,1950942.6
950968.8,1950942.6
951031.8,1950941.9
951044.9,1950932
951046.1,1950878
951046.1,1950878
951048.3,1950660.1
951048.3,1950660.1
951048.8,1950558.1
951043,1950535.1
951029.1,1950508
950960.5,1950438.7
950923.8,1950393.5
950904,1950357.4
950882.4,1950276.4
950861.7,1950226.3
950837.8,1950196.1
950837.8,1950196.1
950701.9,1950008.5
950696,1949989.5
950698.1,1949976.5
950710.1,1949965.5
950842.5,1949889.3
950842.5,1949889.3
951127.2,1949732.9
951127.2,1949732.9
951349.8,1949607.1
951349.8,1949607.1
951459.1,1949545.7
951521.2,1949511
951591.4,1949472.4
951592.5,1949457.4
951533,1949366.1
951521,1949361.1
951478,1949363.8
951478,1949363.8
951453,1949365.7
951438,1949367.6
951435,1949375.6
951470.7,1949431.8
951511.2,1949510
951517.1,1949531
951531,1949545.1
951657.9,1949564.7
951747.8,1949581.2
951776.7,1949587.4
951776.7,1949587.4
951831.6,1949598.6
951867.5,1949617.8
951987.8,1949744.4
951987.8,1949744.4
952139.9,1949905.2
952221.4,1949996.6
952221.4,1949996.6
952245.2,1950022.7
952270,1950055.8
952368.2,1950209.3
952387.1,1950233.3
952485.5,1950329.8
952558.1,1950397.2
952558.1,1950397.2
952598.9,1950435.4
952729.1,1950578
952788.8,1950631.3
952820.7,1950655.5
952877.5,1950683.8
952877.5,1950683.8
952920.4,1950693
952941.4,1950703.1
953033,1950770.6
953060.8,1950798.7
953080.6,1950829.8
953121,1950942
953130.8,1950983
953130.8,1950983
953134.4,1951059
953143.2,1951098
953146,1951130.1
953142.8,1951170
953136.5,1951235
953139.4,1951240
953292.3,1951253.8
953297.3,1951249.8
953318.3,1951070
953327.5,1951030
953337.6,1951013.1
953366.8,1950971.3
953430.1,1950907.6
953434.6,1950808.7
953434.6,1950808.7
953439,1950730.8
953444.1,1950727.8
953448,1950731.8
953439.1,1950907.7
953453.5,1951011.7
953543.8,1951138.2
953543.8,1951138.2
953582.5,1951190.3
953595.4,1951210.4
953603.3,1951229.4
953627.9,1951311.5
953637.8,1951332.6
953646.7,1951340.6
953660.7,1951344.7
953737.6,1951354.1
953856.3,1951400.7
953891.3,1951410.9
953944.2,1951422.2
953944.2,1951422.2
954080,1951454.9
954135.8,1951476.2
954176.7,1951495.4
954210.5,1951535.5
954243.1,1951606.7
954243.1,1951606.7
954273.6,1951699.8
954302.9,1951819.9
954319.5,1951909
954333.8,1952034
954335.1,1952166
954335.1,1952166
954337.6,1952256
954350.6,1952264
954449.6,1952242.6
954449.6,1952242.6
954541.7,1952221.1
954637.8,1952195.6
954697.8,1952186.9
954780.8,1952181.3
954830.8,1952181.6
954830.8,1952181.6
954870.8,1952182.8
955032.7,1952194.7
955169.6,1952209.4
955306.4,1952221.1
955306.4,1952221.1
955448.3,1952233.9
955548.2,1952245.4
955548.2,1952245.4
955645.1,1952256.9
955935.6,1952327.4
955935.6,1952327.4
955998.5,1952341.7
956056.5,1952345.1
956231.4,1952345
956231.4,1952345
956418.4,1952346
956591.3,1952354.9
956591.3,1952354.9
956664.2,1952359.3
956732.2,1952354.6
957086.1,1952355.5
957086.1,1952355.5
957229,1952355.3
957276,1952357.5
957337.9,1952378.8
957381.7,1952398.1
957425.6,1952424.3
957514.3,1952481.7
957514.3,1952481.7
957614.9,1952542.3
957647.8,1952558.4
957683.7,1952571.6
957730.6,1952580.8
957770.6,1952584.1
957806.6,1952581.3
957833.6,1952577.4
957833.6,1952577.4
957871.7,1952568.6
958081,1952490.7
958081,1952490.7
958454.6,1952352.8
958504.6,1952340
958549.7,1952333.3
958604.6,1952334.6
958648.6,1952345.8
958706.4,1952368.1
958746.3,1952389.3
958775.2,1952410.5
958873.7,1952497
958914.5,1952530.2
958914.5,1952530.2
958932.4,1952544.2
958973.3,1952567.5
959017.2,1952583.7
959054.1,1952592.9
959112,1952600.2
959154,1952603.4
959174.9,1952618.5
959182.8,1952636.5
959184.7,1952664.5
959179.6,1952677.5
959164.5,1952694.4
959137.5,1952699.3
959076.6,1952691
959027.6,1952679.7
958944.9,1952642.3
958910,1952621.1
958884.1,1952602
958834.4,1952560.7
958834.4,1952560.7
958710,1952454.1
958664.1,1952429.9
958627.2,1952418.7
958586.2,1952411.5
958550.2,1952411.3
958503.2,1952417
958464.2,1952427.8
958394.1,1952453.4
958394.1,1952453.4
957972.4,1952606.1
957972.4,1952606.1
957935.4,1952620.9
957925.2,1952653.9
957922.3,1952815.8
957922.3,1952815.8
957911.7,1953313.5
957914.6,1953321.6
957924.6,1953334.6
957961.4,1953362.8
958087.8,1953471.4
958087.8,1953471.4
958213.2,1953574.1
958432.1,1953762.2
958446.1,1953756.2
958458.1,1953755.3
958482.1,1953757.4
958493.1,1953763.5
958500,1953773.5
958500,1953773.5
958508,1953787.5
958508.9,1953802.5
958507.8,1953815.5
958498.7,1953831.5
958603.9,1953974
958685.3,1954095.4
958685.3,1954095.4
958745.8,1954183.7
958777.5,1954231.8
958932.4,1954420.6
958932.4,1954420.6
959023.8,1954533
959060.6,1954577.2
959074.4,1954607.3
959082.2,1954641.3
959085.8,1954726.3
959089,1954871.2
959084.7,1954933.2
959078.4,1954988.1
959054.8,1955097
959054.8,1955097
958993.2,1955403.5
958931.2,1955594.1
958931.2,1955594.1
958858.1,1955812.7
958845.9,1955838.6
958845.9,1955838.6
958756.1,1956011
958761,1956029.1
958767.9,1956032.1
958810,1956014.3
958830.1,1956006.4
958862.1,1955998.6
958862.1,1955998.6
958960.1,1955983.1
959023.2,1955964.5
959172.3,1955938.3
959172.3,1955938.3
959211.3,1955932.5
959252.3,1955923.7
959272.4,1955916.8
959294.4,1955905
959335.6,1955869.2
959375.8,1955823.4
959396,1955793.5
959422.1,1955764.7
959436.2,1955759.8
959450.1,1955760.8
959462.1,1955769.9
959471,1955781.9
959485.9,1955806
959513.6,1955866.1
959513.6,1955866.1
959558.1,1955951.3
959592.8,1955997.5
959620.6,1956029.6
959642.5,1956052.7
959642.5,1956052.7
959683.3,1956092
959738,1956137.2
959776.9,1956161.4
959845.6,1956207.8
959845.6,1956207.8
960013,1956311.6
960101.6,1956374.1
960249.1,1956470.8
960249.1,1956470.8
960526,1956652.2
960526,1956652.2
960776,1956816.5
960860.7,1956867.9
960860.7,1956867.9
961060,1956996.9
961060,1956996.9
961169.6,1957069.5
961342.8,1957197.4
961342.8,1957197.4
961392.6,1957235.6
961424.5,1957253.8
961474.3,1957280
961544.2,1957297.4
961558.2,1957293.5
961587.3,1957285.6
961624.3,1957284.8
961678.1,1957302.1
961678.1,1957302.1
961712.1,1957313.3
961739,1957333.4
961753.9,1957350.5
961791.8,1957359.7
961797.7,1957370.7
961796.7,1957381.7
961793.6,1957394.7
961786.6,1957406.6
961769.5,1957413.5
961703.7,1957393.2
961698.6,1957396.2
961632.7,1957577.8
961621.6,1957588.7
961607.6,1957591.6
961580.7,1957585.5
961556.7,1957579.4
961550.7,1957582.3
961544.6,1957593.3
961544.6,1957593.3
961502.7,1957783
961476.1,1957893.8
961476.1,1957893.8
961458.8,1957945.7
961427.4,1958021.5
961348.5,1958197
961348.5,1958197
961335.4,1958224
961320.1,1958266.9
961311.1,1958276.8
961301.1,1958283.7
961286.1,1958285.7
961197.2,1958273.2
961194.1,1958277.2
961186.6,1958381.1
961185.3,1958433.1
961188.7,1958552.1
961188.3,1958618
961185,1958673
961182.9,1958700
961168.5,1958771.9
961158.3,1958805.8
961142.2,1958825.7
961129.2,1958835.6
961102.1,1958849.5
961102.1,1958849.5
961073.1,1958862.3
961046,1958870.2
960922,1958888.5
960922,1958888.5
960907,1958889.4
960875,1958893.3
960843,1958884.1
960815.2,1958863
960534.4,1958641.5
960534.5,1958630.6
960539.5,1958622.6
960554.6,1958614.7
