"x","y"
967219.7,1941371.2
967167.7,1941374.9
967097.7,1941375.5
967082.7,1941369.5
967072.8,1941357.4
967069.9,1941341.4
967074.3,1941256.5
967074.3,1941256.5
967071.5,1941217.5
967066.6,1941210.4
967009.6,1941213.1
967011,1941318.1
967010.4,1941442.1
967014.9,1941533
967022.8,1941735
967034.9,1941916
967028.2,1942037.9
966998.8,1942120.8
966941.1,1942258.4
966941.1,1942258.4
966808.4,1942590.6
966808.4,1942590.6
966743.5,1942763.2
966658.2,1942999.6
966645.1,1943028.6
966659,1943042.6
966882.9,1943055.8
966882.9,1943055.8
966977.8,1943060.3
967076.7,1943069.8
967115.7,1943078
967139.6,1943085.2
967154.6,1943091.2
967204.4,1943115.5
967204.4,1943115.5
967238.3,1943137.7
967259.2,1943153.8
967284.1,1943174.9
967452.1,1943357.7
967452.1,1943357.7
967478.9,1943387.9
967554.5,1943467.2
967640.9,1943563.6
967673.7,1943598.8
967673.7,1943598.8
967815.9,1943747.5
967815.9,1943747.5
967889.4,1943827.9
967998.8,1943945.4
967998.8,1943945.4
968073.3,1944025.8
968113,1944077
968116,1944091
968117.9,1944110
968113.8,1944125
968103.7,1944139.9
968003.4,1944208.3
968003.4,1944208.3
967811.8,1944337.3
967811.8,1944337.3
967704.4,1944408.7
967680.4,1944415.5
967660.4,1944415.4
967640.4,1944408.3
967622.5,1944397.3
967415.7,1944185.2
967403.8,1944173.2
967403.8,1944173.2
967376,1944138
967347.2,1944093.9
967327.4,1944052.8
967288,1943942.6
967280.1,1943925.6
967280.1,1943925.6
967268.2,1943902.6
967247.4,1943874.5
967233.5,1943857.4
967217.6,1943841.3
967187.7,1943817.2
967147.9,1943790.9
967147.9,1943790.9
966974.6,1943676.1
966955.5,1943681
966882,1943789.5
966882,1943789.5
966738.9,1944001.7
966666.4,1944097.3
966612,1944179
966612,1944179
966590.8,1944212.8
966487.1,1944362.2
966467.9,1944400.1
966455.8,1944418.1
966455.8,1944418.1
966368.2,1944540.6
966326.9,1944602.3
966311.8,1944618.2
966299.8,1944626.2
966280.8,1944628.1
966259.8,1944623.9
966194,1944579.6
966194,1944579.6
966061.6,1944488.9
965973.9,1944429.5
965937.1,1944402.3
965928.1,1944399.3
965917.1,1944397.2
965902.1,1944396.1
965885.1,1944400
965873.1,1944405
965861,1944413.9
965855,1944419.9
965772.4,1944535.4
965772.4,1944535.4
965669.7,1944680.8
965578.1,1944799.3
965543,1944816.1
965513,1944813.9
965405.3,1944769.4
965405.3,1944769.4
965341.5,1944744
965205.8,1944692.3
965029.2,1944625.4
965029.2,1944625.4
964934.4,1944590.9
964880.6,1944570.7
964825.7,1944548.4
964711,1944501.8
964711,1944501.8
964534.4,1944430.9
964501.5,1944418.7
964455.6,1944404.5
964385.8,1944376.1
964360.7,1944395
964367.8,1944562.9
964367.8,1944562.9
964382.3,1944837.9
964379.2,1944860.9
964372.1,1944873.9
964356.1,1944886.8
964336,1944893.7
964288,1944896.4
964220,1944904
964180,1944909.8
964180,1944909.8
964099.9,1944927.4
964053.9,1944940.1
964004.8,1944955.9
963977.8,1944965.7
963758.4,1945044.5
963758.4,1945044.5
963627.2,1945090.8
963621.2,1945109.8
963741.2,1945286.4
963741.2,1945286.4
963819.5,1945399.7
963910.8,1945532.2
963952.5,1945591.4
963952.5,1945591.4
964032.8,1945706.8
964046.7,1945732.8
964052.6,1945753.8
964052.5,1945778.8
964024.9,1945877.7
964016.8,1945905.6
964001.7,1945925.5
963979.6,1945936.4
963952.6,1945941.3
963884.7,1945939.9
963884.7,1945939.9
963844.7,1945932.7
963668.9,1945910.8
963626.9,1945908.5
963594.9,1945908.4
963527.9,1945917
963527.9,1945917
963397.9,1945918.3
963335.9,1945922
963169.9,1945936.1
963169.9,1945936.1
963045,1945937.4
962836,1945953.3
962836,1945953.3
962769,1945950
962694.1,1945940.6
962341.6,1945867.7
962189.8,1945841.9
962189.8,1945841.9
962093.9,1945816.4
962042,1945808.2
961817.3,1945768
961693.5,1945742.3
961669.5,1945733.2
961629.6,1945717
961629.6,1945717
961470,1945654.2
961450,1945658.1
961413,1945670.9
961392.9,1945681.8
961340.3,1945805.5
961340.3,1945805.5
961300.8,1945897.2
961187.4,1946165.5
961174.3,1946184.4
961161.3,1946192.4
961148.3,1946194.3
961135.3,1946190.2
961123.4,1946180.2
961118.4,1946166.1
961119.6,1946146.2
961214.7,1945923.7
961214.7,1945923.7
961333.1,1945649.5
961373.3,1945614.7
961427.3,1945599
961485.3,1945606.3
961646.9,1945671.1
961677.8,1945682.3
961698.8,1945690.4
961744.7,1945700.6
961744.7,1945700.6
961816.6,1945713
962044.3,1945747.2
962145.2,1945766.7
962238.1,1945779.2
962238.1,1945779.2
962703.4,1945880.6
962732.3,1945892.8
962755.3,1945900.9
962777.2,1945905
962800.2,1945905.2
962825.2,1945902.3
962825.2,1945902.3
963268.2,1945875.7
963268.2,1945875.7
963355.2,1945870.1
963417.2,1945865.4
963560.2,1945858.2
963670.2,1945858.8
963880.9,1945886.9
963880.9,1945886.9
963961.8,1945899.3
963983.9,1945880.4
963999.2,1945823.5
963999.2,1945823.5
964017.5,1945762.7
964009.7,1945726.6
963933.4,1945616.3
963933.4,1945616.3
963857,1945508.9
963710.1,1945294.2
963710.1,1945294.2
963593.1,1945121.6
963586.2,1945104.6
963587.3,1945085.6
963598.4,1945072.7
963609.4,1945064.7
963730.6,1945021.4
963730.6,1945021.4
963978,1944931.7
964033.1,1944912
964085.1,1944898.3
964162.2,1944881.7
964162.2,1944881.7
964201.2,1944873.9
964240.2,1944869.2
964299.2,1944863.5
964342.2,1944861.7
964360.3,1944841.8
964349.5,1944623.8
964349.5,1944623.8
964337.6,1944402.8
964340.7,1944385.9
964347.8,1944371.9
964362.8,1944365
964380.8,1944365.1
964459.7,1944392.5
964530.5,1944415.9
964694.1,1944481.7
964694.1,1944481.7
964994.4,1944601.3
964994.4,1944601.3
965207.9,1944679.3
965451.3,1944774.6
965451.3,1944774.6
965489.2,1944789.8
965530.2,1944782
965616.8,1944668.5
965616.8,1944668.5
965740.7,1944496.2
965810.1,1944399.6
965839.3,1944370.8
965857.3,1944360.9
965877.4,1944354
965899.3,1944356.1
965926.3,1944361.3
965966.2,1944377.5
966178.4,1944522.6
966233.1,1944559.8
966233.1,1944559.8
966285.9,1944596.1
966306,1944588.2
966433.9,1944405.9
966433.9,1944405.9
966548.7,1944238.6
966572.9,1944201.8
966605.3,1944135
966605.3,1944135
966664.7,1944048.3
966676.7,1944038.4
966707.9,1943999.5
966850,1943791.4
966850,1943791.4
966933.6,1943666.9
966950.7,1943654
966972.7,1943651.1
966997.7,1943656.2
967194.9,1943786.2
967194.9,1943786.2
967264.6,1943841.5
967299.3,1943896.7
967317.1,1943933.8
967324,1943954.8
967324,1943954.8
967342.7,1944009.9
967375.3,1944082
967399.1,1944119.2
967443.8,1944171.4
967443.8,1944171.4
967648.6,1944381.4
967678.6,1944384.6
967762.8,1944328
967762.8,1944328
967996.6,1944170.3
967996.6,1944170.3
968096.9,1944102.9
968098,1944089.9
968056.3,1944036.7
968002.6,1943979.4
968002.6,1943979.4
967882.3,1943848.8
967799.8,1943759.4
967799.8,1943759.4
967617.9,1943567.5
967617.9,1943567.5
967604,1943552.4
967587.1,1943532.4
967454.9,1943388.7
967454.9,1943388.7
967288.9,1943207.9
967272,1943191.8
967252.1,1943172.7
967229.2,1943155.6
967211.3,1943142.5
967189.4,1943129.4
967143.5,1943107.2
967143.5,1943107.2
967120.6,1943100
967080.6,1943089.8
967018.7,1943083.5
966801.8,1943071.4
966766.8,1943071.2
966766.8,1943071.2
966651.9,1943061.6
966634,1943051.5
966626,1943040.5
966626.2,1943017.5
966742.7,1942722.2
966742.7,1942722.2
966798.4,1942582.5
966885.6,1942361.1
966885.6,1942361.1
966978.8,1942113.6
967010.4,1942012.8
967019,1941890.9
967009.6,1941777.9
966989,1941508.9
966980.7,1941379.9
966989.8,1941360
967007.9,1941349.1
967051.9,1941340.3
967203.9,1941335.1
967230.9,1941327.3
967262,1941315.4
967289,1941296.6
967312.2,1941270.7
967329.3,1941246.8
967343.4,1941218.9
