"x","y"
962777.6,1950730.3
962777.6,1950730.3
962857.6,1950914.7
962859.5,1950939.7
962851.4,1950962.6
962825.3,1950979.5
962520.6,1951129.8
962520.6,1951129.8
962116.7,1951327.6
961989.6,1951359.9
961739.4,1951405.5
961739.4,1951405.5
961272.2,1951489
961272.2,1951489
961190.1,1951505.6
961085,1951529
960997.8,1951574.6
960730.5,1951837
960706.4,1951868.9
960707.3,1951883.9
960715.2,1951892.9
960715.2,1951892.9
960748,1951926.1
960807.7,1951986.4
960824.6,1952004.5
960854.4,1952038.6
960857.4,1952045.6
960885.8,1952149.8
960889.7,1952166.8
960893.5,1952203.8
960893.5,1952203.8
960910.3,1952422.8
960910.3,1952422.8
960925.2,1952635.8
960937.3,1952796.8
960937.3,1952796.8
960958.8,1953091.8
960958.8,1953091.8
960963.4,1953163.8
960966.3,1953184.8
960966.1,1953208.8
960960,1953234.8
960951.9,1953259.7
960941.8,1953275.6
960882.3,1953380.3
960882.3,1953380.3
960806.5,1953520.8
960659.2,1953776
960626,1953831.8
960626,1953831.8
960550.3,1953966.3
960528.1,1954008.2
960512.9,1954043.1
960512.9,1954043.1
960488.7,1954080.9
960467.6,1954101.8
960437.5,1954122.7
960419.4,1954130.6
960402.5,1954130.5
960386.5,1954123.4
960370.6,1954104.3
960296.2,1953990
960296.2,1953990
960255.5,1953942.8
960034.7,1953726.7
960034.7,1953726.7
959908.5,1953599
959893.6,1953580
959886.6,1953577.9
959870.6,1953575.9
959863.6,1953572.8
959863.6,1953572.8
959851.6,1953577.8
959841.6,1953580.7
959813,1953694.5
959813,1953694.5
959778.3,1953829.3
959760.2,1953849.2
959731.2,1953855
959499.3,1953847.8
959499.3,1953847.8
959287.4,1953841.7
959273.4,1953838.6
959258.4,1953832.5
959251.5,1953823.5
959248.6,1953810.5
959243.1,1953718.5
959243.1,1953718.5
959223.2,1953324.5
959228.3,1953304.5
959240.3,1953292.6
959254.3,1953288.7
959278.3,1953289.8
959327.2,1953301.1
959552.7,1953387.2
959552.7,1953387.2
959813.1,1953488.6
959850,1953508.8
959892.8,1953544
959892.8,1953544
959950.5,1953585.3
960028,1953676.7
960279.6,1953926.9
960317.3,1953971.1
960340.2,1954003.2
960340.2,1954003.2
960398.7,1954092.5
960418.6,1954096.6
960468.8,1954062.8
960499,1954011
960499,1954011
960529.4,1953952.2
960612.1,1953806.7
960612.1,1953806.7
960784.6,1953506.7
960856.3,1953378.2
960856.3,1953378.2
960930.9,1953247.6
960940.1,1953222.7
960942.2,1953192.7
960940.4,1953165.7
960935.7,1953109.7
960935.7,1953109.7
960918.1,1952839.7
960918.1,1952839.7
960902.3,1952618.7
960890.2,1952446.7
960890.2,1952446.7
960873.4,1952230.7
960873.4,1952230.7
960868.7,1952171.7
960864.8,1952156.6
960838.3,1952060.5
960830.3,1952048.5
960790.6,1952005.3
960790.6,1952005.3
960687.2,1951899.8
960683.3,1951883.8
960685.4,1951867.8
960709.5,1951830.9
960993.9,1951564.5
961076.1,1951519
961182.2,1951494.6
961182.2,1951494.6
961688.5,1951401.3
961688.5,1951401.3
961984.7,1951344.9
962111.8,1951313.6
962460.6,1951141.5
962460.6,1951141.5
962555.8,1951099
962685.1,1951030.7
962781.3,1950978.2
962828.5,1950940.5
962834.6,1950926.5
962819.7,1950897.5
962819.7,1950897.5
962757.5,1950760.2
962675.5,1950569.8
962638.1,1950474.7
962638.1,1950474.7
962597.6,1950371.5
962550.4,1950232.3
962506.9,1950130.1
962506.9,1950130.1
962386.3,1949886.5
962385.4,1949864.5
962389.5,1949849.6
962401.5,1949834.6
962475.7,1949795
962475.7,1949795
962509.8,1949776.2
962634.2,1949697.9
962662.2,1949686.1
962844.4,1949635
962876.4,1949631.2
963021.5,1949620
963296.5,1949598.5
963296.5,1949598.5
963342.5,1949594.7
963347.5,1949587.7
963223.5,1949225.2
963223.5,1949225.2
963164.4,1949048
963164.6,1949020
963168.8,1948979
963168.8,1948979
963184.2,1948722.2
963190.4,1948675.2
963205.7,1948616.3
963305.4,1948297
963314.5,1948275
963314.5,1948275
963330.7,1948240.1
963353.9,1948196.3
963573.7,1947832.6
963693.7,1947638.3
963728,1947588.5
963828.8,1947421.1
963838,1947395.1
964185.9,1946815.2
964185.9,1946815.2
964251.4,1946712.6
964408.7,1946455.5
964471.3,1946352.8
964588.3,1946152.5
964616.5,1946112.7
964660.6,1946082
964704.6,1946077.2
964763.5,1946090.5
964858.3,1946127
964858.3,1946127
965216.4,1946280.8
965235.4,1946272.9
965273,1946160.2
965273,1946160.2
965349.1,1945938.7
965360.2,1945920.7
965381.3,1945901.8
965601.8,1945789.1
965601.8,1945789.1
965690.1,1945743.5
965725.2,1945722.7
965944.9,1945564
965944.9,1945564
966072.4,1945470.7
966094.4,1945463.8
966121.4,1945464.9
966138.3,1945471
966150.3,1945485.1
966186.9,1945559.2
966236.3,1945662.5
966236.3,1945662.5
966318.4,1945828.8
966347.1,1945885
966347.1,1945885
966483.6,1946160.6
966508.5,1946169.7
966551.6,1946151
966551.6,1946151
966668.8,1946096.6
966583.8,1945923.2
966574.9,1945903.2
966559.1,1945873.1
966559.1,1945873.1
966515.6,1945781.9
966515.6,1945764.9
966520.7,1945754.9
966529.7,1945746
966633,1945698.5
966667,1945684.7
966713.1,1945662
966741.2,1945648.1
966796.3,1945619.4
966796.3,1945619.4
967132.2,1945439.3
967132.2,1945439.3
967243.4,1945379.9
967270.5,1945364
967365.9,1945285.6
967390,1945267.7
967390,1945267.7
967433.1,1945233
967467.2,1945211.1
967683.7,1945117.3
967700.7,1945118.4
967711.6,1945123.5
967719.6,1945133.5
967724.5,1945144.5
