"x","y"
961495,1962419.3
961454.9,1962445.1
961431.8,1962456.9
961431.8,1962456.9
961379.8,1962473.7
961330.7,1962483.4
961148.7,1962508.4
961123.7,1962511.3
961103.7,1962507.2
961090.7,1962504.1
961076.8,1962492
961070.8,1962482
961068.9,1962470
961071,1962446
961079.2,1962410.1
961079.2,1962410.1
961154,1962069.6
961154,1962069.6
961200.1,1961853.9
961245.3,1961627.3
961261.7,1961546.4
961261.7,1961546.4
961322.1,1961277.8
961322.1,1961277.8
961337.6,1961195.9
961350.8,1961150
961413.6,1960997.4
961413.6,1960997.4
961468.3,1960858.7
961500.7,1960780.9
961546.4,1960657.2
961546.4,1960657.2
961674.2,1960296
961750.4,1960077.5
961750.4,1960077.5
961854.9,1959782.2
961854.9,1959782.2
961880.3,1959712.3
961898.6,1959655.4
961952.3,1959504.8
961952.3,1959504.8
961977.7,1959432.9
961984.7,1959427
962144.1,1958976
962141.1,1958968
962182.7,1958854.2
962182.7,1958854.2
962220.2,1958757.5
962268.9,1958633.8
962268.9,1958633.8
962296.2,1958561.9
962312.5,1958516
962331.9,1958434.2
962384.9,1958232.5
962384.9,1958232.5
962412.5,1958124.7
962480.9,1957859.2
962480.9,1957859.2
962565.7,1957522.7
962615.7,1957331.1
962615.7,1957331.1
962674.9,1957100.5
962674.9,1957100.5
962688.1,1957050.6
962694.3,1957016.6
962740.9,1956702
962740.9,1956702
962771,1956496.2
962771,1956496.2
962816.6,1956189.6
962845.7,1955996.8
962845.7,1955996.8
962864.4,1955863.9
962908.9,1955572.3
962908.9,1955572.3
962923.5,1955462.4
962927.6,1955446.4
962940.9,1955373.5
962934.7,1955223.5
962934,1955173.5
962922.1,1955158.5
962827.3,1955117
962519,1955017.4
962519,1955017.4
962127.7,1954899.4
961862.4,1954802
961862.4,1954802
961307.6,1954602.1
961218.8,1954569.7
961218.8,1954569.7
961062.2,1954515.8
960890.6,1954453.9
960890.6,1954453.9
960831.7,1954429.6
960737,1954377.2
960733,1954376.1
960722,1954376.1
960714,1954378
960642.9,1954405.7
960620.9,1954409.5
960600.9,1954408.4
960579,1954400.3
960568,1954389.3
960537.3,1954341.1
960502.6,1954289
960453,1954214.7
960453,1954214.7
960335,1954023.2
960298.3,1953974
960254.6,1953925.8
960142.2,1953812.2
960142.2,1953812.2
959872.8,1953544.9
959872.8,1953544.9
959841.9,1953524.7
959797,1953508.5
959703.2,1953472
959581.5,1953426.4
959485.7,1953388.9
959441.8,1953371.7
959441.8,1953371.7
959336.1,1953330.1
959296.2,1953315.9
959260.2,1953310.7
959219.3,1953307.5
959189.3,1953306.3
958982.3,1953308.2
958982.3,1953308.2
958918.4,1953307.9
958742.4,1953306
958704.4,1953305.8
958671.5,1953303.6
958638.5,1953297.4
958615.6,1953291.3
958360.1,1953198
958360.1,1953198
958312.2,1953181.7
958205.5,1953144.2
957947.1,1953048.8
957947.1,1953048.8
957916.2,1953033.7
957863.3,1953007.4
957767.6,1952959.9
957664.9,1952911.4
957575.2,1952871.9
957575.2,1952871.9
957473.4,1952830.4
957417.6,1952807.1
957352.7,1952784.8
957276.9,1952757.4
957206,1952733
957123.2,1952702.6
956953.6,1952637.7
956953.6,1952637.7
956900.7,1952630.4
956777.9,1952595.8
956703,1952577.4
956613.2,1952552.9
956596.2,1952545.8
956536.3,1952542.5
956449.3,1952539.1
956448.2,1952559.1
956446,1952605
956443.8,1952636
956441.8,1952649
956430.6,1952678.9
956430.6,1952678.9
956393.1,1952779.7
956405,1952794.7
956414,1952796.8
956433,1952796.9
956444,1952792.9
956457,1952787
956465.1,1952779.1
956508.4,1952716.3
956613.1,1952574.9
956658.6,1952471.2
956672.8,1952440.3
956679.9,1952423.3
956684,1952390.4
956684.3,1952338.4
956677.6,1952286.4
956641.9,1952222.2
956625.1,1952197.1
956608.3,1952155
956602.4,1952143
956581.6,1952110.9
956581.6,1952110.9
956535,1952026.7
956524.1,1952007.7
956506.5,1951930.6
956485.9,1951867.5
956485.9,1951867.5
956471.1,1951820.4
956453.2,1951806.3
956433.3,1951787.3
956418.5,1951763.2
956386.5,1951755
956171.9,1951694.9
956171.9,1951694.9
956088.1,1951671.5
956016.2,1951649.1
955825.6,1951595.1
955825.6,1951595.1
955651.9,1951550.2
955530.1,1951516.6
955530.1,1951516.6
955461.2,1951495.2
955341.5,1951463.6
955270.6,1951444.2
955220.6,1951435.9
955114.7,1951436.4
955114.7,1951436.4
955048.7,1951436
955022.7,1951439.9
954949.7,1951453.5
954898.7,1951454.2
954853.7,1951450
954657.9,1951428
954548,1951418.4
954548,1951418.4
954452.1,1951404.9
954356.2,1951395.4
954281.3,1951386
954214.5,1951344.6
954174.7,1951311.4
954052,1951264.8
953983.2,1951235.5
953951.3,1951213.3
953928.4,1951189.2
953909.6,1951166.1
953870.8,1951117.9
953856.9,1951102.8
953856.9,1951102.8
953833,1951082.7
953818.1,1951076.6
953573.8,1950963.4
953529.9,1950945.2
953505.9,1950941
953485.9,1950945.9
953466.8,1950958.8
953456.7,1950975.8
953453.6,1950997.7
953456.5,1951013.7
953478.4,1951041.8
953543.8,1951138.2
953543.8,1951138.2
953585.5,1951193.4
953601.4,1951225.4
953627.9,1951311.5
953637.8,1951332.6
953646.7,1951340.6
953660.7,1951344.7
953737.6,1951354.1
953862.3,1951402.7
953944.2,1951422.2
953944.2,1951422.2
954085.9,1951456.9
954111.9,1951466
954133.8,1951477.2
954167.7,1951493.3
954180.7,1951500.4
954192.6,1951508.5
954206.5,1951525.5
954243.1,1951606.7
954243.1,1951606.7
954274.6,1951704.8
954300,1951803.9
954320.4,1951917
954382.1,1951967.3
954544,1951971.2
954544,1951971.2
954836.9,1951979.7
954836.9,1951979.7
954926.8,1951982.2
955042.8,1951989.8
955042.8,1951989.8
955566.4,1952019.6
955566.4,1952019.6
955801.2,1952035.8
955925.2,1952042.5
955925.2,1952042.5
956031.1,1952048
956091.1,1952050.3
956135.1,1952044.6
956398.3,1951983
956398.3,1951983
956490.4,1951965.5
956516.4,1951959.6
956535.3,1951965.7
956550.3,1951976.8
956565.1,1952002.9
956618.6,1952101.1
956618.6,1952101.1
956633.5,1952126.2
956649.4,1952142.3
956663.3,1952160.3
956690,1952211.5
956719.4,1952313.6
956725.3,1952345.6
956722.1,1952376.6
956703.7,1952455.4
956666.3,1952535.2
956667.2,1952547.2
956694.1,1952558.4
956780,1952572.8
956831.9,1952586.1
956874.9,1952595.3
956963.7,1952621.8
957058.5,1952660.3
957058.5,1952660.3
957107.3,1952680.5
957199.1,1952716
957256,1952736.3
957357.8,1952770.8
957420.6,1952792.1
957494.4,1952823.5
957494.4,1952823.5
957586.2,1952862
957707.9,1952914.6
957764.7,1952941.9
957830.5,1952974.2
957867.4,1952991.4
957891.3,1953005.6
957952.1,1953037.9
958053.9,1953076.4
958077.8,1953085.5
958077.8,1953085.5
958223.5,1953135.3
958324.3,1953169.8
