"x","y"
908559.1,1938767.6
908544,1938784.5
908479.7,1938851.1
908329.9,1939004.3
908232.5,1939097.7
908201.4,1939121.5
908135.1,1939174.2
908100,1939199
908085,1939206.9
908057.9,1939223.7
907998.8,1939251.4
907922.6,1939280
907793.3,1939347.3
907732.2,1939373.9
907679.1,1939393.7
907633.1,1939408.4
907600,1939417.2
907572,1939422.1
907530,1939427.9
907478,1939430.6
907448.1,1939428.4
907421.1,1939425.3
907421.1,1939425.3
907379.1,1939417.1
907338.2,1939406.8
907296.3,1939388.6
907252.5,1939361.4
907201.7,1939327.2
907151,1939280.9
907121.2,1939237.8
907092.6,1939167.7
907078.9,1939106.6
907064.2,1939058.5
907052.5,1939003.5
907046.2,1938870.5
907052.8,1938742.6
907055.1,1938699.6
907074.2,1938672.8
907088.7,1938569.9
907096.9,1938546.9
907120,1938511.1
907150.2,1938482.2
907192.3,1938458.5
907231.3,1938445.7
907264.3,1938443.9
907295.3,1938445
907325.3,1938451.2
907357.2,1938461.3
907610.2,1938633.6
907986.7,1938891.5
907986.7,1938891.5
908012.6,1938909.6
908049.4,1938930.8
908087.3,1938944
908126.3,1938954.2
908126.3,1938954.2
908151.3,1938956.4
908191.2,1938956.6
908233.2,1938952.8
908261.3,1938943.9
908293.3,1938930.1
908312.4,1938917.2
908347.5,1938890.4
908379.7,1938856.6
908471.1,1938763.1
908510.3,1938727.3
908544.5,1938694.5
908576.6,1938665.7
908609.8,1938634.9
908650.9,1938605.1
908752.2,1938547.7
908838.3,1938512.2
908885.4,1938492.4
908966.5,1938471.9
909021.5,1938460.2
909111.5,1938452.6
909168.5,1938453.9
909222.5,1938456.2
909301.4,1938464.6
909341.3,1938470.8
909398.2,1938486.1
909444.1,1938498.4
909516.9,1938531.8
909549.8,1938549.9
909549.8,1938549.9
909582.7,1938568.1
909663.4,1938624.5
909718.2,1938661.8
909718.2,1938661.8
909956.2,1938825
910064.8,1938896.5
910159.3,1938973
910251.8,1939064.4
910321.3,1939148.8
910425.6,1939287.2
910459.3,1939335.4
910494.9,1939399.6
910555.2,1939540.8
910555.2,1939540.8
910582.8,1939603
910598.6,1939643
910614.3,1939693.1
910627,1939752.1
910629.9,1939767.1
910629.9,1939767.1
910645.5,1939840.2
910655.2,1939894.2
910665.8,1939971.2
910673.3,1940068.2
910674.8,1940169.2
910671.5,1940224.2
910667.1,1940300.1
910656.7,1940382
910638.2,1940476.9
910590.9,1940712.5
910569.4,1940808.4
910529.5,1940988.1
910478.3,1941217.7
910442.5,1941370.5
910442.5,1941370.5
910418,1941473.3
910331,1941853.7
910311.5,1941954.5
910297.9,1942069.4
910291.2,1942199.3
910290.8,1942269.3
910294.4,1942348.3
910304.7,1942482.3
910311.4,1942539.3
910323.9,1942626.3
910323.9,1942626.3
910343.4,1942726.4
910362.9,1942806.5
910372.8,1942839.5
910372.8,1942839.5
910391.4,1942902.6
910415.1,1942968.7
910441.7,1943030.8
910521.8,1943193.1
910555.6,1943235.3
910607.1,1943320.5
910640.8,1943377.7
910735.9,1943540.1
910837.9,1943716.6
910917.1,1943857
910944.9,1943899.1
911056.8,1944096.6
911203.4,1944346.3
911242.1,1944411.4
911388.7,1944656.1
911545.3,1944915.8
911636.5,1945047.3
911689.1,1945118.5
911689.1,1945118.5
911744.7,1945191.8
911789.4,1945244
911846.1,1945302.3
911931.7,1945376.7
911997.4,1945428
912099,1945498.5
912172.7,1945541.9
912250.5,1945580.3
912309.3,1945602.6
912630.5,1945731.3
912769.2,1945786
912854.9,1945819.4
912854.9,1945819.4
913013.6,1945878.2
913112.3,1945915.7
913112.3,1945915.7
913298.8,1945991.7
913455.4,1946060.5
913530.2,1946090.9
913573.1,1946118.1
913682.7,1946170.7
914066.6,1946362.6
914304.8,1946481.8
914368.6,1946512.2
914436.4,1946546.5
914493.2,1946578.8
914601.8,1946650.3
914677.5,1946707.7
914727.2,1946751
914913.2,1946925.9
915192.7,1947184.2
915223.6,1947210.4
915347.9,1947329
915347.9,1947329
915682.1,1947639.7
916076,1948007.6
916409.2,1948316.2
916781.2,1948666.1
916858.8,1948736.4
917121.4,1948985.7
917227.8,1949093.3
917227.8,1949093.3
917282.5,1949144.5
917344.2,1949194.8
917385,1949228
917448.8,1949270.4
917505.5,1949305.6
917611.2,1949362.2
917725.9,1949413.8
917856.6,1949464.4
917998.2,1949520.2
918253.6,1949620.5
918742.4,1949813
919247.1,1950011.6
919700,1950189.9
920182.8,1950379.4
920535.9,1950516.2
920679.5,1950577
920679.5,1950577
920821.1,1950636.7
921120.4,1950751.2
921293,1950812.1
921474.6,1950869.1
921660.3,1950919
921764.1,1950945.6
921831,1950960.9
921831,1950960.9
921975.8,1950995.7
922273.3,1951064.2
922626.7,1951149.1
922827.4,1951197.1
922963.1,1951228.8
923237.7,1951294.3
923308.5,1951315.6
923365.4,1951334.9
923426.2,1951361.2
923576.8,1951437
923785.8,1951602
923988.9,1951761.1
924067.5,1951825.4
924105.4,1951854.6
924203.9,1951929.1
924265.7,1951974.4
924429,1952079.3
924513.7,1952127.7
924636.4,1952191.3
924763,1952250
924795.9,1952262.1
924887.7,1952300.6
925008.4,1952341.2
925120.2,1952374.8
925268.9,1952413.6
925388.8,1952437.2
925463.7,1952448.6
925627.5,1952470.5
925978.1,1952519.3
926191.8,1952549.4
926619.5,1952571.7
926619.5,1952571.7
926909.4,1952586.2
927209.3,1952565.8
927418.3,1952556.9
927517.3,1952554.5
927585.3,1952552.8
927585.3,1952552.8
927611.3,1952552
927792.1,1952560.9
928346.8,1952582.9
928480.7,1952587.6
928767.5,1952600.1
929064.4,1952611.7
929439.1,1952626.6
929721,1952638.1
929938.8,1952650.3
930087.7,1952659.1
930527.4,1952682.4
930897.1,1952704.4
931310.9,1952727.5
931720.6,1952750.7
932212.2,1952778.3
932505,1952794.9
932621,1952799.5
932621,1952799.5
932658.9,1952801.7
932783.9,1952799.3
932846.9,1952796.7
932896.9,1952790.9
933070.9,1952772.9
933192,1952753.5
933303.1,1952731.1
933452.2,1952695.9
933693.4,1952633.2
933765.5,1952615.6
933765.5,1952615.6
933870.6,1952591.2
933902.6,1952585.4
933944.6,1952579.6
933944.6,1952579.6
934027.6,1952571
934098.6,1952571.4
934224.5,1952584.1
934354.3,1952614.7
934457,1952651.3
934551.7,1952699.8
934619.5,1952742.1
934704.1,1952804.5
934782.7,1952877.9
934831.4,1952937.2
935051.8,1953217.2
935111.4,1953278.5
935230.9,1953376.1
935271.7,1953409.3
935349.4,1953454.7
935534.8,1953550.7
935633.6,1953585.2
935864.2,1953643.4
936706.7,1953871.7
936863.4,1953912.6
937184.9,1953993.2
937184.9,1953993.2
937491.3,1954070.8
937740.9,1954134.1
937866.7,1954165.8
937977.5,1954193.4
938126.3,1954223.2
938255.1,1954245.8
938310,1954252.1
938450.9,1954261.9
938599.9,1954260.6
938686.9,1954257.1
938751.9,1954249.5
938801.9,1954244.7
938862.9,1954238.1
938938.9,1954228.5
939015,1954212.9
939081.1,1954195.2
939176.2,1954164.7
939392.5,1954089.9
939604.8,1954025.1
939604.8,1954025.1
939669.8,1954002.4
939730.8,1953997.8
939784.8,1953999
939852.8,1954004.4
939940.6,1954021.9
939979.6,1954023.1
940034.7,1954009.4
940065.7,1953995.5
940272.2,1953889.7
940301.3,1953878.8
940738.2,1953670.2
941060.9,1953514
941439.7,1953334.1
941605.1,1953254
941683.3,1953210.4
941843.8,1953100.3
941945.2,1953027.9
941945.2,1953027.9
942459,1952648.8
942793.2,1952401.6
943067.1,1952201.2
943278.9,1952039.3
943490.7,1951881.5
943891,1951590.8
944066.7,1951459.7
944066.7,1951459.7
944194.2,1951354.5
944233.3,1951320.7
944299.7,1951256
944522.8,1951017.3
944601.3,1950923.8
944681.8,1950832.2
944730,1950784.5
944832.5,1950686.1
944926.8,1950619.6
945013,1950574.1
945073.1,1950544.4
945217.4,1950489.2
945351.6,1950447.9
945429.7,1950419.4
945495.8,1950389.7
945573.1,1950338.2
945627.3,1950291.5
945681.6,1950232.8
945749.9,1950170.2
945888.4,1950052.9
946015.9,1949961.7
946041,1949937.8
946064.1,1949908.9
946064.1,1949908.9
946109.6,1949817.2
946144.1,1949727.4
946179.4,1949664.6
946216.7,1949608.8
946246.9,1949574
946292,1949535.3
946498.7,1949398.4
946571.9,1949346.8
946666.3,1949276.4
946758.6,1949199.9
946836,1949136.3
946904.2,1949088.7
947058.7,1948988.5
947108.8,1948947.8
947167.2,1948875.2
947236.6,1948797.6
947301.8,1948748.9
947374,1948707.3
947486.4,1948630.9
947556.7,1948571.3
947597.9,1948535.6
947616,1948502.7
947626.2,1948466.7
947632.8,1948355.8
947636.9,1948342.9
947651,1948319.9
947687.3,1948255.2
947711.6,1948202.3
947874.3,1947683.4
947926.9,1947559.7
947961.3,1947492.9
947961.3,1947492.9
948141,1947152
948255.1,1946929.7
948255.2,1946913.7
948100.9,1946799.9
948082,1946781.8
948075.1,1946763.8
948080.2,1946747.8
948093.2,1946733.9
948108.2,1946730
948141.2,1946737.1
948206,1946776.5
948286.5,1946861.9
948323.3,1946895
948612,1947117.5
948869.9,1947312.8
949115.8,1947496
949115.8,1947496
949317.9,1947659
949480.1,1947782.8
949775.7,1948032.3
949775.7,1948032.3
950125.2,1948300.1
950310.4,1948436
950624,1948679.6
950786.2,1948812.4
950917.7,1948901.1
951046,1949026.7
951207.2,1949165.5
951207.2,1949165.5
951340.5,1949284.1
951408.1,1949346.5
951435.9,1949379.6
951475.6,1949438.8
951508.3,1949500
951566.7,1949611.2
951566.7,1949611.2
951700.3,1949864.8
951812.1,1950083.4
951939.4,1950395.9
952059.7,1950698.4
952124.8,1950863.7
952292.8,1951044.6
952451.9,1951203.3
952520.8,1951207.7
952568.8,1951213
952631.7,1951228.3
952668.6,1951250.5
952811,1951349.2
952863.7,1951397.5
952896.5,1951430.6
952931.4,1951452.8
952951.3,1951460.9
952961.4,1951455.9
953023.2,1951294.3
953051.4,1951252.5
953076.5,1951229.6
953104.5,1951231.8
953142.4,1951240
953285.3,1951255.7
953352.3,1951259.1
953428.2,1951267.5
953437.2,1951271.5
953444.1,1951278.6
953447.1,1951285.6
953446,1951297.6
953394.6,1951379.3
953394.6,1951379.3
953361.3,1951435.1
953351.3,1951447
953342.3,1951450
953327.3,1951446.9
953271.5,1951415.6
953255.5,1951408.5
953245.5,1951402.5
953241.6,1951394.5
953240.7,1951377.5
953288.2,1951281.8
953297.3,1951247.8
953319.3,1951071
953319.3,1951071
953327.5,1951033.1
953366.8,1950969.3
953383.2,1950901.4
953389.5,1950829.5
953392.8,1950779.5
953397.1,1950712.5
953404.3,1950676.6
953416.5,1950651.7
953442.5,1950639.8
953499.7,1950610.1
953570.7,1950587.5
953704.8,1950571.2
953735.8,1950566.4
953754.8,1950565.5
953770.7,1950574.6
953780.8,1950750.6
953782.6,1950780.6
953775.6,1950798.5
953765.5,1950812.5
953752.5,1950818.4
953728.4,1950822.3
953721.5,1950815.2
953720.6,1950797.2
953720.6,1950797.2
953722.8,1950755.3
953729.8,1950751.3
953759.8,1950748.4
953792.8,1950755.6
953866,1950708
953926.2,1950663.4
953944.3,1950649.5
953954.3,1950637.5
953958.6,1950597.6
953960.7,1950575.6
953967.8,1950557.6
953978.8,1950540.7
954039.1,1950480
954055.2,1950466.1
954081.3,1950446.3
954108.4,1950433.4
954124.4,1950428.5
954225.3,1950438
954244.4,1950426.1
954265.5,1950404.3
954319.9,1950323.6
954356.2,1950264.8
954369.5,1950199.9
954383.9,1950126
954393,1950098
954427.3,1950039.2
954439.5,1950014.3
954445.6,1949980.4
954451.1,1949886.4
954455.2,1949870.5
954465.3,1949853.5
954506.5,1949822.8
954545.6,1949793
954574.7,1949781.1
954699.8,1949747.8
954727.8,1949743
954778.8,1949747.2
954812.7,1949761.4
954846.6,1949764.6
954870.7,1949760.7
954883.7,1949755.8
954964,1949687.2
954987.2,1949655.4
955032.7,1949549.6
955037.8,1949525.7
955036.1,1949473.7
955041.3,1949447.7
955049.4,1949422.8
955065.5,1949395.9
955091.6,1949373
955118.6,1949370.2
955156.6,1949370.4
955248.6,1949364.9
955331.8,1949323.3
955352.8,1949314.4
955412.9,1949303.7
955429.9,1949293.8
955518.3,1949223.3
955524.3,1949211.4
955534.6,1949168.4
955553.8,1949126.6
955575.9,1949093.7
955575,1949078.7
955577.1,1949065.7
955590.1,1949058.8
955600.1,1949061.8
955611,1949073.9
955611,1949073.9
955618,1949081.9
955614.9,1949097.9
955606.9,1949104.8
955599.9,1949104.8
955586.9,1949101.7
955572.8,1949129.7
955565.7,1949139.6
955569.6,1949150.6
955563.5,1949181.6
955576.5,1949182.7
955627.5,1949170.9
955670.5,1949174.2
955710.4,1949188.4
955736.3,1949205.5
955903.3,1949377.3
955913.3,1949385.4
955966.9,1949444.6
955977.8,1949462.7
956002.6,1949500.8
956019.5,1949515.9
956040.4,1949546
956052.2,1949574
956088,1949795.1
956104.8,1949828.2
956115.8,1949844.3
956141.6,1949871.4
956178.5,1949895.6
956239.4,1949911.9
956295.3,1949921.2
956401.2,1949923.8
956443.1,1949937
956465,1949954.1
956483.9,1949981.2
956493.8,1949999.2
956499.6,1950028.2
956518.4,1950258.3
956557.9,1950355.4
956618.3,1950468.7
956643.1,1950497.8
956712.8,1950551.2
956734.6,1950588.3
956769.1,1950668.4
956780,1950686.5
956782.9,1950720.5
956778.7,1950745.5
956766.6,1950775.4
956698,1950890
956676.8,1950932.9
956643.4,1951007.7
956630.3,1951032.6
956615.2,1951055.5
956571.9,1951102.2
956538.8,1951129.1
956429.4,1951203.4
956393.4,1951213.3
956362.4,1951219.1
956332.4,1951219.9
956176.5,1951201.1
956151.5,1951201
956128.5,1951210.8
956117.4,1951226.8
956102.2,1951450.6
956091.4,1951609.5
956081.3,1951631.4
956067.3,1951635.4
956057.3,1951629.3
956051.4,1951608.3
956062.2,1951452.4
956072.1,1951283.5
