"x","y"
941473.5,1938288
941471.6,1938262
941565.6,1938258.5
941690.6,1938249.2
941791.6,1938243.7
941828.6,1938241.9
941878.5,1938244.2
941957.4,1938258.6
942006.4,1938265.8
942085.3,1938270.2
942145.3,1938266.6
942177.3,1938261.7
942191.4,1938255.8
942193.4,1938251.8
942187.5,1938228.8
942187.5,1938228.8
942156,1938132.7
942141.3,1938083.6
942150.3,1938074.7
942110,1937947.5
942091.4,1937882.4
942085.7,1937831.4
942083.9,1937786.4
942087.1,1937744.5
942097.4,1937697.5
942114.6,1937647.6
942110.7,1937634.6
942143,1937567.8
942143,1937567.8
942178.4,1937491
942189.6,1937452.1
942194.8,1937424.2
942196.2,1937347.2
942221.8,1937217.4
942224.1,1937178.4
942224.1,1937178.4
942224.3,1937131.4
942219.5,1937093.4
942206.7,1937056.4
942118.2,1936780
942074.2,1936598.8
942058.6,1936524.8
942057.7,1936495.8
942057.7,1936495.8
942067,1936444.8
942102.4,1936359.1
942134.7,1936303.3
942224.4,1936160.8
942299,1936047.2
942316.2,1936012.3
942328.3,1935986.4
942335.5,1935959.5
942345.7,1935911.5
942385.8,1935705.8
942406.3,1935598
942419.8,1935510.1
942424,1935474.1
942436.1,1935463.2
942443.1,1935459.2
942456.1,1935455.3
942480.1,1935456.4
942501.1,1935456.5
942559,1935464.8
942606,1935467.1
942619.9,1935475.1
942623.9,1935485.2
942623.8,1935493.2
942628.7,1935510.2
942655.7,1935513.3
942655.7,1935513.3
942705.6,1935519.6
942730.6,1935524.7
942792.5,1935549
942837.4,1935565.3
942869.3,1935573.4
942913.2,1935581.7
942932.2,1935588.8
942946.2,1935590.8
942957.2,1935590.9
942971.2,1935585
943008.3,1935560.2
943023.4,1935545.2
943040.5,1935527.3
943044.5,1935527.4
943083.7,1935485.6
943097.7,1935474.7
943110.8,1935462.7
943126.8,1935451.8
943161,1935427
943169,1935425.1
943184,1935423.2
943274,1935414.6
943306,1935412.8
943306,1935412.8
943312,1935412.8
943321,1935410.9
943331,1935408.9
943340,1935405
943349,1935398
943352.1,1935391
943354.1,1935384.1
943350.2,1935360
943358.3,1935354.1
943375.3,1935350.2
943644.2,1935342.6
943867.2,1935330.8
943982.2,1935319.4
944246.2,1935312.8
944644.1,1935301.9
944747,1935305.5
945011,1935294.9
945123.9,1935295.5
945189,1935282.8
945208,1935275.9
945342.2,1935221.6
945361.2,1935219.7
945368.2,1935222.8
945374.2,1935230.8
945383.1,1935247.8
945490.8,1935486.3
945645.9,1935828
945785.2,1935764.8
945791.3,1935749.8
945626.1,1935411.1
945626.1,1935411.1
945523.4,1935179.6
945510.3,1935187.5
945427.2,1935225.1
945269.9,1935290.2
945204.8,1935314.9
945139.7,1935329.5
945100.7,1935333.3
945054.7,1935335.1
945045.7,1935342
945035.6,1935362
945040.4,1935406
945053.1,1935450
945068.9,1935485.1
945116.2,1935613.3
945132,1935648.4
945132,1935648.4
945267.4,1935951
945267.4,1935951
945283.2,1935988
945307.8,1936057.1
945316.7,1936087.2
945320.5,1936119.2
945307.2,1936176.1
945283.7,1936265.9
945283.7,1936265.9
945267.4,1936332.8
945263.2,1936371.8
945258.2,1936554.7
945259.1,1936577.7
945259.1,1936577.7
945255.2,1936749.6
945252.5,1936872.5
945252.5,1936872.5
945251.3,1936918.5
945238.1,1936954.4
945218.9,1936986.3
945121.1,1937141.7
945106,1937176.7
945097.7,1937228.6
945093.4,1937292.5
945107,1937367.6
945107,1937367.6
945114.7,1937420.6
945116.1,1937526.6
945112.9,1937559.5
945112.9,1937559.5
945111.7,1937601.5
945112.6,1937622.5
945115.5,1937638.5
945119.4,1937656.5
945123.4,1937660.6
945229.4,1937649.1
945229.4,1937649.1
945512.5,1937621.6
945512.5,1937621.6
945650.5,1937611.4
945828.5,1937599.3
945828.5,1937599.3
946118.5,1937579.9
946140.4,1937580
946161.4,1937584.1
946184.4,1937592.2
946203.3,1937603.3
946221.2,1937617.4
946246.1,1937642.5
946246.1,1937642.5
946378.3,1937771.2
946464.9,1937857.6
946464.9,1937857.6
946477.8,1937870.7
946487.7,1937891.7
946494.6,1937913.7
946502,1938020.7
946502,1938020.7
946509.3,1938147.7
946508.1,1938185.7
946506.8,1938248.7
946499.5,1938303.6
946401.5,1938488
946401.5,1938488
946306.6,1938665.4
946218.8,1938832.9
946218.8,1938832.9
946123.9,1939013.3
946123.9,1939013.3
946027.9,1939197.8
946026.9,1939209.8
946048.7,1939235.9
946064.6,1939247.9
946083.6,1939260
946110.5,1939274.2
946110.5,1939274.2
946319,1939357.2
946482.6,1939422.1
946548.4,1939449.4
946649.1,1939499.9
946909.3,1939633.3
946909.3,1939633.3
946930.2,1939641.4
946954.2,1939653.5
947021.1,1939668.9
947075,1939671.1
947101.1,1939659.3
947270.7,1939531.2
947320.9,1939492.5
947320.9,1939492.5
947454.4,1939393.2
947465.4,1939392.3
947483.6,1939537.3
947483.6,1939537.3
947484.4,1939572.3
947457.5,1939745.1
947457.5,1939745.1
947441,1939845
947428.5,1939926.9
947428.5,1939926.9
947390.2,1940185.6
947390.2,1940185.6
947346.7,1940470.3
947343.6,1940488.2
947334.5,1940510.2
947322.4,1940532.1
947322.4,1940532.1
947201.2,1940770.4
947201.2,1940770.4
947121.4,1940913.9
947114.3,1940931.9
947109.3,1940945.8
947105.2,1940963.8
947099.1,1940973.8
947089.1,1940982.7
947074.1,1940986.6
947044.1,1940986.5
946890.1,1940988.7
946890.1,1940988.7
946771.1,1940992
946765.1,1940997
946784,1941212
946784,1941212
946830,1941957
946830,1941957
946867.8,1942378
946883.4,1942447.1
946932.8,1942554.3
947010.2,1942671.7
947106.4,1942813.1
947106.4,1942813.1
947133.1,1942854.3
947357.3,1943195.3
947357.3,1943195.3
947622,1943596.6
947622,1943596.6
947730.1,1943764.1
947800.6,1943858.4
947858.1,1943936.7
947910.6,1944027.9
947986.8,1944182.3
947986.8,1944182.3
948017.5,1944239.4
948030.4,1944256.5
948041.3,1944267.5
948063.2,1944279.6
948083.2,1944286.7
948143.1,1944292.1
948310,1944313.9
948407.8,1944339.4
948407.8,1944339.4
948482.7,1944357.8
948686.3,1944411.9
948712.2,1944426
948733.1,1944446.1
948751.9,1944479.2
948751.9,1944479.2
948761.7,1944512.3
948764.1,1944643.2
948768.8,1944693.2
948778.6,1944735.3
948896.6,1945094.8
948896.6,1945094.8
948998,1945398.2
949018.8,1945424.3
949018.8,1945424.3
949129,1945755.7
949140.9,1945778.8
949149.8,1945804.8
949149.8,1945804.8
949188,1945937
949183.9,1945955
949210.5,1946036.1
949220.3,1946067.1
949271.8,1946158.3
949293.6,1946191.4
949318.4,1946229.6
949337.4,1946239.7
949354.2,1946270.7
949393.9,1946331.9
949508.8,1946534.5
949524.6,1946567.5
949546.4,1946598.6
949645,1946675.1
949645,1946675.1
949826.1,1946815
949826.1,1946815
950080,1947009.3
950080,1947009.3
950304,1947181.4
950337.8,1947218.6
950367.7,1947236.8
950546,1947349.7
951341,1947863.7
951506.4,1947971.5
951539.3,1947992.7
951580.1,1948019.9
951621,1948045.1
951744.5,1948122.7
951842.2,1948168.2
951931,1948206.7
951931,1948206.7
952017.7,1948252.1
952067.6,1948273.4
952125.4,1948295.7
952125.4,1948295.7
952268.2,1948336.4
952295.1,1948339.6
952311.1,1948339.7
952413.2,1948326.2
952446.2,1948323.4
952501.1,1948329.7
952501.1,1948329.7
952587,1948344.1
952688.9,1948360.6
952795.8,1948378.2
952795.8,1948378.2
952994.4,1948425.2
953016.4,1948429.4
953058.3,1948446.6
953092.2,1948465.7
953119.1,1948485.9
953136,1948501
953160.8,1948526.1
953173.7,1948544.1
953201.5,1948588.3
953245.9,1948700.5
953254.6,1948747.5
953262.2,1948831.5
953269.5,1948964.5
953269.5,1948964.5
953268.2,1949197.4
953268.2,1949197.4
953268,1949246.4
953265.9,1949263.4
953261.7,1949304.3
953261.4,1949553.2
953259.2,1949584.2
953259.2,1949584.2
953252.9,1949631.2
953255.9,1949635.2
953331.8,1949647.6
953351.7,1949662.7
953361.6,1949689.7
953348.4,1949914.6
953346.4,1950096.5
953355,1950181.5
953386.1,1950353.6
953386.1,1950353.6
953427,1950543.8
953481.2,1950702
953480.4,1950853.9
953482.3,1950866.9
953499.2,1950883
953514.1,1950895.1
953528.1,1950905.2
953661.7,1950964.8
953764.4,1951017.4
953828.2,1951046.7
953851.1,1951058.8
953851.1,1951058.8
953865.1,1951067.9
953881,1951082
953890.9,1951094
953955.5,1951174.3
953978.4,1951196.4
953999.3,1951208.5
954018.2,1951217.6
954168.9,1951274.4
954192.8,1951283.5
954220.7,1951306.7
954244.7,1951305.8
954252.7,1951305.9
954258.8,1951288.9
954312.5,1951146.2
954329.8,1951097.3
954335.9,1951064.4
954359,1951058.5
954370.9,1951072.6
954356.7,1951117.5
954346.5,1951149.4
954322.1,1951218.3
954322.1,1951218.3
954258.2,1951392.9
954212.8,1951483.6
954195.7,1951498.5
954168.7,1951506.3
954136.7,1951502.2
954109.7,1951493
954075.8,1951480.9
953893.1,1951437.9
953893.1,1951437.9
953853.2,1951426.7
953750.5,1951384.2
953719.5,1951382
953649.5,1951373.6
953626.6,1951363.5
953611.7,1951344.4
953587.2,1951249.3
953531.7,1951165.1
953531.7,1951165.1
953423.6,1951001.6
953410.9,1950945.5
953411.6,1950808.6
953411.6,1950808.6
953430.5,1950645.7
953417,1950559.7
953376,1950360.6
953350.7,1950228.5
953350.7,1950228.5
953337.2,1950151.4
953321.5,1950093.4
953320.7,1950050.4
953328.1,1949788.5
953328.1,1949788.5
953333.7,1949672.6
953328.7,1949667.6
953255.8,1949654.2
953230.9,1949648
953222.9,1949640
953224,1949626
953229.2,1949590.1
953229.2,1949590.1
953229.3,1949556.1
953233.7,1949490.1
953232.2,1949399.1
953234.8,1949287.2
953240,1949237.2
953240.3,1949182.3
953240.3,1949182.3
953242.4,1948988.4
953240.6,1948940.4
953240.6,1948940.4
953233.2,1948835.4
953228.6,1948762.4
953221.8,1948717.3
953189.4,1948604.2
953178.5,1948583.2
953170.6,1948568.1
953146.8,1948535
953126.9,1948514.9
953101,1948491.8
953064.2,1948467.6
953025.3,1948451.4
952991.4,1948440.2
952827.6,1948413.4
952827.6,1948413.4
952695.7,1948390.7
952589.9,1948373.1
952462,1948353.4
952462,1948353.4
952447,1948352.4
952425,1948353.3
952366,1948361.9
952320,1948367.7
952305,1948368.6
952277,1948367.5
952257,1948363.3
952132.3,1948327.7
952132.3,1948327.7
952016.5,1948293.1
951992.6,1948278
951895.9,1948225.5
951895.9,1948225.5
951860,1948207.3
951835.1,1948195.2
951808.1,1948186
951762.3,1948167.8
951717.4,1948140.6
951658.7,1948098.3
951598.9,1948058
951565,1948035.8
951527.2,1948010.6
951463.4,1947968.3
950524,1947361.5
950359.6,1947251.7
950324.8,1947228.5
950281.9,1947206.3
950030,1947014
950030,1947014
949763.2,1946810.7
949763.2,1946810.7
949671.6,1946739.3
949521.3,1946620.5
949494.5,1946583.4
949472.7,1946542.3
949371.7,1946361.8
949350.9,1946327.7
949328.1,1946293.6
949303.3,1946255.5
949304.4,1946236.5
949265.7,1946175.3
949205.3,1946069
949196.5,1946041
949169.9,1945958.9
949154,1945946.8
949100.9,1945782.6
949100.9,1945782.6
948983.8,1945430.1
948986,1945401.1
948916.1,1945182.8
948916.1,1945182.8
948769.6,1944737.2
948758.8,1944695.2
948754.1,1944643.2
948758.4,1944571.2
948758.4,1944571.2
948753.7,1944515.2
948738.9,1944480.1
948726.1,1944451.1
948708.2,1944433
948683.3,1944419.9
948478.6,1944364.8
948430.7,1944353.6
948430.7,1944353.6
948393.8,1944344.4
948306.9,1944321.9
948141.1,1944300
948080.2,1944293.7
948060.2,1944287.6
948037.3,1944274.5
