"x","y"
957714.9,1962698.1
957742.9,1962695.2
957760.9,1962691.3
957777.9,1962685.4
957793,1962678.5
957811,1962667.6
957899.3,1962612.1
957925.4,1962596.2
957925.4,1962596.2
958011.6,1962544.7
958024.6,1962538.8
958042.6,1962535.9
958052.6,1962535.9
958067.6,1962536
958089.6,1962537.1
958137.6,1962542.4
958181.5,1962547.6
958313.4,1962565.3
958379.3,1962574.7
958379.3,1962574.7
958666,1962607.2
958666,1962607.2
958815.9,1962625
958924.7,1962643.5
958924.7,1962643.5
959163.5,1962675.8
959163.5,1962675.8
959214.4,1962683.1
959269.4,1962683.4
959471.4,1962679.4
959471.4,1962679.4
959771.3,1962668
959863.3,1962667.5
959989.2,1962665.2
960036.3,1962658.4
960115.3,1962636.9
960115.3,1962636.9
960330.6,1962576
960359.6,1962571.2
960480.7,1962551.8
960511.7,1962549
960545.7,1962544.2
960611.7,1962536.6
960689.7,1962528
960689.7,1962528
960973.8,1962498.5
960973.8,1962498.5
961043.8,1962491.9
961065.9,1962471
961079.2,1962410.1
961079.2,1962410.1
961154,1962069.6
961154,1962069.6
961262.7,1961546.4
961262.7,1961546.4
961322.1,1961277.8
961322.1,1961277.8
961337.6,1961193.9
961349.8,1961153
961342.8,1961145.9
961137.2,1961087.9
961137.2,1961087.9
960934.6,1961030.8
960934.6,1961030.8
960883.7,1961016.5
960876.7,1961020.5
960805.4,1961257
960795.2,1961302
960774.7,1961587.8
960769.6,1961599.7
960761.6,1961610.7
960751.5,1961615.6
960729.5,1961617.5
960620.7,1961604.9
960613.6,1961609.9
960610,1961721.8
960603.9,1961740.8
960590.8,1961758.7
960574.8,1961767.6
960554.8,1961770.5
960504.9,1961760.3
960459,1961746
960388.1,1961726.7
960373.2,1961716.6
960365.2,1961707.5
960359.3,1961691.5
960358.4,1961666.5
960367.6,1961629.6
960367.6,1961629.6
960416.4,1961481.9
960431.7,1961426
960431.7,1961426
960459.2,1961316.2
960464.6,1961256.2
960476.8,1961215.3
960476.8,1961215.3
960517.5,1961072.6
960536.9,1961007.7
960548.1,1960964.8
960548.1,1960964.8
960549.1,1960958.8
960551.3,1960927.8
960552.4,1960896.8
960549.7,1960849.8
960550.8,1960836.8
960554.8,1960822.9
960560.9,1960815.9
960573.9,1960807
960634.9,1960796.3
960634.9,1960796.3
960702,1960784.7
960750,1960774.9
960843.1,1960758.4
960889.1,1960750.7
960968.1,1960737.1
961036.2,1960725.5
961141.2,1960708
961141.2,1960708
961197.3,1960696.3
961249.3,1960688.6
961298.3,1960679.9
961307.3,1960677.9
961318.4,1960669
961330.6,1960636.1
961330.6,1960636.1
961377.2,1960503.4
961377.2,1960503.4
961408.7,1960407.6
961408.7,1960407.6
961475.7,1960215
961486.9,1960180.1
961535.6,1960047.4
961535.6,1960047.4
961583.3,1959909.7
961636.1,1959760
961636.1,1959760
961700.1,1959573.4
961713.1,1959559.5
961731.2,1959554.6
961754.1,1959560.7
961789.9,1959589.9
961789.9,1959589.9
961882.5,1959663.3
961931.3,1959697.6
961989.1,1959740.9
