"x","y"
945545.1,1954861.3
945537.1,1954856.3
945529.1,1954850.2
945499.3,1954824.1
945495.3,1954813.1
945494.4,1954801.1
945497.4,1954792.1
945625.1,1954649.8
945625.1,1954649.8
945680.4,1954590.1
945876.5,1954375.3
946017.2,1954227
946017.2,1954227
946072.5,1954165.4
946137.9,1954096.7
946420.6,1953946.3
946420.6,1953946.3
946488.8,1953906.7
947068.9,1953464.9
947068.9,1953464.9
947129.2,1953406.3
947399.7,1953099.8
947399.7,1953099.8
947528.5,1952943.6
947551.5,1952935.7
947573.5,1952942.8
947654.9,1953037.2
947654.9,1953037.2
947754.3,1953158.7
947754.3,1953158.7
947859.6,1953283.2
947925.1,1953371.5
947925.1,1953371.5
948032.1,1953542
948032.1,1953542
948122.3,1953687.4
948177.8,1953780.7
948177.8,1953780.7
948353.1,1954089.5
948353.1,1954089.5
948469.9,1954305
948494.7,1954351.2
948506.5,1954387.2
948535.6,1954538.3
948535.6,1954538.3
948564.8,1954687.4
948581.4,1954771.5
948586.2,1954804.5
948586.2,1954804.5
948634.8,1955063.6
948634.8,1955063.6
948659.1,1955189.7
948670.9,1955224.8
948680.8,1955243.8
948769,1955392.2
948829.5,1955494.5
948829.5,1955494.5
948966.2,1955729.1
948981,1955751.2
949001.8,1955787.3
949008.9,1955781.4
949067.6,1955831.7
949117.5,1955845.9
949117.5,1955845.9
949385,1955915.3
949385,1955915.3
949415,1955923.5
949459.9,1955926.7
949548.9,1955927.2
949655.9,1955915.7
949718.9,1955907.1
949718.9,1955907.1
949993,1955873.5
950107,1955859.2
950107,1955859.2
950169.1,1955851.5
950186.1,1955848.6
950233.6,1955740.9
950273.9,1955686.1
950412.7,1955521.9
950425.8,1955498
950431.9,1955478
950447.2,1955429.1
950478.5,1955371.3
950493.6,1955343.4
950512.8,1955313.5
950530.9,1955287.6
950559.1,1955255.8
950559.1,1955255.8
950601.4,1955202
950620.5,1955164.1
950632.7,1955133.2
950640.9,1955101.3
950644,1955069.3
950651.9,1954907.4
950658.1,1954874.5
950672.3,1954837.5
950691.5,1954797.7
950712.6,1954764.8
950763,1954690.1
950795.2,1954649.3
950945,1954497.1
950945,1954497.1
951021.3,1954422.6
951245.8,1954136.8
951245.8,1954136.8
951327.3,1954037.3
951373.6,1953979.6
951416.8,1953921.8
951448.3,1953837
951448.3,1953837
951483.7,1953749.3
951506,1953698.4
951521.1,1953674.5
951575.4,1953615.8
951575.4,1953615.8
951622.7,1953566.1
951695.1,1953487.5
951779.6,1953378
951846.1,1953288.3
951942.8,1953140.9
951983.1,1953082.2
952018.3,1953035.4
952089.7,1952957.8
952089.7,1952957.8
952123.9,1952925
952160.1,1952885.2
952188.3,1952849.3
952296,1952697
952354.1,1952687.3
952442.1,1952681.7
952516,1952678.1
952647,1952676.8
952666,1952682.9
952681.9,1952691
952697.8,1952702.1
952720.7,1952727.2
952820.1,1952839.7
952837,1952853.8
952856.9,1952863.9
952897.8,1952877.1
952941.7,1952893.3
952965.7,1952903.4
952987.6,1952917.5
953007.5,1952933.7
953063.2,1952991.9
953063.2,1952991.9
953127.8,1953055.2
953142.7,1953068.3
953172.7,1953079.5
953196.6,1953082.6
953281.7,1953076
953281.7,1953076
953357.7,1953068.5
953416.7,1953060.8
953447.7,1953052.9
953558.7,1953043.5
953595.7,1953036.7
953692.7,1953030.3
953749.8,1953019.6
953825.8,1953014
953908.7,1953028.4
953979.6,1953033.8
953979.6,1953033.8
954026.6,1953041
954065.5,1953054.2
954097.4,1953057.4
954168.5,1953044.8
954217.5,1953037
954280.5,1953026.4
954313.6,1953015.5
954340.6,1953015.7
954365.5,1953023.8
954398.4,1953037
954445.3,1953058.2
954568.9,1953127.9
954568.9,1953127.9
954599.8,1953147
954654.6,1953178.3
954680.5,1953193.4
954723.4,1953212.7
954762.3,1953219.9
954782.3,1953220
954782.3,1953220
954933.3,1953222.8
955027.2,1953234.3
955195,1953252.1
955213,1953249.2
955236,1953243.4
955400.4,1953155.3
955527.8,1953086
955527.8,1953086
955581.9,1953059.3
955640.9,1953047.6
955787.9,1953050.4
955797.9,1953049.4
955908.8,1953062
955908.8,1953062
956011.6,1953075.5
956064.6,1953079.8
956083.6,1953076.9
956132.6,1953074.2
956132.6,1953074.2
956171.6,1953071.4
956209.7,1953060.6
956231.7,1953051.7
956260.8,1953034.9
956283.9,1953018
956301.9,1952999.1
956310,1952987.2
956403.7,1952858.7
956403.7,1952858.7
956485.2,1952749.2
956584.9,1952612.8
956584.9,1952612.8
956613.1,1952573.9
956614.1,1952564.9
956611.2,1952555.9
956606.2,1952551.9
956592.2,1952548.8
956549.2,1952549.6
956328.4,1952542.4
956328.4,1952542.4
956081.5,1952538.1
956081.5,1952538.1
956035.5,1952536.9
956026.5,1952540.8
956034.5,1952733.8
956034.5,1952733.8
956042.5,1952904.8
956042.5,1952904.8
956047.7,1953065.7
956040.6,1953084.7
956026.5,1953094.6
956010.5,1953100.5
955899.6,1953089.9
955899.6,1953089.9
955789.7,1953076.4
955716.8,1953075
955646.8,1953073.6
955591.8,1953082.3
955527.6,1953115
955269,1953253.5
955242.9,1953268.4
955224.9,1953272.3
955195.9,1953277.1
955098,1953267.6
955024,1953259.2
954948.1,1953244.8
954893.1,1953246.5
954822.2,1953243.2
954822.2,1953243.2
954747.2,1953242.8
954706.3,1953231.6
954678.4,1953220.4
954656.4,1953206.3
954617.6,1953182.1
954578.7,1953159.9
954448.2,1953086.2
954448.2,1953086.2
954399.3,1953064
954329.4,1953045.6
954258.4,1953061.2
954258.4,1953061.2
954197.3,1953073.9
954089.3,1953088.3
954034.3,1953085
953986.4,1953074.8
953834.6,1953054
953622.5,1953070.9
953551.5,1953077.5
953461.5,1953090
953394.5,1953103.6
953258.5,1953110.9
953258.5,1953110.9
953203.5,1953112.6
953153.5,1953112.4
953123.6,1953099.2
953106.7,1953083.1
953094.8,1953058.1
953054,1953024.9
953054,1953024.9
952992.3,1952970.6
952963.5,1952944.4
952934.6,1952929.3
952876.7,1952908
952833.8,1952892.7
952819.8,1952883.7
952797.9,1952868.6
952758.2,1952823.4
952680.7,1952737
952662.8,1952720.9
952651.8,1952715.8
952635.8,1952711.8
952393.8,1952722.5
952360.9,1952721.3
952324.9,1952719.1
952289.7,1952761.9
952249.4,1952811.7
952249.4,1952811.7
952179,1952898.3
952140.8,1952943
951993.1,1953089.2
951993.1,1953089.2
951951.8,1953148
951856,1953297.4
951788.6,1953387
951701,1953495.5
951628.6,1953578.1
951582.4,1953626.8
951530.1,1953681.5
951515,1953705.4
951497.7,1953753.3
951497.7,1953753.3
951462.3,1953839.1
951425.8,1953924.9
951382.5,1953986.6
951336.2,1954046.4
951336.2,1954046.4
951251.7,1954145.9
951028.3,1954429.6
951028.3,1954429.6
950947.9,1954510.1
950807.2,1954656.3
950774,1954697.1
950724.6,1954771.9
950704.4,1954803.7
950686.2,1954841.6
950673.1,1954876.5
950667.9,1954908.5
950658,1955073.4
950654.9,1955102.4
950645.7,1955134.3
950633.5,1955167.2
950610.3,1955210.1
950610.3,1955210.1
