"x","y"
963626.9,1945908.5
963594.9,1945908.4
963527.9,1945917
963527.9,1945917
963397.9,1945918.3
963335.9,1945922
963169.9,1945936.1
963169.9,1945936.1
963045,1945937.4
962836,1945953.3
962836,1945953.3
962769,1945950
962694.1,1945940.6
962341.6,1945867.7
962189.8,1945841.9
962189.8,1945841.9
962090,1945816.4
962039,1945806.2
961977.1,1945794.8
961811.3,1945766
961756.4,1945754.7
961691.5,1945741.3
961665.6,1945731.2
961470,1945654.2
961428.2,1945633
961405.3,1945611.9
961394.4,1945591.8
961387.5,1945566.8
961389.7,1945535.8
961394.8,1945509.8
961442.4,1945399.1
961442.4,1945399.1
961527.4,1945198.7
961522.5,1945189.6
961450.7,1945160.3
961253.2,1945078.3
961253.2,1945078.3
960957.9,1944958.7
960842.2,1944912.1
960842.2,1944912.1
960751.4,1944875.7
960632.7,1944830
960562.9,1944803.7
960371.3,1944727.7
960371.3,1944727.7
960304.5,1944700.4
960291.6,1944690.3
960290.7,1944668.3
960321.1,1944582.5
960335.3,1944543.6
960335.3,1944543.6
960383,1944412.9
960414.4,1944330.1
960414.4,1944330.1
960452,1944229.3
960457,1944217.3
960355.3,1944173.8
960355.3,1944173.8
960325.4,1944160.7
960010.2,1944030
960010.2,1944030
959954.3,1944007.8
959942.3,1944013.7
959907.8,1944113.5
959872.3,1944209.2
959872.3,1944209.2
959741.5,1944556.4
959741.5,1944556.4
959592.4,1944953.5
959521.4,1945148.1
959521.4,1945148.1
959504.2,1945195.9
959500.1,1945213.9
959486.9,1945245.8
959464.7,1945289.7
959448.6,1945314.6
959409.3,1945366.4
959250.2,1945576.5
959214.1,1945599.3
959176.2,1945595.1
959119.3,1945573.8
959119.3,1945573.8
958873.9,1945483.5
958873.9,1945483.5
958773.1,1945447
958605.5,1945385.1
958605.5,1945385.1
958446.9,1945326.3
958305.2,1945271.6
958109.7,1945198.5
958109.7,1945198.5
957998.9,1945158
957860.2,1945108.3
957860.2,1945108.3
957609.8,1945018
957609.8,1945018
957562.9,1945001.7
957523,1944993.5
957487,1944989.3
957460,1944989.2
957422,1944993
957393,1944998.8
957358.9,1945008.6
957328.9,1945020.5
957305.8,1945032.3
957237.6,1945081
957200.5,1945104.8
957164.4,1945126.6
957138.3,1945139.4
957112.3,1945150.3
957073.2,1945166.1
957031.2,1945179.8
957031.2,1945179.8
956985.1,1945189.6
956952.1,1945195.4
956890.1,1945200.1
956807.1,1945198.6
956755.2,1945194.4
956686.3,1945184
956647.4,1945169.8
956356.2,1945028.3
956356.2,1945028.3
956203.7,1944952.5
956184.7,1944945.4
956155.7,1944941.3
956138.7,1944941.2
956126.7,1944942.1
956116.7,1944944.1
956100.7,1944948
956083.7,1944955.9
956007.1,1945073.4
955938.5,1945182
955945.4,1945201.1
956100.1,1945256.9
956100.1,1945256.9
956419.3,1945374.5
956419.3,1945374.5
956581,1945434.4
956600,1945425.5
956656.7,1945290.8
956695.2,1945201.1
956722.3,1945170.2
956771.4,1945153.5
956831.3,1945160.8
956890.3,1945162.1
956941.3,1945157.4
956978.3,1945151.6
957007.4,1945144.7
957062.4,1945129
957096.5,1945116.2
957146.6,1945092.5
957205.7,1945057.8
957205.7,1945057.8
957294,1944995.3
957348.1,1944972.6
957370.2,1944964.7
957400.2,1944957.9
957439.2,1944952.1
957473.2,1944951.3
957500.2,1944951.4
957533.2,1944956.6
957559.1,1944961.7
957593.1,1944970.9
957593.1,1944970.9
957593.1,1944971.9
957948.2,1945099.7
958009.1,1945121
958076,1945146.4
958076,1945146.4
958294.5,1945227.5
958316.4,1945234.6
958596.7,1945346.1
958624.6,1945357.2
958624.6,1945357.2
958787.3,1945418.1
958835.2,1945435.3
958887,1945454.6
958887,1945454.6
959196.3,1945567.2
959209.3,1945561.2
959246.6,1945514.5
959246.6,1945514.5
959407.6,1945302.4
959429.8,1945268.5
959442.9,1945244.6
959456.1,1945216.7
959461.2,1945201.7
959484.5,1945132.9
959484.5,1945132.9
959552.5,1944944.3
959675.2,1944620.1
959675.2,1944620.1
959830.3,1944206
959830.3,1944206
959903.3,1944006.5
959915.4,1943984.6
959929.5,1943970.6
959947.5,1943968.7
959972.5,1943970.9
960045.3,1944001.2
960045.3,1944001.2
960472.2,1944177.4
960483.1,1944198.5
960482,1944226.5
960407,1944421
960407,1944421
960329.9,1944631.5
960329.9,1944631.5
960313.6,1944677.4
960371.5,1944703.7
960371.5,1944703.7
960562,1944780.7
960766.5,1944860.7
960766.5,1944860.7
960882.2,1944906.3
961164.5,1945020.8
961285.2,1945067.4
961285.2,1945067.4
961460.8,1945141.3
961528.6,1945169.7
961553.5,1945182.8
961570.4,1945199.9
961577.3,1945220.9
961579.1,1945252.9
961502.2,1945432.4
961502.2,1945432.4
961454.6,1945543.2
961464.5,1945573.2
961474.4,1945593.2
961481.3,1945604.3
961678.8,1945683.3
961705.8,1945692.4
961744.7,1945700.6
961744.7,1945700.6
961816.6,1945713
962044.3,1945747.2
962145.2,1945766.7
962238.1,1945779.2
962238.1,1945779.2
962703.4,1945880.6
962732.3,1945892.8
962755.3,1945900.9
962777.2,1945905
962800.2,1945905.2
962825.2,1945902.3
962825.2,1945902.3
963268.2,1945875.7
963268.2,1945875.7
963348.2,1945877.1
963607.2,1945862.4
963666.1,1945864.8
963880.9,1945886.9
963880.9,1945886.9
963961.8,1945899.3
963983.9,1945880.4
963999.2,1945823.5
963999.2,1945823.5
964017.5,1945762.7
964009.7,1945726.6
963933.4,1945616.3
963933.4,1945616.3
963847,1945492.8
963840.1,1945473.8
963838.2,1945457.8
963842.3,1945441.8
963854.4,1945427.9
963865.4,1945419
963917.5,1945408.3
963956.5,1945404.5
963994.5,1945396.7
963994.5,1945396.7
964279.7,1945340.2
964380.8,1945321.7
964388.8,1945315.8
964393.8,1945306.8
964381.8,1945125.8
964381.8,1945125.8
964360.3,1944836.8
964349.5,1944623.8
964349.5,1944623.8
964337.6,1944402.8
964340.7,1944385.9
964347.8,1944371.9
964362.8,1944365
964380.8,1944365.1
964459.7,1944392.5
964530.5,1944415.9
964694.1,1944481.7
964694.1,1944481.7
964994.4,1944601.3
964994.4,1944601.3
965207.9,1944679.3
965451.3,1944774.6
965451.3,1944774.6
965489.2,1944789.8
965530.2,1944782
965616.8,1944668.5
965616.8,1944668.5
966095,1944026.3
966095,1944026.3
966184.7,1943895.8
966299.5,1943738.5
966347.8,1943662.8
966393.3,1943581
966452,1943437.4
966473.3,1943381.5
966493.4,1943361.6
966513.4,1943353.7
966549.4,1943356.9
966811.4,1943532.3
966811.4,1943532.3
966990.7,1943652.2
967194.9,1943786.2
967194.9,1943786.2
967211.8,1943798.3
967227.8,1943799.4
967232.8,1943796.4
967238.9,1943785.4
967240.9,1943774.4
967195.6,1943645.3
967195.6,1943645.3
967172,1943570.2
967132.6,1943464
967008.4,1943134.4
967008.4,1943134.4
966977.9,1943054.3
966950.3,1942968.2
966945.5,1942933.2
966945.8,1942881.2
966957.5,1942752.3
966957.5,1942752.3
966961.7,1942703.4
966954.8,1942695.3
966878.8,1942686.9
966807.9,1942679.5
966786,1942667.4
966774,1942655.4
966769.2,1942633.4
966770.3,1942607.4
966879.7,1942336
966895.8,1942321.1
966914.8,1942314.2
966947.8,1942311.4
966999.7,1942331.7
967021.6,1942333.8
967083.5,1942355.1
967160.3,1942381.5
967194.3,1942396.7
967264.9,1942453
967264.9,1942453
967274.9,1942461.1
967293.8,1942478.2
967313.7,1942500.3
967338.5,1942538.4
967347.3,1942561.4
967355.2,1942577.5
967379.3,1942563.6
967379.3,1942563.6
967414.4,1942538.8
967430.4,1942532.9
967564.8,1942464.6
967571.8,1942463.7
967581.7,1942467.7
967608.7,1942476.9
967608.7,1942476.9
967698.5,1942507.3
967718.5,1942513.4
967747.4,1942521.6
967782.3,1942531.8
967797.3,1942533.8
967803.3,1942531.9
967785.9,1942422.8
967789.9,1942415.8
967795,1942413.9
967824.9,1942413
