"x","y"
948015.1,1957321.5
948116.3,1957274.1
948116.3,1957274.1
948305.7,1957188.1
948305.7,1957188.1
948388.8,1957149.5
948408.9,1957134.7
948626.7,1956967.9
948626.7,1956967.9
948785.3,1956843.8
948798.4,1956830.8
948813.5,1956810.9
948813.5,1956810.9
949028,1956501.2
949028,1956501.2
949249.6,1956188.5
949249.6,1956188.5
949347.3,1956052.1
949413.8,1955959.4
949438.8,1955943.6
949472.9,1955931.8
949518.9,1955931
949718.9,1955907.1
949718.9,1955907.1
950107,1955859.2
950107,1955859.2
950169.1,1955851.5
950186.1,1955848.6
950233.6,1955740.9
950273.9,1955686.1
950412.7,1955521.9
950425.8,1955498
950431.9,1955478
950447.2,1955429.1
950478.5,1955371.3
950493.6,1955343.4
950512.8,1955313.5
950530.9,1955287.6
950559.1,1955255.8
950559.1,1955255.8
950601.4,1955202
950620.5,1955164.1
950632.7,1955133.2
950640.9,1955101.3
950644,1955069.3
950651.9,1954907.4
950658.1,1954874.5
950672.3,1954837.5
950691.5,1954797.7
950712.6,1954764.8
950763,1954690.1
950795.2,1954649.3
950945,1954497.1
950945,1954497.1
951021.3,1954422.6
951245.8,1954136.8
951245.8,1954136.8
951327.3,1954037.3
951373.6,1953979.6
951416.9,1953918.8
951448.3,1953837
951448.3,1953837
951483.7,1953749.3
951506,1953698.4
951521.1,1953674.5
951575.4,1953615.8
951575.4,1953615.8
951622.7,1953566.1
951695.1,1953487.5
951779.6,1953378
951846.1,1953288.3
951942.8,1953140.9
951983.1,1953082.2
952018.3,1953035.4
952089.7,1952957.8
952089.7,1952957.8
952122.9,1952927
952150,1952897.1
952188.3,1952849.3
952537.4,1952425.3
952537.4,1952425.3
952567.6,1952389.5
952672.2,1952255.1
952739.7,1952163.5
952830.3,1952040
952830.3,1952040
952848.4,1952017.1
952884.6,1951977.4
952914.8,1951948.5
952936.9,1951917.7
952991.4,1951822
953060,1951701.4
953085.3,1951655.5
953085.3,1951655.5
953213.5,1951405.3
953239.8,1951357.5
953279.1,1951290.7
953287.4,1951246.8
953314.3,1951076
953327.5,1951029
953331.6,1951015.1
953343.7,1950992.2
953360.8,1950967.2
953410.1,1950911.5
953411.6,1950808.6
953411.6,1950808.6
953430.5,1950645.7
953417,1950559.7
953376,1950360.6
953350.7,1950228.5
953350.7,1950228.5
953339.1,1950161.4
953335.4,1950095.4
953336.5,1949899.5
953345.5,1949706.6
953351.8,1949643.7
953376.4,1949526.9
953376.4,1949526.9
953484.2,1948997.6
953538.7,1948712
953544.9,1948676.1
953539,1948651
953539,1948651
953529.1,1948632
953487.6,1948556.8
953233.4,1948227.6
953233.4,1948227.6
952897.8,1947790
952897.8,1947790
952822.4,1947691.6
952574.2,1947373.4
952574.2,1947373.4
952542.4,1947326.2
952474.9,1947242.9
952445.2,1947195.8
952395.7,1947105.6
952355.1,1947023.4
952223.6,1946743.8
952172.2,1946646.5
952172.2,1946646.5
951937.4,1946240.4
951896.8,1946172.3
951886.8,1946162.2
951872.9,1946150.1
951781.3,1946091.7
951764.3,1946087.6
951742.3,1946085.5
951610.3,1946089.8
951601.3,1946098.7
951591,1946156.6
951591,1946156.6
951565.3,1946286.5
951570.2,1946295.5
