"x","y"
963166.3,1963568.8
963145.4,1963543.7
963120.5,1963529.5
963096.6,1963523.4
963073.6,1963520.3
963056.7,1963508.2
963044.7,1963492.2
963017,1963448
963017,1963448
962897,1963258.5
962897,1963258.5
962761.3,1963033.8
962761.3,1963033.8
962646.3,1962842.3
962646.3,1962842.3
962622.6,1962804.2
962604.7,1962786.1
962594.8,1962758
962590,1962719
962571.2,1962689.9
962542.3,1962674.8
962379.3,1962496
962379.3,1962496
962302.8,1962401.6
962274,1962358.5
962229.5,1962279.3
962196.7,1962250.1
962168.8,1962232.9
962137.9,1962217.8
962137.9,1962217.8
962091.9,1962202.6
962029.1,1962186.2
961988.1,1962175
961950.2,1962161.8
961922.3,1962147.7
961785.8,1962064
961747.9,1962046.8
961678,1962023.4
961412.5,1961954
961355.6,1961934.7
961355.6,1961934.7
961248.8,1961905.2
961183.9,1961891.8
960946.4,1961819.6
960938.4,1961810.6
960933.5,1961799.5
960933.6,1961787.5
960947.8,1961738.6
960947.8,1961738.6
960960.1,1961684.7
960954.1,1961676.7
960811.4,1961634.9
960786.5,1961625.8
960770.5,1961620.7
960742.5,1961618.6
960621.6,1961605.9
960578.7,1961596.7
960487.9,1961571.2
960487.9,1961571.2
960382.1,1961539.7
960210.4,1961485.8
960110.6,1961462.3
960024.8,1961436.8
959959.9,1961413.5
959922.9,1961409.3
959885.9,1961412.1
959808.9,1961426.7
959808.9,1961426.7
959749.8,1961439.4
959612.8,1961466.6
959591.8,1961466.5
959573.8,1961457.4
959562.9,1961446.4
959554,1961423.3
959554.1,1961408.3
959554.1,1961408.3
959553.7,1961293.4
959555.8,1961272.4
959564,1961243.5
959584.1,1961205.6
959611.3,1961177.7
959725.8,1961069.4
959725.8,1961069.4
959758,1961037.6
959772.1,1961021.6
959780.2,1961000.7
959780.3,1960976.7
959759.7,1960903.6
959755.8,1960876.6
959756.1,1960833.6
959768.4,1960772.7
959807,1960648
959801.1,1960637.9
959768.2,1960621.8
959768.2,1960621.8
959700.4,1960583.4
959671.5,1960564.3
959636.7,1960537.1
959599.9,1960496.9
959495.7,1960357.4
959495.7,1960357.4
959371.6,1960192.8
959371.6,1960192.8
959280.3,1960073.4
959280.3,1960073.4
959142.3,1959888.7
959142.3,1959888.7
959117.5,1959855.6
959109.5,1959854.5
959054.4,1959874.2
959030.4,1959884.1
959011.3,1959895
958978.2,1959921.8
958978.2,1959921.8
958964.1,1959943.7
958958,1959961.7
958867.6,1960232.1
958852.4,1960272
958852.4,1960272
958832.1,1960319.9
958817,1960346.8
958798.9,1960375.7
958780.7,1960398.6
958755.6,1960423.4
958755.6,1960423.4
958723.5,1960450.3
958666.2,1960499.9
958652.2,1960508.9
958641.2,1960511.8
958631.2,1960508.8
958616.3,1960496.7
958447.4,1960295.9
958447.4,1960295.9
958286.4,1960110.1
958192.1,1960001.6
958192.1,1960001.6
958098.7,1959891.1
958006.3,1959787.7
958006.3,1959787.7
957964.6,1959735.5
957956.7,1959712.5
957938.1,1959644.4
957943.3,1959592.4
957949.4,1959573.5
957957.5,1959566.5
957968.5,1959562.6
958111.3,1959578.3
958134.3,1959582.5
958143.3,1959586.5
958145.2,1959595.5
958144.2,1959608.5
958067.8,1959673.1
958067.8,1959673.1
957995.5,1959735.7
957995.5,1959740.6
958041.2,1959791.9
958150.5,1959914.4
958264.8,1960049
958264.8,1960049
958298.6,1960087.1
958328.3,1960125.3
958374.1,1960178.5
958374.1,1960178.5
958487.3,1960307.1
958606.5,1960445.6
958645.3,1960486.8
958653.3,1960486.9
958687.5,1960457.1
958687.5,1960457.1
958713.6,1960437.2
958751.7,1960404.4
958772.8,1960383.6
958790.9,1960358.7
958803,1960338.7
958819.2,1960307.8
958844.5,1960249
958844.5,1960249
958854.6,1960223
958925.7,1960009.5
958925.7,1960009.5
958943,1959957.6
958951.1,1959938.7
958958.2,1959924.7
958983.3,1959895.9
959006.4,1959878
959024.5,1959868.1
959102.6,1959842.5
959124.6,1959841.6
959144.5,1959852.7
959178.2,1959897.9
959178.2,1959897.9
959197.1,1959919
959277.5,1960026.4
959277.5,1960026.4
959350,1960123.7
959350,1960123.7
959391.7,1960177.9
959532.6,1960364.6
959532.6,1960364.6
959622,1960483
959649.8,1960513.2
959684.6,1960541.3
959721.5,1960565.5
959777.3,1960597.8
959813.2,1960616
959821.2,1960624
959826.1,1960633.1
959828,1960645.1
959825,1960661
959791.4,1960767.8
959791.4,1960767.8
959776,1960837.7
959775.9,1960870.7
959778.7,1960893.7
959799.3,1960969.8
959801.2,1960989.8
959796.1,1961010.8
959788,1961027.7
959776.9,1961047.7
959741.8,1961081.5
959741.8,1961081.5
959628.2,1961185.8
959599.1,1961216.6
959581.9,1961249.5
959574.8,1961272.5
959571.7,1961293.5
959574.1,1961410.4
959574.1,1961410.4
959573,1961426.4
959573.9,1961435.4
959583.9,1961438.5
959794.1,1961393.6
959794.1,1961393.6
959902.1,1961374.2
959938.1,1961374.4
959969.1,1961379.5
960222.6,1961450.9
960401.3,1961504.8
960447.2,1961521
960541,1961549.5
960541,1961549.5
960576.9,1961559.7
960621.8,1961569
960728.7,1961584.5
960796.6,1961595.9
960958.3,1961639.7
960974.3,1961650.8
960981.2,1961667.8
960982.1,1961682.8
960968.8,1961737.7
960968.8,1961737.7
960952.5,1961793.6
960955.5,1961800.6
961191,1961866.9
961251,1961882.2
961362.8,1961909.8
961483.5,1961944.4
961483.5,1961944.4
961688.2,1962001.5
961761,1962022.9
961792.9,1962036
961931.4,1962126.7
961957.3,1962141.8
961992.2,1962153
962032.2,1962166.2
962110,1962185.6
962148.9,1962198.9
962148.9,1962198.9
962179.9,1962212
962208.8,1962228.2
962245.6,1962253.4
962322.1,1962342.7
962409.5,1962455.1
962470,1962534.4
962470,1962534.4
962559.4,1962650.9
962587.3,1962675
962604.1,1962705.1
962617.8,1962753.1
962621.8,1962765.2
962621.8,1962765.2
962712.9,1962918.6
962712.9,1962918.6
962832.8,1963119.2
962832.8,1963119.2
962921,1963261.6
963033,1963437.1
963033,1963437.1
963073.7,1963496.3
963080.7,1963499.3
963117.7,1963500.5
963147.6,1963513.7
963164.5,1963529.8
963178.4,1963554.8
