"x","y"
929073.1,1952654.7
928432.5,1952628.3
928125.7,1952616.7
927594,1952593.9
927494.1,1952597.3
927174.1,1952610.6
926901.1,1952627.2
926528.4,1952609.2
926528.4,1952609.2
926187.6,1952592.4
925654.2,1952516.6
925546.3,1952503
925421.5,1952483.4
925308.6,1952464.8
925217.8,1952444.3
925095,1952411.7
925050.1,1952398.4
925000.2,1952382.2
924932.3,1952360.8
924752.8,1952290.9
924685,1952261.6
924583.3,1952212
924417.8,1952122.2
924213.6,1951989.2
924077.2,1951883.5
923976.7,1951805
923884.1,1951733.5
923776.6,1951647
923706.9,1951592.6
923624.3,1951528.2
923563.6,1951478.9
923481.8,1951435.5
923394.1,1951395
923280.4,1951350.5
923133.6,1951312.7
923030.8,1951288.2
922598.5,1951184.9
921821.9,1950989.9
921821.9,1950989.9
921532.4,1950918.4
921447.5,1950892.9
921340.7,1950861.4
921174.1,1950803.5
921017.5,1950742.7
920930.7,1950710.2
920597.5,1950578.5
920211.5,1950424.6
919691.8,1950222.9
919250.9,1950048.6
918730.2,1949844.9
918258.4,1949659.5
917906.2,1949520.7
917782.5,1949472.1
917615,1949403.2
917540.2,1949362.8
917491.4,1949334.6
917443.6,1949307.3
917347,1949238.8
917259.4,1949168.4
917109.2,1949028.7
916978.9,1948906
916751.1,1948695.9
916382.1,1948351.1
916055.8,1948046.5
915666.9,1947683.6
915235.2,1947282.4
914839.3,1946918.5
914771.7,1946854.2
914715,1946799.9
914645.3,1946738.5
914645.3,1946738.5
914570.7,1946684.2
914458.1,1946607.6
914413.2,1946583.4
914264.7,1946508.6
913983.6,1946368.2
913548.9,1946155
913450.2,1946107.4
913195.9,1945994.1
913047.2,1945936.4
912736,1945819.8
912560.4,1945749.9
912413.8,1945689.1
912264.2,1945627.4
912197.4,1945598
912107.7,1945549.6
912002.1,1945479
911900.5,1945401.5
911816,1945326.1
911734.5,1945239.7
911613.4,1945084.1
911555.8,1945001.9
911487.4,1944895.5
911404.2,1944757.2
911349.7,1944667.9
911255.6,1944506.5
911128.7,1944295.9
910868.1,1943862.7
910824.5,1943790.5
910775,1943709.3
910663,1943518.7
910613.5,1943435.5
910559,1943342.3
910559,1943342.3
910521.4,1943280.1
910470.9,1943180.9
910419.5,1943076.6
910355.4,1942916.4
910334.7,1942849.3
910293.6,1942680.1
910279.1,1942593.1
910263.7,1942482.1
910256.2,1942391.1
910252.1,1942228.1
910261,1942042.2
910270.4,1941974.3
910280.7,1941906.4
910349.4,1941587.9
910434.3,1941227.5
910502.8,1940930
910530.5,1940807.2
910530.5,1940807.2
910567.4,1940630.4
910589,1940518.6
910598.2,1940464.7
910619.8,1940363.8
910630.3,1940269.9
910633.5,1940219
910634,1940136
910634.3,1940082
910631.5,1940042
910628.8,1939980
910606.5,1939849
910588,1939759.9
910570.4,1939687.8
910545.7,1939622.7
910520.1,1939559.6
910463.8,1939429.4
910433.1,1939369.3
910395.4,1939314.1
910360.7,1939264.9
910345.8,1939244.8
910308.1,1939199.7
910274.3,1939154.5
910227.6,1939102.3
910182.9,1939056.1
910101.3,1938979.7
910041.6,1938932.4
909993.8,1938897.1
909887.2,1938826.6
909806.5,1938771.2
909694,1938694.6
909631.3,1938651.3
909565.5,1938608
909541.6,1938593.9
909473.8,1938562.5
909420.9,1938541.2
909366,1938527
909291.1,1938514.6
909223.2,1938507.2
909146.2,1938507.8
909099.2,1938509.6
909076.2,1938511.4
909048.2,1938513.3
909019.2,1938518.1
908985.2,1938523.9
908942.2,1938535.7
908888.1,1938550.4
908849,1938566.2
908775.9,1938599.8
908672.6,1938666.2
908635.4,1938695
908517.9,1938809.3
908360.1,1938976.4
908313.9,1939020.2
908265.6,1939064.9
908194.4,1939121.5
908168.3,1939138.4
908142.2,1939155.2
908116.1,1939172.1
908083,1939191.9
908010.9,1939231.5
907901.6,1939291.9
907793.3,1939347.3
907737.2,1939371
907694.2,1939387.7
907642.1,1939406.5
907600,1939416.2
907580,1939421.1
907554,1939425
907517,1939428.8
907451,1939429.4
907424.1,1939424.3
907373.1,1939417
907341.2,1939407.9
907341.2,1939407.9
907280.4,1939381.6
907251.5,1939362.4
907184.8,1939313.1
907139.1,1939262.9
907118.2,1939231.8
907101.4,1939193.7
907095.5,1939174.7
907083.8,1939128.6
907074,1939093.6
907062.2,1939052.5
907051.5,1939002.5
907048.6,1938969.5
907045.2,1938874.5
907056.1,1938701.7
907060.1,1938692.7
907073.2,1938675.8
907082.6,1938604.8
907091.8,1938559.9
907108,1938527
907130.1,1938500.1
907146.2,1938486.2
907169.2,1938470.3
907195.3,1938457.5
907215.3,1938450.6
907245.4,1938442.8
907283.3,1938444
907311.3,1938446.1
907338.3,1938454.3
907362.2,1938465.4
907397,1938489.6
907661,1938669.9
907800.4,1938761.6
907986.7,1938891.5
907986.7,1938891.5
908012.6,1938909.6
908049.4,1938930.8
908087.3,1938944
908126.3,1938954.2
908126.3,1938954.2
908151.3,1938956.4
908191.2,1938956.6
908233.2,1938952.8
908261.3,1938943.9
908293.3,1938930.1
908312.4,1938917.2
908347.5,1938890.4
908379.7,1938856.6
908471.1,1938763.1
908510.3,1938727.3
908544.5,1938694.5
908576.6,1938665.7
908609.8,1938634.9
908650.9,1938605.1
908752.2,1938547.7
908838.3,1938512.2
908885.4,1938492.4
908966.5,1938471.9
909021.5,1938460.2
909111.5,1938452.6
909168.5,1938453.9
909222.5,1938456.2
909301.4,1938464.6
909341.3,1938470.8
909401.2,1938485.2
909444.1,1938498.4
909516.9,1938530.8
909549.8,1938549.9
909549.8,1938549.9
909582.7,1938568.1
909663.4,1938624.5
909718.2,1938661.8
909718.2,1938661.8
909956.2,1938825
910064.8,1938896.5
910159.3,1938973
910251.8,1939064.4
910321.3,1939148.8
910425.6,1939287.2
910459.3,1939335.4
910494.9,1939399.6
910555.2,1939540.8
910555.2,1939540.8
910582.8,1939603
910598.6,1939643
910614.3,1939693.1
910627,1939752.1
910629.9,1939767.1
910629.9,1939767.1
910645.5,1939840.2
910655.2,1939894.2
910665.8,1939971.2
910673.3,1940068.2
910674.8,1940169.2
910671.5,1940224.2
910667.1,1940300.1
910656.7,1940382
910638.2,1940476.9
910590.9,1940712.5
910569.4,1940808.4
910529.5,1940988.1
910478.3,1941217.7
910442.5,1941370.5
910442.5,1941370.5
910418,1941473.3
910331,1941853.7
910311.5,1941954.5
910297.9,1942069.4
910291.2,1942199.3
910290.8,1942269.3
910294.4,1942348.3
910304.7,1942482.3
910311.4,1942539.3
910323.9,1942626.3
910323.9,1942626.3
910343.4,1942726.4
910362.9,1942806.5
910372.8,1942839.5
910372.8,1942839.5
910391.4,1942902.6
910415.1,1942968.7
910441.7,1943030.8
910521.8,1943193.1
910555.6,1943235.3
910607.1,1943320.5
910640.8,1943377.7
910735.9,1943540.1
910837.9,1943716.6
910917.1,1943857
910944.9,1943899.1
911056.8,1944096.6
911203.4,1944346.3
911242.1,1944411.4
911388.7,1944656.1
911545.3,1944915.8
911636.5,1945047.3
911689.1,1945118.5
911689.1,1945118.5
911744.7,1945191.8
911789.4,1945244
911846.1,1945302.3
911931.7,1945376.7
911997.4,1945428
912099,1945498.5
912172.7,1945541.9
912250.5,1945580.3
912309.3,1945602.6
912630.5,1945731.3
912769.2,1945786
912854.9,1945819.4
912854.9,1945819.4
913013.6,1945878.2
913112.3,1945915.7
913112.3,1945915.7
913298.8,1945991.7
913455.4,1946060.5
913530.2,1946090.9
913573.1,1946118.1
913682.7,1946170.7
914066.6,1946362.6
914304.8,1946481.8
914368.6,1946512.2
914436.4,1946546.5
914493.2,1946578.8
914601.8,1946650.3
914677.5,1946707.7
914727.2,1946751
914913.2,1946925.9
915192.7,1947184.2
915223.6,1947210.4
915347.9,1947329
915347.9,1947329
915682.1,1947639.7
916076,1948007.6
916409.2,1948316.2
916781.2,1948666.1
916858.8,1948736.4
917121.4,1948985.7
917227.8,1949093.3
917227.8,1949093.3
917282.5,1949144.5
917344.2,1949194.8
917385,1949228
917448.8,1949270.4
917505.5,1949305.6
917611.2,1949362.2
917725.9,1949413.8
917856.6,1949464.4
917998.2,1949520.2
918253.6,1949620.5
918742.4,1949813
919247.1,1950011.6
919700,1950189.9
920182.8,1950379.4
920535.9,1950516.2
920679.5,1950577
920679.5,1950577
920821.1,1950636.7
921120.4,1950751.2
921293,1950812.1
921474.6,1950869.1
921660.3,1950919
921764.1,1950945.6
921831,1950960.9
921831,1950960.9
921975.8,1950995.7
922273.3,1951064.2
922626.7,1951149.1
922827.4,1951197.1
922963.1,1951228.8
923237.7,1951294.3
923308.5,1951315.6
923365.4,1951334.9
923426.2,1951361.2
923576.8,1951437
923785.8,1951602
923988.9,1951761.1
924067.5,1951825.4
924105.4,1951854.6
924203.9,1951929.1
924265.7,1951974.4
924429,1952079.3
924513.7,1952127.7
924636.4,1952191.3
924763,1952250
924795.9,1952262.1
924887.7,1952300.6
925008.4,1952341.2
925120.2,1952374.8
925268.9,1952413.6
925388.8,1952437.2
925463.7,1952448.6
925627.5,1952470.5
925978.1,1952519.3
926191.8,1952549.4
926619.5,1952571.7
926619.5,1952571.7
926909.4,1952586.2
927209.3,1952565.8
927418.3,1952556.9
927517.3,1952554.5
927585.3,1952552.8
927585.3,1952552.8
927611.3,1952552
927792.1,1952560.9
928346.8,1952582.9
928480.7,1952587.6
928767.5,1952600.1
929064.4,1952611.7
929439.1,1952626.6
929721,1952638.1
929938.8,1952650.3
930087.7,1952659.1
930527.4,1952682.4
930897.1,1952704.4
931310.9,1952727.5
931720.6,1952750.7
932212.2,1952778.3
932505,1952794.9
932621,1952799.5
932621,1952799.5
932658.9,1952801.7
932783.9,1952799.3
932846.9,1952796.7
932896.9,1952790.9
933070.9,1952772.9
933192,1952753.5
933303.1,1952731.1
933452.2,1952695.9
933693.4,1952633.2
933765.5,1952615.6
933765.5,1952615.6
933870.6,1952591.2
933902.6,1952585.4
933944.6,1952579.6
933944.6,1952579.6
934027.6,1952571
934098.6,1952571.4
934224.5,1952584.1
934354.3,1952614.7
934457,1952651.3
934551.7,1952699.8
934619.5,1952742.1
934704.1,1952804.5
934782.7,1952877.9
934831.4,1952937.2
935051.8,1953217.2
935111.4,1953278.5
935230.9,1953376.1
935271.7,1953409.3
935349.4,1953454.7
935534.8,1953550.7
935633.6,1953585.2
935864.2,1953643.4
936706.7,1953870.7
936863.4,1953912.6
937184.9,1953993.2
937184.9,1953993.2
937491.3,1954070.8
937740.9,1954134.1
937866.7,1954165.8
937977.5,1954193.4
938125.2,1954228.1
938231.1,1954245.7
938311,1954254.1
938450.9,1954261.9
938599.9,1954260.6
938686.9,1954257.1
938751.9,1954249.5
938801.9,1954244.7
938862.9,1954238.1
938938.9,1954228.5
939015,1954212.9
939081.1,1954195.2
939176.2,1954164.7
939395.5,1954087.9
939606.8,1954024.1
939606.8,1954024.1
939648.8,1954014.3
939672.8,1954011.4
939706.8,1954008.6
939781.8,1954012
939833.7,1954019.3
939895.6,1954030.6
939933.6,1954038.8
940036.3,1954072.3
940108.1,1954106.7
940151,1954129.9
940203.8,1954170.2
940248.5,1954207.4
940461.3,1954417.5
940877,1954825.5
940917.7,1954872.7
941007.9,1955017.1
941044.7,1955058.3
941074.6,1955083.5
941109.5,1955099.7
941157.5,1955099.9
941204.5,1955086.2
941227.6,1955070.3
941344.1,1954955
941441.6,1954864.5
941626.3,1954718.6
941677.4,1954686.8
941931.3,1954504.2
942310.7,1954221.4
942731.2,1953909.7
943199.8,1953565.3
943487.8,1953359
943500.9,1953334
943579.2,1953269.5
943704.9,1953145.2
943756,1953107.5
943799.2,1953075.7
943893.4,1953035.2
943946.6,1952992.5
944129.2,1952862.5
944148.2,1952853.6
944170.2,1952855.8
944195.2,1952865.9
944205.1,1952883.9
944211,1952902
944207.8,1952927.9
944194.7,1952945.9
944059.3,1953038.1
944041.2,1953060
944033.1,1953081
944036.8,1953124
944040.8,1953131
944065.7,1953158.1
944097.5,1953192.2
944106.4,1953211.3
944159.1,1953253.6
944233.8,1953302.9
944330.5,1953352.4
944434.3,1953393
944637.9,1953453
944758.6,1953494.6
944806.5,1953514.9
945102.4,1953703.4
945102.4,1953703.4
945436.1,1953919.1
945480.9,1953953.3
945636.1,1954096.1
945652.1,1954098.2
945858.6,1953978.3
945859.7,1953966.3
945840.8,1953942.2
945776.2,1953869.9
945776.2,1953869.9
945701.7,1953782.5
945689.8,1953765.5
945685,1953741.5
945695,1953725.5
945753.2,1953680.9
945753.2,1953680.9
945810.5,1953637.2
945920.8,1953556.8
945957,1953530
946255.1,1953302.7
946255.1,1953302.7
946315.3,1953262
946377.4,1953221.3
946538,1953103.2
946852.1,1952872
946882.2,1952852.2
946899.3,1952842.3
946926.2,1952844.4
946958.1,1952862.6
946958.1,1952862.6
947096,1953063.2
947236.1,1953228.9
947815.3,1953903.7
947894.8,1953997.1
947894.8,1953997.1
947952.4,1954063.4
948059.7,1954189.9
948090.5,1954228.1
948114.3,1954266.2
948130.1,1954293.2
948146.9,1954330.3
948165.6,1954377.4
948175.4,1954417.4
948228.9,1954697.6
948260,1954857.7
948260,1954857.7
948391.8,1955459.2
948408.3,1955549.3
948408.3,1955549.3
948423,1955609.3
948433.7,1955666.3
948450.6,1955679.4
948473.5,1955693.5
948481.5,1955702.6
948489.4,1955712.6
948501.4,1955721.7
948516.3,1955727.8
948547.3,1955738.9
948575.2,1955747.1
948631.1,1955765.4
948687,1955784.6
948727.9,1955800.9
948763.8,1955815
948787.7,1955832.2
948805.6,1955850.3
948825.4,1955873.4
948834.4,1955886.4
948841.3,1955897.4
948854.2,1955920.5
948867,1955945.5
948906.5,1956045.7
948991.4,1956252.1
948991.4,1956252.1
949081.1,1956476.5
949112.8,1956546.6
949125.7,1956561.7
949141.6,1956575.8
949153.5,1956584.8
949188.4,1956607
949224.3,1956625.2
949315,1956678.6
949358.8,1956713.9
949373.7,1956727.9
949395.6,1956749.1
949410.5,1956757.1
949429.5,1956762.2
949453.5,1956756.4
949482.6,1956745.5
949546.7,1956709.9
949574.8,1956700
949601.8,1956692.2
949635.8,1956690.3
949647.8,1956691.4
949681.8,1956692.6
949706.8,1956693.7
949754.7,1956704
949797.6,1956725.2
949807.5,1956734.2
949814.4,1956748.3
949817.3,1956764.3
949808.2,1956792.2
949760.9,1956857.9
949760.9,1956857.9
949679.3,1956974.5
949586.7,1957095.9
949586.7,1957095.9
949396.2,1957379.8
949356,1957426.6
949270.6,1957501.1
949270.6,1957501.1
949163.2,1957590.5
949034.5,1957735.8
948981.1,1957817.5
948981.1,1957817.5
948848,1958017.7
948832.8,1958067.6
948825.6,1958107.5
948804.8,1958254.4
948822.7,1958470.4
948822.7,1958470.4
948838.6,1958673.4
948771,1958971.9
948767.2,1959118.8
