"x","y"
942725.1,1943181.8
942851,1943191.4
942898.9,1943195.7
942898.9,1943195.7
943071.8,1943208.6
943071.8,1943208.6
943092.8,1943209.7
943118.7,1943225.8
943116.6,1943249.8
943114.4,1943277.8
943114.4,1943277.8
943090.6,1943618.5
943083.2,1943706.5
943083.2,1943706.5
943079.8,1943768.4
943078.7,1943788.4
943078.7,1943800.4
943082.5,1943834.4
943087.2,1943895.4
943096.6,1943997.4
943096.6,1943997.4
943097.5,1944010.4
943171.6,1944001.8
943253.6,1943991.3
943266.6,1943987.3
943306.6,1943980.6
943306.6,1943980.6
943350.7,1943968.8
943360.7,1943968.8
943363.6,1943974.8
943361.6,1943981.8
943349.6,1943984.8
943336.6,1943987.7
943307.5,1943994.5
943307.5,1943994.5
943097.5,1944020.4
943081.5,1944020.3
943074.5,1944017.3
943071.5,1944012.3
943069.6,1943993.3
943069.6,1943993.3
943067.7,1943981.3
943064.9,1943947.3
943053.7,1943797.3
943053.9,1943753.3
943059.3,1943689.3
943059.3,1943689.3
943069,1943557.4
943085.3,1943308.6
943085.3,1943308.6
943091.7,1943221.7
943071.7,1943220.6
943071.7,1943220.6
942914.9,1943208.8
942914.9,1943208.8
942872.9,1943204.5
942726,1943193.8
