"x","y"
955548.9,1953446
955564.5,1953330.1
955562.7,1953288.1
955585.2,1953191.2
955582.4,1953144.2
955574.5,1953130.2
955560.6,1953119.1
955525.6,1953111.9
955245.9,1953264.4
955214.9,1953273.2
955192.9,1953273.1
954953.1,1953243.9
954822.2,1953243.2
954822.2,1953243.2
954748.2,1953241.8
954711.3,1953233.6
954677.4,1953219.4
954611.6,1953179.1
954513.9,1953122.6
954513.9,1953122.6
954432.2,1953079.2
954394.3,1953063
954356.4,1953051.8
954335.5,1953034.7
954321.6,1953012.6
954321.8,1952980.6
954332.3,1952700.8
954332.3,1952700.8
954333.5,1952659.8
954330.9,1952583.8
954326.4,1952491.8
954326.5,1952462.8
954314.8,1952406.8
954303.6,1952254.8
954298.9,1952020.8
954264.1,1951985.7
954168.1,1951989.2
954168.1,1951989.2
954012.1,1951989.3
953989.2,1951981.2
953974.3,1951965.1
953944.7,1951889
953935.8,1951880
953921.8,1951873.9
953849.8,1951877.5
953825.8,1951875.4
953806.9,1951863.3
953795,1951843.2
953785.3,1951781.2
953656.7,1951720.5
953656.7,1951720.5
953514.1,1951654.8
953321.5,1951602.8
952989.1,1951509.1
952911.2,1951480.7
952880.4,1951460.5
952830.7,1951409.3
952690.3,1951300.6
952690.3,1951300.6
952635.5,1951260.3
952624.6,1951255.2
952611.6,1951254.2
952542.6,1951253.8
952519.6,1951252.7
952469.7,1951243.4
952429.8,1951220.2
952307.5,1951104.6
952259.8,1951055.4
952239.8,1951045.3
952206.8,1951041.1
952168.9,1951040.9
952052.9,1951050.3
952052.9,1951050.3
951995.9,1951053
951943.9,1951055.7
951539.2,1951024.6
951539.2,1951024.6
951497.2,1951019.3
951357.3,1951009.6
951300.5,1950988.3
951177.6,1950979.7
951177.6,1950979.7
950730.9,1950955.3
950635.9,1950942.8
950314.8,1950814.1
950301.7,1950833.1
950294.6,1950839
950280.6,1950846.9
950270.6,1950848.9
950272.1,1950938.9
950272.1,1950938.9
950274.8,1951003.9
950277.2,1951104.8
950277.2,1951104.8
950278.7,1951207.8
950277.2,1951300.8
950270.1,1951318.7
950262,1951328.7
950247,1951338.6
950226,1951343.5
950106,1951354.8
950106,1951354.8
950051.9,1951369.5
949998.8,1951391.2
949929.5,1951452.9
949804.8,1951602.1
949804.8,1951602.1
949530.2,1951916.6
949505,1951946.4
949475.9,1951972.3
949418.8,1952004.9
949358.7,1952031.6
949305.6,1952042.3
949305.6,1952042.3
949232.6,1952050.9
949053.6,1952059
949026.6,1952062.8
948853.5,1952101.9
948794.4,1952119.6
948630.2,1952176.7
948582.1,1952180.4
948559.2,1952180.3
948526.2,1952173.1
948482.3,1952152.9
948403.7,1952093.5
948331.9,1952047.2
948267.1,1952019.8
948242.1,1952016.7
948123.4,1951972.1
948123.4,1951972.1
948059.6,1951950.7
948005.2,1952018.4
947962.9,1952079.2
947940.8,1952105.1
947940.8,1952105.1
947894.5,1952156.8
947861.4,1952187.6
947820.3,1952211.4
947757.1,1952241
947757.1,1952241
947705,1952268.7
947416.4,1952410.2
947382.3,1952430
947350.2,1952452.8
947350.2,1952452.8
947310,1952490.6
947153.2,1952639.7
947153.2,1952639.7
946952.3,1952825.5
946853,1952903
946853,1952903
946670.3,1953038
946670.3,1953038
946447.5,1953207.7
946447.5,1953207.7
946375.2,1953261.3
946357.2,1953265.2
946339.2,1953263.1
946319.3,1953252
946256.8,1953172.7
946205.1,1953108.5
946151.5,1953048.2
946151.5,1953048.2
945980.6,1952834.4
945971.7,1952831.3
945953.6,1952851.2
945953.6,1952851.2
945903.4,1952895
945853.2,1952932.7
945853.1,1952949.7
945922.6,1953031
946021,1953146.5
946113.3,1953264.9
946128.2,1953277
946128.2,1953277
946151.1,1953308.1
946191.8,1953354.3
946255.1,1953302.7
946255.1,1953302.7
946311.3,1953262
946386.5,1953209.4
946431.7,1953175.6
946431.7,1953175.6
946527,1953100.2
946608.3,1953044.6
946608.3,1953044.6
946875.3,1952844.1
946958.5,1952786.6
946958.5,1952786.6
947147.4,1952610.7
947147.4,1952610.7
947281,1952484.4
947327.2,1952439.7
947327.2,1952439.7
947364.4,1952411.9
947400.5,1952390.1
947751.3,1952218
947751.3,1952218
947848.5,1952168.5
947875.6,1952141.7
947920.9,1952089
947920.9,1952089
947941,1952066.1
947983.3,1952002.3
948024.6,1951945.6
948039.7,1951928.6
948060.7,1951923.8
948082.7,1951924.9
948203.4,1951969.5
948203.4,1951969.5
948256.3,1951990.8
948270.2,1952002.8
948343,1952036.2
948413.7,1952084.6
948489.4,1952138
948531.3,1952158.2
948564.2,1952165.3
948586.2,1952167.5
948628.2,1952164.7
948786.5,1952106.6
948850.5,1952088.9
949024.7,1952048.8
949051.7,1952045
949233.7,1952036.9
949233.7,1952036.9
949304.7,1952031.3
949364.7,1952019.6
949415.8,1951993.9
949468,1951962.2
949526.2,1951913.6
949820.9,1951575.2
949820.9,1951575.2
949922.5,1951448.8
949984.9,1951384.2
950034.1,1951341.5
950073.2,1951318.7
950121.2,1951301.9
950121.2,1951301.9
950173.2,1951310.2
950285.1,1951313.8
950373.1,1951315.3
950373.1,1951315.3
950485,1951316.9
950551,1951315.2
950559,1951311.2
950564.1,1951301.3
950566.4,1951240.3
950574.5,1951227.4
950590.5,1951220.4
950674.5,1951218.9
950725.4,1951222.2
950756.6,1951193.3
950756.6,1951193.3
950772.6,1951177.4
950777.7,1950980.5
950785.8,1950960.6
950799.8,1950951.7
950836.8,1950950.9
950935.8,1950956.4
950935.8,1950956.4
951301.5,1950975.3
951365.5,1950969.7
951501.4,1950978.4
951563.4,1950985.7
951563.4,1950985.7
951938.1,1951013.7
952001.1,1951013
952060.1,1951008.3
952060.1,1951008.3
952169.1,1950999.9
952217.1,1951001.2
952261,1951009.4
952291.9,1951020.6
952461,1951189.4
952496.9,1951202.6
952552.8,1951209.9
952600.8,1951216.1
952636.7,1951228.3
952664.6,1951247.5
952705.4,1951275.7
952705.4,1951275.7
952821.9,1951357.2
952856.8,1951387.4
952898.5,1951431.6
952925.4,1951449.8
952989.3,1951474.1
953167.9,1951524
953524.2,1951629.9
953623,1951674.4
953623,1951674.4
953714.7,1951718.9
953766.5,1951743.1
953800.5,1951756.3
953815.4,1951771.4
953831.3,1951793.4
953846,1951840.5
953857,1951847.6
953924.9,1951846.9
953944.9,1951854
953958.8,1951867.1
953967.8,1951878.1
953990.4,1951939.2
953997.3,1951954.3
954006.3,1951960.3
954014.3,1951966.4
954264.2,1951963.7
954293.2,1951963.8
954311.1,1951973.9
954325,1951994
954333.8,1952033
954334.5,1952091
954335.1,1952166
954335.1,1952166
954337.6,1952254
954335.4,1952287.9
954347.8,1952409
954358.4,1952479
954363,1952550
954364.8,1952604
954361.6,1952640.9
954360.3,1952696.9
954360.3,1952696.9
954356.5,1952840.8
954347.7,1952988.7
954355.6,1953011.8
954390.5,1953033
954462.3,1953067.3
954462.3,1953067.3
954621.7,1953157.1
954686.5,1953196.5
954721.4,1953210.6
954754.3,1953218.8
954782.3,1953220
954782.3,1953220
954956.3,1953221.9
955037.2,1953234.3
955197,1953254.2
955214,1953253.2
955230,1953249.3
955513.7,1953092.9
955581.9,1953060.3
955602.9,1953056.4
955616.9,1953063.5
955624.8,1953079.5
955624.6,1953112.5
955613.1,1953201.4
955588.6,1953300.2
955581.4,1953335.2
955574.1,1953395.1
955574.1,1953395.1
955551.2,1953574.9
955550,1953603.9
955556.9,1953630.9
955573.7,1953655
955644.3,1953725.4
955725.8,1953812.8
955809.3,1953908.2
955809.3,1953908.2
955853,1953970.4
956056.3,1954260.4
956097.1,1954301.6
956156.9,1954340.9
956406.2,1954452.1
956584.6,1954551
956584.6,1954551
956672.3,1954596.5
956836.7,1954697.3
957027,1954820.3
957086.8,1954853.6
957132.7,1954872.8
957285.5,1954894.6
957351.3,1954933
957423,1954988.3
957423,1954988.3
957493.6,1955061.7
957728.1,1955313.8
957760.8,1955382
957782.4,1955457.1
957789,1955520.1
957789,1955520.1
957806.4,1955824.1
957819,1955903.1
957834.6,1955965.2
957844.5,1955993.2
957858.4,1956014.3
957877.3,1956033.4
957948,1956080.7
957948,1956080.7
958009.7,1956127
958285.2,1956395.4
958285.2,1956395.4
958379.6,1956503.9
958491.7,1956658.4
958559.3,1956729.7
958585.2,1956745.9
958713.7,1956830.5
958713.7,1956830.5
958895,1956949.4
959005.7,1957011
959005.7,1957011
959110.3,1957076.5
959156,1957115.8
959227.8,1957163.1
959282.5,1957204.4
959396.1,1957285
959422,1957298.1
959449.9,1957305.3
959449.9,1957305.3
959476.9,1957303.4
959670.1,1957256.4
959687.1,1957256.5
959687.1,1957256.5
959849.1,1957253.4
959849.1,1957253.4
959940,1957251.9
960157.1,1957223
960157.1,1957223
960182.1,1957219.2
960194.1,1957224.2
960200,1957237.3
960182.8,1957287.2
960155.4,1957353
960148.3,1957384.9
960147.1,1957416.9
960146.9,1957449.9
960152.8,1957470.9
960152.8,1957470.9
960164.7,1957493
960181.6,1957514.1
960222.3,1957561.3
960245.2,1957580.4
960266.1,1957600.5
960266.1,1957600.5
960377.6,1957688.1
960447.2,1957746.4
960447.2,1957746.4
960607.5,1957873.2
960607.5,1957873.2
960617.4,1957882.3
960630.4,1957893.3
960635.3,1957901.4
960635.3,1957914.3
960632.2,1957925.3
960612.1,1957944.2
960595,1957965.1
960537.6,1958042.8
960444,1958172.2
960367.5,1958272.8
960311.1,1958345.5
960311.1,1958345.5
960287.9,1958374.3
960276.9,1958391.3
960278.8,1958400.3
960306.7,1958420.4
960435.1,1958526.1
960435.1,1958526.1
960534.6,1958607.6
960644.1,1958695.1
960712.8,1958749.5
960861.1,1958867.2
960952.7,1958937.7
960952.7,1958937.7
961099.1,1959049.4
961321.1,1959221.5
961321.1,1959221.5
961522.2,1959380.5
961560,1959407.7
961612.8,1959448
961624.7,1959457.1
961624.7,1959457.1
961681.5,1959500.3
961744.2,1959553.6
961789.9,1959589.9
961789.9,1959589.9
961882.5,1959663.3
961931.3,1959697.6
961989.1,1959740.9
961989.1,1959740.9
962071.7,1959801.3
962109.6,1959829.5
962133.5,1959847.6
