"x","y"
944528.8,1940088.5
944540.7,1940095.6
944557.7,1940103.6
944586.6,1940121.8
944665.2,1940183.2
944665.2,1940183.2
944704,1940214.4
944803.5,1940300.9
944811.5,1940302.9
944819.5,1940304
944826.5,1940303
944833.5,1940299
944840.6,1940291.1
944934.3,1940157.6
944934.3,1940157.6
945047.1,1939996.3
945058.1,1939987.3
945069.1,1939986.4
945083.1,1939988.5
945173.7,1940048.9
945195.7,1940059
945288.3,1940121.5
945288.3,1940121.5
945319.2,1940142.7
945326.2,1940144.7
945371,1940175.9
945379.9,1940190
945383.8,1940211
945371.7,1940236.9
945238.7,1940439.1
945232.6,1940455.1
945218.5,1940477
945218.5,1940477
945209.4,1940489.9
945196.3,1940502.9
945137.9,1940588.5
944983.7,1940818.6
944959.6,1940855.5
944959.6,1940855.5
944935.4,1940888.3
944923.3,1940899.3
944910.3,1940901.2
944892.4,1940895.1
944781.8,1940823.6
944704.1,1940765.2
944676.3,1940732
944676.3,1940732
944564.1,1940593.5
944551.1,1940591.4
944408.5,1940712.6
944408.5,1940712.6
944298.1,1940801
944275,1940826.9
944251.8,1940859.7
944230.6,1940904.6
944222.3,1940949.5
944202,1941009.4
944202,1941009.4
944192.9,1941036.4
944184.7,1941070.3
944183.5,1941104.3
944184.6,1941287.2
944184.6,1941287.2
944185.1,1941366.2
944180.9,1941415.2
944169.7,1941459.1
944115.6,1941653.7
944115.6,1941653.7
944080.2,1941747.5
944086.1,1941759.5
944093.1,1941763.6
944247.9,1941782.4
944247.9,1941782.4
944522.6,1941813.8
944522.6,1941813.8
944620.5,1941825.3
944620.5,1941825.3
944683.5,1941833.7
944702.4,1941837.8
944811.2,1941867.3
944846.2,1941878.5
945024.8,1941935.4
945099.6,1941959.8
945305.2,1942027.9
945305.2,1942027.9
945513.8,1942100
945874.9,1942229.8
945874.9,1942229.8
945887.9,1942234.9
945909.8,1942255
946040,1942385.6
946046,1942397.7
946047.9,1942407.7
946045.8,1942421.6
946039.8,1942433.6
946026.7,1942444.5
946013.7,1942449.5
946013.7,1942449.5
945979.6,1942470.3
945936.5,1942499
945914.4,1942514.9
945898.3,1942529.8
945879.2,1942552.7
945871.2,1942564.7
945842.9,1942606.5
945797.6,1942674.2
945798.5,1942687.2
945825.2,1942755.4
945829.1,1942774.4
945827.9,1942796.4
945817.8,1942816.3
945817.8,1942816.3
945793.6,1942863.1
945788.5,1942874.1
945742.9,1943002.8
945721.5,1943068.7
945689.1,1943162.5
945689.1,1943162.5
945641.3,1943310.2
945626.1,1943355.1
945626.1,1943355.1
945607.8,1943411
945604.7,1943420.9
945595.5,1943467.9
945566.7,1943624.7
945566.7,1943624.7
945552.3,1943682.6
945511.1,1943913.3
945495.8,1943970.1
945484.7,1944005.1
945484.7,1944005.1
945452.2,1944100.9
945448.1,1944116.8
945440.9,1944151.8
945437.8,1944169.8
945435.6,1944207.7
945435.5,1944226.7
945438.5,1944236.7
945498.8,1944354
945514.6,1944389.1
945526.5,1944418.1
945534.4,1944439.2
945549.3,1944455.3
945554.2,1944467.3
945554.2,1944467.3
945561.1,1944489.3
945561.7,1944551.3
945556.6,1944583.2
945552.5,1944596.2
945554.5,1944603.2
945561.4,1944607.3
945615.6,1944582.6
945649.6,1944571.7
945657.6,1944572.8
945666.6,1944577.8
945663.5,1944585.8
945658.5,1944591.8
945625.4,1944612.6
945573.3,1944637.3
945547.2,1944656.2
945517.1,1944685
945478.8,1944733.8
945436.5,1944786.5
945436.5,1944786.5
945406.4,1944821.4
945380.2,1944849.2
945351.2,1944865
945323,1944897.9
945283.8,1944939.7
945232.5,1945001.4
945228.4,1945018.3
945220.4,1945026.3
945216.3,1945033.3
945217.3,1945046.3
945220.2,1945052.3
945354.6,1945167
945425.2,1945231.3
945488.8,1945302.6
945488.8,1945302.6
945925.6,1945691.8
945925.6,1945691.8
945993.2,1945747.1
946401.7,1946001.2
946401.7,1946001.2
946472.5,1946037.5
946746.8,1946157
947153.7,1946330.1
947153.7,1946330.1
947474.9,1946466.7
947474.9,1946466.7
947524.7,1946488
947553.7,1946489.1
947589.6,1946506.3
947753.2,1946572.1
948035.5,1946692.6
948083.4,1946708.8
948110.3,1946723
948135,1946767.1
948255.5,1946862.7
948311.4,1946883
948538.3,1947059.1
948557.3,1947061.2
948581.3,1947064.3
948647,1947115.7
948647,1947115.7
948888.9,1947298.9
948897,1947289.9
949062.1,1947072.9
949124.2,1947042.2
949176.6,1946972.5
949176.6,1946972.5
949331.6,1946769.4
949331.6,1946769.4
949407.1,1946669.9
949455.4,1946607.1
949476.5,1946591.3
949501.5,1946584.4
949524.5,1946587.5
949551.4,1946601.7
949645,1946675.1
949645,1946675.1
949826.1,1946815
949826.1,1946815
950080,1947009.3
950080,1947009.3
950310,1947185.5
950338.8,1947218.6
950367.7,1947236.8
950548,1947350.7
950811,1947522
951155.7,1947743.7
951546.2,1947996.7
951597,1948032
951683.7,1948091.4
951739.5,1948126.7
951771.3,1948151.9
951789.3,1948166.9
951830,1948205.1
951854.9,1948225.3
951871.8,1948237.4
951922.7,1948269.6
951990.4,1948321
952000.3,1948326
952018.3,1948333.1
952030.2,1948344.2
952071,1948376.4
952125.8,1948409.6
952140.8,1948415.7
952140.8,1948415.7
952190.6,1948446
952384,1948543
952384,1948543
952494.7,1948600.5
952536.5,1948631.7
952605.2,1948689.1
952605.2,1948689.1
952695.8,1948760.5
952735.6,1948791.7
952761.5,1948805.9
952761.5,1948805.9
952805.4,1948829.1
952858.2,1948858.4
952899,1948894.6
953086.8,1949095.5
953086.8,1949095.5
953233,1949242.2
953248.9,1949263.3
953257.8,1949281.3
953262.7,1949305.3
953261.5,1949334.3
953261.4,1949359.3
953261.4,1949359.3
953262.6,1949501.3
953261.4,1949553.2
953253.9,1949631.2
953252.8,1949657.2
953245.5,1949708.1
953245.5,1949708.1
953236.1,1949785
953204.1,1949990.8
953199.9,1950027.7
953195.6,1950077.7
953195.6,1950077.7
953191.4,1950117.7
953139.7,1950428.3
953126.4,1950488.2
953126.4,1950488.2
953115.2,1950533.1
953113.1,1950552.1
953115.9,1950770
953117.8,1950795
953126.1,1950926
953131.8,1950983
953131.8,1950983
953140,1951129
953140.8,1951169
953137.5,1951224
953138.5,1951232
953141.5,1951238
953150.4,1951243
953163.4,1951244.1
953279.3,1951253.7
953286.3,1951248.8
953314.3,1951072
953324.5,1951035
953338.6,1951001.1
953360.8,1950966.2
953430.1,1950907.6
953434.6,1950808.7
953434.6,1950808.7
953438,1950739.7
953441,1950734.8
953446,1950734.8
953449,1950739.8
953447.5,1950821.8
953482.3,1950866.9
953505.2,1950889
953533.1,1950907.2
953658.7,1950964.8
953766.4,1951018.4
953851.1,1951058.8
953851.1,1951058.8
