"x","y"
961597.8,1962261.9
961610.9,1962242
961681.4,1962147.4
961709.6,1962107.5
961709.6,1962107.5
961751.9,1962052.8
961747.9,1962045.8
961715,1962033.6
961593.2,1962000
961497.4,1961974.5
961355.6,1961934.7
961355.6,1961934.7
961239.9,1961901.1
961218.9,1961894
961205.9,1961886
961201,1961869.9
961200.1,1961855.9
961214.5,1961778
961233,1961687.2
961261.7,1961546.4
961261.7,1961546.4
961322.1,1961277.8
961322.1,1961277.8
961337.6,1961195.9
961350.8,1961150
961413.6,1960997.4
961413.6,1960997.4
961500.7,1960779.9
961492.8,1960765.9
961423,1960740.5
961423,1960740.5
961348.1,1960714.1
961317.2,1960705
961278.2,1960711.8
961150.1,1960736.1
961150.1,1960736.1
961009,1960760.3
960929,1960773.9
960857.9,1960787.5
960648.8,1960822.4
960648.8,1960822.4
960539.7,1960843.8
960496.7,1960850.5
960473.7,1960849.4
960450.8,1960844.3
960256.1,1960786.3
960207.3,1960767
960197.3,1960763
960090.5,1960731.4
960090.5,1960731.4
960023.6,1960711.1
959834,1960652.1
959804.1,1960639.9
959768.2,1960621.8
959768.2,1960621.8
959700.4,1960583.4
959671.5,1960564.3
959636.7,1960537.1
959599.9,1960496.9
959495.7,1960357.4
959495.7,1960357.4
959371.6,1960192.8
959371.6,1960192.8
959280.3,1960073.4
959280.3,1960073.4
959142.3,1959888.7
959142.3,1959888.7
959074.8,1959796.4
959066.9,1959787.3
959051,1959773.2
959017.1,1959747.1
959001.2,1959739
959001.2,1959739
958875.6,1959673.4
958822.6,1959662.1
958690.7,1959650.4
958690.7,1959650.4
958459.9,1959631.2
958459.9,1959631.2
958239.1,1959612
958067.2,1959600.1
958067.2,1959600.1
957968.3,1959589.6
957947.4,1959584.5
957936.4,1959573.4
957933.5,1959561.4
957951.4,1959397.5
958021.5,1959176
958021.5,1959176
958152.7,1958749.8
958231,1958497.4
958231,1958497.4
958412,1957918.5
958412,1957918.5
958486.3,1957672
958499.6,1957613.1
958517.6,1957246.3
958517.6,1957246.3
958522,1957162.4
958544.1,1956951.6
958532.1,1956775.6
958528.3,1956737.6
958450.9,1956623.2
958371.6,1956507.8
958371.6,1956507.8
958277.2,1956401.4
958006.7,1956134
958006.7,1956134
957937,1956086.7
957868.2,1956041.3
957847.3,1956020.2
957834.5,1955998.2
957824.6,1955968.1
957809.9,1955910.1
957795.4,1955827
957780.6,1955593
957780.6,1955593
957770.3,1955470
957749.7,1955388.9
957719.1,1955321.8
957484.5,1955065.6
957484.5,1955065.6
957415,1954993.3
957347.2,1954942
957281.5,1954904.6
957128.7,1954880.8
957073.8,1954857.5
957023,1954827.3
956831.7,1954704.3
956667.3,1954604.5
956667.3,1954604.5
956580.6,1954559
956386.2,1954460
956154.8,1954346.8
956093.1,1954306.5
956054.3,1954266.3
956000.7,1954198.1
956000.7,1954198.1
955842.9,1953975.3
955711.8,1953826.7
955711.8,1953826.7
955636.2,1953742.3
955563.7,1953669.9
955537.9,1953629.8
955532,1953600.8
955533.2,1953573.8
955548.9,1953446
955548.9,1953446
955561.5,1953330.1
955592.1,1953213.3
955604.7,1953101.4
955607.8,1953078.4
955612.8,1953066.4
955621.9,1953053.5
955642.9,1953047.6
955813.9,1953050.5
955908.8,1953062
955908.8,1953062
956011.6,1953075.5
956064.6,1953079.8
956083.6,1953076.9
956132.6,1953074.2
956132.6,1953074.2
956171.6,1953071.4
956209.7,1953060.6
956231.7,1953051.7
956260.8,1953034.9
956283.9,1953018
956301.9,1952999.1
956310,1952987.2
956403.7,1952858.7
956403.7,1952858.7
956485.2,1952749.2
956584.9,1952612.8
956584.9,1952612.8
956613.1,1952574.9
956614.1,1952566.9
956611.2,1952554.9
956595.2,1952546.8
