"x","y"
949530.2,1951916.6
949505,1951946.4
949475.9,1951972.3
949418.8,1952004.9
949358.7,1952031.6
949305.6,1952042.3
949305.6,1952042.3
949232.6,1952050.9
949053.6,1952059
949026.6,1952062.8
948853.5,1952101.9
948794.4,1952119.6
948630.2,1952176.7
948582.1,1952180.4
948559.2,1952180.3
948526.2,1952173.1
948482.3,1952152.9
948403.7,1952093.5
948331.9,1952047.2
948267.1,1952019.8
948242.1,1952016.7
948123.4,1951972.1
948123.4,1951972.1
947970.8,1951918.3
947734.3,1951841.1
947615.5,1951795.4
947615.5,1951795.4
947476.9,1951741.7
947284.3,1951672.7
947284.3,1951672.7
947214.5,1951649.4
947109.6,1951623.8
947072.7,1951609.6
946721.8,1951432.8
946672.1,1951388.6
946634.3,1951346.4
946608.5,1951310.3
946570.9,1951236.1
946444.4,1950973.5
946348.4,1950779.1
945982.5,1950032.4
945956.7,1949991.3
945936.8,1949975.2
945908.9,1949959.1
945815.2,1949916.6
945787.3,1949906.5
945766.3,1949904.4
945738.3,1949910.2
945662.1,1949940.8
945535.8,1950017.1
945535.8,1950017.1
945511.7,1950031.9
945476.6,1950043.8
945435.6,1950052.5
945390.6,1950052.3
945348.7,1950047.1
945143.1,1949984
945058.2,1949962.6
944895.5,1949932.7
944895.5,1949932.7
944665.6,1949921.5
944562.5,1949940.9
944488.4,1949970.5
944427.3,1950001.2
944226.5,1950154.1
944226.5,1950154.1
944137.2,1950216.6
943903.4,1950386.3
943629.7,1950537.8
943629.7,1950537.8
943501.4,1950611.1
943407.2,1950658.5
943109.6,1950794.9
943109.6,1950794.9
942823,1950922.3
942796,1950927.2
942774,1950916.1
942742.5,1950834.9
942727.6,1950818.9
942673.3,1950686.6
942646.6,1950634.5
942628.8,1950604.4
942601,1950563.3
942601,1950563.3
942429.4,1950317.5
942429.4,1950317.5
942362.9,1950224.2
942232.9,1950038.6
942202.2,1949986.4
942143.8,1949867.1
942118.1,1949816
942118.1,1949816
942056.7,1949711.7
942012.1,1949640.5
941928.8,1949524.1
941928.8,1949524.1
941898,1949480
941880.1,1949458.9
941857.2,1949438.8
941772.5,1949385.4
941744.6,1949371.2
941676.8,1949348.9
941432.3,1949267.6
941432.3,1949267.6
941198.8,1949191.4
941198.8,1949191.4
941059.1,1949144.7
941036.1,1949139.5
941014.2,1949137.4
940933.2,1949136
940933.2,1949136
940589.4,1949124.2
940589.4,1949124.2
940308.5,1949113.7
940308.5,1949113.7
940119.7,1949105.7
940073.7,1949110.4
940026.7,1949107.2
939941.8,1949098.8
939863.9,1949084.3
939804,1949068
939751.1,1949048.8
939709.2,1949029.5
939646.4,1948998.2
939619.6,1948974.1
939603.7,1948950
939598.8,1948920
939596.1,1948867
939586.5,1948804
939586.5,1948804
939578.6,1948778.9
939567.9,1948732.9
939563,1948700.9
939558.3,1948093.1
939558.3,1948093.1
939558.8,1947807.2
939557.1,1947751.2
939557.1,1947751.2
939554.3,1947711.2
939547.6,1947656.2
939527.2,1947530.2
939527.2,1947530.2
939512.8,1947433.1
939504.8,1947426.1
939245.9,1947427.7
939245.9,1947427.7
938976,1947430.3
938976,1947430.3
938597.1,1947433.3
938581.1,1947432.2
938569.2,1947427.1
938560.2,1947417.1
938557.3,1947408.1
938557.5,1947358.1
938557.5,1947358.1
938555.3,1947021.2
938555.3,1947021.2
938553.7,1946751.3
938550.8,1946738.3
938454.7,1946575.8
938454.7,1946575.8
938441.9,1946549.8
938387.2,1946487.5
938355.5,1946444.4
938327.6,1946416.2
938327.6,1946416.2
938300.8,1946380.1
938189.5,1946253.5
938154.8,1946203.4
938136,1946166.3
938128.2,1946139.3
938112.4,1946102.2
938112.4,1946102.2
938094.5,1946072.1
938060.8,1946034
938039.9,1946013.9
938026,1945993.8
938004.2,1945952.7
937973.8,1945844.6
937973.8,1945844.6
937949.2,1945761.5
937933.8,1945656.4
937898.8,1945474.3
937898.8,1945474.3
937882.2,1945396.3
937868.3,1945376.2
937647.6,1945332
937620.7,1945313.9
937620.7,1945313.9
937279.2,1945250.1
937279.2,1945250.1
937020.6,1945201.8
936999.6,1945187.7
936984.7,1945169.6
936976.9,1945148.6
936943.8,1944976.4
936908.8,1944786.3
936908.8,1944786.3
936851.4,1944490.1
936851.4,1944490.1
936780.4,1944116.9
936780.4,1944116.9
936727.9,1943839.7
936727.9,1943839.7
936664.7,1943504.5
936664.7,1943504.5
936609.2,1943218.3
936600.3,1943215.3
936482.2,1943236.7
936482.2,1943236.7
936004.9,1943327.1
936004.9,1943327.1
935635.7,1943398.1
935635.7,1943398.1
935202.4,1943480.8
935202.4,1943480.8
935083.3,1943504.2
935022.3,1943511.8
934960.3,1943512.5
934812.4,1943504.7
934812.4,1943504.7
934581.6,1943491.5
934573.5,1943500.5
934597.7,1943645.5
934597.7,1943645.5
934663.7,1944028.7
934659.6,1944047.7
934633.5,1944059.6
934587.5,1944068.3
934587.5,1944068.3
934308.4,1944117.8
934308.4,1944117.8
934204.3,1944136.3
934130.3,1944141.9
934049.3,1944143.4
934049.3,1944143.4
933633.4,1944154.2
933633.4,1944154.2
933542.5,1944155.7
933527.5,1944153.7
933514.5,1944140.6
933509.6,1944127.6
933506.4,1943981.6
933506.4,1943981.6
933501,1943673.7
933501,1943673.7
933498.6,1943571.7
933493.6,1943569.7
933468.5,1943578.6
