"x","y"
945990.2,1941033.9
946048.1,1940869.2
946188.2,1940454.1
946188.2,1940454.1
946203.5,1940407.2
946236,1940310.4
946236,1940310.4
946249.2,1940272.5
946343.4,1940021.1
946354.6,1939999.2
946384.8,1939953.4
946398.9,1939935.5
946411,1939919.5
946420,1939903.6
946428.1,1939889.6
946437.2,1939867.7
946443.3,1939853.7
946443.3,1939853.7
946445.4,1939842.7
946467.4,1939823.9
946492.5,1939818
946821.8,1939919.7
946821.8,1939919.7
946868.7,1939933.9
946877.7,1939932
946887.8,1939907.1
946946.9,1939698.4
946962,1939680.5
946975,1939673.6
946998.1,1939669.7
947022,1939670.9
947054,1939672
947054,1939672
947059,1939672.1
947068,1939671.1
947084,1939668.2
947099.1,1939661.3
947132.2,1939636.5
947249.6,1939548.1
947249.6,1939548.1
947304.8,1939504.4
947396.2,1939435.9
947396.2,1939435.9
947437.3,1939404.1
947474.4,1939379.4
947519.5,1939353.6
947519.5,1939353.6
947618.8,1939301.2
947760.1,1939226.9
947760.1,1939226.9
947790.2,1939208.1
947806.2,1939204.2
947861.2,1939196.5
947893.3,1939192.6
947915.3,1939187.8
947929.3,1939183.8
948015.5,1939145.3
948028.5,1939142.4
948062.5,1939141.6
948101.5,1939138.8
948101.5,1939138.8
948175.4,1939136.2
948175.4,1939136.2
948186.4,1939136.2
948199.4,1939137.3
948223.4,1939144.4
948259.3,1939156.6
948271.3,1939159.7
948299.3,1939160.8
948311.3,1939158.9
948319.3,1939156.9
948331.3,1939149
948345.4,1939140.1
948359.4,1939132.1
948475.5,1939108.8
948512.5,1939109
948615.3,1939123.5
948670.3,1939128.8
948760.3,1939128.3
948770.3,1939131.3
948782.2,1939141.4
948789.1,1939154.4
948789.1,1939154.4
948801,1939184.5
948800.8,1939216.4
948800.8,1939223.4
948798.7,1939234.4
948783.4,1939285.3
948772.2,1939327.2
948770.1,1939345.2
948769,1939364.2
948772.9,1939390.2
948769.8,1939398.2
948763.8,1939400.2
948754.8,1939398.1
948750.9,1939388.1
948750,1939366.1
948750,1939366.1
948748.1,1939348.1
948746.5,1939265.1
948749.7,1939243.2
948767.1,1939160.3
948765.1,1939155.3
948761.2,1939148.3
948750.2,1939145.2
948687.2,1939148.9
948687.2,1939148.9
948652.2,1939145.7
948629.2,1939143.6
948527.4,1939130
948527.4,1939130
948479.4,1939126.8
948389.3,1939144.3
948389.3,1939144.3
948381.3,1939146.3
948363.3,1939151.1
948345.2,1939162.1
948331.2,1939171
948323.2,1939173.9
948307.2,1939178.8
948287.2,1939178.7
948268.2,1939177.6
948255.2,1939174.6
948208.3,1939158.3
948188.3,1939154.2
948176.3,1939154.2
948112.4,1939157.8
948112.4,1939157.8
948033.4,1939160.4
948015.4,1939165.3
947932.2,1939201.8
947923.2,1939206.8
947923.2,1939206.8
947824.1,1939220.3
947791.1,1939229.1
947625.7,1939318.2
947625.7,1939318.2
947477.3,1939399.4
947409.1,1939452
947409.1,1939452
947378,1939472.8
947301.7,1939533.4
947301.7,1939533.4
947116,1939671.3
947093.9,1939685.2
947093.9,1939685.2
947082.9,1939688.2
947061.9,1939690.1
947008,1939687.8
947000,1939687.7
946995.9,1939699.7
946933.8,1939921.3
946923.7,1939938.2
946909.6,1939949.2
946890.6,1939954.1
946869.6,1939952.9
946810.7,1939936.6
946810.7,1939936.6
946637.1,1939881.7
946553.2,1939856.3
946553.2,1939856.3
946489.4,1939836
946467.3,1939844.9
946460.3,1939854.8
946444.1,1939893.7
946431,1939918.6
946417.9,1939938.6
946406.8,1939952.5
946381.6,1939986.4
946362.4,1940020.2
946336.1,1940088.1
946257,1940302.6
946257,1940302.6
946203.2,1940464.2
946203.2,1940464.2
946189,1940503.1
946132.1,1940672.8
946090.5,1940794.5
946046.8,1940928.2
