"x","y"
942641.7,1950608.5
942601,1950563.3
942601,1950563.3
942429.4,1950317.5
942429.4,1950317.5
942362.9,1950224.2
942232.9,1950038.6
942202.2,1949986.4
942143.8,1949867.1
942118.1,1949816
942118.1,1949816
942056.7,1949711.7
942012.1,1949640.5
941928.8,1949524.1
941928.8,1949524.1
941898,1949480
941880.1,1949458.9
941857.2,1949438.8
941772.5,1949385.4
941744.6,1949371.2
941676.8,1949348.9
941432.3,1949267.6
941432.3,1949267.6
941198.8,1949191.4
941198.8,1949191.4
941059.1,1949144.7
941036.1,1949139.5
941014.2,1949137.4
940933.2,1949136
940933.2,1949136
940589.4,1949124.2
940589.4,1949124.2
940483.4,1949120.6
940460.5,1949116.5
940449.5,1949107.4
940445.6,1949092.4
940449.7,1949074.5
940506.2,1948969.8
940550.7,1948881.1
940550.7,1948881.1
940698.1,1948601
940698.1,1948601
940822.4,1948355.7
940883.9,1948244.1
940883.9,1948244.1
940981.9,1948065.7
941022.4,1947964.9
941022.4,1947964.9
941139.7,1947708.6
941303.5,1947360.6
941394.4,1947182.2
941394.4,1947182.2
941419.6,1947132.3
941436.8,1947092.5
941458.1,1947033.6
941529.2,1946824
941529.2,1946824
941657.1,1946455.9
941657.1,1946455.9
941765.7,1946149.6
941851.1,1945882.1
941851.1,1945882.1
941876.5,1945806.3
941935.3,1945658.6
941935.3,1945658.6
942078.3,1945270.5
942272.7,1944793.8
942272.7,1944793.8
942301.1,1944716.9
942324.4,1944669.1
942344.5,1944634.2
942617.6,1944215.8
942641.8,1944183
942671,1944153.1
942700.1,1944129.3
942748.2,1944099.5
942819.3,1944067.9
942930.4,1944050.5
942941.4,1944047.6
942964.4,1944040.7
942978.5,1944030.8
942998.5,1944019.9
943063.5,1944013.2
943063.5,1944013.2
943127.6,1944007.6
943260.6,1943990.3
943321.6,1943976.6
943377.6,1943972.9
943445.6,1943965.3
943458.6,1943967.4
943542.6,1943963.8
943841.7,1943921.4
944108.9,1943877.8
944108.9,1943877.8
944478,1943816.8
944526.1,1943808.1
944563.1,1943796.3
944600.2,1943780.5
944631.3,1943762.6
944670.4,1943733.9
944704.6,1943699.1
944812.4,1943541.7
944818.5,1943521.7
944818.5,1943521.7
944826.6,1943500.8
944827.6,1943489.8
944828.7,1943470.8
944825.9,1943447.8
944825.9,1943441.8
944829,1943423.8
944831,1943418.8
944851.1,1943395
944857.2,1943387
944884.3,1943365.1
944907.4,1943338.3
944940.6,1943294.5
944936.7,1943281.5
944888.1,1943212.2
944888.1,1943212.2
944875.2,1943189.2
944867.3,1943167.1
944867.5,1943144.1
944866.5,1943130.1
944872.7,1943103.2
944900.1,1943024.3
944900.1,1943024.3
944966.1,1942833.8
944971.2,1942818.8
944977.2,1942810.8
944987.2,1942809.9
945002.2,1942814
945024.1,1942822.1
945024.1,1942822.1
945190.7,1942880
945275,1942640.5
945275,1942640.5
945321.7,1942501.8
945304.7,1942495.7
945130.1,1942436.8
945120.1,1942431.7
945112.2,1942425.7
945110.2,1942418.7
945110.3,1942406.7
945127.5,1942358.8
945127.5,1942358.8
945240.2,1942040.5
945251.3,1942024.6
945275.3,1942018.7
945305.2,1942027.9
945305.2,1942027.9
945513.8,1942100
945874.9,1942229.8
945874.9,1942229.8
945891.9,1942237.9
945915.8,1942259
946052,1942395.7
946059,1942393.7
946103,1942381
946140.1,1942374.2
946301.2,1942338
946301.2,1942338
946485.4,1942293
946565.3,1942290.5
946565.3,1942290.5
946625.3,1942293.8
946682.2,1942303.1
946694.2,1942302.1
946700.2,1942300.2
946711.3,1942295.2
946779.5,1942239.6
946786.6,1942233.6
946800.6,1942217.7
946808.7,1942203.8
946812.8,1942189.8
946814.8,1942181.8
946797.8,1941993.8
946797.8,1941993.8
946783.9,1941792.8
946768.9,1941600.8
946768.9,1941600.8
946762.2,1941547.8
946755.2,1941540.7
946747.3,1941539.7
946724.3,1941541.6
946700.2,1941547.4
946662.2,1941563.2
946641.1,1941575.1
946641.1,1941575.1
946615,1941595
946584.8,1941632.8
946562.6,1941670.7
946482,1941798.2
946482,1941798.2
946408.4,1941914.8
946331.8,1942033.3
946300.6,1942079.1
946300.6,1942079.1
946258.2,1942142.9
946157.5,1942285.3
946157.5,1942285.3
946100.1,1942373
946079.9,1942403.8
946066.9,1942412.8
946051.9,1942414.7
946041.9,1942410.6
946031,1942401.6
945900.7,1942273.9
945850.8,1942252.7
945850.8,1942252.7
945481.7,1942120.8
945270.1,1942047.7
945257.1,1942051.6
945232.8,1942118.5
945232.8,1942118.5
945130.2,1942420.8
945175.1,1942435
945175.1,1942435
945324.8,1942483.8
945337.8,1942489.9
945344.7,1942499.9
945344.6,1942510.9
945322.3,1942576.8
945322.3,1942576.8
945280.7,1942692.5
945280.7,1942692.5
945208.6,1942896
945133.5,1943114.6
945133.5,1943114.6
945117.3,1943161.5
945109.2,1943184.4
945115,1943209.4
945126.9,1943226.5
945139.9,1943239.5
945158.8,1943248.6
945174.8,1943247.7
945187.8,1943239.8
945194.9,1943227.8
945196,1943214.8
945190,1943200.8
945182.1,1943192.8
945166.1,1943190.7
945137.1,1943197.5
945116,1943208.4
945091,1943222.3
945044.8,1943257
945018.7,1943281.9
944997.6,1943305.8
944980.4,1943328.7
944843.4,1943532.9
944824.3,1943561.7
944824.3,1943561.7
944718.5,1943715.1
944678.3,1943753.9
944642.2,1943780.7
944609.1,1943798.5
944568,1943817.3
944531,1943828.1
944480.9,1943836.8
944079.7,1943903.7
944079.7,1943903.7
943869.6,1943938.5
943400.4,1944007
943106.4,1944046.5
943106.4,1944046.5
942832.3,1944085
942760.1,1944116.6
942721,1944140.4
942691.9,1944162.2
942657.7,1944197
942637.6,1944223.9
942361.5,1944647.3
942340.3,1944681.2
942321.1,1944722
942287.6,1944812.8
942287.6,1944812.8
942115.2,1945286.7
942047.1,1945482.3
942047.1,1945482.3
941977.1,1945678.9
941920.4,1945826.5
941882.8,1945937.3
941882.8,1945937.3
941804.6,1946165.8
941733.6,1946366.3
941708.2,1946433.1
941708.2,1946433.1
941557,1946865.2
941557,1946865.2
941496.1,1947045.8
941475.8,1947101.7
941459.6,1947139.6
941405,1947251.2
941369.6,1947327
941369.6,1947327
941344.4,1947368.9
941176.6,1947726.8
941052.2,1947999.1
941052.2,1947999.1
941020.8,1948079.9
940895.6,1948307.1
940895.6,1948307.1
940860.3,1948372.9
940725.9,1948635.1
940725.9,1948635.1
940610.8,1948854.4
940610.8,1948854.4
940483.7,1949079.6
940487.6,1949086.7
940492.6,1949091.7
940611.5,1949096.3
940611.5,1949096.3
940874.4,1949104.7
940874.4,1949104.7
941021.3,1949109.5
941056.3,1949114.7
941299.7,1949193.9
941299.7,1949193.9
941586.1,1949288.4
941586.1,1949288.4
941692.9,1949325
941761.7,1949348.3
941788.7,1949361.4
941872.4,1949414.9
941901.2,1949439
941923.1,1949464.1
941975.7,1949540.4
941975.7,1949540.4
942034.2,1949622.7
942077.8,1949690.9
942157,1949829.2
942157,1949829.2
942170.9,1949859.3
942227.2,1949975.5
942257,1950025.7
942380,1950201.3
942380,1950201.3
942453.4,1950303.6
942633,1950560.5
942633,1950560.5
942658.9,1950582.6
942679.7,1950617.7
942759.7,1950797.1
942820.9,1950940.3
942851.5,1951011.5
942865.4,1951030.5
942901.9,1951115.7
942901.9,1951115.7
942962.2,1951253
942962.2,1951253
943051.1,1951460.3
943050.9,1951488.3
943042.8,1951513.3
943024.7,1951529.2
942880.2,1951627.4
942880.2,1951627.4
942624.4,1951803
942624.4,1951803
942493,1951889.2
942380.6,1951966.6
942380.6,1951966.6
942150.9,1952122.3
942150.9,1952122.3
941979.3,1952237.4
941851.9,1952325.7
941827.9,1952327.5
941812,1952312.4
941778.9,1952153.3
941778.9,1952153.3
941771.1,1952114.3
941727,1951943.1
941727,1951943.1
941659.4,1951687.9
941659.4,1951687.9
941583.9,1951406.6
941583.9,1951406.6
941548.6,1951279.4
941511.4,1951135.3
941483.9,1951034.2
941483.9,1951034.2
941383.9,1950658.8
941383.9,1950658.8
941368.3,1950598.7
941367.4,1950579.7
941367.4,1950567.8
941364.5,1950374.8
941363.5,1950175.9
941363.5,1950175.9
941362.1,1950071.9
941362.6,1949979
941362.6,1949979
941360.7,1949944
941363,1949893
941370.2,1949852
941390.6,1949787.2
941401.7,1949763.2
941419.9,1949727.4
941441,1949697.5
941467.2,1949666.6
941467.2,1949666.6
941605,1949494.4
941605,1949494.4
941673.5,1949404.8
941699.7,1949367
941729.9,1949325.2
941779.3,1949242.4
941779.3,1949242.4
941811.6,1949189.6
941762.9,1949139.4
941730,1949105.2
941711.2,1949087.1
941648.3,1949058.8
941648.3,1949058.8
941420,1948949.7
941413,1948943.6
941410.1,1948933.6
941417.3,1948890.7
941417.3,1948890.7
941430.6,1948830.8
941449.2,1948718.9
941456.4,1948678
941459.5,1948664
941577.7,1948419.7
941577.7,1948419.7
941623.2,1948326
941631.3,1948320
941641.3,1948319.1
941754.2,1948325.7
941754.2,1948325.7
941917.1,1948337.5
942032,1948344.1
942041,1948347.2
942179.5,1948431.9
942238.1,1948305.2
942238.1,1948305.2
942315,1948138.7
942318,1948128.7
942308,1948126.7
942239.1,1948121.3
942082.2,1948111.5
942082.2,1948111.5
941688.5,1948083.4
941598.5,1948078.9
941598.5,1948078.9
941542.6,1948075.6
941534.6,1948066.6
941534.7,1948057.6
941561,1947997.8
