"x","y"
958407.7,1960814.5
958407.7,1960799.5
958401.2,1960712.5
958402.3,1960685.5
958416.4,1960677.6
958416.4,1960677.6
958435.5,1960658.7
958613.2,1960516.7
958628.2,1960509.7
958642.2,1960508.8
958656.2,1960510.9
958672.1,1960517
958702.9,1960558.1
958732.6,1960607.3
958732.6,1960607.3
958754.4,1960654.4
958814.7,1960780.6
958856.2,1960862.8
958865.1,1960883.9
958911.6,1960977.1
958911.6,1960977.1
959210.2,1961601.4
959210.2,1961601.4
959381.2,1961963.2
959384.1,1961988.2
959382,1962008.2
959375.9,1962019.2
959356.8,1962035.1
959239.6,1962086.4
959239.6,1962086.4
959038.2,1962172.3
959038.2,1962172.3
959017.2,1962178.2
958993.2,1962182.1
958956.2,1962181.9
958956.2,1962181.9
958763.3,1962168.9
958763.3,1962168.9
958635.4,1962160.2
958635.4,1962160.2
958552.5,1962153.7
958552.5,1962153.7
958394.6,1962141.9
958394.6,1962141.9
958231.7,1962132
958231.7,1962132
958107.8,1962125.4
958107.8,1962125.4
957889.9,1962114.2
957889.9,1962114.2
957849,1962111
957570.1,1962102.5
957570.1,1962102.5
957526.1,1962100.3
957442.2,1962099.9
957391.2,1962099.6
957366.2,1962099.5
957321.2,1962106.2
957247.1,1962125.8
957227.1,1962132.7
957227.1,1962132.7
957122,1962156.1
957119,1962159.1
957126.7,1962204.1
957139.3,1962286.2
957140.2,1962303.2
957140.1,1962317.2
957072.4,1962645.7
957040,1962717.5
956989.5,1962826.2
956991.4,1962833.2
956986.2,1962868.2
956976.2,1962875.1
956962.2,1962881
956947.2,1962876.9
956935.3,1962864.9
956934.3,1962853.9
956947.5,1962828
956954.5,1962816
956963.6,1962799.1
956978.8,1962774.1
956978.8,1962774.1
956988.9,1962749.2
956998,1962726.3
957017.2,1962687.4
957048.6,1962616.6
957090.5,1962432.9
957117.2,1962308.1
957101.7,1962213
957094,1962164
957096,1962148
957098.1,1962142
957104.1,1962138
957118.1,1962136.1
957214.2,1962113.6
957214.2,1962113.6
957319.3,1962085.2
957362.3,1962079.4
957401.3,1962077.6
957448.3,1962078.9
957575.2,1962081.6
957575.2,1962081.6
957755.1,1962085.5
957929,1962097.4
957929,1962097.4
958026.9,1962102
958026.9,1962102
958227.8,1962112
958227.8,1962112
958332.7,1962119.6
958448.7,1962127.2
958501.6,1962130.5
958501.6,1962130.5
958679.5,1962143.4
958679.5,1962143.4
958775.4,1962149.9
958775.4,1962149.9
958962.3,1962161.9
958962.3,1962161.9
958982.3,1962162
958994.3,1962161.1
959011.3,1962157.2
959232.7,1962066.4
959232.7,1962066.4
959355,1962011.1
959357,1962005.1
959259.1,1961796.6
959259.1,1961796.6
959133.6,1961537.1
959133.6,1961537.1
959085.1,1961436.8
958974.4,1961204.3
958924,1961099.1
958906.2,1961059
958906.2,1961059
958687.6,1960611
958687.6,1960611
958670.8,1960584.9
958654.9,1960560.9
958631.1,1960529.7
958619.1,1960529.7
958448.4,1960670.7
