"x","y"
938021.4,1953453.9
938052.3,1953464
938103.2,1953483.3
938154.1,1953505.6
938182.4,1953449.7
938182.4,1953449.7
938388.3,1953060
938420.7,1952999.2
938441.9,1952945.3
938458.2,1952893.4
938478.6,1952824.6
938489.6,1952810.6
938497.6,1952805.7
938509.7,1952801.7
938531.7,1952799.8
938687.6,1952796.7
938740.6,1952800
938740.6,1952800
938778.6,1952803.2
939104.1,1952858.9
939104.1,1952858.9
939179,1952872.3
939185.1,1952869.3
939190.4,1952810.3
939190.4,1952810.3
939197.3,1952634.4
939202,1952504.5
939202,1952504.5
939209.1,1952294.6
939210.6,1952197.7
939210.6,1952197.7
939212,1952116.7
939214.4,1952038.8
939208.7,1951985.8
939196.9,1951955.7
939184,1951931.6
939184,1951931.6
939158.3,1951889.5
939124.5,1951846.4
939090.7,1951808.2
938990.3,1951708.7
938952.4,1951680.5
938952.4,1951680.5
938869.8,1951627.1
938862.8,1951614.1
938862.9,1951602.1
938871,1951587.1
938884,1951582.2
938907,1951578.3
939041,1951562
939041,1951562
939135.1,1951549.5
939365.2,1951517.8
939501.2,1951498.5
939611.2,1951484.1
939626.2,1951482.2
939635.2,1951484.2
939642.2,1951492.2
939643.1,1951505.2
939653.8,1951760.2
939653.8,1951760.2
939658.1,1952073.1
939661.5,1952175.1
939662.3,1952219.1
939662.2,1952236.1
939663.8,1952315
939665.6,1952350
939668.1,1952443
939668.1,1952443
939672.9,1952673
939679,1952835.9
939679,1952835.9
939681.9,1952867.9
939684.8,1952872.9
939816.8,1952867.6
939816.8,1952867.6
939998.8,1952860.6
940150.8,1952856.4
940182.8,1952852.6
940182.8,1952852.6
940212.8,1952848.8
940256.8,1952842
940316.8,1952834.3
940357.8,1952826.5
940406.8,1952822.8
940434.8,1952822.9
940511.8,1952817.4
940592.8,1952810.8
940592.8,1952810.8
940817.8,1952792
940938.8,1952780.6
940938.8,1952780.6
941063.9,1952771.3
941145.8,1952765.7
941174.9,1952759.9
941197.9,1952751
941224,1952739.2
941248,1952724.3
941390.6,1952605.1
941412.7,1952589.2
941453.8,1952563.5
941494.9,1952535.7
941494.9,1952535.7
941735.7,1952374
941806.9,1952326.4
941820.9,1952325.5
941836.9,1952332.6
941845.8,1952348.6
941854.6,1952392.6
941854.6,1952392.6
941864.3,1952449.7
941885.6,1952571.7
941888.6,1952577.8
941891.5,1952580.8
941894.5,1952581.8
941899.5,1952581.8
942011.7,1952545.4
942011.7,1952545.4
942031.7,1952538.5
942289.1,1952446.9
942289.1,1952446.9
942388.2,1952414.5
942426.3,1952399.7
942456.4,1952383.8
942486.5,1952364
942504.5,1952350.1
942504.5,1952350.1
942528.6,1952331.2
942563.8,1952297.4
942586.9,1952271.6
942729.7,1952116.4
942729.7,1952116.4
942757.8,1952087.6
942801.1,1952040.8
942832.2,1952011
942870.4,1951978.2
942870.4,1951978.2
942897.5,1951955.3
943067.1,1951835.3
943067.1,1951835.3
943198.5,1951742
943440.3,1951574.4
943440.3,1951574.4
943607.8,1951458.3
943747.3,1951361.1
943747.3,1951361.1
943901.8,1951251.9
943904.9,1951249
943906.9,1951246
943906.9,1951242
943902.9,1951236
943735,1951050.1
943734.1,1951032.1
943737.1,1951019.2
943747.2,1951002.2
943800.4,1950964.5
943800.4,1950964.5
943836.5,1950940.7
943864.6,1950917.9
943887.7,1950897
943920.9,1950865.2
943955,1950832.4
943955,1950832.4
943986.2,1950798.6
944007.3,1950778.7
944047.5,1950747.9
944085.6,1950724.1
944127.7,1950699.4
944127.7,1950699.4
944211.9,1950651.8
944258,1950624.1
944287.1,1950603.2
944305.2,1950583.3
944305.2,1950583.3
944329.4,1950558.5
944389.7,1950487.8
944447,1950422.2
944509.3,1950359.5
944598.7,1950283
944598.7,1950283
944614.8,1950270.1
944636.8,1950258.2
944670.9,1950244.4
944822.1,1950192.2
944899.2,1950167.6
944926.2,1950158.8
945037.4,1950127.4
945037.4,1950127.4
945062.4,1950123.5
945094.5,1950107.7
945132.6,1950076.9
945247.3,1949942.6
945245.4,1949926.6
945240.4,1949914.5
945222.5,1949908.5
945193.5,1949912.3
945184.4,1949918.3
945177.4,1949924.2
945175.4,1949932.2
945175.3,1949943.2
945179.2,1949953.2
945257.1,1949976.6
945331.9,1949999
945369.9,1950009.2
945392.8,1950012.3
945420.8,1950011.5
945442.8,1950010.6
945463.9,1950005.7
945489.9,1949995.8
945507.9,1949986.9
945622.3,1949913.6
945622.3,1949913.6
945671.4,1949883.8
945996.4,1949675.7
946133.8,1949584.4
946133.8,1949584.4
946298.4,1949474.3
946486,1949338.4
946486,1949338.4
946567.3,1949279.8
946637.6,1949225.2
946708.8,1949164.6
946760.1,1949123.9
946816.3,1949070.2
946912.8,1948979.8
947083.5,1948827.7
947118.7,1948795.9
947211.1,1948705.5
947263.3,1948667.8
947267.3,1948659.8
947207.8,1948563.5
947207.8,1948563.5
947067.1,1948340.8
947067.1,1948340.8
946837.1,1947985.7
946774.6,1947885.5
946774.6,1947885.5
946733,1947817.3
946720.2,1947782.2
946704.5,1947713.2
946666.6,1947519
946666.6,1947519
946642.2,1947398.9
946584.8,1947106.7
946585.9,1947085.8
946592,1947072.8
946599,1947064.8
946613.1,1947053.9
946707.1,1947036.4
946707.1,1947036.4
947243.5,1946929.3
947243.5,1946929.3
947343.6,1946909.8
947463.7,1946878.5
947568.8,1946849.1
947792,1946790.3
947792,1946790.3
948021.3,1946728.5
948019.3,1946725.5
948014.3,1946722.5
947797.9,1946628.4
947583.4,1946541.3
947579.4,1946540.2
947574.4,1946540.2
947566.4,1946546.2
947530.9,1946637.9
947530.9,1946637.9
947432.7,1946872.3
947414.6,1946895.2
947392.5,1946915.1
947352.4,1946936.9
947316.4,1946944.7
947227.3,1946962.2
947227.3,1946962.2
