"x","y"
965445.3,1926622
965461.3,1926622.1
965499.3,1926618.3
965630.3,1926618
965743.2,1926619.6
965895.2,1926619.4
965895.2,1926619.4
965972.1,1926618.8
965984.1,1926620.9
965996.1,1926626.9
966004,1926633
966008,1926642
966009.9,1926652
966009.9,1926663
966009.7,1926700
966009.6,1926727
966009.6,1926727
966011.5,1927115.9
966011.3,1927155.8
966011.3,1927155.8
966011,1927400.7
966011,1927400.7
966011.9,1927415.7
966011.4,1927695.6
966011.4,1927695.6
966011.5,1927867.6
966011.5,1927867.6
966012.1,1927954.6
966010,1927974.5
966002.8,1928002.5
965996.7,1928015.5
965979.6,1928045.3
965964.5,1928061.3
965951.5,1928069.2
965948.5,1928073.2
965950.4,1928079.2
965971.3,1928110.3
966000,1928151.4
966000,1928151.4
966191.5,1928424.3
966191.5,1928424.3
966245.1,1928508.6
966261.9,1928544.7
966271.7,1928577.7
966279.5,1928614.7
966281.3,1928651.7
966284,1929086.6
966284,1929086.6
966287.5,1929364.5
966287.5,1929364.5
966285,1929470.5
966284,1929656.4
966284,1929656.4
966284.3,1929778.3
966287.2,1929810.3
966293,1929834.4
966303.9,1929859.4
966314.8,1929877.5
966335.7,1929903.6
966419.2,1929978
966458,1930012.2
966602.3,1930138.9
966623.2,1930159
966623.2,1930159
966767.5,1930287.7
966941.6,1930442.6
967012.2,1930504.9
967012.2,1930504.9
967227.1,1930698
967227.1,1930698
967554.5,1930988.6
967554.5,1930988.6
967780.4,1931187.7
967790.3,1931201.8
967793.2,1931213.8
967790.2,1931224.8
967781.1,1931240.7
967632.2,1931407.9
967632.2,1931407.9
967490.5,1931567.1
967390.9,1931670.5
967361.8,1931693.4
967333.8,1931708.2
967292.7,1931725
967225.6,1931748.6
967225.6,1931748.6
967182.5,1931769.4
967168.5,1931777.3
967136.3,1931806.1
966999.6,1931958.4
967002.4,1931979.4
967045,1932062.6
967082.5,1932156.7
967101.1,1932227.8
967111.7,1932298.8
967115.2,1932403.8
967116.1,1932610.7
967116.1,1932610.7
967117.3,1932759.7
967117.3,1932759.7
967119.6,1933071.6
967125.3,1933138.6
967143.8,1933219.7
967143.8,1933219.7
967154.5,1933286.7
967160,1933382.7
967135.5,1933659.5
967135.5,1933659.5
967122.6,1933837.3
967129.1,1933935.3
967155.3,1934071.4
967160,1934124.4
967164.1,1934310.4
967164.1,1934310.4
967167.7,1934559.3
967169.5,1934786.3
967169.5,1934786.3
967173.4,1935012.2
967172.1,1935056.2
967172.6,1935345.1
967175.3,1935391.1
967175.8,1935500
967175.8,1935500
967176.2,1935609
967179.3,1935775
967178,1935829.9
967170.9,1935847.9
967163.8,1935863.8
967151.8,1935876.8
967136.8,1935883.7
967116.7,1935890.6
967041.7,1935898.2
967041.7,1935898.2
966873.7,1935908.3
966764.7,1935915.7
966693.7,1935922.3
966638.7,1935926
966515.7,1935936.4
966515.7,1935936.4
966402.7,1935945.8
966252.7,1935955
966105.7,1935967.2
966071.7,1935970
966027.7,1935973.8
966027.7,1935973.8
965583.6,1936010.4
965537.6,1936011.2
965311.7,1936008
965130.8,1936007
965130.8,1936007
965084.8,1936006.8
965002.9,1936004.4
964830,1935999.4
964813,1936000.4
964747.9,1936023
964690.6,1936076.7
964622.3,1936130.3
964526,1936192.8
964497,1936210.6
964418.7,1936256.2
964223.2,1936372.1
964071.8,1936457.3
963909.4,1936546.4
963800.1,1936605.8
963493.3,1936775.1
963288.8,1936889
963211.6,1936932.5
963113.3,1936992
963062.1,1937030.7
963000.9,1937080.4
962942.6,1937135.1
962891.4,1937187.8
962805.8,1937292.3
962748.4,1937372.9
962708.1,1937440.7
962673.8,1937504.5
962629.3,1937601.2
962596.8,1937683
962579.4,1937762.9
962547.5,1937945.7
962535,1938029.6
962528.8,1938255.5
962528.6,1938304.4
962528.4,1938330.4
962531.3,1938362.4
962542.8,1938454.5
962566.2,1938567.5
962585.8,1938645.6
962610.2,1938747.7
962669,1938968.9
962688.7,1939033
962699.4,1939089.1
962706,1939156.1
962710.7,1939214.1
962707.1,1939333
962695.6,1939425.9
962686.4,1939467.9
962650.8,1939574.6
962612.3,1939667.4
962524.3,1939867.9
962438.4,1940048.3
962429.3,1940072.3
962425.2,1940093.2
962426,1940113.2
962433.9,1940133.3
962445.9,1940142.3
962456.9,1940146.4
962472.9,1940145.5
962487.9,1940140.6
962496.9,1940133.6
962504,1940120.7
962508,1940107.7
962505.1,1940091.7
962496.2,1940075.6
962487.3,1940067.6
962447.4,1940051.4
962222.9,1939963.2
962126.2,1939923.7
962126.2,1939923.7
961924.7,1939833.7
961780.1,1939774
961605.5,1939697.1
961564.6,1939686.8
961525.7,1939681.6
961488.7,1939684.4
961449.6,1939689.2
961415.6,1939700
961392.6,1939706.9
961300.3,1939763.4
961300.3,1939763.4
961202.1,1939816.9
961012.6,1939918.8
960820.1,1940024.8
960820.1,1940024.8
960603.6,1940139.6
960133.4,1940400
960133.4,1940400
959941.9,1940506
959913.8,1940522.8
959882.7,1940541.6
959865.6,1940554.5
959831.5,1940580.3
959795.4,1940613.1
959765.2,1940645
959636.4,1940796.2
959581.1,1940860.9
959501.6,1940954.5
959360.8,1941118.7
