"x","y"
961906.9,1942819.5
961877.7,1942857.4
961864.6,1942884.3
961756.2,1943143.6
961756.2,1943143.6
961675.1,1943354.1
961675.1,1943354.1
961483.8,1943813.9
961483.8,1943813.9
961410.9,1943989.5
961391.6,1944051.4
961358.2,1944127.1
961358.2,1944127.1
961215.4,1944478.3
961201.3,1944491.2
961185.3,1944500.1
961160.3,1944502
961105.4,1944480.7
961105.4,1944480.7
960809.1,1944361.2
960809.1,1944361.2
960566.7,1944260.9
960566.7,1944260.9
960355.3,1944173.8
960355.3,1944173.8
960010.2,1944030
960010.2,1944030
959894.5,1943981.4
959495.4,1943834.4
959495.4,1943834.4
959430.5,1943809.1
959387.7,1943789.8
959220.1,1943726
959220.1,1943726
958782.1,1943556.7
958782.1,1943556.7
958617.5,1943494.9
958602.5,1943494.8
958585.4,1943508.7
958531.7,1943660.3
958531.7,1943660.3
958379.6,1944062.4
958379.6,1944062.4
958128.1,1944733.8
958128.1,1944733.8
957905,1945339.4
957905,1945339.4
957640.3,1946058.7
957640.3,1946058.7
957483.9,1946698.7
957468.1,1946857.5
957464.9,1946887.5
957442.5,1946972.4
957417.1,1947047.2
957377.7,1947127
957340.4,1947188.7
957296.1,1947248.5
957223.6,1947341.1
957223.6,1947341.1
957173.3,1947410.8
957100.8,1947504.4
956926.6,1947740.3
956846,1947856.9
956752.4,1947977.3
956725.2,1948019.2
956639.5,1948168.7
956604.2,1948227.5
956555.8,1948296.2
956555.8,1948296.2
956505.3,1948389.9
956454.9,1948479.6
956394.4,1948573.2
956336.9,1948678.9
956336.9,1948678.9
956277.3,1948788.5
956253,1948849.4
956230.6,1948919.2
956210.2,1949009.1
956191.4,1949153.9
956177.2,1949198.8
956162,1949237.7
956146.8,1949259.7
956139.8,1949267.6
956139.8,1949267.6
956116.7,1949285.5
956091.7,1949298.3
956069.6,1949311.2
956048.5,1949331.1
956038.4,1949344
956029.4,1949358
956024.3,1949379
956026.1,1949412
956029.9,1949439
956051.1,1949593
956073.4,1949721.1
956086,1949792.1
956102.7,1949852.2
956106.6,1949869.2
956105.6,1949882.2
956099.5,1949893.2
956086.5,1949904.1
956059.4,1949924
956002.1,1949982.6
955848.3,1950136.7
955832.2,1950153.7
955823.2,1950166.6
955815,1950188.6
955814,1950205.5
955814.9,1950219.5
955820.8,1950238.6
955823.7,1950244.6
955836.6,1950263.6
955872.4,1950297.8
955872.4,1950297.8
955952,1950376.2
956016.6,1950440.5
956032.5,1950459.6
956042.4,1950476.7
956050.3,1950495.7
956061.1,1950533.7
956082.7,1950611.8
956091.6,1950638.9
956105.4,1950664.9
956123.3,1950687
956156.1,1950723.2
956192.8,1950777.3
956230.4,1950842.5
956260,1950911.7
956323.3,1951051.9
956357.8,1951144.1
956358.4,1951220.1
956351.2,1951254
956345.9,1951308
956348.8,1951328
956365.5,1951376
956365.5,1951376
956381.3,1951427.1
956413.9,1951500.3
956426.7,1951533.3
956477.8,1951704.5
956506.2,1951801.6
956528.8,1951876.7
956528.8,1951876.7
956544.6,1951923.8
956577.3,1951973
956606,1952025.1
956644.7,1952088.3
956644.7,1952088.3
956672.3,1952149.4
956692.1,1952197.5
956718.8,1952243.6
956723.6,1952277.6
