"x","y"
961716.6,1952694
961730.5,1952709
961755.2,1952772.1
961755.2,1952772.1
961766,1952800.2
961801.3,1952929.3
961847.3,1953110.5
961860,1953167.6
961860,1953167.6
961871.8,1953218.6
961900.2,1953321.7
961906,1953358.7
961904.5,1953457.7
961904.5,1953457.7
961899.1,1953539.6
961904.8,1953783.6
961904.8,1953783.6
961903.6,1953813.6
961902.5,1953834.5
961899.4,1953855.5
961894.2,1953881.5
961886,1953918.4
961871.8,1953956.3
961850.5,1954016.2
961844.4,1954037.2
961836.2,1954077.1
961827.9,1954142
961823.7,1954179
961823.7,1954179
961817.4,1954230
961817.3,1954251.9
961826.1,1954284
961826.1,1954284
961826.1,1954287
961831,1954299
961845.9,1954324.1
961909.4,1954421.4
961909.4,1954421.4
961925.2,1954455.4
961932.1,1954476.5
961946.7,1954552.5
961948.5,1954581.5
961965.9,1954693.6
961967.8,1954712.6
961967.6,1954741.6
961959.4,1954793.5
961947,1954868.4
961921.3,1955004.2
961900.7,1955120.1
961897.4,1955165
961894.4,1955178
961894.4,1955178
961887.2,1955211
961874.9,1955272.9
961868.6,1955329.8
961863,1955429.8
961855.4,1955556.7
961855.4,1955556.7
961850.9,1955649.6
961843.8,1955669.6
961837.2,1955769.5
961828.3,1955953.4
961824.7,1956066.3
961822.5,1956093.3
961818.1,1956180.3
961813.9,1956217.2
961819.8,1956236.2
961807.6,1956263.2
961784.4,1956303
961730.7,1956437.7
961730.7,1956437.7
961710.4,1956492.6
961686.1,1956552.4
961665.9,1956588.3
961583.4,1956698.8
961583.4,1956698.8
961422.3,1956914.9
961338.8,1957020.4
961338.8,1957020.4
961259.3,1957119.9
961144.5,1957265.3
961144.5,1957265.3
961043.9,1957388.7
960976.5,1957475.3
960949.3,1957510.2
960949.3,1957510.2
960913.1,1957551
960886.9,1957584.8
960880.8,1957600.8
960876.7,1957631.7
960876.6,1957644.7
960874.4,1957682.7
960872.2,1957714.7
960870.1,1957738.7
960865,1957758.6
960856.9,1957772.6
960847.9,1957786.5
960748.5,1957867
960734.4,1957876.9
960723.4,1957882.8
960715.4,1957885.8
960715.4,1957885.8
960652.3,1957909.4
960636.2,1957921.4
960611.1,1957944.2
960599,1957959.1
960473.2,1958131.4
960425.8,1958196.1
960374.5,1958263.8
960311.1,1958345.5
960311.1,1958345.5
960254.7,1958418.1
960250.7,1958424.1
960160,1958554.6
960090.5,1958656.2
960056.3,1958701
960056.3,1958701
960030.1,1958734.8
960015.1,1958748.8
959992,1958764.6
959863.6,1958846.9
959832.5,1958867.7
959811.4,1958885.6
959787.3,1958908.5
959787.3,1958908.5
959765.2,1958931.4
959687.7,1959016.9
959651.6,1959055.7
959636.5,1959068.6
959522.1,1959157
959522.1,1959157
959431.7,1959226.5
959397.6,1959254.3
959372.5,1959283.1
959331.1,1959345.9
959331.1,1959345.9
959260.6,1959459.5
959246.4,1959482.4
959232.4,1959497.3
959217.3,1959507.2
959186.3,1959518.1
959150.2,1959529.9
959150.2,1959529.9
959062.1,1959558.4
959040,1959570.3
959030,1959578.2
959003.9,1959598.1
959003.9,1959598.1
958973.8,1959620.9
958938.7,1959646.7
958863.6,1959672.3
958842.5,1959688.2
958674.8,1959827.2
958674.8,1959827.2
958524.2,1959953.4
958411.7,1960045.8
958411.7,1960045.8
958332.4,1960111.3
958313.4,1960118.2
958288.4,1960116.1
958267.5,1960106
958221.8,1960051.7
958221.8,1960051.7
958136.3,1959953.3
957966.4,1959761.5
957947.6,1959731.4
957930.8,1959688.3
957918.1,1959628.3
957920.3,1959594.3
957914.4,1959586.3
957869.4,1959583
957869.4,1959583
957623.6,1959563.7
957558.7,1959553.4
957558.7,1959553.4
957443.8,1959537.8
957434.8,1959542.7
957417.4,1959793.6
957417.4,1959793.6
957406.3,1960014.4
957395.1,1960244.3
957386.8,1960295.2
957380.6,1960330.2
957380.6,1960330.2
957291.6,1960713.6
957277.4,1960755.5
957277.4,1960755.5
957259.1,1960815.3
957152.5,1961119.7
957131.2,1961177.5
957131.2,1961177.5
957106.9,1961240.4
957044.9,1961417
957044.9,1961417
957022.6,1961486.8
957017.3,1961542.8
957019.1,1961579.8
957023.9,1961622.8
957044.3,1961731.9
957059.7,1961829.9
957059.7,1961829.9
957103.5,1962069.1
957103.5,1962069.1
957140.3,1962284.2
957140.3,1962284.2
957142.1,1962315.2
957081.7,1962597.8
957081.7,1962597.8
957071.4,1962646.7
957038,1962721.5
956990.5,1962821.2
956982.4,1962846.1
956976.3,1962857.1
956965.3,1962861
956957.3,1962859
956951.3,1962853
956949.4,1962847
956948.4,1962839
956956.6,1962814
956988.9,1962748.2
957003.1,1962716.3
957003.1,1962716.3
957034.4,1962648.5
957057.7,1962592.6
957087.5,1962447.8
957087.5,1962447.8
957114.1,1962320
957115.3,1962290
957108.5,1962252
957108.5,1962252
957079.4,1962076.9
957042.5,1961881.8
957042.5,1961881.8
957018.3,1961735.7
956998.8,1961633.7
956993.1,1961585.6
956990.3,1961543.7
956996.6,1961487.7
957009.8,1961439.8
957009.8,1961439.8
957026.1,1961393.9
957063.6,1961287.1
957109.2,1961169.4
957109.2,1961169.4
957238.1,1960812.2
957262.5,1960734.4
957262.5,1960734.4
957271.6,1960705.5
957356.5,1960345
957356.5,1960345
957365.8,1960294.1
957375.1,1960239.2
957385.3,1960010.3
957397.5,1959791.5
957397.5,1959791.5
957415.8,1959540.6
957421.9,1959526.7
957436.9,1959516.8
957453.9,1959513.9
957555.8,1959525.4
957555.8,1959525.4
957630.7,1959536.8
957750.6,1959546.4
957750.6,1959546.4
957919.5,1959561.3
957933.5,1959566.4
957944.4,1959575.4
957951.3,1959587.5
957955.3,1959602.5
957953,1959643.5
957957,1959658.5
957975.7,1959704.6
957981.6,1959720.6
957992.5,1959736.6
958056.1,1959809
958168.4,1959936.5
958265.8,1960048
958265.8,1960048
958302.5,1960092.2
958313.5,1960093.2
958381.8,1960037.6
958381.8,1960037.6
958657.9,1959810.2
958657.9,1959810.2
958823.6,1959674.1
958910.8,1959629.6
959025.2,1959545.2
