"x","y"
945545.1,1954861.3
945537.1,1954856.3
945499.3,1954824.1
945495.3,1954813.1
945494.4,1954801.1
945497.4,1954792.1
945625.1,1954649.8
945625.1,1954649.8
945876.5,1954375.3
946017.2,1954227
946017.2,1954227
946137.9,1954096.7
946420.6,1953946.3
946420.6,1953946.3
946488.8,1953906.7
947068.9,1953464.9
947068.9,1953464.9
947110.1,1953431.1
947137.2,1953399.3
947399.7,1953099.8
947399.7,1953099.8
947528.5,1952943.6
947545.5,1952934.7
947561.5,1952937.7
947573.5,1952942.8
947654.9,1953037.2
947654.9,1953037.2
947756.3,1953157.7
947756.3,1953157.7
947837.7,1953254.1
947880.4,1953308.3
947886.4,1953308.3
947953.7,1953246.7
947998.9,1953200
947998.9,1953200
948119.5,1953080.6
948138.6,1953066.8
948174.7,1953049
948199.7,1953043.1
948199.7,1953043.1
948258.7,1953033.4
948470.8,1953001.5
948559.8,1953004
948559.8,1953004
948582.7,1953009.1
948595.8,1953004.2
948600.8,1952996.2
948692.3,1952904.8
948692.3,1952904.8
948898.3,1952695.9
948904.3,1952691
948917.3,1952687
948927.3,1952691.1
948935.3,1952696.1
948988,1952747.4
948988,1952747.4
949271.4,1953025.8
949321.2,1953067
949329.2,1953067.1
949390.6,1952976.4
949390.6,1952976.4
949467.2,1952853.9
949605.3,1952645.7
949605.3,1952645.7
949768.5,1952400.6
949768.5,1952400.6
949839.1,1952291.1
949844.2,1952277.1
949820.4,1952238
949820.4,1952238
949737.1,1952107.6
949664.7,1951999.3
949664.7,1951999.3
949635,1951954.1
949586.4,1951872.9
949575.6,1951844.8
949444.8,1951621.2
949444.8,1951621.2
949369.5,1951485.9
949358.7,1951451.8
949353.9,1951424.8
949343.7,1951274.8
949336.8,1951252.8
949315,1951209.7
949275.4,1951146.5
949176.9,1951061
949176.9,1951061
948626.8,1950554.3
948610.8,1950553.2
948599.7,1950561.1
948432.8,1950743.2
948419.7,1950767.1
948420.7,1950775.1
948446.6,1950781.2
948446.6,1950781.2
948652.3,1950824.3
948748.1,1950859.8
948748.1,1950859.8
948808,1950882.1
948818,1950880.2
948879.3,1950813.5
948894.3,1950806.6
948914.3,1950807.7
948933.2,1950821.8
949060.5,1950941.4
949060.5,1950941.4
949281.4,1951138.5
949333.1,1951200.8
949356.8,1951247.9
949371.7,1951273
949379.9,1951425
949385.7,1951456
949394.6,1951480
949473.8,1951624.4
949473.8,1951624.4
949594.7,1951824.9
949611.6,1951840
949665,1951940.3
949683.8,1951971.4
949683.8,1951971.4
949759.2,1952094.7
949858.3,1952251.2
949865.2,1952273.2
949864.1,1952292.2
949854,1952313.1
949785.4,1952417.7
949785.4,1952417.7
949631.2,1952652.8
949631.2,1952652.8
949528.5,1952807.2
949471,1952896.9
949418.6,1952973.6
949418.6,1952973.6
949347.1,1953077.2
949337.1,1953087.1
949322,1953092
949307.1,1953088.9
949248.3,1953040.7
949248.3,1953040.7
948916.2,1952712
948910.2,1952712
948893.1,1952730.9
948893.1,1952730.9
948687.1,1952939.7
948687.1,1952939.7
948612.7,1953013.3
948604.7,1953021.2
948594.7,1953025.2
948582.7,1953024.1
948557.7,1953019
948531.7,1953015.9
948466.7,1953016.5
948331.7,1953037.8
948331.7,1953037.8
948248.6,1953050.3
948248.6,1953050.3
948180.6,1953064
948145.5,1953079.8
948126.5,1953095.7
948044.1,1953176.2
948044.1,1953176.2
947961.6,1953260.7
947897.3,1953328.4
947886.3,1953336.3
947873.3,1953336.2
947862.3,1953328.2
947815.7,1953268
947736.2,1953173.6
947736.2,1953173.6
947621,1953036
947621,1953036
947553.4,1952958.7
947537.4,1952956.6
947473.1,1953029.2
947473.1,1953029.2
947144.2,1953407.3
947144.2,1953407.3
947117,1953437.2
947076.8,1953473
946495.7,1953914.7
946495.7,1953914.7
946425.5,1953955.3
946145.8,1954105.8
946081.5,1954173.4
946081.5,1954173.4
945885.5,1954383.3
945690.4,1954597.2
945690.4,1954597.2
945530.5,1954773.3
945519.4,1954798.2
945516.3,1954808.2
945519.3,1954817.2
945539.2,1954834.3
945553.2,1954841.4
