"x","y"
944784.9,1943067.7
944781.9,1943074.7
944848.7,1943096.1
944848.7,1943096.1
944866.7,1943104.1
944872.7,1943103.2
944900.1,1943024.3
944900.1,1943024.3
944968.1,1942826.8
944973.2,1942802.8
944998.6,1942736
944998.6,1942736
945103.1,1942434.6
945110.2,1942425.7
945116.2,1942421.7
945123.2,1942420.8
945132.2,1942421.8
945175.1,1942435
945175.1,1942435
945324.8,1942483.8
945337.8,1942489.9
945344.7,1942499.9
945344.6,1942510.9
945322.3,1942576.8
945322.3,1942576.8
945280.7,1942692.5
945280.7,1942692.5
945208.6,1942896
945133.5,1943114.6
945133.5,1943114.6
945117.3,1943161.5
945109.2,1943184.4
945115,1943209.4
945126.9,1943226.5
945139.9,1943239.5
945158.8,1943248.6
945174.8,1943247.7
945187.8,1943239.8
945194.9,1943227.8
945196,1943214.8
945190,1943200.8
945182.1,1943192.8
945166.1,1943190.7
945137.1,1943197.5
945116,1943208.4
945091,1943222.3
945044.8,1943257
945018.7,1943281.9
944997.6,1943305.8
944980.4,1943328.7
944843.4,1943532.9
944824.3,1943561.7
944824.3,1943561.7
944718.5,1943715.1
944678.3,1943753.9
944642.2,1943780.7
944609.1,1943798.5
944568,1943817.3
944531,1943828.1
944480.9,1943836.8
944079.7,1943903.7
944079.7,1943903.7
943869.6,1943938.5
943400.4,1944007
943106.4,1944046.5
943106.4,1944046.5
942832.3,1944085
942760.1,1944116.6
942721,1944140.4
942691.9,1944162.2
942657.7,1944197
942637.6,1944223.9
942361.5,1944647.3
942340.3,1944681.2
942321.1,1944722
942287.6,1944812.8
942287.6,1944812.8
942115.2,1945286.7
942047.1,1945482.3
942047.1,1945482.3
941977.1,1945678.9
941920.4,1945826.5
941882.8,1945937.3
941882.8,1945937.3
941804.6,1946165.8
941733.6,1946366.3
941708.2,1946433.1
941708.2,1946433.1
941647.3,1946603.8
941649.3,1946608.8
941653.3,1946614.8
941743.1,1946649.2
941800.9,1946681.5
941841.7,1946714.7
941841.7,1946714.7
941960.1,1946821.3
942008.8,1946873.6
942008.8,1946873.6
942076.4,1946942.9
942238.4,1947109.7
942238.4,1947109.7
942296.1,1947170
942316,1947184.1
942332,1947192.2
942342.9,1947196.2
942358.9,1947201.3
942374.9,1947203.4
942397.9,1947203.5
942588.9,1947181.5
942600.9,1947179.6
942612.9,1947176.7
942623,1947172.7
942632,1947166.8
942632,1947166.8
942737.4,1947079.4
942758.5,1947059.5
942781.6,1947048.6
942806.6,1947044.7
942838.5,1947047.9
942871.5,1947052.1
942871.5,1947052.1
943116.2,1947086.4
943116.2,1947086.4
943239.1,1947103
943384.9,1947122.8
943384.9,1947122.8
943590.7,1947150.8
943590.7,1947150.8
943737.6,1947169.6
943737.6,1947169.6
943893.4,1947190.4
943913.3,1947201.5
943923.3,1947212.6
943926.2,1947226.6
943925.1,1947250.6
943918,1947269.5
943905.4,1947380.4
943905.4,1947380.4
943864.5,1947556.1
943868.4,1947570.2
943879.3,1947583.2
943895.3,1947587.3
943939.3,1947579.5
943939.3,1947579.5
944072.4,1947551.3
944072.4,1947551.3
944280.6,1947508.4
944459.7,1947471.3
944570.8,1947448.9
944570.8,1947448.9
944948,1947384
944948,1947384
945197.1,1947339.3
945340.2,1947316.1
945575.4,1947262.3
945575.4,1947262.3
945859.6,1947205.9
945859.6,1947205.9
946368.9,1947103.6
946368.9,1947103.6
946707.1,1947036.4
946707.1,1947036.4
947243.5,1946929.3
947243.5,1946929.3
947372.6,1946904
947463.7,1946878.5
947546.8,1946855.9
947546.8,1946855.9
947792,1946790.3
947792,1946790.3
948019.3,1946728.5
948066.3,1946725.7
948123.2,1946741
948200,1946775.4
948207.9,1946780.5
948218.9,1946791.5
948269.6,1946845.8
948308.4,1946881
948343.2,1946909.1
948512.5,1947039
948537.3,1947059.1
948557.3,1947063.2
948578.3,1947068.3
948599.2,1947079.4
948647,1947115.7
948647,1947115.7
948890.9,1947298.9
948961.5,1947376.2
949115.8,1947496
949115.8,1947496
949263.1,1947610.8
949293.1,1947611.9
949298.2,1947604.9
949423,1947442.7
949423,1947442.7
949459.2,1947396.9
949461.3,1947382.9
949455.3,1947370.9
949371.7,1947306.4
949371.7,1947306.4
949152.7,1947140.3
949132.8,1947110.2
949123,1947086.2
949122.1,1947060.2
949134.3,1947029.3
949176.6,1946972.5
949176.6,1946972.5
949331.6,1946769.4
949331.6,1946769.4
949407.1,1946669.9
949455.4,1946607.1
949476.5,1946591.3
949501.5,1946584.4
949524.5,1946587.5
949551.4,1946601.7
949645,1946675.1
949645,1946675.1
949826.1,1946815
949826.1,1946815
950080,1947009.3
950080,1947009.3
950304,1947181.4
950337.8,1947218.6
950367.7,1947236.8
950546,1947349.7
951341,1947863.7
951506.4,1947971.5
951539.3,1947992.7
951580.1,1948019.9
951621,1948045.1
951744.5,1948122.7
951842.2,1948168.2
951931,1948206.7
951931,1948206.7
952017.7,1948252.1
952067.6,1948273.4
952125.4,1948295.7
952125.4,1948295.7
952268.2,1948336.4
952295.1,1948339.6
952311.1,1948339.7
952413.2,1948326.2
952446.2,1948323.4
952501.1,1948329.7
