"x","y"
944254.1,1943627.7
944279.2,1943423.9
944278.2,1943418.9
944275.3,1943412.9
944272.3,1943409.9
944098.9,1943313
944098.9,1943313
943953.3,1943230.3
943940.4,1943221.2
943932.5,1943208.2
943925.6,1943190.1
943925.7,1943174.1
943938,1943118.2
943938,1943118.2
943976.9,1942936.5
943981,1942918.5
943980.1,1942907.5
943971.1,1942891.5
943924.6,1942805.3
943924.6,1942805.3
943875.1,1942710
943853.4,1942668.9
943849.4,1942656.9
943850.5,1942645.9
943856.5,1942638
943867.6,1942631
943889.6,1942619.2
943889.6,1942619.2
944023,1942541.9
944041,1942536
944061,1942535.1
944100.9,1942545.3
944149.8,1942559.6
944149.8,1942559.6
944387.4,1942625.8
944387.4,1942625.8
944476.2,1942650.3
944483.2,1942647.3
944507.6,1942580.4
944507.6,1942580.4
944529.9,1942516.6
944583.7,1942368.9
944615,1942297.1
944605.2,1942275.1
944561.3,1942257.8
944561.3,1942257.8
944492.4,1942229.5
944312.9,1942165.6
944312.9,1942165.6
944247,1942139.2
944183.2,1942115.9
944118.3,1942091.6
944118.3,1942091.6
943971.7,1942034.8
943952.7,1942027.7
943936.7,1942030.6
943859.5,1942076.2
943859.5,1942076.2
943636,1942185
943636,1942185
943495.8,1942241.2
943344.5,1942297.4
943344.5,1942297.4
943110.1,1942386.1
943110.1,1942386.1
942940.9,1942447.2
942937.9,1942453.2
942968.4,1942537.3
942968.4,1942537.3
943011.8,1942652.5
943011.8,1942652.5
943120.2,1942941.9
943120.2,1942941.9
943130,1942969
943133.9,1943000
943115.5,1943265.8
943115.5,1943265.8
943083.2,1943706.5
943083.2,1943706.5
943080,1943744.4
943078.7,1943800.4
943092.8,1943960.4
943114.4,1944230.4
943128.4,1944408.4
943122.4,1944415.4
943112.4,1944422.3
943094.3,1944427.3
943079.3,1944428.2
942999.4,1944428.7
942999.4,1944428.7
942947.4,1944429.5
942895.4,1944438.2
942863.3,1944451
942792.1,1944495.6
942705.9,1944532.2
942671.9,1944541
942621.9,1944549.7
942563.9,1944549.4
942389.1,1944530.5
942333.1,1944519.2
942297.3,1944500
942271.4,1944478.9
942202.7,1944424.5
942153.9,1944393.3
942063.2,1944344.8
942063.2,1944344.8
941609.6,1944099.5
941609.6,1944099.5
941522.9,1944050.1
941436.3,1943996.6
941427.3,1943994.6
941388.3,1943993.4
941323.3,1943995
941323.3,1943995
941073.4,1943994.7
941073.4,1943994.7
940990.4,1943994.3
940930.5,1943994
940917.4,1944014.9
940877.9,1944093.6
940877.9,1944093.6
940830.5,1944187.3
940818.3,1944218.3
940757.6,1944347.9
940729.3,1944411.7
940726.2,1944427.7
940726.2,1944427.7
940719.1,1944446.7
940714,1944481.6
940710.4,1944588.6
940710.4,1944588.6
940702.2,1944815.4
940704.4,1944969.4
940704.4,1944969.4
940705.2,1945004.4
940713.2,1945001.4
940729.3,1944986.5
940749.4,1944965.6
940749.5,1944948.6
940749.6,1944928.6
940743.8,1944884.6
940739,1944842.6
940739.1,1944822.6
940739.1,1944822.6
940739.2,1944807.6
940735.2,1944803.6
940702.2,1944815.4
940693.2,1944815.4
940687.2,1944811.4
940683.3,1944796.3
940688.1,1944636.4
940689.3,1944604.4
940690.5,1944559.5
940690.5,1944559.5
940691.7,1944528.5
940692.8,1944510.5
940697,1944466.5
940702.2,1944439.6
940710.3,1944408.6
940710.3,1944408.6
940726.6,1944367.7
940819.6,1944165.3
940841.9,1944111.4
940856,1944081.5
940856,1944081.5
940890.4,1944003.7
940886.5,1943993.7
940839.5,1943993.5
940839.5,1943993.5
940529.6,1943993.8
940525.6,1943996.8
940524.6,1944002.8
940524.4,1944025.8
940526.3,1944050.8
940525.3,1944059.8
940518.2,1944077.7
940504.1,1944101.6
940495,1944116.6
940475.9,1944133.5
940451.8,1944151.4
940427.7,1944165.2
940423.7,1944169.2
940407.6,1944196.1
940377.4,1944237.9
940327.1,1944287.6
940327.1,1944287.6
940281.9,1944326.4
940232.8,1944361.1
940234.7,1944370.1
940223.7,1944379.1
940195.6,1944400.9
940168.6,1944408.8
940097.5,1944421.4
940091.5,1944420.3
940089.6,1944414.3
940091.6,1944409.3
940096.6,1944409.4
940096.6,1944409.4
940172.6,1944391.8
940197.7,1944379.9
940208.7,1944370
940212.8,1944360
940328.2,1944268.7
940328.2,1944268.7
940340.3,1944258.7
940361.4,1944236.8
940373.4,1944226.9
940407.7,1944176.1
940420.8,1944160.2
940430.8,1944153.2
940460.9,1944132.4
940477,1944119.5
940487,1944111.6
940502.1,1944085.6
940513.2,1944066.7
940515.3,1944058.7
940516.3,1944048.7
940513.5,1944024.7
940510.5,1944013.7
940502.6,1943993.7
940490.6,1943992.6
940428.7,1943992.3
940406.7,1943991.2
940370.7,1943984
940249.9,1943952.4
940216,1943940.2
940216,1943940.2
940198.1,1943932.1
940097.3,1943886.6
940053.5,1943856.4
940029.6,1943838.2
940013.7,1943824.2
939975.9,1943789
939963.9,1943790.9
939956.9,1943796.9
939943.8,1943809.8
939941.8,1943817.8
939943.7,1943827.8
939960.6,1943843.9
939977.5,1943860
939977.5,1943860
939994.6,1943854
940029.6,1943847.2
940040.6,1943844.3
940051.6,1943842.4
940061.6,1943844.4
940078.5,1943852.5
940103.4,1943866.6
940137.3,1943883.8
940209.1,1943918.2
940235.1,1943929.3
940303.9,1943948.6
940303.9,1943948.6
940382.8,1943968.1
940407.8,1943972.2
940450.7,1943974.4
940482.7,1943976.6
940511.7,1943980.7
940523.6,1943990.8
940525.6,1944003.8
940524.4,1944025.8
940526.3,1944050.8
940525.3,1944059.8
940518.2,1944077.7
940504.1,1944101.6
940495,1944116.6
940475.9,1944133.5
940451.8,1944151.4
940427.7,1944165.2
940423.7,1944169.2
940407.6,1944196.1
940379.4,1944235.9
940348.2,1944271.8
940327.1,1944287.6
940327.1,1944287.6
940281.9,1944326.4
940232.8,1944361.1
940234.7,1944370.1
940223.7,1944379.1
940195.6,1944400.9
940168.6,1944408.8
940097.5,1944421.4
940091.5,1944420.3
940089.6,1944414.3
940091.6,1944409.3
940096.6,1944409.4
940096.6,1944409.4
940172.6,1944391.8
940197.7,1944379.9
940208.7,1944370
940212.8,1944360
940328.2,1944268.7
940328.2,1944268.7
940340.3,1944258.7
940361.4,1944236.8
940373.4,1944226.9
940407.7,1944176.1
940420.8,1944160.2
940430.8,1944153.2
940460.9,1944132.4
940477,1944119.5
940487,1944111.6
940502.1,1944085.6
940513.2,1944066.7
940515.3,1944058.7
940516.3,1944048.7
940513.5,1944024.7
940513.6,1944002.7
940520.7,1943984.8
940536.7,1943975.9
940844.6,1943975.5
940844.6,1943975.5
940892.6,1943975.8
940907.5,1943978.8
940917.5,1943985.9
940920.4,1943998.9
940917.3,1944015.9
940877.9,1944093.6
940877.9,1944093.6
940830.5,1944187.3
940818.3,1944218.3
940757.6,1944347.9
940729.3,1944411.7
940726.2,1944427.7
940726.2,1944427.7
940719.1,1944446.7
940714,1944481.6
940710.4,1944588.6
940710.4,1944588.6
940702.2,1944815.4
940704.4,1944969.4
940704.4,1944969.4
940705.2,1945004.4
940713.2,1945001.4
940729.3,1944986.5
940749.4,1944965.6
940749.5,1944948.6
940749.6,1944928.6
940743.8,1944884.6
940739,1944842.6
940739.1,1944822.6
940739.1,1944822.6
940739.2,1944807.6
940735.2,1944803.6
940702.2,1944815.4
940693.2,1944815.4
940687.2,1944811.4
940683.3,1944796.3
940688.1,1944636.4
