"x","y"
937568.3,1964605.2
937677.5,1964554.8
937677.5,1964554.8
937793.8,1964500.4
937824.8,1964489.6
937867.8,1964482.8
938045.8,1964475.8
938045.8,1964475.8
938073.8,1964468.9
938100.9,1964459.1
938130.9,1964444.2
938154,1964427.4
938205.2,1964380.7
938269.5,1964318
938306.7,1964289.2
938374.9,1964249.6
938410.9,1964235.8
938527,1964213.4
938573.1,1964196.7
938614.2,1964174.9
938639.3,1964155.1
938782.1,1963984.9
938782.1,1963984.9
938902.8,1963841.6
938902.8,1963841.6
939023.6,1963695.3
939094.2,1963575.7
939160.6,1963486.1
939160.6,1963486.1
939313.5,1963313
939383.8,1963242.4
939383.8,1963242.4
939506.4,1963123.1
939558.6,1963086.4
939605.8,1963056.6
939659.9,1963026.9
939745.1,1962985.4
939827.2,1962953.8
939945.4,1962917.5
940279.7,1962823.3
940279.7,1962823.3
940308.8,1962813.4
940337.8,1962798.6
940373,1962774.8
940408.1,1962741
940430.3,1962713.1
940446.4,1962684.2
940648.5,1962271.5
940661.6,1962256.5
940676.7,1962246.6
940695.7,1962239.7
940721.7,1962233.9
940776.7,1962227.2
940864.7,1962231.6
940888.6,1962230.8
940909.7,1962224.9
940931.7,1962212
940994,1962157.3
940994,1962157.3
941023.1,1962132.5
941048.2,1962116.6
941087.3,1962096.9
941115.3,1962092
941158.2,1962108.2
941172.1,1962118.3
941172.1,1962118.3
941200,1962135.5
941219.9,1962155.5
941393.6,1962383.4
941424.5,1962416.5
941490.1,1962487.9
941539.7,1962544.1
941570.5,1962588.2
941620,1962674.5
941627,1962683.5
941637.9,1962695.6
941650.8,1962708.6
941687.6,1962744.8
941766.2,1962818.2
941766.2,1962818.2
941844.8,1962884.6
941890.6,1962922.8
941968.3,1962976.2
941968.3,1962976.2
942011.1,1963007.4
942016.1,1963009.5
942020.1,1963008.5
942032.1,1963005.5
942041.1,1963002.6
942056.1,1962999.7
942079.1,1963004.8
942107,1963019.9
942126.9,1963031
942145.9,1963041.1
942157.8,1963045.2
942197.8,1963045.4
942224.8,1963041.6
942243.8,1963039.7
942255.8,1963037.7
942264.9,1963025.8
942258,1963014.7
942191.4,1962942.4
942135.7,1962883.1
942020.4,1962756.6
941879.3,1962600.9
941879.3,1962600.9
941751.1,1962458.3
941751.1,1962458.3
941579.2,1962266.4
941579.2,1962266.4
941488.8,1962166
941408.3,1962079.6
941408.3,1962079.6
941298.9,1961961
941261.2,1961918.9
941191.6,1961833.5
941191.6,1961833.5
941138,1961767.3
941124.1,1961747.2
941107.3,1961715.1
941091.6,1961659.1
941091.6,1961659.1
941047.7,1961462.9
941028,1961402.8
941013.2,1961364.7
940974.7,1961281.6
940965.8,1961263.5
940964.9,1961244.5
940970,1961228.6
940979,1961217.6
941007.1,1961204.8
941067.1,1961187.1
941067.1,1961187.1
941102.2,1961178.3
941142.2,1961172.5
941271.2,1961161.2
941280.2,1961155.3
941285.3,1961147.3
941287.3,1961137.3
941255.4,1960935.2
941255.4,1960935.2
941203.2,1960604.1
941203.2,1960604.1
941191.6,1960531
941176.9,1960468
941153.3,1960398.9
941098,1960277.6
941098,1960277.6
941038.6,1960154.3
941027.8,1960127.3
941014,1960079.2
941004.3,1960029.2
940969.5,1959809.1
940969.5,1959809.1
940946.2,1959673
940894,1959344.9
940894,1959344.9
940877.6,1959237.8
940862.9,1959180.8
940847.1,1959136.7
940818.4,1959079.6
940775.9,1959000.4
940775.9,1959000.4
940727.4,1958909.2
940720.4,1958903.1
940706.4,1958900.1
940700.4,1958900
940660.4,1958915.8
940564.2,1958952.3
940400.9,1959019.4
940400.9,1959019.4
940323.8,1959051
940244.8,1959061.5
940201.8,1959054.3
940134,1959030
940134,1959030
940081.1,1959008.7
940056.2,1958998.6
940022.2,1958984.4
939980.4,1958958.2
939939.6,1958929
939912.7,1958907.8
939849,1958852.5
939837.1,1958837.5
939837.1,1958837.5
939822.2,1958817.4
939805.3,1958793.3
939790.5,1958764.2
939772.8,1958706.2
939754.2,1958643.1
939748.2,1958631.1
939743.3,1958610.1
939747.5,1958575.1
939751.7,1958539.1
939751.8,1958519.1
939762.9,1958498.2
939762.9,1958498.2
939828.5,1958385.6
939841,1958292.7
939887.5,1958196
939902.6,1958178.1
939976,1958101.5
939976,1958101.5
940090.5,1957990.1
940090.5,1957990.1
940195,1957886.7
940285.5,1957797.3
940285.5,1957797.3
940344.7,1957752.6
940365.8,1957732.7
940375.8,1957727.8
940398.8,1957721.9
940407.8,1957724.9
940450.6,1957754.1
940464.6,1957759.2
940499.5,1957764.4
940548.5,1957768.7
940589.4,1957778.9
940589.4,1957778.9
940618.4,1957783
940657.4,1957789.2
940702.2,1957807.5
940739.1,1957836.6
940822.6,1957912.1
940859.5,1957941.2
941006.4,1957940
941006.4,1957940
941205.3,1957941.1
941276.3,1957940.5
941309.3,1957934.6
941401.5,1957901.1
941475.6,1957864.5
941475.6,1957864.5
941566.8,1957826
941630.8,1957815.4
941823.8,1957804.4
941823.8,1957804.4
941919.8,1957800.9
942074.5,1957839.7
942100.5,1957844.9
942157.5,1957845.2
942180.5,1957835.3
942180.5,1957835.3
942270.7,1957793.8
942429,1957735.7
942592.2,1957671.6
942680.5,1957622
942745.7,1957570.4
942745.7,1957570.4
943311.9,1957115.6
943697.5,1956794.8
943697.5,1956794.8
943949.5,1956590.2
944055.9,1956498.8
944055.9,1956498.8
944243.7,1956342.8
944266.8,1956318
944278.9,1956293
944300.3,1956212.2
944335.8,1956124.4
944350.9,1956098.5
944418.5,1955992.9
944418.5,1955992.9
944445.7,1955950.1
944470.9,1955916.2
944507.1,1955875.4
944514.1,1955868.4
944559.4,1955816.7
944586.4,1955800.9
944632.5,1955780.1
944644.5,1955779.2
944661.5,1955772.3
944671.6,1955763.3
944681.6,1955753.4
944747.1,1955665.8
944747.1,1955665.8
944799.4,1955599.1
944943.3,1955430.9
945045.9,1955306.5
945045.9,1955306.5
945625.1,1954649.8
945625.1,1954649.8
945876.5,1954375.3
946017.2,1954227
946017.2,1954227
946137.9,1954096.7
946420.6,1953946.3
946420.6,1953946.3
946488.8,1953906.7
947068.9,1953464.9
947068.9,1953464.9
947110.1,1953431.1
947137.2,1953399.3
947399.7,1953099.8
947399.7,1953099.8
947468.1,1953021.2
947676.3,1952782.4
947720.5,1952739.7
947833.8,1952672.3
947833.8,1952672.3
948133.7,1952487.9
948316.2,1952376.9
948316.2,1952376.9
948609.1,1952192.6
948609.1,1952192.6
948643.2,1952170.8
948689.3,1952144
948805.5,1952101.7
948901.6,1952075.2
949020.7,1952049.8
949077.7,1952043.1
949233.7,1952036.9
949233.7,1952036.9
949304.7,1952031.3
949364.7,1952019.6
949415.8,1951993.9
949468,1951962.2
949526.2,1951913.6
949820.9,1951575.2
949820.9,1951575.2
949861.2,1951514.5
949902.6,1951445.7
949920.7,1951422.8
949958.8,1951389
950009.1,1951342.3
950034.1,1951323.5
950056.2,1951312.6
950065.2,1951308.6
950074.2,1951305.7
950087.2,1951302.8
950096.2,1951301.8
950114.2,1951301.9
950134.2,1951302
950134.2,1951302
950147.2,1951307.1
950173.2,1951310.2
950248.1,1951312.6
950257.2,1951304.7
950259.6,1951220.7
950254,1950966.8
950254,1950966.8
950250.6,1950850.8
950240.6,1950846.7
950226.6,1950840.7
950217.7,1950831.6
950084.4,1950891.9
950074.4,1950898.8
949919.1,1950967
949919.1,1950967
949776.8,1951029.2
949731.7,1951051
949578.4,1951123.1
949512.3,1951151.8
949512.3,1951151.8
949407,1951200.2
949372.7,1951264
949372.6,1951278
949377.8,1951427.9
949388.6,1951470
949474.8,1951624.4
949474.8,1951624.4
949603.5,1951845
949607.4,1951864
949607.3,1951887
949599.2,1951906.9
949581.2,1951920.8
949552.1,1951934.7
949512,1951960.5
949475.8,1951989.2
949429.7,1952018
949381.6,1952040.7
949314.5,1952057.4
949257.5,1952063.1
949257.5,1952063.1
949067.5,1952072
949001.5,1952080.7
948904.5,1952100.2
948798.3,1952128.6
948700.2,1952167.1
948624,1952206.6
948624,1952206.6
948322.2,1952384
948243.9,1952430.6
948243.9,1952430.6
947946.1,1952612.9
947946.1,1952612.9
947725.5,1952746.7
947678.2,1952791.4
947473.1,1953029.2
947473.1,1953029.2
947144.2,1953407.3
947144.2,1953407.3
947117,1953437.2
947076.8,1953473
946495.7,1953914.7
946495.7,1953914.7
946425.5,1953955.3
946145.8,1954105.8
946081.5,1954173.4
946081.5,1954173.4
945885.5,1954383.3
945690.4,1954597.2
945690.4,1954597.2
945633.1,1954657.8
945137.3,1955221
945137.3,1955221
944950.2,1955438.9
944830.3,1955616.2
944830.3,1955616.2
944771.9,1955693.9
944735.7,1955745.7
944720.6,1955755.6
944700.6,1955768.5
944676.5,1955779.3
944634.5,1955792.1
944588.4,1955809.9
944567.3,1955823.7
944493.9,1955907.3
944493.9,1955907.3
944479.8,1955921.2
944449.6,1955963.1
944358.9,1956105.5
944341.8,1956132.4
944317.5,1956187.3
944306.3,1956218.2
944292,1956272.1
944281.9,1956300.1
944258.7,1956328.9
944223.6,1956361.7
944108.1,1956465.1
944108.1,1956465.1
943955.4,1956596.2
943613.1,1956874.3
943613.1,1956874.3
943316.9,1957122.6
942811.9,1957528.8
942811.9,1957528.8
942752.7,1957575.4
942681.4,1957630
942595.2,1957677.6
942413.8,1957758.6
942413.8,1957758.6
942144.4,1957871.1
942124.3,1957874
942094.3,1957874.8
942064.4,1957866.7
941990.5,1957849.3
941990.5,1957849.3
941915.7,1957828.9
941631.7,1957845.4
941582.7,1957853.1
941582.7,1957853.1
941553.6,1957862
941414.3,1957927.2
941320.2,1957961.7
941281.2,1957969.5
941148.2,1957969.8
941148.2,1957969.8
941027.3,1957967.1
940899.3,1957970.4
940899.3,1957970.4
940869.3,1957969.3
940852.3,1957964.2
940837.4,1957956.1
940821.5,1957943
940728,1957858.6
940691.1,1957828.4
940651.2,1957812.2
940608.3,1957806
940542.4,1957796.6
940542.4,1957796.6
940490.4,1957784.3
940455.5,1957778.2
940438.5,1957771.1
940394.7,1957740.8
940376.7,1957741.7
940363.7,1957747.7
940299.3,1957825.3
940299.3,1957825.3
940119.4,1958002.3
940003.9,1958118.6
940003.9,1958118.6
939934.5,1958187.2
939913.4,1958214.1
939870.9,1958299.8
939863.6,1958371.8
939842.3,1958424.7
939794.8,1958510.4
939794.8,1958510.4
939766.7,1958533.2
939763.7,1958549.2
939759.5,1958582.1
939758.4,1958605.1
939759.3,1958622.1
939770.1,1958655.2
939770.1,1958655.2
939779.9,1958695.2
939787.7,1958723.2
939800.5,1958765.3
939813.3,1958792.4
939824.2,1958810.4
939824.2,1958810.4
939840.1,1958828.5
939867,1958856.6
939916.7,1958898.9
939946.6,1958922
939976.5,1958943.2
940008.4,1958962.3
940042.3,1958977.5
940095.2,1958995.8
940172,1959021.2
940212.9,1959034.4
940240.9,1959037.5
940289.9,1959020.8
940451.2,1958956.7
940451.2,1958956.7
940494.3,1958939.9
940573.4,1958911.4
940709.7,1958853.1
940849.9,1958792.9
940920.1,1958757.3
940948.2,1958738.4
940977.3,1958718.6
941009.4,1958692.8
941009.4,1958692.8
941203.2,1958537.8
941233.3,1958515
941248.3,1958513.1
941259.2,1958518.1
941258.1,1958540.1
941249.1,1958551.1
941205.9,1958585.8
941072.4,1958692.1
941006.1,1958747.7
941006.1,1958747.7
940990.1,1958760.6
940941.9,1958792.3
940898.8,1958815.1
940838.7,1958841.8
940766.6,1958870.4
940757.5,1958879.3
940755.5,1958893.3
940759.4,1958904.3
940778.2,1958938.4
940861.3,1959094.8
940861.3,1959094.8
940880.1,1959136.9
940893.9,1959178
940908.6,1959238
940942.4,1959452.1
940942.4,1959452.1
940986.9,1959730.2
941026.6,1959967.4
941026.6,1959967.4
941034.3,1960025.4
941045,1960076.4
941058.8,1960123.5
941069.7,1960149.5
941126,1960266.8
941126,1960266.8
941184.3,1960393
941207.9,1960464.1
941222.6,1960528.2
941237.1,1960622.2
941237.1,1960622.2
941261.3,1960773.3
941282.5,1960912.4
941282.5,1960912.4
941318.3,1961134.5
941316.2,1961150.4
941310.2,1961166.4
941299.1,1961180.3
941279,1961189.2
941110,1961205.3
941068,1961218.1
941068,1961218.1
941007.9,1961234.8
940996.8,1961253.7
941042.3,1961351.9
941060,1961396
941078.7,1961454.1
941103.1,1961561.1
941103.1,1961561.1
941135.4,1961695.3
941146.3,1961719.3
941161.1,1961744.4
941193.9,1961788.5
941193.9,1961788.5
941251.4,1961866.8
941288.2,1961912
941336.9,1961964.2
941435.3,1962069.7
941435.3,1962069.7
941642,1962294.7
941642,1962294.7
941688.7,1962348
941897.4,1962577
941897.4,1962577
942053.4,1962749.8
942142.9,1962850.2
942142.9,1962850.2
942189.6,1962905.4
942235.3,1962959.6
942272,1963003.8
942282.9,1963015.9
942287.9,1963028.9
942286.8,1963035.9
942281.8,1963043.9
942249.8,1963047.7
942219.8,1963052.5
942185.8,1963055.3
942148.8,1963051.1
942132.8,1963044.1
942098,1963024.9
942076,1963012.8
942064.1,1963009.7
942048.1,1963010.6
942039.1,1963011.6
942030,1963016.5
942019,1963018.5
942011,1963016.4
942005.1,1963013.4
941971.2,1962989.2
941971.2,1962989.2
941887.5,1962932.8
941825.8,1962892.5
941779,1962858.3
941741.2,1962824.1
941741.2,1962824.1
941687.4,1962774.8
941606.9,1962692.4
941570.3,1962632.2
941550.4,1962597.1
941538.6,1962578.1
941523.7,1962557
941471,1962497.8
941417.3,1962439.5
941374.6,1962392.3
941363.7,1962380.2
941348.8,1962358.2
941338.9,1962346.1
941209.8,1962174.5
941187.9,1962153.4
941187.9,1962153.4
941159.1,1962132.2
941125.2,1962113.1
941102.3,1962101.9
941042.1,1962134.6
941042.1,1962134.6
940944.7,1962215.1
940931.7,1962226
940913.6,1962235.9
940886.6,1962243.7
940856.6,1962243.6
940814.6,1962240.4
940776.7,1962238.2
940748.7,1962241
940721.6,1962248.9
940707.6,1962253.8
940686.5,1962268.7
940673.4,1962290.6
940541,1962559.8
940478.4,1962690.4
940458.2,1962726.3
940436,1962756.1
940395.8,1962795.9
940371.8,1962812.8
940344.7,1962830.6
940291.6,1962853.3
940291.6,1962853.3
939944.2,1962950.5
939840.1,1962981.9
939752.9,1963016.4
939676.7,1963053
939619.6,1963084.7
939571.4,1963115.4
939529.3,1963145.2
939420.7,1963258.5
939420.7,1963258.5
939338.3,1963345.1
939206.6,1963497.3
939206.6,1963497.3
939190.5,1963514.2
939126,1963599.9
939088.7,1963666.6
939058.4,1963717.5
938954.8,1963842.9
938954.8,1963842.9
938802.9,1964023
938802.9,1964023
938667.1,1964186.2
938634,1964211
938583.9,1964236.7
938533.8,1964254.5
938426.7,1964273.9
938391.7,1964287.7
938327.5,1964325.3
938294.4,1964349.1
938230,1964414.8
938165.8,1964470.4
938138.7,1964487.3
938101.6,1964503.1
938058.6,1964514.8
938017.6,1964518.6
938017.6,1964518.6
937873.6,1964523.8
937839.6,1964528.7
937806.6,1964539.5
937596.1,1964636.3
937574.1,1964650.2
937574.1,1964650.2
937291.3,1964817.6
937150.8,1964914.8
937150.8,1964914.8
937109.7,1964934.6
937069.6,1964950.4
937028.6,1964960.2
936993.6,1964965
936796.6,1964980.9
936796.6,1964980.9
936759.6,1964984.7
936569.5,1965013.7
936569.5,1965013.7
936526.5,1965020.5
936353.3,1965068.5
936339.5,1965225.4
936331.4,1965246.3
936316.3,1965264.3
936290.2,1965272.1
936191.2,1965294.6
936191.2,1965294.6
936077.1,1965322
935937.9,1965361.2
935937.9,1965361.2
935883.8,1965376.9
935784.7,1965402.4
935732.6,1965425.1
935674.5,1965453.8
935631.4,1965481.5
935631.4,1965481.5
935590.2,1965513.3
935572.2,1965521.2
935553.2,1965524.1
935494.2,1965526.8
935425.2,1965532.4
935365.2,1965540.1
935365.2,1965540.1
935180.1,1965558.1
935055.1,1965568.4
935022.1,1965569.3
935022.1,1965569.3
934975.2,1965571
934947.1,1965574.8
934934.1,1965583.8
934918.7,1965663.7
934914.5,1965703.6
934914.2,1965753.6
934919,1965790.6
934931.8,1965824.7
934979.4,1965908.9
934979.4,1965908.9
935032.8,1966006.1
935080.4,1966089.4
935102,1966150.5
935141.5,1966251.6
935141.5,1966251.6
935154.3,1966286.7
935189.7,1966396.8
935241.9,1966544
935272.6,1966601.2
935283.4,1966635.2
935288.2,1966659.2
935288.1,1966691.2
935291.3,1966832.2
935291.3,1966832.2
935296.1,1966865.2
935293,1966886.2
935286,1966895.1
935275,1966901.1
935261,1966903
935214,1966896.8
935169,1966895.5
935092,1966900.1
935047.1,1966900.9
935047.1,1966900.9
934785.1,1966903.5
934719.1,1966912.1
934703.1,1966911
934692.2,1966906
934685.2,1966896.9
934679.3,1966873.9
934675.5,1966848.9
934673.7,1966807.9
934686,1966753
934715.3,1966690.2
934723.4,1966666.2
934732.6,1966632.3
934736.8,1966594.3
934738,1966555.4
934728.5,1966461.3
934728.5,1966461.3
934710.4,1966295.3
934701.1,1966159.3
934686.4,1965726.4
934686.4,1965726.4
934680.2,1965585.4
934680.3,1965558.4
934692.5,1965534.5
934723.5,1965525.7
934753.4,1965532.8
