"x","y"
945614.7,1953786.1
945614.7,1953786.1
945831.5,1953622.3
945831.5,1953622.3
946255.1,1953302.7
946255.1,1953302.7
946319.3,1953260
946319.3,1953252
946201.1,1953105.5
946151.5,1953048.2
946151.5,1953048.2
945981.7,1952834.4
945971.7,1952831.3
945953.6,1952851.2
945953.6,1952851.2
945927.5,1952874.1
945864.2,1952923.7
945791,1952977.3
945558.1,1953152
945292.1,1953355.5
945292.1,1953355.5
944970,1953596.7
944917.9,1953610.4
944871,1953598.2
944852.1,1953584.1
944795.3,1953550.8
944700.6,1953507.3
944651.7,1953488.1
944529.9,1953448.4
944381.2,1953404.7
944284.5,1953369.2
944251.6,1953351
944190.7,1953319.7
944155.8,1953304.5
944113,1953282.3
944083.1,1953255.2
944044.3,1953220
944008.6,1953181.8
943992.7,1953162.7
943975.8,1953139.6
943858.8,1952949.1
943672.6,1952640.2
943408,1952200
943304,1952024.5
943239.6,1951912.2
943162.4,1951765.8
943105,1951661.6
943043.7,1951533.3
943043.9,1951495.3
943071,1951465.4
943175.4,1951395
943175.4,1951395
943415.1,1951229.4
943638.9,1951078.6
943638.9,1951078.6
943800.4,1950964.5
943800.4,1950964.5
943836.5,1950940.7
943864.6,1950917.9
943887.7,1950897
943920.9,1950865.2
943955,1950832.4
943955,1950832.4
943986.2,1950798.6
944007.3,1950778.7
944047.5,1950747.9
944085.6,1950724.1
944127.7,1950699.4
944127.7,1950699.4
944211.9,1950651.8
944258,1950624.1
944287.1,1950603.2
944305.2,1950583.3
944305.2,1950583.3
944329.4,1950558.5
944389.7,1950487.8
944447,1950422.2
944509.3,1950359.5
944598.7,1950283
944598.7,1950283
944614.8,1950270.1
944636.8,1950258.2
944670.9,1950244.4
944822.1,1950192.2
944899.2,1950167.6
944926.2,1950158.8
945037.4,1950127.4
945037.4,1950127.4
945062.4,1950123.5
945094.5,1950107.7
945132.6,1950076.9
945247.3,1949942.6
945245.4,1949926.6
945240.4,1949914.5
945222.5,1949908.5
945193.5,1949912.3
945184.4,1949918.3
945177.4,1949924.2
945175.4,1949932.2
945175.3,1949943.2
945179.2,1949953.2
945257.1,1949976.6
945331.9,1949999
945369.9,1950009.2
945392.8,1950012.3
945420.8,1950011.5
945442.8,1950010.6
945463.9,1950005.7
945489.9,1949995.8
945507.9,1949986.9
945622.3,1949913.6
945622.3,1949913.6
945671.4,1949883.8
945996.4,1949675.7
946133.8,1949584.4
946133.8,1949584.4
946298.4,1949474.3
946486,1949338.4
946486,1949338.4
946567.3,1949279.8
946637.6,1949225.2
946708.8,1949164.6
946760.1,1949123.9
946812.3,1949075.2
946847.5,1949039.4
946943.9,1948950
947008.2,1948894.3
947083.5,1948827.7
947118.7,1948795.9
947215.1,1948707.5
947263.3,1948667.8
947266.3,1948659.8
947264.4,1948653.8
947175.1,1948516.3
947166.3,1948484.3
947164.4,1948456.3
947174.6,1948432.4
947189.6,1948417.5
947281.9,1948360
947281.9,1948360
947448.4,1948251.9
947447.5,1948244.9
947405.1,1948131.7
947371.6,1948025.6
947371.6,1948025.6
947287.1,1947762.2
947287.1,1947762.2
947184.6,1947473.8
947166,1947413.7
947166,1947413.7
947110.1,1947194.5
947110.1,1947194.5
947058.4,1946957.3
947055.8,1946885.3
947055.8,1946885.3
947057,1946854.3
947063.2,1946816.4
947077.5,1946759.5
947089.6,1946742.6
947103.6,1946736.6
947124.6,1946731.7
947389.7,1946698.2
947389.7,1946698.2
947466.7,1946684.6
947484.8,1946670.7
947510.1,1946609.8
947510.1,1946609.8
947536.4,1946549
947540.5,1946538
947542.5,1946529
947543.5,1946523
947536.6,1946510
947301.3,1946405.8
947059.9,1946300.6
947059.9,1946300.6
946742.7,1946165.9
946470.5,1946046.5
946416.6,1946020.3
946340.9,1945971.9
946340.9,1945971.9
946196.4,1945887.1
945987.2,1945755.1
945987.2,1945755.1
945918.5,1945700.7
945541.4,1945366.9
945541.4,1945366.9
945371.3,1945216
945254.9,1945113.4
944962.4,1944854
944900.6,1944806.7
944730.3,1944697.8
944730.3,1944697.8
944688.4,1944673.6
944616.7,1944635.2
944553.8,1944605.9
944519.9,1944597.7
944493.9,1944596.6
944447.9,1944602.4
944311.8,1944637.6
944207.6,1944668.1
944151.6,1944675.8
944151.6,1944675.8
944100.6,1944676.5
944066.7,1944669.3
944038.8,1944658.2
943990,1944624.9
943765.2,1944399.8
943728.4,1944373.6
943697.5,1944355.5
943665.5,1944346.3
943635.6,1944342.2
943588.6,1944343.9
943444.5,1944378.1
943444.5,1944378.1
943178.3,1944436.7
943146.3,1944436.5
942999.4,1944428.7
942999.4,1944428.7
942947.4,1944429.5
942895.4,1944438.2
942863.3,1944451
942792.1,1944495.6
942705.9,1944532.2
942671.9,1944541
942621.9,1944549.7
942563.9,1944549.4
942389.1,1944530.5
942333.1,1944519.2
942297.3,1944500
942271.4,1944478.9
942202.7,1944424.5
942153.9,1944393.3
942063.2,1944344.8
942063.2,1944344.8
941887.7,1944248.9
941887.7,1944248.9
941838.9,1944221.7
941778.1,1944191.4
941609.6,1944099.5
941609.6,1944099.5
941522.9,1944050.1
941436.3,1943996.6
941427.3,1943994.6
941388.3,1943993.4
941323.3,1943995
941323.3,1943995
941073.4,1943994.7
941073.4,1943994.7
940839.5,1943993.5
940839.5,1943993.5
940531.6,1943993.8
940490.6,1943992.6
940429.7,1943992.3
940399.7,1943990.1
940370.7,1943984
940258.9,1943955.4
940237,1943948.3
940229,1943944.3
940216,1943940.2
940216,1943940.2
940201,1943935.1
940185.1,1943926
940089.4,1943881.5
940052.5,1943856.3
940028.6,1943837.2
939985.9,1943799
