"x","y"
962004.9,1958838.3
961995,1958810.2
961982,1958809.2
961976,1958808.1
961938.6,1958888.9
961938.6,1958888.9
961886,1959003.6
961883.9,1959023.6
961860.3,1959145.4
961856.2,1959164.4
961841.9,1959217.3
961836.7,1959251.3
961734.2,1959536.6
961737.2,1959546.6
961789.9,1959589.9
961789.9,1959589.9
961882.5,1959662.3
961896.4,1959677.4
961906.3,1959701.5
961910.2,1959719.5
961910.1,1959733.5
961893.9,1959777.4
961893.9,1959777.4
961850.3,1959900.1
961755.9,1960169.5
961755.9,1960169.5
961640.2,1960498.8
961640.2,1960498.8
961552.9,1960742.2
961558.8,1960756.2
961654.6,1960789.7
961654.6,1960789.7
961726.5,1960815.1
961745.4,1960825.2
961761.3,1960838.3
961911.3,1961012
961911.3,1961012
962017.7,1961133.5
962063.4,1961174.8
962160,1961251.3
962160,1961251.3
962326.1,1961396.1
962354,1961426.2
962373.8,1961458.3
962385.7,1961480.4
962402.5,1961520.4
962412.3,1961554.5
962412.3,1961554.5
962419.1,1961589.5
962454.2,1961750.6
962465.2,1961758.7
962642.1,1961751.6
962642.1,1961751.6
962768.1,1961746.3
962775.1,1961743.4
962775.6,1961664.4
962773,1961580.4
962772,1961573.4
962767.1,1961563.4
962718.5,1961492.1
962704.6,1961473.1
962704.6,1961473.1
962663.9,1961417.9
962655,1961396.8
962650.2,1961372.8
962649.3,1961345.8
962639.3,1961337.8
962485.4,1961340
962485.4,1961340
962441.4,1961341.7
962424.4,1961343.6
962412.4,1961351.6
962353.1,1961411.2
962334,1961421.1
962317,1961421
962302.1,1961414.9
962288.1,1961403.9
962288.1,1961403.9
962093.1,1961235.9
962093.1,1961235.9
962044.3,1961196.7
962005.5,1961165.5
961881.3,1961021.8
961881.3,1961021.8
961747.2,1960868.2
961733.3,1960850.1
961630.5,1960815.6
961630.5,1960815.6
961551.7,1960786.2
961532.7,1960775.1
961520.8,1960765
961518.9,1960751
961520,1960729
961546.4,1960657.2
961546.4,1960657.2
961674.2,1960296
961750.4,1960077.5
961750.4,1960077.5
961854.9,1959782.2
961854.9,1959782.2
961880.3,1959712.3
961898.6,1959655.4
961952.3,1959504.8
961952.3,1959504.8
962037.6,1959262.3
962080.2,1959142.6
962155.3,1958927.1
962180.4,1958910.2
962201.4,1958909.3
962291.3,1958917.8
962343.3,1958929.1
962360.1,1958948.1
962360,1958973.1
962306.8,1959018.8
962306.8,1959018.8
962210.4,1959101.3
962210.4,1959101.3
962155.2,1959139
962138.2,1959148.9
962115.1,1959158.8
962068.1,1959174.5
962020,1959180.2
962020,1959180.2
961983,1959182.1
961956.1,1959180.9
961920.1,1959175.7
961859.2,1959161.4
961847.2,1959155.3
961840.3,1959145.3
961837.3,1959134.3
961848.7,1959073.4
961848.7,1959073.4
961859,1959019.5
961864,1959008.5
961904.4,1958922.7
961923.7,1958881.8
961923.7,1958881.8
961952,1958820
961962.1,1958796.1
961977.2,1958784.2
961990.2,1958780.2
961999.2,1958783.3
962008.1,1958790.3
962017.1,1958800.4
962026.9,1958828.4
962032.8,1958839.4
962040.8,1958849.5
962048.7,1958858.5
962048.7,1958858.5
962063.7,1958869.6
962078.6,1958875.7
962085.7,1958869.7
962100,1958813.8
962131.6,1958693
962131.6,1958693
962144.9,1958641.1
962178.5,1958511.3
962178.5,1958511.3
962184.7,1958489.4
962188.8,1958466.4
962264.3,1958171.9
962264.3,1958171.9
962278.6,1958113
962319.4,1957961.3
962366.4,1957775.6
962366.4,1957775.6
962405.2,1957621.9
962387.2,1957614.8
962327.4,1957589.5
962286.5,1957572.2
962213.7,1957542.9
962095.9,1957499.3
962030.1,1957477.9
961992.1,1957468.7
961992.1,1957468.7
961901.3,1957446.2
961803.5,1957421.7
961763.5,1957411.5
961763.5,1957411.5
961751.6,1957401.5
961731.8,1957372.4
961715.9,1957340.3
961709,1957334.3
961695,1957328.2
961679,1957325.1
961666,1957324
961658,1957326
961636.9,1957351.9
961626.8,1957361.8
961613.8,1957364.7
961613.8,1957364.7
961599.9,1957362.7
961592.9,1957354.6
961590.9,1957344.6
961594,1957330.7
961601.1,1957319.7
961615.1,1957308.8
961632.2,1957299.9
961685.1,1957304.1
961685.1,1957304.1
961711.1,1957312.3
961728,1957327.4
961733.9,1957340.4
961740.8,1957356.4
961749.8,1957369.5
961798.7,1957385.7
961798.7,1957385.7
962033.2,1957446.9
962049.2,1957455
962063.1,1957474.1
962062,1957496.1
962057.7,1957557
962060.6,1957753
962056.1,1957853.9
962053.9,1957890.9
962046.7,1957919.8
962046.7,1957919.8
962041.5,1957957.8
962032.2,1958020.7
962022,1958057.7
962002.7,1958108.5
962002.7,1958108.5
961928.7,1958310.1
961928.7,1958310.1
961897.2,1958401.9
961873,1958453.7
961851.8,1958492.6
961832.6,1958520.5
961832.6,1958520.5
961809.5,1958552.4
961791.3,1958573.3
961696.8,1958674.7
961696.8,1958674.7
961603.3,1958779.2
961580.2,1958811
961572.1,1958815
961564.1,1958815
961558.2,1958807.9
961557.2,1958799.9
961561.3,1958794
