"x","y"
936488.2,1974274.7
936444.4,1974246.5
936252.1,1974123.5
936252.1,1974123.5
936197.3,1974086.2
936134.6,1974044.9
936125.6,1974034.9
936123.7,1974025.8
936125.7,1974014.9
936188.3,1973899.2
936188.3,1973899.2
936326.6,1973642.1
936326.6,1973642.1
936416.5,1973473.6
936416.5,1973473.6
936517.5,1973286.2
936517.5,1973286.2
936619.4,1973104.8
936634.5,1973086.9
936769.7,1973025.7
936769.7,1973025.7
936976.2,1972933.8
936976.2,1972933.8
937628.5,1972643.4
937628.5,1972643.4
938085.3,1972446.9
938085.3,1972446.9
938125.4,1972429.1
938285.6,1972384
938509.7,1972155.3
938536.9,1972123.4
938739,1971889.6
938739,1971889.6
938771.2,1971851.8
938784.3,1971837.9
938807.4,1971825
938924.5,1971788.6
938924.5,1971788.6
938954.5,1971783.8
939007.5,1971782.1
939039.5,1971774.3
939063.6,1971756.4
939236.1,1971664.3
939236.1,1971664.3
939273.1,1971646.6
939365.4,1971598.1
939439.6,1971549.5
939476.7,1971528.7
940124.3,1971186.3
940124.3,1971186.3
940316.8,1971080.3
940375.9,1971045.7
940375.9,1971045.7
940407,1971028.8
940523.3,1970963.5
940540.3,1970954.6
940556.4,1970946.7
940603.5,1970923.9
940654.6,1970903.2
940726.7,1970876.6
940812.8,1970850.1
940828.8,1970844.1
940838.8,1970839.2
940857.9,1970828.3
940873.9,1970816.4
940917.1,1970778.6
941009.4,1970722.2
941041.5,1970701.3
941068.6,1970681.5
941155.9,1970617
941335.5,1970487
941400.8,1970439.4
941400.8,1970439.4
941544.3,1970335.2
941735.1,1970156.2
941735.1,1970156.2
941800.4,1970094.6
941894.8,1970020.1
941940,1969980.4
941963.1,1969957.5
941984.2,1969932.6
942002.4,1969905.8
942135.5,1969679.6
942135.5,1969679.6
942171.8,1969619.8
942199,1969581.9
942240.3,1969534.2
942287.5,1969492.4
942363.7,1969437.9
942403.9,1969405.1
942443.1,1969365.3
942478.3,1969322.5
942510.5,1969274.7
942526.7,1969234.8
942608.8,1969029.3
942615,1968998.4
942631.5,1968889.5
942635.6,1968870.5
942635.6,1968870.5
942650.8,1968835.6
942728.4,1968716.1
942747.7,1968673.2
942773,1968598.4
942773,1968598.4
942820.8,1968460.7
942878.6,1968305
942888.8,1968260.1
942898.6,1968115.2
942904.8,1968077.3
942917,1968034.3
