"x","y"
945014.5,1953689.9
944946.7,1953644.6
944942.8,1953632.6
944945.9,1953622.6
944957.9,1953615.7
944971.9,1953619.7
945110.3,1953708.4
945110.3,1953708.4
945427.1,1953914
945439.1,1953916.1
945449.1,1953911.1
945614.7,1953786.1
945614.7,1953786.1
945831.5,1953622.3
945831.5,1953622.3
946052.3,1953457.5
946255.1,1953302.7
946255.1,1953302.7
946311.3,1953262
946386.5,1953209.4
946431.7,1953175.6
946431.7,1953175.6
946527,1953100.2
946608.3,1953044.6
946608.3,1953044.6
946858.2,1952857
946858.2,1952857
946871.2,1952847.1
946876.3,1952829.1
946870.5,1952808.1
946741.5,1952630.5
946616.4,1952458.9
946563.7,1952402.6
946563.7,1952402.6
946515.1,1952336.4
946460.5,1952258.1
946450.7,1952236.1
946445.8,1952213.1
946446.9,1952188.1
946457,1952167.2
946471.1,1952152.2
946518.2,1952118.5
946557.4,1952095.7
946631.5,1952066.1
946712.6,1952037.6
946731.6,1952034.7
946731.6,1952034.7
946750.6,1952028.8
946773.6,1952025.9
946841.6,1952021.3
946921.6,1952018.7
946960.6,1952023.9
947113.9,1951950.7
947149,1951924.9
947172.2,1951900.1
947177.2,1951894.1
947177.2,1951894.1
947243.6,1951805.5
947316.2,1951701.9
947327.2,1951688
947338.3,1951674
947350.3,1951668.1
947364.3,1951670.2
947379.3,1951674.2
947564.9,1951743.2
947611.7,1951760.4
947611.7,1951760.4
947724.5,1951805
947988.9,1951892.4
948203.4,1951969.5
948203.4,1951969.5
948256.3,1951990.8
948270.2,1952002.8
948343,1952036.2
948413.7,1952084.6
948489.4,1952138
948531.3,1952158.2
948564.2,1952165.3
948586.2,1952167.5
948628.2,1952164.7
948786.5,1952106.6
948850.5,1952088.9
949024.7,1952048.8
949051.7,1952045
949233.7,1952036.9
949233.7,1952036.9
949304.7,1952031.3
949364.7,1952019.6
949415.8,1951993.9
949468,1951962.2
949526.2,1951913.6
949820.9,1951575.2
949820.9,1951575.2
949922.5,1951448.8
949984.9,1951384.2
950034.1,1951341.5
950091.1,1951319.8
950091.1,1951319.8
950221,1951330.5
950286,1951329.8
950389,1951331.3
950389,1951331.3
950494.9,1951334.9
950525.9,1951330.1
950557.9,1951329.2
950579.9,1951337.4
950608.8,1951358.5
950625.6,1951380.6
950644.4,1951415.7
950666.2,1951461.8
950851.2,1951640.7
950851.2,1951640.7
950939.6,1951733.1
951001.3,1951794.4
951283.8,1952252.7
951311.6,1952279.9
951357.4,1952309.1
951403.3,1952333.4
951843.1,1952530.6
951883,1952542.8
951920,1952548
951952.9,1952547.2
952076.9,1952540.9
952108.9,1952543
952167.8,1952556.3
952227.7,1952574.6
952261.6,1952588.8
952299.5,1952616
952322.4,1952622.1
952344.4,1952624.2
952364.4,1952619.4
952492.2,1952461.1
952492.2,1952461.1
952553.6,1952387.4
952669.3,1952239.1
952695.5,1952201.3
952695.5,1952201.3
952800.2,1952058.9
952838.5,1952009.1
952875.6,1951975.3
952898.7,1951969.4
952923.6,1951974.6
952944.5,1951990.7
952979.3,1952034.8
952979.3,1952034.8
953061.7,1952137.2
953121.3,1952207.5
953154.1,1952241.7
953179,1952262.8
953225.8,1952305
953225.8,1952305
953327.3,1952391.5
953346.2,1952404.6
953372.1,1952413.8
953405.1,1952421.9
953438.1,1952423.1
953484,1952422.4
953484,1952422.4
954145.8,1952420.9
954145.8,1952420.9
954309.7,1952420.8
954431.7,1952425.4
954556.6,1952424.1
954556.6,1952424.1
954728.6,1952423
954796.6,1952421.3
954858.5,1952425.7
954858.5,1952425.7
955131.3,1952444.1
955166.3,1952445.3
955298.2,1952450
955553.1,1952466.3
955553.1,1952466.3
955676,1952476
955728.9,1952479.3
955986.7,1952499.6
956014.6,1952519.8
956025.5,1952545.8
956034.5,1952733.8
956034.5,1952733.8
956045.6,1953077.7
956066.4,1953117.8
956063.4,1953313.7
956063.4,1953313.7
956055,1953580.6
956050.6,1953652.5
956050.6,1953652.5
956031.8,1953801.4
955998.6,1954027.1
955998.6,1954027.1
955990.3,1954093.1
956001.2,1954111.1
956006.1,1954129.1
956004,1954146.1
955997.9,1954159.1
955996.8,1954178.1
956056.4,1954257.3
956101.1,1954300.6
956158.9,1954337.9
956428.1,1954467.3
956584.6,1954551
956584.6,1954551
956672.3,1954596.5
956836.7,1954697.3
957027,1954820.3
957086.8,1954853.6
957132.7,1954872.8
957285.5,1954894.6
957351.3,1954933
957423,1954988.3
957423,1954988.3
957493.6,1955061.7
957728.1,1955313.8
957760.8,1955382
957782.4,1955457.1
957789,1955520.1
957789,1955520.1
957806.4,1955824.1
957819,1955903.1
957834.6,1955965.2
957844.5,1955993.2
957858.4,1956014.3
957877.3,1956033.4
957948,1956080.7
957948,1956080.7
958009.7,1956127
958285.2,1956395.4
958285.2,1956395.4
958377.6,1956496.9
958519.5,1956694.5
958537.3,1956731.6
958544.1,1956774.6
958553.2,1956945.6
958548.8,1957008.6
958532.1,1957152.4
958532.1,1957152.4
958527.6,1957246.4
958510.6,1957612.2
958496.3,1957674.1
958454.6,1957807.8
958454.6,1957807.8
958266.5,1958409.6
958266.5,1958409.6
958052.9,1959094.2
958052.9,1959094.2
957962.3,1959399.6
957947.5,1959552.5
957943.2,1959615.4
957946,1959659.4
957968.6,1959728.5
958012.3,1959777.7
958106.7,1959882.2
958106.7,1959882.2
958288.5,1960095.1
958303.4,1960113.2
958306.4,1960125.2
958305.3,1960134.2
958297.3,1960145.1
958200.8,1960231.6
958200.8,1960231.6
957910.5,1960492.9
957896.5,1960505.8
957879.5,1960509.8
957863.5,1960506.7
957852.5,1960497.6
957845.6,1960485.6
957862.8,1960256.8
957862.8,1960256.8
957879.8,1960069.9
957901.1,1959819.1
957901.1,1959819.1
957914.9,1959681.2
957930.4,1959576.4
957952.4,1959396.5
957960.6,1959359.6
958021.5,1959176
958021.5,1959176
958231,1958497.4
958231,1958497.4
958412,1957918.5
958412,1957918.5
958486.3,1957672
958499.6,1957613.1
958517.6,1957246.3
958517.6,1957246.3
958522.1,1957150.4
958536.8,1957007.5
958541.2,1956946.6
958532.1,1956775.6
958528.3,1956737.6
958508.5,1956702.5
958371.6,1956507.8
958371.6,1956507.8
958277.2,1956401.4
958006.7,1956134
958006.7,1956134
957937,1956086.7
957868.2,1956041.3
957847.3,1956020.2
957834.5,1955998.2
957824.6,1955968.1
957809.9,1955910.1
957795.4,1955827
957780.6,1955593
957780.6,1955593
957771.4,1955457
957749.7,1955388.9
957719.1,1955321.8
957484.5,1955065.6
957484.5,1955065.6
957415,1954993.3
957347.2,1954942
957281.5,1954904.6
957128.7,1954880.8
957073.8,1954857.5
957023,1954827.3
956831.7,1954704.3
956667.3,1954604.5
956667.3,1954604.5
956580.6,1954559
956423.1,1954475.2
956154.8,1954346.8
956093.1,1954306.5
956049.3,1954265.3
956000.7,1954198.1
956000.7,1954198.1
955842.9,1953975.3
955711.8,1953826.7
955711.8,1953826.7
955636.2,1953742.3
955563.7,1953669.9
955543.8,1953643.9
955532,1953600.8
955533.2,1953573.8
955548.9,1953446
955548.9,1953446
955566.6,1953306.1
955594.1,1953200.3
955603,1953037.4
955612.6,1952927.5
955612.6,1952927.5
955632.5,1952563.7
955629.6,1952554.7
955589.8,1952512.5
955571.9,1952501.4
955452.9,1952493.8
955452.9,1952493.8
955293,1952483.9
955170.1,1952480.3
955125.2,1952477.1
954977.3,1952467.3
954977.3,1952467.3
954790.4,1952456.3
954729.4,1952449
954620.5,1952448.4
954506.5,1952449.8
954506.5,1952449.8
954380.5,1952455.1
954304.6,1952456.7
954187.6,1952457.1
954187.6,1952457.1
953853.7,1952460.3
953700.7,1952463.5
953700.7,1952463.5
953655.8,1952463.3
953628.8,1952460.1
953490.8,1952459.4
953388.9,1952461.8
953342,1952447.6
953311.1,1952429.4
953289.2,1952411.3
953289.2,1952411.3
953193.7,1952326.9
953109.1,1952247.4
953087.2,1952224.3
953008.8,1952132
952954.2,1952061.7
952954.2,1952061.7
952926.3,1952028.5
952910.3,1952027.5
952872.4,1952024.3
952848.2,1952053.1
952749.6,1952186.6
952707.3,1952245.3
952707.3,1952245.3
952692.1,1952269.2
952571.4,1952423.5
952389.3,1952637.5
952359.1,1952671.3
952342.1,1952681.2
952328.1,1952684.1
952318.1,1952682.1
952301.1,1952676
952259.3,1952639.8
952259.3,1952639.8
952239.4,1952624.7
952207.5,1952607.5
952152.7,1952588.2
952108.7,1952581
952078.7,1952578.8
951958.8,1952578.2
951909.8,1952578.9
951870.8,1952571.8
951823.9,1952556.5
951393.1,1952363.3
951340.3,1952335
951291.5,1952292.8
951261.8,1952251.6
950995.2,1951805.4
950921.7,1951726
950921.7,1951726
950649.2,1951453.7
950612.4,1951424.5
950579.6,1951396.3
950548.7,1951371.2
950529.8,1951362.1
950500.8,1951348.9
950457.9,1951342.7
950457.9,1951342.7
950224,1951340.5
950106,1951354.8
950106,1951354.8
950051.9,1951369.5
949998.8,1951391.2
949929.5,1951452.9
949804.8,1951602.1
949804.8,1951602.1
949530.2,1951916.6
949505,1951946.4
949475.9,1951972.3
949418.8,1952004.9
949358.7,1952031.6
949305.6,1952042.3
949305.6,1952042.3
949232.6,1952050.9
949053.6,1952059
949026.6,1952062.8
948853.5,1952101.9
948794.4,1952119.6
948630.2,1952176.7
948582.1,1952180.4
948559.2,1952180.3
948526.2,1952173.1
948482.3,1952152.9
948403.7,1952093.5
948331.9,1952047.2
948267.1,1952019.8
948242.1,1952016.7
948123.4,1951972.1
948123.4,1951972.1
947970.8,1951918.3
947734.3,1951841.1
947615.5,1951795.4
947615.5,1951795.4
947476.9,1951741.7
947284.3,1951672.7
947284.3,1951672.7
947228.5,1951653.5
947145.6,1951632
947109.7,1951621.8
947062.8,1951605.6
946948.1,1951547
946942.1,1951546
946934.1,1951550.9
946939.8,1951614.9
946949.1,1951740.9
946953.9,1951957.9
946955.6,1952015.9
946951.5,1952036.8
946941.4,1952058.8
946925.4,1952068.7
946897.3,1952077.5
946854.3,1952078.3
946750.3,1952084.8
946682.3,1952103.4
946682.3,1952103.4
946603.1,1952136.9
946553,1952163.7
946516.9,1952191.5
946505.8,1952204.4
946501.7,1952217.4
946501.7,1952232.4
946507.6,1952247.4
946606.8,1952376.9
946606.8,1952376.9
946636.5,1952434
946908.4,1952809.3
946913.3,1952825.3
946914.3,1952841.3
946907.2,1952856.3
946896.1,1952870.2
946853,1952903
946853,1952903
946670.3,1953038
946670.3,1953038
946447.5,1953207.7
946447.5,1953207.7
946406.4,1953236.5
946337.1,1953291.1
946273.9,1953340.8
946273.9,1953340.8
946078.1,1953489.7
946078.1,1953489.7
945822.2,1953680.2
945822.2,1953680.2
945471.9,1953944.3
945441.9,1953956.1
945409.9,1953951.9
945378,1953931.8
945333.3,1953895.5
945165.9,1953786.7
945165.9,1953786.7
945076.2,1953729.2
