"x","y"
950924.2,1948988.1
950859.6,1948926.7
950839.6,1948914.6
950813.7,1948911.5
950724.7,1948918
950683.6,1948928.8
950661.6,1948939.7
950639.5,1948955.6
950564.9,1949079.1
950548.8,1949090
950519.8,1949091.9
950503.9,1949084.8
950490.9,1949073.7
950483,1949053.7
950484.1,1949036.7
950487.3,1949000.7
950497.5,1948969.8
950539.8,1948900
950575.2,1948833.3
950650.8,1948700.7
950699.3,1948615
950718.4,1948593.1
950741.4,1948582.2
950755.5,1948574.3
950768.5,1948570.4
950783.5,1948571.5
950797.4,1948577.5
950809.4,1948587.6
950822.2,1948616.6
950839.7,1948717.7
950859.2,1948805.8
950869,1948852.8
950899.7,1948890
950912.7,1948900
950991.3,1948975.4
951237.8,1949226.6
951237.8,1949226.6
951391,1949363.4
951422.8,1949405.5
951480.3,1949507.8
951480.3,1949507.8
951613.1,1949722.4
951675.4,1949834.7
951675.4,1949834.7
951697.3,1949869.8
951754.7,1949971.1
951809.1,1950082.3
951873.2,1950244.6
951873.2,1950244.6
952047.9,1950669.4
952047.9,1950669.4
952101.1,1950803.6
952134.8,1950859.8
952265.1,1950995.4
952407.3,1951130.1
952464,1951181.4
952498.9,1951199.6
952539.8,1951209.8
952596.8,1951211.1
952664.6,1951244.5
952705.4,1951275.7
952705.4,1951275.7
952807,1951347.2
952848.8,1951381.4
952892.5,1951426.6
952912.5,1951441.7
952937.4,1951454.8
952954.3,1951461.9
952960.4,1951456.9
952999.9,1951359.2
952999.9,1951359.2
953026.2,1951290.4
953047.4,1951254.5
953064.5,1951235.6
953074.5,1951225.6
953085.6,1951222.7
953097.5,1951225.8
953113.5,1951236.8
953157.4,1951245.1
953280.3,1951253.7
953286.3,1951248.8
953314.3,1951075
953323.4,1951040
953333.6,1951012.1
953342.7,1950994.1
953357.8,1950971.2
953417.2,1950894.6
953420.6,1950808.6
953420.6,1950808.6
953424.2,1950695.7
953428.3,1950690.7
953435.3,1950687.8
953443.2,1950690.8
953447.2,1950695.8
953447.5,1950828.8
953476.3,1950861.9
953499.2,1950883
953519.1,1950899.1
953535.1,1950908.2
953662.7,1950965.8
953767.4,1951019.4
953851.1,1951058.8
953851.1,1951058.8
953865.1,1951067.9
953881,1951082
953890.9,1951094
953955.5,1951174.3
953978.4,1951196.4
953999.3,1951208.5
954018.2,1951217.6
954168.9,1951274.4
954192.8,1951283.5
954220.7,1951306.7
954244.7,1951305.8
954252.7,1951305.9
954258.8,1951288.9
954312.5,1951146.2
954329.8,1951097.3
954335.9,1951064.4
954359,1951058.5
954370.9,1951072.6
954356.7,1951117.5
954346.5,1951149.4
954317.1,1951215.2
954317.1,1951215.2
954280.5,1951331
954258.2,1951392.9
954220.8,1951478.6
954168.7,1951506.3
954116.7,1951498.1
954097.8,1951489
954080.8,1951481.9
953893.1,1951437.9
953893.1,1951437.9
953848.2,1951424.7
953745.5,1951383.1
953733.5,1951382.1
953716.5,1951388
953689.4,1951393.8
953665.4,1951391.7
953650.5,1951386.6
953630.5,1951378.5
953613.6,1951365.4
953599.7,1951346.4
953593.8,1951331.4
953580.8,1951321.3
953551.9,1951307.1
953506,1951298.9
953477,1951295.7
953477,1951295.7
953391.1,1951287.3
953334.1,1951283
953279.2,1951281.7
953134.3,1951268.9
953087.3,1951265.7
953072.3,1951268.6
953066.3,1951275.6
953053.2,1951295.5
953019.8,1951378.3
953019.8,1951378.3
953018.7,1951384.3
952985.3,1951464.1
952976.2,1951477
952963.2,1951484.9
952935.2,1951487.8
952915.2,1951481.7
952900.3,1951473.6
952879.4,1951459.5
952838.6,1951416.3
952811.8,1951393.2
952794.8,1951381.1
952690.3,1951300.6
952690.3,1951300.6
952630.5,1951258.3
952621.6,1951254.2
952516.6,1951253.7
952476.7,1951238.5
952454.8,1951219.3
952229.1,1950992.2
952131.6,1950898.8
952111.8,1950864.7
952074.4,1950765.5
952074.4,1950765.5
951893.8,1950313.7
951893.8,1950313.7
951749.7,1949975.1
951692.2,1949871.8
951692.2,1949871.8
951671.4,1949837.7
951607.1,1949721.4
951528.8,1949594
951528.8,1949594
951390.9,1949387.4
951357,1949370.2
951213.7,1949245.5
951020.7,1949074.5
951020.7,1949074.5
950964,1949023.3
950954,1949021.2
950944,1949025.2
950865.7,1949093.7
950865.7,1949093.7
950760.2,1949186.1
950613.6,1949323.3
950613.6,1949323.3
950434.8,1949479.3
950414.7,1949497.2
950391.7,1949505
950370.7,1949505.9
950340.7,1949503.8
950326.7,1949503.7
950281.6,1949525.4
950253.5,1949539.3
950226.4,1949562.1
950201.3,1949585
950201.3,1949585
950166.1,1949618.8
950140,1949641.7
950123,1949652.6
950100.9,1949664.4
950081.9,1949672.3
950055.9,1949682.2
950013.8,1949691
949970.8,1949700.7
949889.7,1949722.3
949889.7,1949722.3
949879.7,1949725.2
949806.7,1949737.8
949737.7,1949741.5
949673.7,1949744.1
949608.7,1949747.8
949608.7,1949747.8
949448.7,1949757.9
949448.7,1949757.9
949403.7,1949760.7
949370.7,1949759.5
949347.7,1949755.4
949323.8,1949747.3
949276.9,1949723
949226.1,1949699.8
949192.1,1949687.6
949142.2,1949683.3
949110.2,1949682.2
949077.2,1949684
949077.2,1949684
949040.2,1949684.8
949031.2,1949689.7
949035.6,1949803.7
949038.8,1949952.7
949033.7,1949977.7
949006.6,1949993.5
948896.6,1949997.9
948896.6,1949997.9
948781.6,1950004.3
948623.6,1950014.5
948557.5,1950033.1
948557.5,1950033.1
948286.3,1950106.6
948286.3,1950106.6
948236.2,1950121.4
948203,1950155.2
948179.9,1950178.1
948169.7,1950228
948159.5,1950267.9
948159.5,1950267.9
948079.7,1950604.4
948079.7,1950604.4
948060.2,1950691.2
948047.1,1950723.1
948012.8,1950772.9
948012.8,1950772.9
947943.3,1950872.5
947790.3,1951085.6
947790.3,1951085.6
947764.1,1951120.5
947768,1951130.5
947995.6,1951187.7
947995.6,1951187.7
948305.1,1951265.3
948317.1,1951269.4
948332,1951278.4
948386.8,1951317.7
948386.8,1951317.7
948432.6,1951353
948443.5,1951365
948448.5,1951373
948449.4,1951387
948447.3,1951400
948345.6,1951543.4
948345.6,1951543.4
948227.8,1951711.7
948182.5,1951773.5
948182.5,1951773.5
948085.8,1951904.9
948055.7,1951930.7
948013.7,1951931.5
947920.9,1951902
947755.2,1951845.2
947615.5,1951795.4
947615.5,1951795.4
947500.8,1951750.9
947284.3,1951672.7
947284.3,1951672.7
947228.5,1951653.5
947145.6,1951632
947109.7,1951621.8
947062.8,1951605.6
946948.1,1951547
946942.1,1951546
946934.1,1951550.9
946939.8,1951614.9
946949.1,1951740.9
946953.9,1951957.9
946955.6,1952015.9
946951.5,1952036.8
946941.4,1952058.8
946925.4,1952068.7
946897.3,1952077.5
946854.3,1952078.3
946750.3,1952084.8
946682.3,1952103.4
946682.3,1952103.4
946627.2,1952125.1
946557,1952159.7
946521.9,1952185.5
946505.8,1952203.4
946424.5,1952261
946403.4,1952278.8
946363.2,1952319.6
946363.2,1952319.6
946319,1952362.4
946257.7,1952425
946230.6,1952453.9
946194.4,1952494.6
946132,1952576.3
946132,1952576.3
946121.9,1952592.2
946081.5,1952660
946066.4,1952688.9
946040.1,1952739.7
946012.9,1952780.6
945992.8,1952805.5
945998.7,1952815.5
946042.4,1952870.7
946042.4,1952870.7
946111,1952953
946130.9,1952971.1
946186.5,1953041.4
946186.5,1953041.4
946232.2,1953095.6
946249,1953121.7
946277.8,1953156.8
946295.7,1953180.9
946337.4,1953229.1
946350.3,1953244.2
946353.2,1953262.2
946350.2,1953278.2
946339.1,1953291.1
946273.9,1953340.8
946273.9,1953340.8
946078.1,1953489.7
946078.1,1953489.7
945822.2,1953680.2
945822.2,1953680.2
945475,1953943.3
945476.9,1953953.3
945530.6,1954000.5
945530.6,1954000.5
945719.6,1954171.5
945719.6,1954171.5
945891.8,1954327.3
945900.7,1954341.4
945903.6,1954360.4
945900.5,1954375.4
945890.4,1954395.3
945751.7,1954543.5
945751.7,1954543.5
945530.5,1954786.3
945518.4,1954800.2
945516.3,1954809.2
945519.3,1954818.2
945531.2,1954829.2
945553.2,1954841.4
